x,y,score
0.46,0.76,1.66265
0.54,0.86,1.58155
0.16,0.19,2.3783
0.61,0.18,3.03555
0.82,0.41,2.90205
0.72,0.66,2.23715
0.63,0.37,2.6916
0.41,0.28,2.54065
0.16,0.44,1.8483
0.8,0.33,3.03635
0.84,0.23,3.2868
0.25,0.48,1.88445
0.62,0.7,2.02175
0.78,0.28,3.10725
0.03,0.68,1.18645
0.57,0.0,3.0
0.69,0.37,2.7927
0.46,0.05,3.064
0.65,0.03,3.3289
0.56,0.8,1.746
0.28,0.44,2.03085
0.65,0.0,3.0
0.57,0.1,3.12765
0.44,0.29,2.5725
0.63,0.49,2.45365
0.26,0.03,2.8528
0.92,0.27,3.3206
0.69,0.35,2.82915
0.79,0.78,2.11855
0.3,0.26,2.44
0.98,0.54,2.8663
0.25,0.62,1.6261
0.55,0.43,2.46245
0.19,0.06,2.6853
0.14,0.65,1.42195
0.09,0.65,1.33485
0.92,1.0,1.86575
0.51,0.43,2.39225
0.36,0.66,1.70905
0.33,0.92,1.1591
0.01,0.93,0.65525
0.25,0.81,1.24095
0.9,0.46,2.907
0.3,0.12,2.71215
0.87,0.59,2.61275
0.8,0.75,2.182
0.93,0.2,3.45475
0.34,0.41,2.19775
0.05,0.48,1.6122
0.9,0.12,3.57985
0.59,0.65,2.0849
0.72,0.62,2.34435
0.29,0.87,1.1867
0.02,0.72,1.0945
0.8,0.35,2.97275
0.09,0.22,2.19855
0.05,0.61,1.34735
0.49,0.38,2.465
0.62,0.21,2.9893
0.79,0.55,2.5691
0.64,0.52,2.4021
0.17,0.15,2.4588
0.45,0.81,1.5437
0.48,0.8,1.62205
0.51,0.39,2.4968
0.62,0.39,2.64545
0.58,0.64,2.06435
0.8,0.62,2.42985
0.6,0.07,3.2308
0.35,0.87,1.29875
0.85,0.83,2.09695
0.96,0.89,2.14115
0.68,0.4,2.70515
0.13,0.15,2.4158
0.14,0.31,2.112
0.15,0.88,0.9832
0.72,0.97,1.6339
0.56,0.33,2.6928
0.52,0.26,2.7817
0.99,0.97,2.0344
0.9,0.63,2.56755
0.31,0.47,2.00925
0.98,0.8,2.3497
0.31,0.34,2.26615
0.22,0.4,2.0267
0.87,0.37,3.04985
0.76,0.43,2.78035
0.79,0.76,2.1467
0.83,0.38,2.9734
0.74,0.12,3.3368
0.68,0.51,2.47745
0.56,0.43,2.4722
0.63,0.01,3.22095
0.45,0.24,2.7128
0.52,0.13,2.98385
0.64,0.47,2.5105
0.51,0.91,1.43385
0.78,0.92,1.81835
0.92,0.54,2.77455
0.75,0.83,1.9631
0.72,0.5,2.55845
0.53,0.74,1.81955
0.82,0.88,1.9635
0.63,0.35,2.73485
0.8,0.56,2.56055
0.99,0.8,2.3679
0.69,0.67,2.2031
0.44,0.43,2.28065
0.71,0.62,2.30175
0.63,0.08,3.26885
0.48,0.4,2.41765
0.93,0.51,2.87355
0.65,0.12,3.22135
0.78,0.34,2.9695
0.17,0.41,1.9406
0.59,0.93,1.503
0.98,0.65,2.66125
0.89,0.49,2.8332
0.09,0.48,1.67465
0.98,0.94,2.07555
0.6,0.72,1.97
0.74,0.48,2.6496
0.48,0.19,2.8447
0.15,0.11,2.5245
0.86,0.55,2.69205
0.97,0.56,2.8281
1.0,0.64,2.7207
0.43,0.66,1.82945
0.85,0.2,3.3524
0.02,0.64,1.25745
0.26,0.02,2.873
0.12,0.68,1.3248
0.66,0.15,3.1771
0.75,0.58,2.4622
0.04,0.92,0.72515
0.15,0.58,1.55305
0.4,0.84,1.4127
0.94,0.97,1.9506
0.64,0.08,3.2642
0.08,0.63,1.36385
0.81,0.9,1.91275
0.21,0.79,1.24225
0.21,0.13,2.55275
0.82,0.12,3.46535
0.77,0.84,1.9701
0.76,0.89,1.83165
0.06,0.34,1.93165
0.92,0.45,2.96495
0.41,0.87,1.37495
0.11,0.48,1.69105
0.67,0.53,2.4446
0.36,0.88,1.2834
