x,y,score
0.46,0.76,1.655
0.54,0.86,1.575
0.16,0.19,2.3
0.61,0.18,2.88
0.82,0.41,3.06
0.72,0.66,2.29
0.63,0.37,2.67
0.41,0.28,2.33
0.16,0.44,1.88
0.8,0.33,3.19
0.84,0.23,3.125
0.25,0.48,2.04
0.62,0.7,2.035
0.78,0.28,3.325
0.03,0.68,1.14
0.57,0.0,3.0
0.69,0.37,2.785
0.46,0.05,3.01
0.65,0.03,3.385
0.56,0.8,1.765
0.28,0.44,1.955
0.65,0.0,3.0
0.57,0.1,3.13
0.44,0.29,2.6
0.63,0.49,2.605
0.26,0.03,2.905
0.92,0.27,3.3
0.69,0.35,2.88
0.79,0.78,2.125
0.3,0.26,2.585
0.98,0.54,2.93
0.25,0.62,1.78
0.55,0.43,2.62
0.19,0.06,2.525
0.14,0.65,1.425
0.09,0.65,1.225
0.92,1.0,1.955
0.51,0.43,2.465
0.36,0.66,1.88
0.33,0.92,1.115
0.01,0.93,0.65
0.25,0.81,1.225
0.9,0.46,2.975
0.3,0.12,2.765
0.87,0.59,2.66
0.8,0.75,2.235
0.93,0.2,3.46
0.34,0.41,2.205
0.05,0.48,1.64
0.9,0.12,3.48
0.59,0.65,1.905
0.72,0.62,2.29
0.29,0.87,1.095
0.02,0.72,1.195
0.8,0.35,2.86
0.09,0.22,2.38
0.05,0.61,1.48
0.49,0.38,2.52
0.62,0.21,2.885
0.79,0.55,2.765
0.64,0.52,2.335
0.17,0.15,2.545
0.45,0.81,1.655
0.48,0.8,1.46
0.51,0.39,2.475
0.62,0.39,2.715
0.58,0.64,2.135
0.8,0.62,2.405
0.6,0.07,3.23
0.35,0.87,1.545
0.85,0.83,2.15
0.96,0.89,2.07
0.68,0.4,2.675
0.13,0.15,2.305
0.14,0.31,2.105
0.15,0.88,1.085
0.72,0.97,1.635
0.56,0.33,2.78
0.52,0.26,3.005
0.99,0.97,2.07
0.9,0.63,2.86
0.31,0.47,2.065
0.98,0.8,2.255
0.31,0.34,2.265
0.22,0.4,1.935
0.87,0.37,2.94
0.76,0.43,2.935
0.79,0.76,2.04
0.83,0.38,2.865
0.74,0.12,3.26
0.68,0.51,2.44
0.56,0.43,2.155
0.63,0.01,3.0
0.45,0.24,2.525
0.52,0.13,2.935
0.64,0.47,2.385
0.51,0.91,1.38
0.78,0.92,1.85
0.92,0.54,2.895
0.75,0.83,1.92
0.72,0.5,2.43
0.53,0.74,1.93
0.82,0.88,1.99
0.63,0.35,2.9
0.8,0.56,2.58
0.99,0.8,2.315
0.69,0.67,1.96
0.44,0.43,2.385
0.71,0.62,2.195
0.63,0.08,3.245
0.48,0.4,2.385
0.93,0.51,2.92
0.65,0.12,3.28
0.78,0.34,3.125
0.17,0.41,1.88
0.59,0.93,1.54
0.98,0.65,2.685
0.89,0.49,2.95
0.09,0.48,1.65
0.98,0.94,2.15
0.6,0.72,1.94
0.74,0.48,2.58
0.48,0.19,2.84
0.15,0.11,2.475
0.86,0.55,2.65
0.97,0.56,2.69
1.0,0.64,2.875
0.43,0.66,1.965
0.85,0.2,3.37
0.02,0.64,1.37
0.26,0.02,2.735
0.12,0.68,1.375
0.66,0.15,3.165
0.75,0.58,2.225
0.04,0.92,0.73
0.15,0.58,1.655
0.4,0.84,1.46
0.94,0.97,1.975
0.64,0.08,3.17
0.08,0.63,1.255
0.81,0.9,1.86
0.21,0.79,1.375
0.21,0.13,2.325
0.82,0.12,3.345
0.77,0.84,1.97
0.76,0.89,1.72
0.06,0.34,1.94
0.92,0.45,3.03
0.41,0.87,1.3
0.11,0.48,1.64
0.67,0.53,2.44
0.36,0.88,1.165
0.47,0.6,2.105
0.34,0.03,2.91
0.79,0.95,1.685
0.24,0.56,1.665
0.17,0.32,2.08
0.59,0.26,2.96
0.59,0.68,2.055
1.0,0.57,2.935
0.63,0.84,1.65
0.72,0.58,2.55
0.84,0.68,2.32
0.07,0.87,0.905
0.71,0.48,2.475
0.27,0.76,1.18
0.2,0.43,1.915
0.25,0.83,1.205
0.74,0.97,1.76
0.56,0.06,3.27
0.77,0.18,3.2
0.61,0.23,3.005
0.73,0.56,2.51
0.4,0.67,1.915
0.93,0.15,3.645
0.37,0.3,2.51
0.89,0.6,2.77
0.32,0.92,1.14
0.97,0.95,2.02
0.96,0.12,3.63
0.74,0.25,2.97
0.47,0.92,1.36
0.13,0.43,1.92
0.8,0.68,2.27
0.01,0.53,1.31
0.69,0.03,3.45
0.73,0.82,1.85
0.97,0.94,2.095
0.9,1.0,1.895
0.08,0.23,2.33
0.82,0.79,2.23
0.42,0.46,2.29
0.62,0.93,1.53
0.71,0.43,2.7
0.77,0.04,3.555
0.97,0.53,2.78
0.73,0.22,3.145
0.59,0.14,3.225
0.5,0.81,1.54
0.4,1.0,1.1
0.89,0.12,3.49
0.05,0.83,0.92
0.19,0.67,1.29
0.97,0.93,2.02
0.69,0.2,3.075
0.72,0.64,2.355
0.94,0.47,2.955
0.81,0.73,2.385
0.5,0.86,1.475
0.15,0.5,1.69
0.45,0.28,2.71
0.48,0.93,1.315
