x,y,score
0.46,0.76,2.1885
0.54,0.86,2.2192
0.16,0.19,2.0068
0.61,0.18,2.69735
0.82,0.41,2.5132
0.72,0.66,2.33585
0.63,0.37,2.4873
0.41,0.28,2.42765
0.16,0.44,1.6922
0.8,0.33,2.57875
0.84,0.23,2.68505
0.25,0.48,1.9409
0.62,0.7,2.2913
0.78,0.28,2.62315
0.03,0.68,1.11835
0.57,0.0,3.0
0.69,0.37,2.5059
0.46,0.05,2.88065
0.65,0.03,2.93795
0.56,0.8,2.2367
0.28,0.44,2.0343
0.65,0.0,3.0
0.57,0.1,2.79695
0.44,0.29,2.4348
0.63,0.49,2.3873
0.26,0.03,2.8867
0.92,0.27,2.66265
0.69,0.35,2.5211
0.79,0.78,2.31425
0.3,0.26,2.2944
0.98,0.54,2.48
0.25,0.62,1.8907
0.55,0.43,2.38425
0.19,0.06,2.6945
0.14,0.65,1.5557
0.09,0.65,1.3473
0.92,1.0,2.27115
0.51,0.43,2.35345
0.36,0.66,2.08865
0.33,0.92,1.94235
0.01,0.93,1.0344
0.25,0.81,1.8074
0.9,0.46,2.5038
0.3,0.12,2.6285
0.87,0.59,2.4155
0.8,0.75,2.3288
0.93,0.2,2.7328
0.34,0.41,2.18485
0.05,0.48,1.22485
0.9,0.12,2.8205
0.59,0.65,2.3107
0.72,0.62,2.35605
0.29,0.87,1.8658
0.02,0.72,1.08535
0.8,0.35,2.558
0.09,0.22,1.57185
0.05,0.61,1.19835
0.49,0.38,2.40665
0.62,0.21,2.64495
0.79,0.55,2.40705
0.64,0.52,2.37625
0.17,0.15,2.18575
0.45,0.81,2.14925
0.48,0.8,2.1744
0.51,0.39,2.39365
0.62,0.39,2.46455
0.58,0.64,2.28415
0.8,0.62,2.3789
0.6,0.07,2.8604
0.35,0.87,1.9878
0.85,0.83,2.3097
0.96,0.89,2.30335
0.68,0.4,2.4717
0.13,0.15,1.95035
0.14,0.31,1.7281
0.15,0.88,1.5166
0.72,0.97,2.2704
0.56,0.33,2.4789
0.52,0.26,2.5452
0.99,0.97,2.2766
0.9,0.63,2.40335
0.31,0.47,2.08935
0.98,0.8,2.3475
0.31,0.34,2.18995
0.22,0.4,1.90865
0.87,0.37,2.56905
0.76,0.43,2.4768
0.79,0.76,2.3258
0.83,0.38,2.54445
0.74,0.12,2.79805
0.68,0.51,2.40685
0.56,0.43,2.38155
0.63,0.01,2.9769
0.45,0.24,2.51995
0.52,0.13,2.735
0.64,0.47,2.40705
0.51,0.91,2.17785
0.78,0.92,2.28615
0.92,0.54,2.4578
0.75,0.83,2.2984
0.72,0.5,2.4195
0.53,0.74,2.24655
0.82,0.88,2.29765
0.63,0.35,2.49645
0.8,0.56,2.4029
0.99,0.8,2.35085
0.69,0.67,2.32875
0.44,0.43,2.3072
0.71,0.62,2.3529
0.63,0.08,2.8401
0.48,0.4,2.35235
0.93,0.51,2.48785
0.65,0.12,2.78395
0.78,0.34,2.5634
0.17,0.41,1.7559
0.59,0.93,2.22995
0.98,0.65,2.41895
0.89,0.49,2.48815
0.09,0.48,1.39215
0.98,0.94,2.29
0.6,0.72,2.28
0.74,0.48,2.4356
0.48,0.19,2.6146
0.15,0.11,2.21715
0.86,0.55,2.4352
0.97,0.56,2.45615
1.0,0.64,2.43145
0.43,0.66,2.1724
0.85,0.2,2.72325
0.02,0.64,1.08425
0.26,0.02,2.9312
0.12,0.68,1.45055
0.66,0.15,2.74155
0.75,0.58,2.39005
0.04,0.92,1.14545
0.15,0.58,1.5876
0.4,0.84,2.0761
0.94,0.97,2.2784
0.64,0.08,2.8438
0.08,0.63,1.32325
0.81,0.9,2.287
0.21,0.79,1.71575
