x,y,score
0.46,0.76,2.1229
0.54,0.86,2.17155
0.16,0.19,2.1069
0.61,0.18,2.6606
0.82,0.41,2.4833
0.72,0.66,2.31145
0.63,0.37,2.4493
0.41,0.28,2.4169
0.16,0.44,1.68095
0.8,0.33,2.5392
0.84,0.23,2.647
0.25,0.48,1.9265
0.62,0.7,2.25935
0.78,0.28,2.58845
0.03,0.68,1.12685
0.57,0.0,3.0
0.69,0.37,2.47155
0.46,0.05,2.87595
0.65,0.03,2.93165
0.56,0.8,2.2106
0.28,0.44,2.04185
0.65,0.0,3.0
0.57,0.1,2.7814
0.44,0.29,2.41945
0.63,0.49,2.3548
0.26,0.03,2.90285
0.92,0.27,2.63315
0.69,0.35,2.48975
0.79,0.78,2.29095
0.3,0.26,2.3281
0.98,0.54,2.44275
0.25,0.62,1.85985
0.55,0.43,2.35955
0.19,0.06,2.72055
0.14,0.65,1.52335
0.09,0.65,1.35845
0.92,1.0,2.25385
0.51,0.43,2.3383
0.36,0.66,2.0531
0.33,0.92,1.9063
0.01,0.93,1.03325
0.25,0.81,1.78735
0.9,0.46,2.4793
0.3,0.12,2.6226
0.87,0.59,2.3872
0.8,0.75,2.30295
0.93,0.2,2.70255
0.34,0.41,2.1712
0.05,0.48,1.26845
0.9,0.12,2.79845
0.59,0.65,2.2663
0.72,0.62,2.3248
0.29,0.87,1.8461
0.02,0.72,1.0867
0.8,0.35,2.52665
0.09,0.22,1.65185
0.05,0.61,1.21745
0.49,0.38,2.3607
0.62,0.21,2.6227
0.79,0.55,2.3732
0.64,0.52,2.34015
0.17,0.15,2.26155
0.45,0.81,2.102
0.48,0.8,2.1327
0.51,0.39,2.35785
0.62,0.39,2.4246
0.58,0.64,2.26585
0.8,0.62,2.34775
0.6,0.07,2.8488
0.35,0.87,1.9446
0.85,0.83,2.28945
0.96,0.89,2.2873
0.68,0.4,2.44045
0.13,0.15,2.10975
0.14,0.31,1.7733
0.15,0.88,1.506
0.72,0.97,2.2356
0.56,0.33,2.4507
0.52,0.26,2.51225
0.99,0.97,2.2665
0.9,0.63,2.3755
0.31,0.47,2.04765
0.98,0.8,2.3216
0.31,0.34,2.1817
0.22,0.4,1.91115
0.87,0.37,2.52765
0.76,0.43,2.4462
0.79,0.76,2.2984
0.83,0.38,2.51265
0.74,0.12,2.7774
0.68,0.51,2.36225
0.56,0.43,2.36255
0.63,0.01,2.9763
0.45,0.24,2.51255
0.52,0.13,2.71785
0.64,0.47,2.36975
0.51,0.91,2.12955
0.78,0.92,2.25995
0.92,0.54,2.42705
0.75,0.83,2.27405
0.72,0.5,2.3893
0.53,0.74,2.2007
0.82,0.88,2.27755
0.63,0.35,2.46215
0.8,0.56,2.3829
0.99,0.8,2.32985
0.69,0.67,2.30105
0.44,0.43,2.28835
0.71,0.62,2.3201
0.63,0.08,2.83215
0.48,0.4,2.34575
0.93,0.51,2.45965
0.65,0.12,2.77235
0.78,0.34,2.5299
0.17,0.41,1.7527
0.59,0.93,2.1936
0.98,0.65,2.38785
0.89,0.49,2.45215
