x,y,score
0.46,0.76,2.20825
0.54,0.86,2.2417
0.16,0.19,1.94845
0.61,0.18,2.6853
0.82,0.41,2.5162
0.72,0.66,2.3476
0.63,0.37,2.4702
0.41,0.28,2.4384
0.16,0.44,1.68115
0.8,0.33,2.58355
0.84,0.23,2.6874
0.25,0.48,1.96655
0.62,0.7,2.3117
0.78,0.28,2.6175
0.03,0.68,1.1284
0.57,0.0,3.0
0.69,0.37,2.50565
0.46,0.05,2.8743
0.65,0.03,2.9363
0.56,0.8,2.26945
0.28,0.44,2.0396
0.65,0.0,3.0
0.57,0.1,2.80325
0.44,0.29,2.4418
0.63,0.49,2.3999
0.26,0.03,2.89075
0.92,0.27,2.6576
0.69,0.35,2.5156
0.79,0.78,2.32535
0.3,0.26,2.30755
0.98,0.54,2.48845
0.25,0.62,1.8802
0.55,0.43,2.40155
0.19,0.06,2.62665
0.14,0.65,1.5419
0.09,0.65,1.3598
0.92,1.0,2.27225
0.51,0.43,2.38565
0.36,0.66,2.1211
0.33,0.92,1.97
0.01,0.93,1.0354
0.25,0.81,1.82205
0.9,0.46,2.5003
0.3,0.12,2.6073
0.87,0.59,2.4139
0.8,0.75,2.32775
0.93,0.2,2.73365
0.34,0.41,2.1868
0.05,0.48,1.2376
0.9,0.12,2.8185
0.59,0.65,2.3255
0.72,0.62,2.35905
0.29,0.87,1.90925
0.02,0.72,1.07825
0.8,0.35,2.5567
0.09,0.22,1.5298
0.05,0.61,1.21325
0.49,0.38,2.39595
0.62,0.21,2.65775
0.79,0.55,2.41445
0.64,0.52,2.38975
0.17,0.15,2.0873
0.45,0.81,2.17715
0.48,0.8,2.2279
0.51,0.39,2.392
0.62,0.39,2.45835
0.58,0.64,2.3208
0.8,0.62,2.3784
0.6,0.07,2.85625
0.35,0.87,2.02365
0.85,0.83,2.31225
0.96,0.89,2.30525
0.68,0.4,2.4834
0.13,0.15,1.8774
0.14,0.31,1.70065
0.15,0.88,1.539
0.72,0.97,2.27975
0.56,0.33,2.49345
0.52,0.26,2.5465
0.99,0.97,2.27965
0.9,0.63,2.40615
0.31,0.47,2.1048
0.98,0.8,2.35175
0.31,0.34,2.19195
0.22,0.4,1.9328
0.87,0.37,2.56095
0.76,0.43,2.4851
0.79,0.76,2.3287
0.83,0.38,2.55035
0.74,0.12,2.79535
0.68,0.51,2.3978
0.56,0.43,2.4165
0.63,0.01,2.9767
0.45,0.24,2.5206
0.52,0.13,2.73175
0.64,0.47,2.4141
0.51,0.91,2.21535
0.78,0.92,2.29545
0.92,0.54,2.45845
0.75,0.83,2.3075
0.72,0.5,2.4172
0.53,0.74,2.2661
0.82,0.88,2.29935
0.63,0.35,2.50775
0.8,0.56,2.40705
0.99,0.8,2.34955
0.69,0.67,2.3347
0.44,0.43,2.3149
0.71,0.62,2.35485
0.63,0.08,2.8433
0.48,0.4,2.3845
0.93,0.51,2.4845
0.65,0.12,2.78995
0.78,0.34,2.5733
0.17,0.41,1.74735
0.59,0.93,2.2589
0.98,0.65,2.41495
0.89,0.49,2.48645
0.09,0.48,1.3778
0.98,0.94,2.2881
0.6,0.72,2.30225
0.74,0.48,2.43705
0.48,0.19,2.6249
0.15,0.11,2.1838
0.86,0.55,2.4293
0.97,0.56,2.4676
1.0,0.64,2.428
0.43,0.66,2.1976
0.85,0.2,2.72335
0.02,0.64,1.0877
0.26,0.02,2.93095
0.12,0.68,1.45815
0.66,0.15,2.7475
0.75,0.58,2.3818
0.04,0.92,1.15675
0.15,0.58,1.59255
0.4,0.84,2.1119
0.94,0.97,2.2808
0.64,0.08,2.8487
0.08,0.63,1.3211
0.81,0.9,2.3057
0.21,0.79,1.75915
0.21,0.13,2.3501
0.82,0.12,2.81305
0.77,0.84,2.3052
0.76,0.89,2.29715
0.06,0.34,1.30095
0.92,0.45,2.52115
0.41,0.87,2.10545
0.11,0.48,1.4617
0.67,0.53,2.38795
0.36,0.88,2.04075
0.47,0.6,2.26375
0.34,0.03,2.9179
0.79,0.95,2.2815
0.24,0.56,1.88725
0.17,0.32,1.8243
0.59,0.26,2.5802
0.59,0.68,2.3122
1.0,0.57,2.4657
0.63,0.84,2.2861
0.72,0.58,2.37825
0.84,0.68,2.3599
0.07,0.87,1.26615
0.71,0.48,2.42595
0.27,0.76,1.8966
0.2,0.43,1.81985
0.25,0.83,1.81995
0.74,0.97,2.2803
0.56,0.06,2.8759
0.77,0.18,2.73005
0.61,0.23,2.6197
0.73,0.56,2.39035
0.4,0.67,2.16605
0.93,0.15,2.7917
0.37,0.3,2.3571
0.89,0.6,2.41605
0.32,0.92,1.9638
0.97,0.95,2.2844
0.96,0.12,2.82195
0.74,0.25,2.64315
0.47,0.92,2.17975
0.13,0.43,1.575
0.8,0.68,2.35595
0.01,0.53,1.0619
0.69,0.03,2.9353
0.73,0.82,2.3088
0.97,0.94,2.29085
0.9,1.0,2.2781
0.08,0.23,1.44305
0.82,0.79,2.3172
0.42,0.46,2.2847
0.62,0.93,2.27345
0.71,0.43,2.46485
0.77,0.04,2.928
0.97,0.53,2.48855
0.73,0.22,2.672
0.59,0.14,2.73215
0.5,0.81,2.23345
0.4,1.0,2.06745
0.89,0.12,2.8167
0.05,0.83,1.18055
0.19,0.67,1.7129
0.97,0.93,2.295
0.69,0.2,2.6855
0.72,0.64,2.3536
0.94,0.47,2.50885
0.81,0.73,2.33725
