x,y,score
0.46,0.76,2.1622
0.54,0.86,2.20515
0.16,0.19,2.0042
0.61,0.18,2.6801
0.82,0.41,2.51045
0.72,0.66,2.34215
0.63,0.37,2.47165
0.41,0.28,2.4342
0.16,0.44,1.6797
0.8,0.33,2.5811
0.84,0.23,2.68005
0.25,0.48,1.93905
0.62,0.7,2.2891
0.78,0.28,2.62245
0.03,0.68,1.1213
0.57,0.0,3.0
0.69,0.37,2.5029
0.46,0.05,2.8837
0.65,0.03,2.9412
0.56,0.8,2.24185
0.28,0.44,2.02305
0.65,0.0,3.0
0.57,0.1,2.80235
0.44,0.29,2.4481
0.63,0.49,2.38155
0.26,0.03,2.89535
0.92,0.27,2.6599
0.69,0.35,2.51965
0.79,0.78,2.3156
0.3,0.26,2.3151
0.98,0.54,2.4853
0.25,0.62,1.8885
0.55,0.43,2.3945
0.19,0.06,2.708
0.14,0.65,1.53355
0.09,0.65,1.37005
0.92,1.0,2.2706
0.51,0.43,2.36575
0.36,0.66,2.08245
0.33,0.92,1.94475
0.01,0.93,1.0388
0.25,0.81,1.8044
0.9,0.46,2.50715
0.3,0.12,2.63065
0.87,0.59,2.4102
0.8,0.75,2.33045
0.93,0.2,2.7381
0.34,0.41,2.1991
0.05,0.48,1.23385
0.9,0.12,2.81795
0.59,0.65,2.2994
0.72,0.62,2.35085
0.29,0.87,1.8742
0.02,0.72,1.07885
0.8,0.35,2.55475
0.09,0.22,1.5582
0.05,0.61,1.2131
0.49,0.38,2.39145
0.62,0.21,2.64755
0.79,0.55,2.41455
0.64,0.52,2.37655
0.17,0.15,2.14095
0.45,0.81,2.14655
0.48,0.8,2.1798
0.51,0.39,2.40125
0.62,0.39,2.45125
0.58,0.64,2.2979
0.8,0.62,2.38045
0.6,0.07,2.86065
0.35,0.87,1.9908
0.85,0.83,2.3121
0.96,0.89,2.30935
0.68,0.4,2.46355
0.13,0.15,1.91175
0.14,0.31,1.68175
0.15,0.88,1.52695
0.72,0.97,2.2727
0.56,0.33,2.4847
0.52,0.26,2.5229
0.99,0.97,2.27835
0.9,0.63,2.40195
0.31,0.47,2.0981
0.98,0.8,2.3442
0.31,0.34,2.2006
0.22,0.4,1.9199
0.87,0.37,2.56255
0.76,0.43,2.48345
0.79,0.76,2.32285
0.83,0.38,2.54835
0.74,0.12,2.8021
0.68,0.51,2.3905
0.56,0.43,2.3954
0.63,0.01,2.97935
0.45,0.24,2.5122
0.52,0.13,2.7278
0.64,0.47,2.4093
0.51,0.91,2.1864
0.78,0.92,2.2817
0.92,0.54,2.4551
0.75,0.83,2.30345
0.72,0.5,2.4226
0.53,0.74,2.23815
0.82,0.88,2.29595
0.63,0.35,2.5091
0.8,0.56,2.41095
0.99,0.8,2.34965
0.69,0.67,2.3258
0.44,0.43,2.29815
0.71,0.62,2.3509
0.63,0.08,2.8479
0.48,0.4,2.3669
0.93,0.51,2.48175
0.65,0.12,2.7929
0.78,0.34,2.5613
0.17,0.41,1.7593
0.59,0.93,2.2241
0.98,0.65,2.41565
0.89,0.49,2.48735
0.09,0.48,1.4167
0.98,0.94,2.2903
0.6,0.72,2.28265
0.74,0.48,2.43325
0.48,0.19,2.6197
0.15,0.11,2.20795
0.86,0.55,2.43485
0.97,0.56,2.4652
1.0,0.64,2.42425
0.43,0.66,2.16765
0.85,0.2,2.727
0.02,0.64,1.08745
0.26,0.02,2.9337
0.12,0.68,1.47015
0.66,0.15,2.74645
0.75,0.58,2.38295
0.04,0.92,1.1489
0.15,0.58,1.578
0.4,0.84,2.0697
0.94,0.97,2.2791
0.64,0.08,2.8486
0.08,0.63,1.3272
0.81,0.9,2.2864
0.21,0.79,1.71725
0.21,0.13,2.3803
0.82,0.12,2.81725
0.77,0.84,2.2992
0.76,0.89,2.2875
0.06,0.34,1.3198
0.92,0.45,2.51585
0.41,0.87,2.07685
0.11,0.48,1.47075
0.67,0.53,2.37945
0.36,0.88,1.9956
0.47,0.6,2.2442
0.34,0.03,2.9062
0.79,0.95,2.28115
0.24,0.56,1.8707
0.17,0.32,1.8254
0.59,0.26,2.5846
0.59,0.68,2.2927
1.0,0.57,2.46675
0.63,0.84,2.2689
0.72,0.58,2.377
0.84,0.68,2.36395
0.07,0.87,1.25935
0.71,0.48,2.42825
0.27,0.76,1.86245
0.2,0.43,1.8345
0.25,0.83,1.80795
0.74,0.97,2.2643
0.56,0.06,2.8722
0.77,0.18,2.72235
0.61,0.23,2.61165
0.73,0.56,2.38915
0.4,0.67,2.12405
0.93,0.15,2.78825
0.37,0.3,2.3701
0.89,0.6,2.4197
0.32,0.92,1.9154
0.97,0.95,2.29055
0.96,0.12,2.8314
0.74,0.25,2.64225
0.47,0.92,2.1473
0.13,0.43,1.5664
0.8,0.68,2.34915
0.01,0.53,1.05845
0.69,0.03,2.93325
0.73,0.82,2.29575
0.97,0.94,2.28925
0.9,1.0,2.27765
0.08,0.23,1.4643
0.82,0.79,2.3216
0.42,0.46,2.27785
0.62,0.93,2.22585
0.71,0.43,2.45895
0.77,0.04,2.92235
0.97,0.53,2.4901
0.73,0.22,2.67685
0.59,0.14,2.74205
0.5,0.81,2.18405
0.4,1.0,2.02665
0.89,0.12,2.81415
0.05,0.83,1.1847
0.19,0.67,1.7042
0.97,0.93,2.2906
0.69,0.2,2.6769
0.72,0.64,2.34375
0.94,0.47,2.51405
0.81,0.73,2.33865
0.5,0.86,2.17
0.15,0.5,1.6274
0.45,0.28,2.4551
0.48,0.93,2.12995
0.15,0.25,1.81495
0.32,0.14,2.59215
0.62,0.38,2.4548
0.48,0.51,2.2861
0.61,0.92,2.2359
0.34,0.82,1.99735
0.39,0.43,2.26145
0.89,0.11,2.8255
0.67,0.3,2.5539
0.15,0.26,1.79205
0.72,0.21,2.6816
0.57,0.41,2.40985
0.01,0.09,1.4494
0.55,0.84,2.2365
0.85,0.24,2.6777
0.53,0.07,2.845
0.81,0.85,2.3009
0.65,0.79,2.28215
0.08,0.01,2.92535
0.62,0.24,2.6082
0.28,0.85,1.8652
0.12,0.31,1.6027
0.04,0.88,1.1528
0.25,0.42,1.9695
0.29,0.34,2.17005
0.12,0.75,1.45825
0.16,0.7,1.58785
0.9,0.47,2.497
0.65,0.01,2.9805
0.44,0.94,2.08695
0.38,0.39,2.2611
0.95,0.84,2.32175
0.31,0.48,2.09105
0.45,0.92,2.11125
0.08,0.35,1.3895
0.68,0.89,2.26965
0.99,1.0,2.2613
0.61,0.37,2.46205
0.02,0.96,1.0769
0.94,0.0,3.0
0.71,0.78,2.29995
0.09,0.02,2.70315
0.46,0.16,2.6498
0.3,0.07,2.77045
0.94,0.83,2.3242
0.25,0.01,2.9706
0.78,0.53,2.4151
0.24,0.45,1.9448
0.1,0.82,1.36395
0.27,0.33,2.1206
0.89,0.17,2.7637
0.5,0.19,2.63555
0.12,0.89,1.4199
0.57,0.07,2.85125
0.85,0.58,2.41465
0.03,0.67,1.1219
0.79,0.05,2.90605
0.18,0.3,1.8917
0.66,0.43,2.43825
0.41,0.6,2.186
0.52,0.47,2.3439
0.53,0.05,2.888
0.51,0.93,2.16925
0.8,0.32,2.59245
0.91,0.77,2.3429
0.57,0.84,2.23095
0.65,0.7,2.3045
0.6,0.23,2.6264
0.11,0.82,1.4183
0.46,1.0,2.10695
0.71,0.57,2.3712
0.28,0.08,2.71325
0.2,0.19,2.14605
0.82,0.03,2.9394
0.9,0.83,2.32015
0.68,0.02,2.9576
0.1,0.34,1.51335
0.97,0.02,2.96405
0.27,0.01,2.9668
0.84,0.82,2.31205
0.99,0.61,2.44435
0.18,0.48,1.73525
0.18,0.73,1.64405
0.79,0.15,2.76825
0.77,0.93,2.2851
0.58,0.8,2.2419
0.18,0.95,1.5832
0.21,0.71,1.7452
0.98,0.62,2.43195
