x,y,score
0.46,0.76,2.8158
0.54,0.86,3.1372
0.16,0.19,1.6784
0.61,0.18,3.4554
0.82,0.41,4.22475
0.72,0.66,3.83845
0.63,0.37,3.5058
0.41,0.28,2.6443
0.16,0.44,1.6538
0.8,0.33,4.17845
0.84,0.23,4.32305
0.25,0.48,1.9946
0.62,0.7,3.4695
0.78,0.28,4.08835
0.03,0.68,1.13055
0.57,0.0,3.2643
0.69,0.37,3.7329
0.46,0.05,2.85365
0.65,0.03,3.59385
0.56,0.8,3.22245
0.28,0.44,2.13495
0.65,0.0,3.5937
0.57,0.1,3.28615
0.44,0.29,2.74645
0.63,0.49,3.48315
0.26,0.03,2.0741
0.92,0.27,4.6154
0.69,0.35,3.73685
0.79,0.78,4.13935
0.3,0.26,2.2223
0.98,0.54,4.86775
0.25,0.62,2.0012
0.55,0.43,3.18085
0.19,0.06,1.81405
0.14,0.65,1.5575
0.09,0.65,1.3633
0.92,1.0,4.6328
0.51,0.43,3.0123
0.36,0.66,2.44105
0.33,0.92,2.2971
0.01,0.93,1.03445
0.25,0.81,2.004
0.9,0.46,4.5435
0.3,0.12,2.2328
0.87,0.59,4.43825
0.8,0.75,4.1666
0.93,0.2,4.6762
0.34,0.41,2.35455
0.05,0.48,1.22355
0.9,0.12,4.5309
0.59,0.65,3.3171
0.72,0.62,3.876
0.29,0.87,2.1433
0.02,0.72,1.0895
0.8,0.35,4.14685
0.09,0.22,1.39095
0.05,0.61,1.20575
0.49,0.38,2.9466
0.62,0.21,3.4805
0.79,0.55,4.13505
0.64,0.52,3.51325
0.17,0.15,1.7147
0.45,0.81,2.79455
0.48,0.8,2.92095
0.51,0.39,3.024
0.62,0.39,3.47585
0.58,0.64,3.27565
0.8,0.62,4.16185
0.6,0.07,3.4043
0.35,0.87,2.3852
0.85,0.83,4.36725
0.96,0.89,4.80605
0.68,0.4,3.69125
0.13,0.15,1.54775
0.14,0.31,1.59775
0.15,0.88,1.57955
0.72,0.97,3.86145
0.56,0.33,3.2328
0.52,0.26,3.0645
0.99,0.97,4.9129
0.9,0.63,4.54265
0.31,0.47,2.236
0.98,0.8,4.87955
0.31,0.34,2.2613
0.22,0.4,1.8896
0.87,0.37,4.4194
0.76,0.43,3.9914
0.79,0.76,4.13645
0.83,0.38,4.2803
0.74,0.12,3.94595
0.68,0.51,3.67725
0.56,0.43,3.23675
0.63,0.01,3.5193
0.45,0.24,2.8135
0.52,0.13,3.0699
0.64,0.47,3.54865
0.51,0.91,3.03165
0.78,0.92,4.0746
0.92,0.54,4.6207
0.75,0.83,3.98515
0.72,0.5,3.89245
0.53,0.74,3.1132
0.82,0.88,4.2273
0.63,0.35,3.4992
0.8,0.56,4.15925
0.99,0.8,4.9104
0.69,0.67,3.7324
0.44,0.43,2.75465
0.71,0.62,3.7935
0.63,0.08,3.4909
0.48,0.4,2.90555
0.93,0.51,4.6449
0.65,0.12,3.58605
0.78,0.34,4.06695
0.17,0.41,1.6841
0.59,0.93,3.31155
0.98,0.65,4.88105
0.89,0.49,4.51045
0.09,0.48,1.37945
0.98,0.94,4.86945
0.6,0.72,3.3734
0.74,0.48,3.94605
0.48,0.19,2.90535
0.15,0.11,1.6281
0.86,0.55,4.4088
0.97,0.56,4.80615
1.0,0.64,4.9683
0.43,0.66,2.7124
0.85,0.2,4.3682
0.02,0.64,1.0829
0.26,0.02,2.07355
0.12,0.68,1.4832
0.66,0.15,3.64245
0.75,0.58,3.9622
0.04,0.92,1.1555
0.15,0.58,1.60705
0.4,0.84,2.59435
0.94,0.97,4.72325
0.64,0.08,3.534
0.08,0.63,1.32905
0.81,0.9,4.2007
0.21,0.79,1.83355
0.21,0.13,1.86515
0.82,0.12,4.29005
0.77,0.84,4.0423
0.76,0.89,4.0195
0.06,0.34,1.2675
0.92,0.45,4.62605
0.41,0.87,2.633
0.11,0.48,1.453
0.67,0.53,3.6264
0.36,0.88,2.45385
0.47,0.6,2.85925
0.34,0.03,2.42675
0.79,0.95,4.1406
0.24,0.56,1.94695
0.17,0.32,1.68815
0.59,0.26,3.33005
0.59,0.68,3.34095
1.0,0.57,4.9709
0.63,0.84,3.5323
0.72,0.58,3.8415
0.84,0.68,4.3155
0.07,0.87,1.27725
0.71,0.48,3.82595
0.27,0.76,2.07305
0.2,0.43,1.81365
0.25,0.83,1.9895
0.74,0.97,3.92375
0.56,0.06,3.25295
0.77,0.18,4.06735
0.61,0.23,3.4268
0.73,0.56,3.86655
0.4,0.67,2.5918
0.93,0.15,4.6783
0.37,0.3,2.48255
0.89,0.6,4.49995
0.32,0.92,2.24035
0.97,0.95,4.83575
0.96,0.12,4.7898
0.74,0.25,3.92185
0.47,0.92,2.83755
0.13,0.43,1.54005
0.8,0.68,4.16665
0.01,0.53,1.05075
0.69,0.03,3.7665
0.73,0.82,3.8867
0.97,0.94,4.8381
0.9,1.0,4.5612
0.08,0.23,1.3324
0.82,0.79,4.23735
0.42,0.46,2.6721
0.62,0.93,3.41715
0.71,0.43,3.83105
0.77,0.04,4.05
0.97,0.53,4.8158
0.73,0.22,3.8925
0.59,0.14,3.34525
0.5,0.81,3.00405
0.4,1.0,2.5936
0.89,0.12,4.5137
0.05,0.83,1.1932
0.19,0.67,1.7638
0.97,0.93,4.83145
0.69,0.2,3.74925
0.72,0.64,3.8325
0.94,0.47,4.72105
0.81,0.73,4.21
0.5,0.86,2.97355
0.15,0.5,1.59805
0.45,0.28,2.80835
0.48,0.93,2.89355
0.15,0.25,1.6046
0.32,0.14,2.31905
0.62,0.38,3.4603
0.48,0.51,2.90715
0.61,0.92,3.42095
0.34,0.82,2.3508
0.39,0.43,2.53835
0.89,0.11,4.50815
0.67,0.3,3.6478
0.15,0.26,1.6413
0.72,0.21,3.85985
0.57,0.41,3.27595
0.01,0.09,1.08595
0.55,0.84,3.1853
0.85,0.24,4.36075
0.53,0.07,3.10775
0.81,0.85,4.2225
0.65,0.79,3.5527
0.08,0.01,1.372
0.62,0.24,3.486
0.28,0.85,2.1101
0.12,0.31,1.4967
0.04,0.88,1.1518
0.25,0.42,1.997
0.29,0.34,2.1911
0.12,0.75,1.4769
0.16,0.7,1.61945
0.9,0.47,4.53095
0.65,0.01,3.5933
0.44,0.94,2.7104
0.38,0.39,2.52
0.95,0.84,4.76845
0.31,0.48,2.23795
0.45,0.92,2.7745
0.08,0.35,1.325
0.68,0.89,3.70545
0.99,1.0,4.914
0.61,0.37,3.41715
0.02,0.96,1.0739
0.94,0.0,4.71765
0.71,0.78,3.8174
0.09,0.02,1.41905
0.46,0.16,2.8199
0.3,0.07,2.2355
0.94,0.83,4.7103
0.25,0.01,2.03415
0.78,0.53,4.09325
0.24,0.45,1.9629
0.1,0.82,1.3956
0.27,0.33,2.0822
0.89,0.17,4.493
0.5,0.19,2.98655
0.12,0.89,1.4769
0.57,0.07,3.29695
0.85,0.58,4.34805
0.03,0.67,1.13085
0.79,0.05,4.14715
0.18,0.3,1.752
0.66,0.43,3.63515
0.41,0.6,2.64715
0.52,0.47,3.0406
0.53,0.05,3.10765
0.51,0.93,3.01215
0.8,0.32,4.1473
0.91,0.77,4.59205
0.57,0.84,3.283
0.65,0.7,3.5748
0.6,0.23,3.3842
0.11,0.82,1.43045
0.46,1.0,2.8114
0.71,0.57,3.82455
0.28,0.08,2.13755
0.2,0.19,1.8117
0.82,0.03,4.2562
0.9,0.83,4.5515
0.68,0.02,3.71615
0.1,0.34,1.4256
0.97,0.02,4.8356
0.27,0.01,2.11
0.84,0.82,4.33605
0.99,0.61,4.91365
0.18,0.48,1.74785
0.18,0.73,1.69095
0.79,0.15,4.1321
0.77,0.93,4.04315
0.58,0.8,3.2955
0.18,0.95,1.70585
0.21,0.71,1.85605
0.98,0.62,4.88045
0.23,0.97,1.89515
0.06,0.16,1.27815
0.53,0.36,3.1194
0.97,0.86,4.82935
0.26,0.42,2.04165
0.81,0.43,4.2104
0.2,0.12,1.83125
0.1,0.57,1.4076
0.15,0.35,1.61045
0.89,0.02,4.5183
0.51,0.7,3.03525
0.57,0.27,3.284
0.11,0.19,1.4683
0.69,0.41,3.71985
0.68,0.83,3.6951
0.97,0.34,4.8296
0.36,0.11,2.45185
0.53,0.1,3.1143
0.19,0.47,1.745
0.81,0.31,4.21045
0.66,0.86,3.604
0.93,0.77,4.66825
