x,y,score
0.46,0.76,2.8277
0.54,0.86,3.12505
0.16,0.19,1.6888
0.61,0.18,3.4352
0.82,0.41,4.25785
0.72,0.66,3.86985
0.63,0.37,3.4955
0.41,0.28,2.63385
0.16,0.44,1.6543
0.8,0.33,4.1544
0.84,0.23,4.31535
0.25,0.48,1.9813
0.62,0.7,3.4385
0.78,0.28,4.10035
0.03,0.68,1.12585
0.57,0.0,3.2895
0.69,0.37,3.7413
0.46,0.05,2.8425
0.65,0.03,3.5872
0.56,0.8,3.1897
0.28,0.44,2.1365
0.65,0.0,3.6098
0.57,0.1,3.2944
0.44,0.29,2.75105
0.63,0.49,3.51185
0.26,0.03,2.07755
0.92,0.27,4.6092
0.69,0.35,3.7284
0.79,0.78,4.11845
0.3,0.26,2.1963
0.98,0.54,4.87855
0.25,0.62,1.96665
0.55,0.43,3.205
0.19,0.06,1.7941
0.14,0.65,1.57245
0.09,0.65,1.364
0.92,1.0,4.6234
0.51,0.43,3.04185
0.36,0.66,2.43285
0.33,0.92,2.3219
0.01,0.93,1.03695
0.25,0.81,1.97045
0.9,0.46,4.5642
0.3,0.12,2.2298
0.87,0.59,4.42595
0.8,0.75,4.1711
0.93,0.2,4.65145
0.34,0.41,2.3423
0.05,0.48,1.2167
0.9,0.12,4.53865
0.59,0.65,3.32515
0.72,0.62,3.8375
0.29,0.87,2.14235
0.02,0.72,1.0806
0.8,0.35,4.15035
0.09,0.22,1.383
0.05,0.61,1.2047
0.49,0.38,2.9707
0.62,0.21,3.4614
0.79,0.55,4.1456
0.64,0.52,3.5238
0.17,0.15,1.7292
0.45,0.81,2.78855
0.48,0.8,2.9057
0.51,0.39,3.0247
0.62,0.39,3.4728
0.58,0.64,3.3023
0.8,0.62,4.169
0.6,0.07,3.4117
0.35,0.87,2.3674
0.85,0.83,4.38155
0.96,0.89,4.8129
0.68,0.4,3.7036
0.13,0.15,1.55655
0.14,0.31,1.57095
0.15,0.88,1.5887
0.72,0.97,3.8523
0.56,0.33,3.22615
0.52,0.26,3.0918
0.99,0.97,4.9125
0.9,0.63,4.5576
0.31,0.47,2.25265
0.98,0.8,4.87625
0.31,0.34,2.2433
0.22,0.4,1.88935
0.87,0.37,4.4159
0.76,0.43,4.00725
0.79,0.76,4.12385
0.83,0.38,4.2685
0.74,0.12,3.93275
0.68,0.51,3.7086
0.56,0.43,3.2174
0.63,0.01,3.5125
0.45,0.24,2.8052
0.52,0.13,3.0583
0.64,0.47,3.53825
0.51,0.91,3.02275
0.78,0.92,4.0691
0.92,0.54,4.63795
0.75,0.83,3.9548
0.72,0.5,3.8349
0.53,0.74,3.07175
0.82,0.88,4.23305
0.63,0.35,3.52615
0.8,0.56,4.16785
0.99,0.8,4.91165
0.69,0.67,3.73615
0.44,0.43,2.763
0.71,0.62,3.84065
0.63,0.08,3.524
0.48,0.4,2.9227
0.93,0.51,4.6718
0.65,0.12,3.58745
0.78,0.34,4.0593
0.17,0.41,1.68955
0.59,0.93,3.32745
0.98,0.65,4.86775
0.89,0.49,4.50015
0.09,0.48,1.38435
0.98,0.94,4.8774
0.6,0.72,3.3554
0.74,0.48,3.92165
0.48,0.19,2.9316
0.15,0.11,1.6414
0.86,0.55,4.40075
0.97,0.56,4.8302
1.0,0.64,4.96735
0.43,0.66,2.71195
0.85,0.2,4.3488
0.02,0.64,1.09015
0.26,0.02,2.07875
0.12,0.68,1.49245
0.66,0.15,3.6284
0.75,0.58,3.99035
0.04,0.92,1.1508
0.15,0.58,1.6027
0.4,0.84,2.5754
0.94,0.97,4.70585
0.64,0.08,3.53225
0.08,0.63,1.32615
0.81,0.9,4.20545
0.21,0.79,1.8185
0.21,0.13,1.87825
0.82,0.12,4.25065
0.77,0.84,4.0533
0.76,0.89,3.99575
0.06,0.34,1.27325
0.92,0.45,4.62755
0.41,0.87,2.59685
0.11,0.48,1.4486
0.67,0.53,3.6504
0.36,0.88,2.45165
0.47,0.6,2.8499
0.34,0.03,2.37615
0.79,0.95,4.1245
0.24,0.56,1.95235
0.17,0.32,1.704
0.59,0.26,3.34115
0.59,0.68,3.345
1.0,0.57,4.96855
0.63,0.84,3.49205
0.72,0.58,3.863
0.84,0.68,4.32475
0.07,0.87,1.2812
0.71,0.48,3.8087
0.27,0.76,2.05835
0.2,0.43,1.79145
0.25,0.83,1.97065
0.74,0.97,3.9112
0.56,0.06,3.25325
0.77,0.18,4.0377
0.61,0.23,3.41605
0.73,0.56,3.90775
0.4,0.67,2.602
0.93,0.15,4.65185
0.37,0.3,2.481
0.89,0.6,4.48955
0.32,0.92,2.26505
0.97,0.95,4.84775
0.96,0.12,4.79355
0.74,0.25,3.9425
0.47,0.92,2.83655
0.13,0.43,1.5246
0.8,0.68,4.1577
0.01,0.53,1.04825
0.69,0.03,3.7428
0.73,0.82,3.88925
0.97,0.94,4.83955
0.9,1.0,4.5544
0.08,0.23,1.3585
0.82,0.79,4.238
0.42,0.46,2.6542
0.62,0.93,3.45915
0.71,0.43,3.8136
0.77,0.04,4.0507
0.97,0.53,4.83245
0.73,0.22,3.87415
0.59,0.14,3.37455
0.5,0.81,2.9793
0.4,1.0,2.5716
0.89,0.12,4.5102
0.05,0.83,1.1943
0.19,0.67,1.7725
0.97,0.93,4.84035
0.69,0.2,3.7457
0.72,0.64,3.85035
0.94,0.47,4.6883
0.81,0.73,4.208
0.5,0.86,2.9988
0.15,0.5,1.61285
0.45,0.28,2.79815
0.48,0.93,2.8797
0.15,0.25,1.6189
0.32,0.14,2.2946
0.62,0.38,3.45575
0.48,0.51,2.903
0.61,0.92,3.433
0.34,0.82,2.3411
0.39,0.43,2.5443
0.89,0.11,4.5102
0.67,0.3,3.63675
0.15,0.26,1.6159
0.72,0.21,3.858
0.57,0.41,3.25105
0.01,0.09,1.0848
0.55,0.84,3.1585
0.85,0.24,4.3392
0.53,0.07,3.1377
0.81,0.85,4.21265
0.65,0.79,3.5744
0.08,0.01,1.37945
0.62,0.24,3.4692
0.28,0.85,2.11555
0.12,0.31,1.5059
0.04,0.88,1.15105
0.25,0.42,1.9867
0.29,0.34,2.1627
0.12,0.75,1.4796
0.16,0.7,1.6498
0.9,0.47,4.5214
0.65,0.01,3.5827
0.44,0.94,2.7258
0.38,0.39,2.5122
0.95,0.84,4.77205
0.31,0.48,2.2561
0.45,0.92,2.782
0.08,0.35,1.34455
0.68,0.89,3.69265
0.99,1.0,4.9162
0.61,0.37,3.4266
0.02,0.96,1.0759
0.94,0.0,4.70635
0.71,0.78,3.8076
0.09,0.02,1.4107
0.46,0.16,2.83875
0.3,0.07,2.2345
0.94,0.83,4.72935
0.25,0.01,2.03535
0.78,0.53,4.089
0.24,0.45,1.96085
0.1,0.82,1.404
0.27,0.33,2.08495
0.89,0.17,4.51575
0.5,0.19,2.98145
0.12,0.89,1.46465
0.57,0.07,3.3097
0.85,0.58,4.36255
0.03,0.67,1.1256
0.79,0.05,4.1345
0.18,0.3,1.73885
0.66,0.43,3.6228
0.41,0.6,2.60915
0.52,0.47,3.0561
0.53,0.05,3.1215
0.51,0.93,3.00095
0.8,0.32,4.14345
0.91,0.77,4.58995
0.57,0.84,3.2698
0.65,0.7,3.5617
0.6,0.23,3.3786
0.11,0.82,1.44005
0.46,1.0,2.8012
0.71,0.57,3.79595
0.28,0.08,2.15655
0.2,0.19,1.8407
0.82,0.03,4.2791
0.9,0.83,4.55535
0.68,0.02,3.7061
0.1,0.34,1.4174
0.97,0.02,4.84655
0.27,0.01,2.12485
0.84,0.82,4.33505
0.99,0.61,4.9222
0.18,0.48,1.7302
0.18,0.73,1.71575
0.79,0.15,4.12735
0.77,0.93,4.0558
0.58,0.8,3.29765
0.18,0.95,1.721
0.21,0.71,1.85725
0.98,0.62,4.8762
0.23,0.97,1.9133
0.06,0.16,1.27735
0.53,0.36,3.1137
0.97,0.86,4.82465
0.26,0.42,2.03925
0.81,0.43,4.2005
0.2,0.12,1.8419
0.1,0.57,1.38365
0.15,0.35,1.615
0.89,0.02,4.50725
0.51,0.7,3.0206
0.57,0.27,3.26395
0.11,0.19,1.47045
0.69,0.41,3.7235
0.68,0.83,3.69725
0.97,0.34,4.8228
0.36,0.11,2.4589
0.53,0.1,3.12455
0.19,0.47,1.7524
0.81,0.31,4.2004
0.66,0.86,3.6056
0.93,0.77,4.67685
0.82,0.05,4.2612
0.88,0.94,4.48
0.33,0.39,2.3273
0.1,0.68,1.404
0.84,0.95,4.3439
0.29,0.54,2.16015
0.96,0.41,4.79135
0.89,0.67,4.49845
0.91,0.12,4.59275
0.31,0.86,2.2294
0.11,0.2,1.48405
0.06,0.77,1.24055
0.89,0.59,4.49805
0.01,0.38,1.06675
0.18,0.09,1.7523
0.2,0.72,1.80575
0.56,0.89,3.21275
0.19,0.48,1.756
0.33,0.63,2.3002
0.86,0.41,4.3941
0.51,0.19,3.0389
0.35,0.08,2.4242
0.51,0.69,3.0265
0.68,0.91,3.69975
0.78,0.73,4.09455
0.65,0.68,3.5718
0.4,0.44,2.60055
0.02,0.27,1.10355
0.3,0.89,2.18185
0.87,0.99,4.4469
0.95,0.8,4.7552
0.58,0.76,3.32585
0.71,0.86,3.80855
0.44,0.13,2.7821
0.48,0.0,2.94565
0.57,0.63,3.27005
0.59,0.25,3.34775
0.95,0.45,4.7407
0.12,0.04,1.5221
0.21,0.3,1.86645
0.57,0.31,3.27275
0.26,0.94,2.0184
0.55,0.82,3.15775
0.73,0.83,3.89575
0.94,0.28,4.7028
0.74,0.14,3.93235
0.03,0.55,1.1306
0.28,0.81,2.11405
0.22,0.76,1.8741
0.26,0.45,2.0364
0.15,0.41,1.60265
0.85,0.02,4.3773
0.18,0.19,1.7339
0.11,0.09,1.47615
0.34,0.74,2.32825
0.99,0.67,4.91785
0.74,0.85,3.91885
0.91,0.29,4.55505
0.12,0.41,1.49885
0.17,0.03,1.7321
0.06,0.47,1.2578
0.88,0.68,4.4796
0.68,0.19,3.69375
0.44,0.59,2.7393
0.64,0.56,3.5377
0.17,0.24,1.7166
0.56,0.65,3.20965
0.63,0.48,3.4917
0.08,0.2,1.3501
0.24,0.82,1.95555
0.99,0.37,4.92455
0.89,0.42,4.5137
0.38,0.47,2.51105
0.68,0.22,3.69715
0.2,0.25,1.8231
0.27,0.27,2.10515
0.1,0.01,1.4416
0.41,0.8,2.6183
0.38,0.04,2.5454
0.69,0.98,3.7281
0.59,0.96,3.3463
0.18,0.21,1.7435
0.11,0.97,1.42425
0.03,0.82,1.11835
0.52,0.89,3.06815
0.75,0.97,3.9778
0.17,0.87,1.6779
0.87,0.48,4.42565
0.03,0.44,1.13585
0.33,0.44,2.33075
0.76,0.32,4.0155
0.73,0.5,3.86315
0.26,0.28,2.0526
0.36,0.29,2.45135
0.28,0.11,2.15655
0.0,0.23,1.0312
0.87,0.0,4.4357
0.26,0.61,2.05895
1.0,0.5,4.9725
0.35,0.61,2.3928
0.02,0.33,1.10015
0.52,0.76,3.0574
0.06,0.97,1.23345
0.98,0.06,4.8951
0.13,0.17,1.53845
0.24,0.64,1.94595
0.35,0.14,2.43155
0.11,0.94,1.44185
0.76,0.77,4.0268
0.67,0.45,3.65565
0.09,0.51,1.374
0.99,0.31,4.9297
0.07,0.89,1.28215
0.65,0.43,3.58795
0.85,0.19,4.3661
0.91,0.58,4.59125
0.48,0.56,2.89685
0.66,0.06,3.61845
0.18,0.38,1.7362
0.56,0.64,3.21705
0.72,0.43,3.8492
0.64,0.11,3.5448
0.38,0.45,2.50675
0.42,0.25,2.67755
1.0,0.63,4.96875
0.35,0.26,2.4053
0.03,0.18,1.16015
0.27,0.91,2.05065
0.8,0.26,4.17735
0.15,0.31,1.61825
0.89,0.44,4.49885
0.61,0.87,3.41105
0.31,0.61,2.2234
0.72,0.45,3.85355
0.0,0.6,1.0097
0.98,0.82,4.8714
0.25,0.27,2.01855
0.4,0.57,2.5873
0.15,0.38,1.61245
0.6,0.2,3.38325
0.77,0.12,4.0612
0.52,0.15,3.09775
0.65,0.41,3.5667
0.35,0.6,2.39575
0.93,0.29,4.6577
0.61,0.43,3.4307
0.45,0.63,2.79245
0.08,0.68,1.32315
0.89,0.37,4.5027
0.59,0.08,3.3785
0.1,0.38,1.4051
0.83,0.8,4.3123
0.02,0.69,1.08795
0.68,0.41,3.7178
0.22,0.48,1.865
0.92,0.65,4.6132
0.77,1.0,4.0496
0.68,0.81,3.6666
0.11,0.26,1.4668
0.21,0.21,1.8624
0.84,0.37,4.3248
0.37,0.63,2.4516
0.61,0.85,3.42335
0.23,0.77,1.92065
0.65,0.66,3.5803
0.71,0.07,3.8031
0.33,0.68,2.3242
0.74,0.0,3.93985
0.01,0.48,1.05085
0.71,0.35,3.7978
0.96,0.32,4.7907
0.51,0.1,3.05155
0.75,0.73,3.9792
0.48,0.85,2.89735
0.98,0.42,4.87645
0.19,0.88,1.7612
0.11,0.77,1.4411
0.9,0.32,4.56025
0.87,1.0,4.4548
0.56,0.7,3.22025
0.11,0.27,1.46705
0.02,0.88,1.07815
0.77,0.66,4.0517
