x,y,score
0.46,0.76,2.7282
0.54,0.86,2.9763
0.16,0.19,1.7068
0.61,0.18,3.41775
0.82,0.41,4.1594
0.72,0.66,3.69285
0.63,0.37,3.45675
0.41,0.28,2.6393
0.16,0.44,1.65405
0.8,0.33,4.1122
0.84,0.23,4.2766
0.25,0.48,2.0269
0.62,0.7,3.33355
0.78,0.28,4.0241
0.03,0.68,1.1228
0.57,0.0,3.30145
0.69,0.37,3.6444
0.46,0.05,2.8756
0.65,0.03,3.58235
0.56,0.8,3.0729
0.28,0.44,2.10585
0.65,0.0,3.5917
0.57,0.1,3.25875
0.44,0.29,2.76145
0.63,0.49,3.4152
0.26,0.03,2.1371
0.92,0.27,4.6125
0.69,0.35,3.6471
0.79,0.78,4.0183
0.3,0.26,2.24315
0.98,0.54,4.8739
0.25,0.62,1.95455
0.55,0.43,3.142
0.19,0.06,1.8446
0.14,0.65,1.55465
0.09,0.65,1.3613
0.92,1.0,4.5933
0.51,0.43,2.95965
0.36,0.66,2.3587
0.33,0.92,2.19135
0.01,0.93,1.03825
0.25,0.81,1.9379
0.9,0.46,4.5099
0.3,0.12,2.2797
0.87,0.59,4.42355
0.8,0.75,4.06005
0.93,0.2,4.64725
0.34,0.41,2.3478
0.05,0.48,1.2213
0.9,0.12,4.5193
0.59,0.65,3.2309
0.72,0.62,3.7203
0.29,0.87,2.05195
0.02,0.72,1.0819
0.8,0.35,4.08235
0.09,0.22,1.40405
0.05,0.61,1.2104
0.49,0.38,2.9062
0.62,0.21,3.45475
0.79,0.55,4.04895
0.64,0.52,3.45215
0.17,0.15,1.7368
0.45,0.81,2.6718
0.48,0.8,2.76615
0.51,0.39,2.98465
0.62,0.39,3.42805
0.58,0.64,3.1992
0.8,0.62,4.0671
0.6,0.07,3.35575
0.35,0.87,2.2791
0.85,0.83,4.2815
0.96,0.89,4.78135
0.68,0.4,3.6478
0.13,0.15,1.5479
0.14,0.31,1.59285
0.15,0.88,1.58225
0.72,0.97,3.64265
0.56,0.33,3.18175
0.52,0.26,3.0364
0.99,0.97,4.90965
0.9,0.63,4.48915
0.31,0.47,2.2214
0.98,0.8,4.855
0.31,0.34,2.2459
0.22,0.4,1.89835
0.87,0.37,4.3896
0.76,0.43,3.9202
0.79,0.76,4.00195
0.83,0.38,4.2153
0.74,0.12,3.91725
0.68,0.51,3.59785
0.56,0.43,3.13805
0.63,0.01,3.514
0.45,0.24,2.7966
0.52,0.13,3.084
0.64,0.47,3.48305
0.51,0.91,2.83665
0.78,0.92,3.95325
0.92,0.54,4.6066
0.75,0.83,3.82995
0.72,0.5,3.77585
0.53,0.74,2.9817
0.82,0.88,4.12415
0.63,0.35,3.4715
0.8,0.56,4.08425
0.99,0.8,4.90235
0.69,0.67,3.60185
0.44,0.43,2.71465
0.71,0.62,3.6638
0.63,0.08,3.50685
0.48,0.4,2.8577
0.93,0.51,4.62645
0.65,0.12,3.5681
0.78,0.34,3.9977
0.17,0.41,1.70975
0.59,0.93,3.1672
0.98,0.65,4.8634
0.89,0.49,4.44065
0.09,0.48,1.37875
0.98,0.94,4.8651
0.6,0.72,3.2299
0.74,0.48,3.85305
0.48,0.19,2.9038
0.15,0.11,1.66715
0.86,0.55,4.3421
0.97,0.56,4.8076
1.0,0.64,4.9667
0.43,0.66,2.6048
0.85,0.2,4.33575
0.02,0.64,1.09235
0.26,0.02,2.1481
0.12,0.68,1.46175
0.66,0.15,3.56765
0.75,0.58,3.879
0.04,0.92,1.1525
0.15,0.58,1.60405
0.4,0.84,2.4553
0.94,0.97,4.68775
0.64,0.08,3.5411
0.08,0.63,1.3263
0.81,0.9,4.10445
0.21,0.79,1.8018
0.21,0.13,1.89715
0.82,0.12,4.2102
0.77,0.84,3.905
0.76,0.89,3.87815
0.06,0.34,1.26915
0.92,0.45,4.5833
0.41,0.87,2.4808
0.11,0.48,1.46175
0.67,0.53,3.54315
0.36,0.88,2.3031
0.47,0.6,2.775
0.34,0.03,2.41755
0.79,0.95,3.96905
0.24,0.56,1.9191
0.17,0.32,1.707
0.59,0.26,3.29175
0.59,0.68,3.2398
1.0,0.57,4.9672
0.63,0.84,3.33595
0.72,0.58,3.78025
0.84,0.68,4.2485
0.07,0.87,1.274
0.71,0.48,3.71495
0.27,0.76,2.00475
0.2,0.43,1.7986
0.25,0.83,1.95035
0.74,0.97,3.79265
0.56,0.06,3.2274
0.77,0.18,4.009
0.61,0.23,3.38155
0.73,0.56,3.7802
0.4,0.67,2.50005
0.93,0.15,4.6404
0.37,0.3,2.48825
0.89,0.6,4.4632
0.32,0.92,2.16885
0.97,0.95,4.8286
0.96,0.12,4.78565
0.74,0.25,3.8943
0.47,0.92,2.71105
0.13,0.43,1.5258
0.8,0.68,4.0877
0.01,0.53,1.0562
0.69,0.03,3.7298
0.73,0.82,3.75955
0.97,0.94,4.83595
0.9,1.0,4.49165
0.08,0.23,1.34955
0.82,0.79,4.15835
0.42,0.46,2.6335
0.62,0.93,3.30335
0.71,0.43,3.716
0.77,0.04,4.03745
0.97,0.53,4.8146
0.73,0.22,3.85335
0.59,0.14,3.3311
0.5,0.81,2.8195
0.4,1.0,2.42935
0.89,0.12,4.5126
0.05,0.83,1.1953
0.19,0.67,1.7511
0.97,0.93,4.8222
0.69,0.2,3.69025
0.72,0.64,3.7449
0.94,0.47,4.6706
0.81,0.73,4.0776
0.5,0.86,2.8111
0.15,0.5,1.6194
0.45,0.28,2.7899
0.48,0.93,2.73905
0.15,0.25,1.627
0.32,0.14,2.34625
0.62,0.38,3.39305
0.48,0.51,2.85845
0.61,0.92,3.2122
0.34,0.82,2.23465
0.39,0.43,2.5134
0.89,0.11,4.49925
0.67,0.3,3.62985
0.15,0.26,1.6371
0.72,0.21,3.8154
0.57,0.41,3.19925
0.01,0.09,1.07805
0.55,0.84,2.98575
0.85,0.24,4.32305
0.53,0.07,3.1165
0.81,0.85,4.10765
0.65,0.79,3.46
0.08,0.01,1.3755
0.62,0.24,3.42335
0.28,0.85,2.0211
0.12,0.31,1.4973
0.04,0.88,1.15845
0.25,0.42,2.02885
0.29,0.34,2.1737
0.12,0.75,1.4582
0.16,0.7,1.635
0.9,0.47,4.5015
0.65,0.01,3.59235
0.44,0.94,2.5912
0.38,0.39,2.4824
0.95,0.84,4.7246
0.31,0.48,2.2138
0.45,0.92,2.62535
0.08,0.35,1.34105
0.68,0.89,3.50415
0.99,1.0,4.9131
0.61,0.37,3.3552
0.02,0.96,1.0819
0.94,0.0,4.71105
0.71,0.78,3.6917
0.09,0.02,1.41265
0.46,0.16,2.8565
0.3,0.07,2.27555
0.94,0.83,4.6738
0.25,0.01,2.10155
0.78,0.53,3.9805
0.24,0.45,1.9416
0.1,0.82,1.39335
0.27,0.33,2.0882
0.89,0.17,4.4929
0.5,0.19,2.97245
0.12,0.89,1.46855
0.57,0.07,3.27195
0.85,0.58,4.29695
0.03,0.67,1.1235
0.79,0.05,4.1123
0.18,0.3,1.75595
0.66,0.43,3.5535
0.41,0.6,2.5302
0.52,0.47,2.98735
0.53,0.05,3.1314
0.51,0.93,2.8463
0.8,0.32,4.07975
0.91,0.77,4.5352
0.57,0.84,3.11785
0.65,0.7,3.45875
0.6,0.23,3.338
0.11,0.82,1.43895
0.46,1.0,2.61085
0.71,0.57,3.69455
0.28,0.08,2.2052
0.2,0.19,1.84795
0.82,0.03,4.23545
0.9,0.83,4.5223
0.68,0.02,3.6947
0.1,0.34,1.42275
0.97,0.02,4.85125
0.27,0.01,2.1798
0.84,0.82,4.2037
0.99,0.61,4.90805
0.18,0.48,1.72785
0.18,0.73,1.69695
0.79,0.15,4.10195
0.77,0.93,3.87075
0.58,0.8,3.12235
0.18,0.95,1.69675
0.21,0.71,1.81335
0.98,0.62,4.86185
0.23,0.97,1.84985
0.06,0.16,1.28175
0.53,0.36,3.06435
0.97,0.86,4.82955
0.26,0.42,2.05975
0.81,0.43,4.1427
0.2,0.12,1.82965
0.1,0.57,1.41195
0.15,0.35,1.62795
0.89,0.02,4.5103
0.51,0.7,2.89955
0.57,0.27,3.2147
0.11,0.19,1.4638
0.69,0.41,3.65345
0.68,0.83,3.54345
0.97,0.34,4.8237
0.36,0.11,2.50245
0.53,0.1,3.1305
0.19,0.47,1.7561
0.81,0.31,4.14275
0.66,0.86,3.43765
0.93,0.77,4.64235
0.82,0.05,4.24505
0.88,0.94,4.4287
0.33,0.39,2.30895
0.1,0.68,1.42125
0.84,0.95,4.2012
0.29,0.54,2.11685
0.96,0.41,4.78835
0.89,0.67,4.4767
0.91,0.12,4.5743
0.31,0.86,2.15475
0.11,0.2,1.4649
0.06,0.77,1.2393
0.89,0.59,4.43865
0.01,0.38,1.0625
0.18,0.09,1.7796
0.2,0.72,1.7757
0.56,0.89,3.0411
0.19,0.48,1.758
0.33,0.63,2.2608
0.86,0.41,4.33505
0.51,0.19,3.0274
0.35,0.08,2.46415
0.51,0.69,2.9128
0.68,0.91,3.49885
0.78,0.73,3.9789
0.65,0.68,3.4504
0.4,0.44,2.53395
0.02,0.27,1.11225
0.3,0.89,2.06885
0.87,0.99,4.3935
0.95,0.8,4.73265
0.58,0.76,3.15445
0.71,0.86,3.69165
0.44,0.13,2.7755
0.48,0.0,2.9543
0.57,0.63,3.1635
0.59,0.25,3.34015
0.95,0.45,4.72115
0.12,0.04,1.5392
0.21,0.3,1.8856
0.57,0.31,3.2331
0.26,0.94,1.9602
0.55,0.82,3.03755
0.73,0.83,3.7692
0.94,0.28,4.6761
0.74,0.14,3.89345
0.03,0.55,1.12445
0.28,0.81,2.0298
0.22,0.76,1.823
0.26,0.45,2.05555
0.15,0.41,1.6257
0.85,0.02,4.34495
0.18,0.19,1.7658
0.11,0.09,1.4747
0.34,0.74,2.28785
0.99,0.67,4.91945
0.74,0.85,3.78255
0.91,0.29,4.5509
0.12,0.41,1.50455
0.17,0.03,1.77035
0.06,0.47,1.26165
0.88,0.68,4.3989
0.68,0.19,3.65855
0.44,0.59,2.67345
0.64,0.56,3.4314
0.17,0.24,1.72535
0.56,0.65,3.08695
0.63,0.48,3.4143
0.08,0.2,1.35545
0.24,0.82,1.9249
0.99,0.37,4.91815
0.89,0.42,4.4726
0.38,0.47,2.4556
0.68,0.22,3.6377
0.2,0.25,1.81915
0.27,0.27,2.099
0.1,0.01,1.4513
0.41,0.8,2.492
0.38,0.04,2.57765
0.69,0.98,3.5277
0.59,0.96,3.12165
0.18,0.21,1.75225
0.11,0.97,1.3995
0.03,0.82,1.12215
0.52,0.89,2.8786
0.75,0.97,3.7693
0.17,0.87,1.6569
0.87,0.48,4.39385
0.03,0.44,1.133
0.33,0.44,2.28235
0.76,0.32,3.9141
0.73,0.5,3.78935
0.26,0.28,2.0869
0.36,0.29,2.45085
0.28,0.11,2.1922
0.0,0.23,1.0284
0.87,0.0,4.43275
0.26,0.61,2.0037
1.0,0.5,4.97365
0.35,0.61,2.33855
0.02,0.33,1.10745
0.52,0.76,2.9164
0.06,0.97,1.23005
0.98,0.06,4.88205
0.13,0.17,1.56285
0.24,0.64,1.91
0.35,0.14,2.4573
0.11,0.94,1.4076
0.76,0.77,3.8686
0.67,0.45,3.5864
0.09,0.51,1.37565
0.99,0.31,4.93475
0.07,0.89,1.27075
0.65,0.43,3.49235
0.85,0.19,4.3401
0.91,0.58,4.53425
0.48,0.56,2.8106
0.66,0.06,3.6017
0.18,0.38,1.7459
0.56,0.64,3.1007
0.72,0.43,3.77805
0.64,0.11,3.52385
0.38,0.45,2.4606
0.42,0.25,2.6865
1.0,0.63,4.9673
0.35,0.26,2.41815
0.03,0.18,1.1555
0.27,0.91,1.99545
0.8,0.26,4.14355
0.15,0.31,1.63675
0.89,0.44,4.4647
0.61,0.87,3.19555
0.31,0.61,2.1786
0.72,0.45,3.79195
0.0,0.6,1.0084
0.98,0.82,4.86765
0.25,0.27,2.04125
0.4,0.57,2.52005
0.15,0.38,1.62385
0.6,0.2,3.3469
0.77,0.12,3.9992
0.52,0.15,3.045
0.65,0.41,3.50465
0.35,0.6,2.3357
0.93,0.29,4.66645
0.61,0.43,3.3465
0.45,0.63,2.70695
0.08,0.68,1.32065
0.89,0.37,4.48135
0.59,0.08,3.37075
0.1,0.38,1.4323
0.83,0.8,4.17965
0.02,0.69,1.08305
0.68,0.41,3.6073
0.22,0.48,1.88085
0.92,0.65,4.57845
0.77,1.0,3.88405
0.68,0.81,3.56745
0.11,0.26,1.47285
0.21,0.21,1.8908
0.84,0.37,4.2938
0.37,0.63,2.39675
0.61,0.85,3.26035
0.23,0.77,1.8574
0.65,0.66,3.4308
0.71,0.07,3.77395
0.33,0.68,2.2511
0.74,0.0,3.92495
0.01,0.48,1.0598
0.71,0.35,3.7376
0.96,0.32,4.7871
0.51,0.1,3.06745
0.75,0.73,3.8489
0.48,0.85,2.76635
0.98,0.42,4.8724
0.19,0.88,1.70985
0.11,0.77,1.43025
0.9,0.32,4.49395
0.87,1.0,4.36355
0.56,0.7,3.11735
0.11,0.27,1.45735
0.02,0.88,1.08395
0.77,0.66,3.95185
0.8,0.8,4.0413
0.98,0.11,4.88395
0.75,0.33,3.9072
0.71,0.74,3.68725
0.3,0.3,2.21585
0.74,0.01,3.92545
0.38,0.86,2.4049
0.18,0.75,1.6835
0.91,0.55,4.5274
0.33,0.87,2.21405
0.18,0.61,1.70685
0.34,0.01,2.4117
0.09,0.94,1.33815
0.63,0.97,3.308
0.04,0.07,1.21
0.86,0.22,4.3593
0.0,0.89,0.9996
0.72,0.11,3.83955
0.82,0.64,4.19925
0.9,0.41,4.4944
0.42,0.72,2.56645
0.63,0.7,3.3886
1.0,0.58,4.96995
0.77,0.56,3.9611
0.15,0.79,1.5694
0.69,0.57,3.60635
0.65,0.67,3.48355
0.62,0.73,3.28895
0.53,0.63,3.00845
0.1,0.96,1.37225
0.52,0.86,2.8793
0.29,0.51,2.12855
0.73,0.85,3.73215
0.84,0.28,4.2721
0.21,0.76,1.80295
0.33,0.61,2.25035
0.62,0.04,3.43505
0.98,0.59,4.864
0.23,0.23,1.96645
0.14,0.78,1.5292
0.88,0.61,4.40695
0.23,0.41,1.94425
0.78,0.15,4.0675
0.55,0.33,3.1541
0.79,0.01,4.1291
0.89,0.3,4.4625
0.69,0.16,3.71105
0.87,0.17,4.4036
0.66,0.16,3.5864
0.98,0.18,4.8859
0.54,0.36,3.0994
0.54,0.37,3.0988
0.83,0.07,4.26465
0.07,0.62,1.29295
0.01,0.77,1.04265
0.48,0.12,2.93735
0.52,0.35,3.0347
0.36,0.13,2.4883
0.23,0.73,1.87885
0.32,0.02,2.39065
0.94,0.4,4.70495
0.13,0.19,1.55515
0.05,0.14,1.24985
0.67,0.87,3.5127
0.79,0.74,4.04015
0.12,0.23,1.5113
0.22,0.8,1.85365
