x,y,score
0.46,0.76,2.82805
0.54,0.86,3.13195
0.16,0.19,1.6613
0.61,0.18,3.4485
0.82,0.41,4.2236
0.72,0.66,3.8424
0.63,0.37,3.4869
0.41,0.28,2.64435
0.16,0.44,1.6483
0.8,0.33,4.16775
0.84,0.23,4.31805
0.25,0.48,1.9871
0.62,0.7,3.47055
0.78,0.28,4.0902
0.03,0.68,1.12215
0.57,0.0,3.29645
0.69,0.37,3.75135
0.46,0.05,2.85965
0.65,0.03,3.5864
0.56,0.8,3.21025
0.28,0.44,2.13565
0.65,0.0,3.60215
0.57,0.1,3.29655
0.44,0.29,2.7474
0.63,0.49,3.48415
0.26,0.03,2.0615
0.92,0.27,4.621
0.69,0.35,3.7536
0.79,0.78,4.10755
0.3,0.26,2.2267
0.98,0.54,4.874
0.25,0.62,2.00675
0.55,0.43,3.1835
0.19,0.06,1.8006
0.14,0.65,1.5709
0.09,0.65,1.36945
0.92,1.0,4.6378
0.51,0.43,3.03945
0.36,0.66,2.41875
0.33,0.92,2.29755
0.01,0.93,1.0365
0.25,0.81,1.99805
0.9,0.46,4.5543
0.3,0.12,2.23785
0.87,0.59,4.43975
0.8,0.75,4.16825
0.93,0.2,4.6408
0.34,0.41,2.35785
0.05,0.48,1.2113
0.9,0.12,4.5518
0.59,0.65,3.3401
0.72,0.62,3.828
0.29,0.87,2.1337
0.02,0.72,1.085
0.8,0.35,4.17075
0.09,0.22,1.39025
0.05,0.61,1.1988
0.49,0.38,2.9558
0.62,0.21,3.4605
0.79,0.55,4.13595
0.64,0.52,3.5437
0.17,0.15,1.71725
0.45,0.81,2.78685
0.48,0.8,2.9049
0.51,0.39,3.0293
0.62,0.39,3.45325
0.58,0.64,3.28835
0.8,0.62,4.17595
0.6,0.07,3.3853
0.35,0.87,2.40055
0.85,0.83,4.36755
0.96,0.89,4.7944
0.68,0.4,3.669
0.13,0.15,1.58225
0.14,0.31,1.58055
0.15,0.88,1.5883
0.72,0.97,3.85395
0.56,0.33,3.2352
0.52,0.26,3.0918
0.99,0.97,4.9176
0.9,0.63,4.54555
0.31,0.47,2.2541
0.98,0.8,4.8776
0.31,0.34,2.2088
0.22,0.4,1.88635
0.87,0.37,4.4223
0.76,0.43,4.0256
0.79,0.76,4.1123
0.83,0.38,4.29385
0.74,0.12,3.9411
0.68,0.51,3.693
0.56,0.43,3.2441
0.63,0.01,3.5419
0.45,0.24,2.80315
0.52,0.13,3.0792
0.64,0.47,3.54005
0.51,0.91,3.0072
0.78,0.92,4.07585
0.92,0.54,4.6184
0.75,0.83,3.9709
0.72,0.5,3.85075
0.53,0.74,3.1165
0.82,0.88,4.2369
0.63,0.35,3.4966
0.8,0.56,4.1777
0.99,0.8,4.91815
0.69,0.67,3.75555
0.44,0.43,2.75
0.71,0.62,3.81515
0.63,0.08,3.5224
0.48,0.4,2.897
0.93,0.51,4.6938
0.65,0.12,3.5895
0.78,0.34,4.069
0.17,0.41,1.6948
0.59,0.93,3.3545
0.98,0.65,4.87445
0.89,0.49,4.48865
0.09,0.48,1.3765
0.98,0.94,4.8736
0.6,0.72,3.38075
0.74,0.48,3.9209
0.48,0.19,2.9247
0.15,0.11,1.65015
0.86,0.55,4.403
0.97,0.56,4.8299
1.0,0.64,4.9659
0.43,0.66,2.7081
0.85,0.2,4.37925
0.02,0.64,1.0896
0.26,0.02,2.0596
0.12,0.68,1.4783
0.66,0.15,3.63625
0.75,0.58,3.96575
0.04,0.92,1.1593
0.15,0.58,1.59765
0.4,0.84,2.58215
0.94,0.97,4.71045
0.64,0.08,3.53075
0.08,0.63,1.3326
0.81,0.9,4.20325
0.21,0.79,1.83455
0.21,0.13,1.87195
0.82,0.12,4.25665
0.77,0.84,4.0541
0.76,0.89,4.00785
0.06,0.34,1.26185
0.92,0.45,4.6208
0.41,0.87,2.60975
0.11,0.48,1.4369
0.67,0.53,3.64725
0.36,0.88,2.4114
0.47,0.6,2.8721
0.34,0.03,2.38195
0.79,0.95,4.1243
0.24,0.56,1.966
0.17,0.32,1.68645
0.59,0.26,3.3551
0.59,0.68,3.35405
1.0,0.57,4.96845
0.63,0.84,3.50735
0.72,0.58,3.84765
0.84,0.68,4.3287
0.07,0.87,1.26535
0.71,0.48,3.816
0.27,0.76,2.07245
0.2,0.43,1.8042
0.25,0.83,1.9852
0.74,0.97,3.9189
0.56,0.06,3.2465
0.77,0.18,4.0505
0.61,0.23,3.42345
0.73,0.56,3.8725
0.4,0.67,2.59255
0.93,0.15,4.6591
0.37,0.3,2.508
0.89,0.6,4.52195
0.32,0.92,2.27565
0.97,0.95,4.82525
0.96,0.12,4.77865
0.74,0.25,3.9427
0.47,0.92,2.8141
0.13,0.43,1.53625
0.8,0.68,4.16315
0.01,0.53,1.0508
0.69,0.03,3.76775
0.73,0.82,3.89365
0.97,0.94,4.84345
0.9,1.0,4.5754
0.08,0.23,1.35065
0.82,0.79,4.22325
0.42,0.46,2.6943
0.62,0.93,3.43495
0.71,0.43,3.8157
0.77,0.04,4.06195
0.97,0.53,4.8312
0.73,0.22,3.89865
0.59,0.14,3.36535
0.5,0.81,2.9689
0.4,1.0,2.5782
0.89,0.12,4.5109
0.05,0.83,1.1942
0.19,0.67,1.7682
0.97,0.93,4.8405
0.69,0.2,3.741
0.72,0.64,3.84885
0.94,0.47,4.6873
0.81,0.73,4.206
0.5,0.86,2.9832
0.15,0.5,1.61095
0.45,0.28,2.8019
0.48,0.93,2.8789
0.15,0.25,1.60375
0.32,0.14,2.28
0.62,0.38,3.4713
0.48,0.51,2.92575
0.61,0.92,3.4137
0.34,0.82,2.3309
0.39,0.43,2.5651
0.89,0.11,4.50995
0.67,0.3,3.6576
0.15,0.26,1.6233
0.72,0.21,3.8356
0.57,0.41,3.27355
0.01,0.09,1.08755
0.55,0.84,3.17585
0.85,0.24,4.35025
0.53,0.07,3.1021
0.81,0.85,4.19135
0.65,0.79,3.55845
0.08,0.01,1.3642
0.62,0.24,3.4632
0.28,0.85,2.1137
0.12,0.31,1.4895
0.04,0.88,1.15425
0.25,0.42,2.01105
0.29,0.34,2.1788
0.12,0.75,1.4838
0.16,0.7,1.6532
0.9,0.47,4.5253
0.65,0.01,3.60345
0.44,0.94,2.72255
0.38,0.39,2.52715
0.95,0.84,4.74235
0.31,0.48,2.2584
0.45,0.92,2.78395
0.08,0.35,1.3345
0.68,0.89,3.6583
0.99,1.0,4.9154
0.61,0.37,3.4145
0.02,0.96,1.0743
0.94,0.0,4.70785
0.71,0.78,3.80805
0.09,0.02,1.4053
0.46,0.16,2.8358
0.3,0.07,2.232
0.94,0.83,4.70995
0.25,0.01,2.07305
0.78,0.53,4.1003
0.24,0.45,1.97125
0.1,0.82,1.3838
0.27,0.33,2.11405
0.89,0.17,4.5138
0.5,0.19,2.98865
0.12,0.89,1.4617
0.57,0.07,3.31105
0.85,0.58,4.3655
0.03,0.67,1.1215
0.79,0.05,4.15565
0.18,0.3,1.75445
0.66,0.43,3.6275
0.41,0.6,2.61305
0.52,0.47,3.0721
0.53,0.05,3.1248
0.51,0.93,3.01185
0.8,0.32,4.1725
0.91,0.77,4.58855
0.57,0.84,3.2554
0.65,0.7,3.5654
0.6,0.23,3.39635
0.11,0.82,1.4377
0.46,1.0,2.8162
0.71,0.57,3.8109
0.28,0.08,2.14555
0.2,0.19,1.84565
0.82,0.03,4.2396
0.9,0.83,4.5625
0.68,0.02,3.70095
0.1,0.34,1.4202
0.97,0.02,4.85015
0.27,0.01,2.10945
0.84,0.82,4.34245
0.99,0.61,4.9213
0.18,0.48,1.71205
0.18,0.73,1.7182
0.79,0.15,4.13155
0.77,0.93,4.0371
0.58,0.8,3.30255
0.18,0.95,1.7121
0.21,0.71,1.84535
0.98,0.62,4.8738
0.23,0.97,1.905
0.06,0.16,1.28235
0.53,0.36,3.12515
0.97,0.86,4.8437
0.26,0.42,2.0385
0.81,0.43,4.1887
0.2,0.12,1.85315
0.1,0.57,1.399
0.15,0.35,1.62455
0.89,0.02,4.50515
0.51,0.7,3.01735
0.57,0.27,3.27595
0.11,0.19,1.47745
0.69,0.41,3.75895
0.68,0.83,3.68785
0.97,0.34,4.82615
0.36,0.11,2.44115
0.53,0.1,3.13855
0.19,0.47,1.7689
0.81,0.31,4.2115
0.66,0.86,3.6151
0.93,0.77,4.67055
0.82,0.05,4.2527
0.88,0.94,4.49005
0.33,0.39,2.3442
0.1,0.68,1.4093
0.84,0.95,4.32725
0.29,0.54,2.14915
0.96,0.41,4.79115
0.89,0.67,4.50885
0.91,0.12,4.5752
0.31,0.86,2.23455
0.11,0.2,1.46845
0.06,0.77,1.2473
0.89,0.59,4.5091
0.01,0.38,1.0589
0.18,0.09,1.7649
0.2,0.72,1.8089
0.56,0.89,3.2143
0.19,0.48,1.758
0.33,0.63,2.3131
0.86,0.41,4.38165
0.51,0.19,2.99695
0.35,0.08,2.42025
0.51,0.69,3.02285
0.68,0.91,3.68415
0.78,0.73,4.10185
0.65,0.68,3.58225
0.4,0.44,2.59165
0.02,0.27,1.11205
0.3,0.89,2.17055
0.87,0.99,4.443
0.95,0.8,4.7581
0.58,0.76,3.29105
0.71,0.86,3.7937
0.44,0.13,2.80375
