x,y,score
0.46,0.76,1.655
0.54,0.86,1.39
0.16,0.19,2.15
0.61,0.18,2.945
0.82,0.41,3.0
0.72,0.66,2.29
0.63,0.37,2.915
0.41,0.28,2.705
0.16,0.44,1.705
0.8,0.33,3.14
0.84,0.23,3.67
0.25,0.48,2.12
0.62,0.7,1.805
0.78,0.28,3.045
0.03,0.68,1.255
0.57,0.0,3.0
0.69,0.37,2.655
0.46,0.05,2.96
0.65,0.03,2.96
0.56,0.8,1.455
0.28,0.44,2.05
0.65,0.0,3.0
0.57,0.1,2.75
0.44,0.29,2.505
0.63,0.49,2.495
0.26,0.03,2.815
0.92,0.27,3.875
0.69,0.35,2.555
0.79,0.78,1.91
0.3,0.26,2.36
0.98,0.54,4.36
0.25,0.62,1.475
0.55,0.43,2.62
0.19,0.06,2.47
0.14,0.65,1.155
0.09,0.65,1.245
0.92,1.0,1.285
0.51,0.43,2.39
0.36,0.66,1.925
0.33,0.92,1.1
0.01,0.93,0.59
0.25,0.81,1.315
0.9,0.46,3.74
0.3,0.12,2.595
0.87,0.59,3.305
0.8,0.75,2.37
0.93,0.2,4.38
0.34,0.41,2.1
0.05,0.48,1.565
0.9,0.12,3.525
0.59,0.65,2.1
0.72,0.62,2.595
0.29,0.87,1.035
0.02,0.72,1.005
0.8,0.35,3.21
0.09,0.22,1.92
0.05,0.61,1.26
0.49,0.38,2.47
0.62,0.21,2.68
0.79,0.55,2.685
0.64,0.52,2.66
0.17,0.15,2.34
0.45,0.81,1.51
0.48,0.8,1.615
0.51,0.39,2.385
0.62,0.39,2.81
0.58,0.64,2.115
0.8,0.62,2.955
0.6,0.07,2.99
0.35,0.87,1.085
0.85,0.83,2.2
0.96,0.89,2.34
0.68,0.4,2.72
0.13,0.15,2.115
0.14,0.31,1.945
0.15,0.88,1.065
0.72,0.97,1.355
0.56,0.33,2.705
0.52,0.26,2.695
0.99,0.97,2.325
0.9,0.63,3.47
0.31,0.47,1.86
0.98,0.8,4.69
0.31,0.34,2.29
0.22,0.4,2.13
0.87,0.37,3.45
0.76,0.43,3.075
0.79,0.76,2.31
0.83,0.38,3.175
0.74,0.12,3.275
0.68,0.51,2.635
0.56,0.43,2.28
0.63,0.01,2.98
0.45,0.24,2.59
0.52,0.13,2.805
0.64,0.47,2.685
0.51,0.91,1.255
0.78,0.92,1.985
0.92,0.54,3.705
0.75,0.83,1.945
0.72,0.5,2.815
0.53,0.74,1.935
0.82,0.88,2.185
0.63,0.35,2.74
0.8,0.56,2.535
0.99,0.8,4.8
0.69,0.67,2.585
0.44,0.43,2.34
0.71,0.62,2.645
0.63,0.08,2.87
0.48,0.4,2.355
0.93,0.51,4.115
0.65,0.12,2.825
0.78,0.34,3.075
0.17,0.41,1.92
0.59,0.93,1.375
0.98,0.65,4.08
0.89,0.49,3.955
0.09,0.48,1.655
0.98,0.94,1.53
0.6,0.72,2.3
0.74,0.48,2.89
0.48,0.19,2.565
0.15,0.11,2.315
0.86,0.55,3.18
0.97,0.56,4.095
1.0,0.64,4.975
0.43,0.66,1.92
0.85,0.2,3.535
0.02,0.64,1.355
0.26,0.02,2.965
0.12,0.68,1.27
0.66,0.15,2.915
0.75,0.58,2.67
0.04,0.92,0.65
0.15,0.58,1.18
0.4,0.84,1.42
0.94,0.97,1.325
0.64,0.08,3.155
0.08,0.63,1.255
0.81,0.9,2.585
0.21,0.79,1.18
0.21,0.13,2.595
0.82,0.12,3.525
0.77,0.84,1.78
0.76,0.89,1.805
0.06,0.34,1.775
0.92,0.45,3.84
0.41,0.87,1.205
0.11,0.48,1.55
0.67,0.53,2.33
0.36,0.88,1.335
0.47,0.6,2.225
0.34,0.03,2.84
0.79,0.95,1.745
0.24,0.56,1.895
0.17,0.32,2.095
0.59,0.26,3.005
0.59,0.68,2.0
1.0,0.57,4.865
0.63,0.84,1.72
0.72,0.58,2.705
0.84,0.68,2.725
0.07,0.87,0.955
0.71,0.48,2.51
0.27,0.76,1.32
0.2,0.43,1.915
0.25,0.83,1.38
0.74,0.97,1.2
0.56,0.06,2.985
0.77,0.18,3.275
0.61,0.23,2.685
0.73,0.56,2.905
0.4,0.67,1.85
0.93,0.15,4.075
0.37,0.3,2.4
0.89,0.6,3.22
0.32,0.92,1.065
0.97,0.95,1.61
0.96,0.12,4.285
0.74,0.25,2.965
0.47,0.92,1.25
0.13,0.43,1.615
0.8,0.68,2.53
0.01,0.53,1.465
0.69,0.03,3.05
0.73,0.82,1.735
0.97,0.94,2.745
0.9,1.0,1.275
0.08,0.23,2.005
0.82,0.79,2.68
0.42,0.46,2.27
0.62,0.93,1.59
0.71,0.43,2.905
0.77,0.04,3.18
0.97,0.53,4.345
0.73,0.22,2.955
0.59,0.14,2.775
0.5,0.81,1.47
0.4,1.0,0.925
0.89,0.12,3.61
0.05,0.83,1.015
0.19,0.67,1.475
0.97,0.93,2.93
0.69,0.2,3.12
0.72,0.64,2.44
0.94,0.47,4.11
0.81,0.73,2.37
0.5,0.86,1.635
0.15,0.5,1.86
0.45,0.28,2.72
