x,y,score
0.46,0.76,1.65055
0.54,0.86,1.46895
0.16,0.19,2.1997
0.61,0.18,2.90015
0.82,0.41,3.20445
0.72,0.66,2.3664
0.63,0.37,2.6927
0.41,0.28,2.4502
0.16,0.44,1.8048
0.8,0.33,3.168
0.84,0.23,3.40725
0.25,0.48,1.8885
0.62,0.7,2.0195
0.78,0.28,3.1692
0.03,0.68,1.1769
0.57,0.0,3.0
0.69,0.37,2.8435
0.46,0.05,2.88365
0.65,0.03,3.02305
0.56,0.8,1.66405
0.28,0.44,1.96945
0.65,0.0,3.0
0.57,0.1,2.90435
0.44,0.29,2.4834
0.63,0.49,2.5129
0.26,0.03,2.798
0.92,0.27,3.90205
0.69,0.35,2.84195
0.79,0.78,2.25825
0.3,0.26,2.30985
0.98,0.54,4.4438
0.25,0.62,1.6303
0.55,0.43,2.4669
0.19,0.06,2.5741
0.14,0.65,1.3948
0.09,0.65,1.3251
0.92,1.0,1.2832
0.51,0.43,2.40105
0.36,0.66,1.7213
0.33,0.92,1.0745
0.01,0.93,0.66775
0.25,0.81,1.24415
0.9,0.46,3.63565
0.3,0.12,2.57205
0.87,0.59,3.1552
0.8,0.75,2.3998
0.93,0.2,3.95375
0.34,0.41,2.1426
0.05,0.48,1.53495
0.9,0.12,3.69355
0.59,0.65,2.0901
0.72,0.62,2.45545
0.29,0.87,1.1456
0.02,0.72,1.07875
0.8,0.35,3.164
0.09,0.22,1.9928
0.05,0.61,1.32955
0.49,0.38,2.4307
0.62,0.21,2.87325
0.79,0.55,2.86585
0.64,0.52,2.49765
0.17,0.15,2.28785
0.45,0.81,1.5192
0.48,0.8,1.59985
0.51,0.39,2.4469
0.62,0.39,2.65065
0.58,0.64,2.1079
0.8,0.62,2.7619
0.6,0.07,2.97075
0.35,0.87,1.2339
0.85,0.83,2.29215
0.96,0.89,3.0227
0.68,0.4,2.74885
0.13,0.15,2.2285
0.14,0.31,1.96555
0.15,0.88,0.95645
0.72,0.97,1.30725
0.56,0.33,2.6258
0.52,0.26,2.66585
0.99,0.97,2.77065
0.9,0.63,3.307
0.31,0.47,2.00115
0.98,0.8,3.9641
0.31,0.34,2.1927
0.22,0.4,1.9319
0.87,0.37,3.4797
0.76,0.43,2.90825
0.79,0.76,2.30655
0.83,0.38,3.28455
0.74,0.12,3.1375
0.68,0.51,2.61575
0.56,0.43,2.4696
0.63,0.01,3.0078
0.45,0.24,2.5817
0.52,0.13,2.8261
0.64,0.47,2.57365
0.51,0.91,1.29845
0.78,0.92,1.6727
0.92,0.54,3.6263
0.75,0.83,2.0135
0.72,0.5,2.7255
0.53,0.74,1.78435
0.82,0.88,1.9689
0.63,0.35,2.73035
0.8,0.56,2.89205
0.99,0.8,4.1809
0.69,0.67,2.29205
0.44,0.43,2.2683
0.71,0.62,2.45995
0.63,0.08,3.0079
0.48,0.4,2.37155
0.93,0.51,3.79775
0.65,0.12,2.98115
0.78,0.34,3.11495
0.17,0.41,1.8752
0.59,0.93,1.3386
0.98,0.65,4.30265
0.89,0.49,3.4918
0.09,0.48,1.60705
0.98,0.94,2.80185
0.6,0.72,1.9394
0.74,0.48,2.81585
0.48,0.19,2.6875
0.15,0.11,2.33905
0.86,0.55,3.2193
0.97,0.56,4.27695
1.0,0.64,4.8686
0.43,0.66,1.82665
0.85,0.2,3.4743
0.02,0.64,1.2303
0.26,0.02,2.84975
0.12,0.68,1.31985
0.66,0.15,2.9745
0.75,0.58,2.6489
0.04,0.92,0.7185
0.15,0.58,1.53675
0.4,0.84,1.35765
0.94,0.97,1.77975
0.64,0.08,3.0131
0.08,0.63,1.3354
0.81,0.9,1.8436
0.21,0.79,1.22275
0.21,0.13,2.41475
0.82,0.12,3.3147
0.77,0.84,2.0297
0.76,0.89,1.7264
0.06,0.34,1.757
0.92,0.45,3.7508
0.41,0.87,1.28845
0.11,0.48,1.646
0.67,0.53,2.5059
0.36,0.88,1.2062
0.47,0.6,2.02115
0.34,0.03,2.8633
0.79,0.95,1.50735
0.24,0.56,1.7046
0.17,0.32,2.0082
0.59,0.26,2.7583
0.59,0.68,2.02085
1.0,0.57,4.8865
0.63,0.84,1.6619
0.72,0.58,2.59925
0.84,0.68,2.7723
0.07,0.87,0.87715
0.71,0.48,2.73555
0.27,0.76,1.4
0.2,0.43,1.8673
0.25,0.83,1.202
0.74,0.97,1.3257
0.56,0.06,2.9465
0.77,0.18,3.18775
0.61,0.23,2.8387
0.73,0.56,2.62735
0.4,0.67,1.76235
0.93,0.15,3.91585
0.37,0.3,2.35505
0.89,0.6,3.3163
0.32,0.92,1.069
0.97,0.95,2.57325
0.96,0.12,4.1479
0.74,0.25,3.0868
0.47,0.92,1.2472
0.13,0.43,1.75345
0.8,0.68,2.6486
0.01,0.53,1.3796
0.69,0.03,3.04365
0.73,0.82,1.96235
0.97,0.94,2.74985
0.9,1.0,1.2719
0.08,0.23,1.9621
0.82,0.79,2.3871
0.42,0.46,2.19265
0.62,0.93,1.37665
0.71,0.43,2.83545
0.77,0.04,3.11455
0.97,0.53,4.30255
0.73,0.22,3.07785
0.59,0.14,2.88635
0.5,0.81,1.59835
0.4,1.0,0.90705
0.89,0.12,3.60475
0.05,0.83,0.92825
0.19,0.67,1.4476
0.97,0.93,2.88695
0.69,0.2,3.01125
0.72,0.64,2.36435
0.94,0.47,3.9447
0.81,0.73,2.50035
0.5,0.86,1.43775
0.15,0.5,1.68385
0.45,0.28,2.52235
0.48,0.93,1.2173
0.15,0.25,2.07105
0.32,0.14,2.53285
0.62,0.38,2.64935
0.48,0.51,2.20495
0.61,0.92,1.3851
0.34,0.82,1.34735
0.39,0.43,2.1729
0.89,0.11,3.6088
0.67,0.3,2.8804
0.15,0.26,2.0726
