x,y,score
0.46,0.76,1.5
0.54,0.86,1.385
0.16,0.19,2.07
0.61,0.18,3.005
0.82,0.41,3.185
0.72,0.66,2.275
0.63,0.37,2.705
0.41,0.28,2.225
0.16,0.44,1.825
0.8,0.33,2.91
0.84,0.23,3.555
0.25,0.48,1.84
0.62,0.7,2.04
0.78,0.28,3.295
0.03,0.68,1.405
0.57,0.0,3.0
0.69,0.37,2.66
0.46,0.05,2.79
0.65,0.03,3.12
0.56,0.8,1.81
0.28,0.44,2.12
0.65,0.0,3.0
0.57,0.1,2.855
0.44,0.29,2.475
0.63,0.49,2.715
0.26,0.03,2.85
0.92,0.27,4.025
0.69,0.35,2.825
0.79,0.78,2.065
0.3,0.26,2.295
0.98,0.54,4.415
0.25,0.62,1.49
0.55,0.43,2.37
0.19,0.06,2.57
0.14,0.65,1.23
0.09,0.65,1.365
0.92,1.0,1.25
0.51,0.43,2.32
0.36,0.66,1.705
0.33,0.92,0.95
0.01,0.93,0.625
0.25,0.81,1.265
0.9,0.46,3.67
0.3,0.12,2.59
0.87,0.59,3.16
0.8,0.75,2.51
0.93,0.2,4.08
0.34,0.41,2.3
0.05,0.48,1.505
0.9,0.12,3.64
0.59,0.65,2.25
0.72,0.62,2.42
0.29,0.87,1.175
0.02,0.72,1.22
0.8,0.35,3.18
0.09,0.22,2.095
0.05,0.61,1.4
0.49,0.38,2.275
0.62,0.21,3.025
0.79,0.55,3.45
0.64,0.52,2.375
0.17,0.15,2.25
0.45,0.81,1.36
0.48,0.8,1.67
0.51,0.39,2.4
0.62,0.39,2.555
0.58,0.64,2.18
0.8,0.62,2.765
0.6,0.07,2.93
0.35,0.87,1.17
0.85,0.83,2.5
0.96,0.89,3.495
0.68,0.4,2.795
0.13,0.15,2.21
0.14,0.31,2.055
0.15,0.88,0.805
0.72,0.97,1.205
0.56,0.33,2.56
0.52,0.26,2.58
0.99,0.97,1.35
0.9,0.63,3.17
0.31,0.47,1.955
0.98,0.8,3.75
0.31,0.34,2.205
0.22,0.4,1.955
0.87,0.37,3.405
0.76,0.43,2.765
0.79,0.76,2.185
0.83,0.38,2.9
0.74,0.12,3.24
0.68,0.51,2.7
0.56,0.43,2.615
0.63,0.01,3.015
0.45,0.24,2.6
0.52,0.13,2.795
0.64,0.47,2.715
0.51,0.91,1.405
0.78,0.92,1.855
0.92,0.54,3.845
0.75,0.83,2.325
0.72,0.5,2.745
0.53,0.74,1.7
0.82,0.88,1.555
0.63,0.35,2.775
0.8,0.56,2.755
0.99,0.8,4.81
0.69,0.67,2.655
0.44,0.43,2.2
0.71,0.62,2.34
0.63,0.08,2.965
0.48,0.4,2.47
0.93,0.51,3.83
0.65,0.12,3.05
0.78,0.34,3.39
0.17,0.41,2.01
0.59,0.93,1.355
0.98,0.65,4.57
0.89,0.49,3.76
0.09,0.48,1.68
0.98,0.94,3.46
0.6,0.72,2.19
0.74,0.48,2.74
0.48,0.19,2.7
0.15,0.11,2.04
0.86,0.55,3.125
0.97,0.56,4.005
1.0,0.64,4.975
0.43,0.66,2.04
0.85,0.2,3.365
0.02,0.64,1.255
0.26,0.02,2.795
0.12,0.68,1.37
0.66,0.15,3.04
0.75,0.58,2.55
0.04,0.92,0.81
0.15,0.58,1.535
0.4,0.84,1.38
0.94,0.97,1.805
0.64,0.08,2.965
0.08,0.63,1.205
0.81,0.9,1.775
0.21,0.79,1.13
0.21,0.13,2.35
0.82,0.12,3.05
0.77,0.84,1.925
0.76,0.89,1.69
0.06,0.34,1.745
0.92,0.45,3.87
0.41,0.87,1.055
0.11,0.48,1.61
0.67,0.53,2.29
0.36,0.88,1.005
0.47,0.6,1.78
0.34,0.03,2.825
0.79,0.95,1.21
0.24,0.56,1.795
0.17,0.32,1.965
0.59,0.26,2.92
0.59,0.68,2.145
1.0,0.57,4.935
0.63,0.84,1.68
0.72,0.58,2.575
0.84,0.68,2.915
0.07,0.87,0.93
0.71,0.48,2.4
0.27,0.76,1.195
0.2,0.43,1.945
0.25,0.83,1.235
0.74,0.97,1.33
0.56,0.06,2.92
0.77,0.18,2.97
0.61,0.23,2.985
0.73,0.56,2.545
0.4,0.67,1.67
0.93,0.15,3.935
0.37,0.3,2.365
0.89,0.6,3.755
0.32,0.92,1.035
0.97,0.95,4.02
0.96,0.12,4.11
0.74,0.25,3.05
0.47,0.92,1.415
0.13,0.43,1.635
0.8,0.68,2.55
0.01,0.53,1.355
0.69,0.03,3.055
0.73,0.82,1.655
0.97,0.94,2.14
0.9,1.0,1.25
0.08,0.23,2.205
0.82,0.79,1.945
0.42,0.46,2.125
0.62,0.93,1.445
0.71,0.43,2.7
0.77,0.04,3.125
0.97,0.53,4.53
0.73,0.22,3.155
0.59,0.14,2.86
0.5,0.81,1.71
0.4,1.0,0.835
0.89,0.12,3.535
0.05,0.83,0.94
0.19,0.67,1.395
0.97,0.93,3.305
0.69,0.2,3.04
0.72,0.64,2.465
0.94,0.47,3.82
0.81,0.73,2.6
0.5,0.86,1.545
0.15,0.5,1.72
0.45,0.28,2.53
0.48,0.93,1.35
0.15,0.25,2.155
0.32,0.14,2.475
0.62,0.38,2.565
0.48,0.51,2.28
0.61,0.92,1.6
0.34,0.82,1.43
0.39,0.43,2.14
0.89,0.11,3.31
0.67,0.3,2.88
0.15,0.26,2.1
0.72,0.21,3.065
0.57,0.41,2.75
0.01,0.09,2.075
0.55,0.84,1.595
0.85,0.24,3.385
0.53,0.07,2.875
0.81,0.85,2.07
0.65,0.79,2.115
0.08,0.01,2.86
0.62,0.24,2.7
0.28,0.85,1.065
0.12,0.31,1.995
0.04,0.88,0.81
0.25,0.42,2.07
0.29,0.34,1.985
0.12,0.75,1.27
0.16,0.7,1.325
0.9,0.47,3.54
0.65,0.01,3.0
0.44,0.94,1.065
0.38,0.39,2.125
0.95,0.84,3.53
0.31,0.48,1.87
0.45,0.92,1.205
0.08,0.35,1.77
0.68,0.89,1.345
0.99,1.0,1.325
0.61,0.37,2.855
0.02,0.96,0.58
0.94,0.0,3.0
0.71,0.78,2.245
0.09,0.02,2.63
0.46,0.16,2.755
0.3,0.07,2.745
0.94,0.83,2.85
0.25,0.01,2.895
0.78,0.53,2.92
0.24,0.45,1.95
0.1,0.82,1.05
0.27,0.33,2.27
0.89,0.17,3.555
0.5,0.19,2.585
0.12,0.89,0.875
0.57,0.07,2.975
0.85,0.58,2.85
0.03,0.67,1.105
0.79,0.05,3.165
0.18,0.3,1.875
0.66,0.43,2.56
0.41,0.6,2.04
0.52,0.47,2.5
0.53,0.05,2.91
0.51,0.93,1.22
0.8,0.32,3.2
0.91,0.77,2.855
0.57,0.84,1.685
0.65,0.7,2.235
0.6,0.23,2.94
0.11,0.82,1.07
0.46,1.0,0.95
0.71,0.57,2.72
0.28,0.08,2.845
0.2,0.19,2.24
0.82,0.03,3.025
0.9,0.83,3.065
0.68,0.02,2.985
0.1,0.34,1.65
0.97,0.02,3.475
0.27,0.01,2.95
0.84,0.82,2.385
0.99,0.61,4.91
0.18,0.48,1.78
0.18,0.73,1.215
0.79,0.15,2.995
0.77,0.93,1.49
0.58,0.8,1.865
0.18,0.95,0.815
0.21,0.71,1.525
0.98,0.62,4.965
0.23,0.97,0.815
0.06,0.16,2.025
0.53,0.36,2.485
0.97,0.86,3.34
0.26,0.42,2.335
0.81,0.43,3.39
0.2,0.12,2.22
0.1,0.57,1.525
0.15,0.35,1.905
0.89,0.02,3.11
0.51,0.7,1.755
0.57,0.27,2.52
0.11,0.19,2.07
0.69,0.41,2.64
0.68,0.83,2.1
0.97,0.34,4.19
0.36,0.11,2.655
0.53,0.1,2.905
0.19,0.47,1.78
0.81,0.31,3.25
0.66,0.86,1.765
0.93,0.77,3.505
0.82,0.05,3.045
0.88,0.94,2.055
0.33,0.39,2.26
0.1,0.68,1.31
0.84,0.95,1.33
0.29,0.54,1.99
0.96,0.41,4.775
0.89,0.67,2.905
0.91,0.12,3.525
0.31,0.86,1.265
0.11,0.2,2.005
0.06,0.77,1.005
0.89,0.59,3.6
0.01,0.38,1.595
0.18,0.09,2.31
0.2,0.72,1.455
0.56,0.89,1.615
0.19,0.48,1.66
0.33,0.63,1.785
0.86,0.41,3.685
0.51,0.19,2.79
0.35,0.08,2.65
0.51,0.69,1.855
0.68,0.91,1.345
0.78,0.73,1.995
0.65,0.68,2.13
0.4,0.44,2.335
0.02,0.27,1.82
0.3,0.89,1.195
0.87,0.99,1.275
0.95,0.8,3.79
0.58,0.76,2.175
0.71,0.86,1.99
0.44,0.13,2.75
0.48,0.0,3.0
0.57,0.63,2.155
0.59,0.25,2.73
0.95,0.45,3.87
0.12,0.04,2.595
0.21,0.3,2.15
0.57,0.31,2.495
0.26,0.94,0.985
0.55,0.82,1.7
0.73,0.83,1.495
0.94,0.28,4.2
0.74,0.14,3.03
0.03,0.55,1.29
0.28,0.81,0.985
0.22,0.76,1.075
0.26,0.45,2.0
0.15,0.41,1.675
0.85,0.02,3.22
0.18,0.19,2.175
0.11,0.09,2.46
0.34,0.74,1.505
0.99,0.67,4.865
0.74,0.85,1.73
0.91,0.29,3.835
0.12,0.41,1.68
0.17,0.03,2.875
0.06,0.47,1.655
0.88,0.68,3.21
0.68,0.19,3.03
0.44,0.59,1.98
0.64,0.56,2.77
0.17,0.24,2.125
0.56,0.65,2.195
0.63,0.48,2.53
0.08,0.2,2.105
0.24,0.82,1.155
0.99,0.37,4.77
0.89,0.42,3.72
0.38,0.47,1.95
0.68,0.22,2.78
0.2,0.25,2.1
0.27,0.27,2.22
0.1,0.01,2.885
0.41,0.8,1.66
0.38,0.04,2.715
0.69,0.98,1.135
0.59,0.96,1.185
0.18,0.21,2.065
0.11,0.97,0.7
0.03,0.82,1.01
0.52,0.89,1.63
0.75,0.97,1.26
0.17,0.87,1.165
0.87,0.48,3.955
0.03,0.44,1.705
0.33,0.44,2.23
0.76,0.32,3.15
0.73,0.5,2.415
0.26,0.28,2.125
0.36,0.29,2.47
0.28,0.11,2.575
0.0,0.23,1.79
0.87,0.0,3.0
0.26,0.61,1.94
1.0,0.5,4.935
0.35,0.61,1.81
0.02,0.33,1.66
0.52,0.76,1.635
0.06,0.97,0.585
0.98,0.06,4.325
0.13,0.17,2.145
0.24,0.64,1.52
0.35,0.14,2.625
0.11,0.94,0.875
0.76,0.77,2.25
0.67,0.45,2.565
0.09,0.51,1.555
0.99,0.31,4.57
0.07,0.89,0.845
0.65,0.43,2.82
0.85,0.19,3.48
0.91,0.58,3.085
0.48,0.56,2.19
0.66,0.06,3.075
0.18,0.38,1.83
0.56,0.64,2.08
0.72,0.43,2.845
0.64,0.11,3.065
0.38,0.45,2.38
0.42,0.25,2.56
1.0,0.63,4.975
0.35,0.26,2.56
0.03,0.18,1.99
0.27,0.91,0.995
0.8,0.26,3.245
0.15,0.31,2.11
0.89,0.44,3.34
0.61,0.87,1.64
0.31,0.61,1.805
0.72,0.45,2.855
0.0,0.6,1.22
0.98,0.82,3.285
0.25,0.27,2.42
0.4,0.57,1.915
0.15,0.38,1.79
0.6,0.2,2.855
0.77,0.12,3.275
0.52,0.15,2.905
0.65,0.41,2.7
0.35,0.6,1.98
0.93,0.29,4.18
0.61,0.43,2.46
0.45,0.63,2.075
0.08,0.68,0.99
0.89,0.37,3.355
0.59,0.08,2.92
0.1,0.38,1.875
0.83,0.8,1.88
0.02,0.69,1.11
0.68,0.41,2.865
0.22,0.48,1.98
0.92,0.65,3.3
0.77,1.0,1.15
0.68,0.81,1.96
0.11,0.26,2.125
0.21,0.21,2.235
0.84,0.37,3.18
0.37,0.63,1.595
0.61,0.85,1.485
0.23,0.77,1.455
0.65,0.66,2.475
0.71,0.07,3.03
0.33,0.68,1.705
0.74,0.0,3.0
0.01,0.48,1.45
0.71,0.35,2.865
0.96,0.32,4.24
0.51,0.1,2.805
0.75,0.73,2.295
0.48,0.85,1.67
0.98,0.42,4.77
0.19,0.88,1.14
0.11,0.77,1.14
0.9,0.32,3.94
0.87,1.0,1.235
0.56,0.7,2.48
0.11,0.27,2.105
0.02,0.88,0.78
0.77,0.66,2.45
0.8,0.8,1.905
0.98,0.11,4.425
0.75,0.33,3.15
0.71,0.74,2.12
0.3,0.3,2.265
0.74,0.01,3.0
0.38,0.86,1.355
0.18,0.75,1.205
0.91,0.55,3.79
0.33,0.87,1.155
0.18,0.61,1.445
0.34,0.01,2.985
0.09,0.94,0.655
0.63,0.97,1.225
0.04,0.07,2.03
0.86,0.22,3.34
0.0,0.89,0.705
0.72,0.11,3.135
0.82,0.64,2.46
0.9,0.41,3.73
0.42,0.72,1.45
0.63,0.7,2.395
1.0,0.58,4.91
0.77,0.56,2.85
0.15,0.79,1.14
0.69,0.57,2.84
0.65,0.67,2.21
0.62,0.73,2.21
0.53,0.63,2.01
0.1,0.96,0.62
0.52,0.86,1.375
0.29,0.51,1.825
0.73,0.85,2.065
0.84,0.28,3.335
0.21,0.76,1.435
0.33,0.61,1.895
0.62,0.04,2.945
0.98,0.59,4.605
0.23,0.23,2.28
0.14,0.78,1.21
0.88,0.61,3.25
0.23,0.41,2.03
0.78,0.15,3.21
0.55,0.33,2.635
0.79,0.01,3.0
0.89,0.3,3.825
0.69,0.16,3.005
0.87,0.17,3.56
0.66,0.16,2.925
0.98,0.18,4.395
0.54,0.36,2.36
0.54,0.37,2.585
0.83,0.07,3.305
0.07,0.62,1.39
0.01,0.77,0.96
0.48,0.12,2.77
0.52,0.35,2.29
0.36,0.13,2.585
0.23,0.73,1.255
0.32,0.02,2.885
0.94,0.4,3.815
0.13,0.19,2.03
0.05,0.14,1.92
0.67,0.87,1.71
0.79,0.74,2.315
0.12,0.23,2.11
0.22,0.8,1.205
0.36,0.96,1.075
0.38,0.91,1.275
0.19,0.03,2.695
0.12,0.91,0.95
0.85,0.78,3.48
0.29,0.57,1.725
0.12,0.84,1.07
0.75,0.08,3.13
0.77,0.9,1.4
0.25,0.39,2.315
0.58,0.19,2.67
0.53,0.54,2.355
0.4,0.98,0.945
0.12,0.74,1.105
0.33,0.7,1.605
0.4,0.45,2.115
0.76,0.2,3.125
0.34,0.47,1.91
0.2,0.29,2.055
0.3,0.99,0.875
