x,y,score
0.46,0.76,2.63715
0.54,0.86,2.78415
0.16,0.19,1.6591
0.61,0.18,3.11535
0.82,0.41,3.2764
0.72,0.66,3.11915
0.63,0.37,3.09925
0.41,0.28,2.5955
0.16,0.44,1.6584
0.8,0.33,3.27605
0.84,0.23,3.2944
0.25,0.48,2.00715
0.62,0.7,2.9863
0.78,0.28,3.26905
0.03,0.68,1.1282
0.57,0.0,3.0
0.69,0.37,3.18625
0.46,0.05,2.87705
0.65,0.03,3.0791
0.56,0.8,2.8486
0.28,0.44,2.1024
0.65,0.0,3.0
0.57,0.1,3.0477
0.44,0.29,2.69445
0.63,0.49,3.0669
0.26,0.03,2.29
0.92,0.27,3.3127
0.69,0.35,3.1952
0.79,0.78,3.1595
0.3,0.26,2.202
0.98,0.54,3.2956
0.25,0.62,1.9932
0.55,0.43,2.9217
0.19,0.06,1.9054
0.14,0.65,1.54375
0.09,0.65,1.3567
0.92,1.0,3.13765
0.51,0.43,2.8691
0.36,0.66,2.36355
0.33,0.92,2.23715
0.01,0.93,1.0369
0.25,0.81,1.9796
0.9,0.46,3.2972
0.3,0.12,2.2456
0.87,0.59,3.24995
0.8,0.75,3.1626
0.93,0.2,3.28345
0.34,0.41,2.33505
0.05,0.48,1.21355
0.9,0.12,3.2279
0.59,0.65,2.95745
0.72,0.62,3.14925
0.29,0.87,2.09655
0.02,0.72,1.0825
0.8,0.35,3.2771
0.09,0.22,1.3824
0.05,0.61,1.20285
0.49,0.38,2.82095
0.62,0.21,3.11465
0.79,0.55,3.2212
0.64,0.52,3.0753
0.17,0.15,1.70495
0.45,0.81,2.626
0.48,0.8,2.6761
0.51,0.39,2.8724
0.62,0.39,3.07825
0.58,0.64,2.9409
0.8,0.62,3.203
0.6,0.07,3.09475
0.35,0.87,2.30045
0.85,0.83,3.17145
0.96,0.89,3.18435
0.68,0.4,3.1591
0.13,0.15,1.58245
0.14,0.31,1.5848
0.15,0.88,1.6002
0.72,0.97,3.01855
0.56,0.33,2.99325
0.52,0.26,2.9145
0.99,0.97,3.16035
0.9,0.63,3.24955
0.31,0.47,2.2316
0.98,0.8,3.21105
0.31,0.34,2.27355
0.22,0.4,1.8629
0.87,0.37,3.30075
0.76,0.43,3.2348
0.79,0.76,3.1591
0.83,0.38,3.29665
0.74,0.12,3.21665
0.68,0.51,3.13005
0.56,0.43,2.9471
0.63,0.01,3.03225
0.45,0.24,2.7417
0.52,0.13,2.95325
0.64,0.47,3.08265
0.51,0.91,2.724
0.78,0.92,3.1001
0.92,0.54,3.2864
0.75,0.83,3.1063
0.72,0.5,3.1704
0.53,0.74,2.8251
0.82,0.88,3.1325
0.63,0.35,3.1127
0.8,0.56,3.2246
0.99,0.8,3.21905
0.69,0.67,3.1005
0.44,0.43,2.66335
0.71,0.62,3.13015
0.63,0.08,3.1365
0.48,0.4,2.79165
0.93,0.51,3.2894
0.65,0.12,3.1638
