x,y,score
0.46,0.76,2.5069
0.54,0.86,2.58355
0.16,0.19,1.9152
0.61,0.18,2.4676
0.82,0.41,2.12415
0.72,0.66,2.41145
0.63,0.37,2.1923
0.41,0.28,2.3063
0.16,0.44,1.6604
0.8,0.33,2.15515
0.84,0.23,2.3521
0.25,0.48,1.98995
0.62,0.7,2.4879
0.78,0.28,2.2356
0.03,0.68,1.12935
0.57,0.0,3.0062
0.69,0.37,2.15965
0.46,0.05,2.85285
0.65,0.03,2.91755
0.56,0.8,2.56175
0.28,0.44,2.0892
0.65,0.0,3.0067
0.57,0.1,2.7071
0.44,0.29,2.27495
0.63,0.49,2.281
0.26,0.03,2.8478
0.92,0.27,2.2356
0.69,0.35,2.15895
0.79,0.78,2.4591
0.3,0.26,2.20685
0.98,0.54,2.1577
0.25,0.62,1.99125
0.55,0.43,2.2643
0.19,0.06,2.4218
0.14,0.65,1.5486
0.09,0.65,1.35955
0.92,1.0,2.5113
0.51,0.43,2.27525
0.36,0.66,2.33165
0.33,0.92,2.27625
0.01,0.93,1.0406
0.25,0.81,2.01295
0.9,0.46,2.12755
0.3,0.12,2.52275
0.87,0.59,2.2497
0.8,0.75,2.4321
0.93,0.2,2.4307
0.34,0.41,2.2361
0.05,0.48,1.21655
0.9,0.12,2.66665
0.59,0.65,2.47025
0.72,0.62,2.3667
0.29,0.87,2.12435
0.02,0.72,1.08335
0.8,0.35,2.1482
0.09,0.22,1.61975
0.05,0.61,1.2022
0.49,0.38,2.26095
0.62,0.21,2.40945
0.79,0.55,2.24865
0.64,0.52,2.29875
0.17,0.15,2.03855
0.45,0.81,2.52225
0.48,0.8,2.54015
0.51,0.39,2.26935
0.62,0.39,2.1923
0.58,0.64,2.46625
0.8,0.62,2.3173
0.6,0.07,2.7988
0.35,0.87,2.3283
0.85,0.83,2.46055
0.96,0.89,2.43675
0.68,0.4,2.17595
0.13,0.15,2.0033
0.14,0.31,1.65825
0.15,0.88,1.6161
0.72,0.97,2.58985
0.56,0.33,2.20715
0.52,0.26,2.3083
0.99,0.97,2.44655
0.9,0.63,2.2728
0.31,0.47,2.1814
0.98,0.8,2.3732
0.31,0.34,2.1836
0.22,0.4,1.86115
0.87,0.37,2.11105
0.76,0.43,2.1589
0.79,0.76,2.4363
0.83,0.38,2.12985
0.74,0.12,2.6561
0.68,0.51,2.25455
0.56,0.43,2.26525
0.63,0.01,2.97635
0.45,0.24,2.34985
0.52,0.13,2.61865
0.64,0.47,2.2312
0.51,0.91,2.57835
0.78,0.92,2.5415
0.92,0.54,2.1879
0.75,0.83,2.50315
0.72,0.5,2.2438
0.53,0.74,2.5391
0.82,0.88,2.4994
0.63,0.35,2.1794
0.8,0.56,2.25585
0.99,0.8,2.37235
0.69,0.67,2.411
0.44,0.43,2.33965
0.71,0.62,2.37945
0.63,0.08,2.77435
0.48,0.4,2.2915
0.93,0.51,2.1523
0.65,0.12,2.66665
0.78,0.34,2.1643
0.17,0.41,1.69795
0.59,0.93,2.5971
0.98,0.65,2.2527
0.89,0.49,2.14065
0.09,0.48,1.37165
0.98,0.94,2.4451
0.6,0.72,2.51705
0.74,0.48,2.19375
0.48,0.19,2.44865
0.15,0.11,2.2137
0.86,0.55,2.20755
0.97,0.56,2.17335
1.0,0.64,2.23635
0.43,0.66,2.47105
0.85,0.2,2.41455
0.02,0.64,1.08715
0.26,0.02,2.8741
0.12,0.68,1.482
0.66,0.15,2.56185
0.75,0.58,2.3029
0.04,0.92,1.14965
0.15,0.58,1.60495
0.4,0.84,2.4521
0.94,0.97,2.477
0.64,0.08,2.7765
0.08,0.63,1.32395
0.81,0.9,2.5201
0.21,0.79,1.82335
0.21,0.13,2.33865
0.82,0.12,2.6609
0.77,0.84,2.4955
0.76,0.89,2.5289
0.06,0.34,1.3024
0.92,0.45,2.1103
0.41,0.87,2.4636
0.11,0.48,1.45485
0.67,0.53,2.3045
0.36,0.88,2.3544
0.47,0.6,2.45955
0.34,0.03,2.88185
0.79,0.95,2.5408
0.24,0.56,1.9603
0.17,0.32,1.70365
0.59,0.26,2.2908
0.59,0.68,2.4815
1.0,0.57,2.17825
0.63,0.84,2.5573
0.72,0.58,2.32695
0.84,0.68,2.3486
0.07,0.87,1.28185
0.71,0.48,2.22725
0.27,0.76,2.0792
0.2,0.43,1.8007
0.25,0.83,1.99545
0.74,0.97,2.58305
0.56,0.06,2.8289
0.77,0.18,2.4884
0.61,0.23,2.3642
0.73,0.56,2.2885
0.4,0.67,2.4367
0.93,0.15,2.56695
0.37,0.3,2.2606
0.89,0.6,2.245
0.32,0.92,2.24815
0.97,0.95,2.4567
0.96,0.12,2.6611
0.74,0.25,2.3029
0.47,0.92,2.5507
0.13,0.43,1.53635
0.8,0.68,2.3736
0.01,0.53,1.049
0.69,0.03,2.9205
0.73,0.82,2.50235
0.97,0.94,2.45175
0.9,1.0,2.51365
0.08,0.23,1.46345
0.82,0.79,2.4505
0.42,0.46,2.3602
0.62,0.93,2.6082
0.71,0.43,2.16095
0.77,0.04,2.8834
0.97,0.53,2.1593
0.73,0.22,2.3715
0.59,0.14,2.59935
0.5,0.81,2.54605
0.4,1.0,2.45045
0.89,0.12,2.66465
0.05,0.83,1.20575
0.19,0.67,1.75315
0.97,0.93,2.443
0.69,0.2,2.42785
0.72,0.64,2.40115
0.94,0.47,2.1148
0.81,0.73,2.4087
0.5,0.86,2.5577
0.15,0.5,1.61575
0.45,0.28,2.29635
0.48,0.93,2.5745
0.15,0.25,1.77405
0.32,0.14,2.52815
0.62,0.38,2.2005
0.48,0.51,2.3965
0.61,0.92,2.59795
0.34,0.82,2.2911
0.39,0.43,2.32745
0.89,0.11,2.6883
0.67,0.3,2.215
0.15,0.26,1.76025
0.72,0.21,2.3905
0.57,0.41,2.2308
0.01,0.09,1.2316
0.55,0.84,2.574
0.85,0.24,2.3018
0.53,0.07,2.804
0.81,0.85,2.49045
0.65,0.79,2.5312
0.08,0.01,2.22335
0.62,0.24,2.32375
0.28,0.85,2.11625
0.12,0.31,1.5724
0.04,0.88,1.15155
0.25,0.42,1.9962
0.29,0.34,2.1112
0.12,0.75,1.47295
0.16,0.7,1.64395
0.9,0.47,2.1358
0.65,0.01,2.9813
0.44,0.94,2.5196
0.38,0.39,2.28545
0.95,0.84,2.4188
0.31,0.48,2.1873
0.45,0.92,2.5328
0.08,0.35,1.34645
0.68,0.89,2.5637
0.99,1.0,2.45805
0.61,0.37,2.1988
0.02,0.96,1.07925
0.94,0.0,3.0099
0.71,0.78,2.4939
0.09,0.02,2.2023
0.46,0.16,2.5409
0.3,0.07,2.70475
0.94,0.83,2.41595
0.25,0.01,2.8491
0.78,0.53,2.22445
0.24,0.45,1.964
0.1,0.82,1.41345
0.27,0.33,2.06975
0.89,0.17,2.5226
0.5,0.19,2.4542
0.12,0.89,1.4792
0.57,0.07,2.7944
0.85,0.58,2.25155
0.03,0.67,1.1289
0.79,0.05,2.8605
0.18,0.3,1.79375
0.66,0.43,2.1923
0.41,0.6,2.433
0.52,0.47,2.3435
0.53,0.05,2.85965
0.51,0.93,2.58245
0.8,0.32,2.17135
0.91,0.77,2.3919
0.57,0.84,2.58255
0.65,0.7,2.46855
0.6,0.23,2.3456
0.11,0.82,1.43905
0.46,1.0,2.5502
0.71,0.57,2.3206
0.28,0.08,2.6113
0.2,0.19,2.07355
0.82,0.03,2.9219
0.9,0.83,2.43615
0.68,0.02,2.9439
0.1,0.34,1.4622
0.97,0.02,2.95265
0.27,0.01,2.9363
0.84,0.82,2.45295
0.99,0.61,2.21705
0.18,0.48,1.71795
0.18,0.73,1.7115
0.79,0.15,2.55165
0.77,0.93,2.5487
0.58,0.8,2.5667
0.18,0.95,1.72
0.21,0.71,1.83775
0.98,0.62,2.23875
0.23,0.97,1.92715
0.06,0.16,1.63525
0.53,0.36,2.22605
0.97,0.86,2.41355
0.26,0.42,2.03
0.81,0.43,2.1325
0.2,0.12,2.2728
0.1,0.57,1.403
0.15,0.35,1.63725
0.89,0.02,2.9512
0.51,0.7,2.51705
0.57,0.27,2.26895
0.11,0.19,1.7238
0.69,0.41,2.16805
0.68,0.83,2.54015
0.97,0.34,2.13245
0.36,0.11,2.6674
0.53,0.1,2.71535
0.19,0.47,1.767
0.81,0.31,2.1905
0.66,0.86,2.5665
0.93,0.77,2.3775
0.82,0.05,2.85975
0.88,0.94,2.50425
0.33,0.39,2.23465
0.1,0.68,1.411
0.84,0.95,2.5282
0.29,0.54,2.1222
0.96,0.41,2.0933
0.89,0.67,2.3077
0.91,0.12,2.65915
0.31,0.86,2.21525
0.11,0.2,1.6877
0.06,0.77,1.2453
0.89,0.59,2.2398
0.01,0.38,1.0653
0.18,0.09,2.36955
0.2,0.72,1.7918
0.56,0.89,2.5984
0.19,0.48,1.7658
0.33,0.63,2.25915
0.86,0.41,2.1137
0.51,0.19,2.45655
0.35,0.08,2.73575
0.51,0.69,2.5143
0.68,0.91,2.575
0.78,0.73,2.424
0.65,0.68,2.46515
0.4,0.44,2.3395
0.02,0.27,1.144
0.3,0.89,2.18115
0.87,0.99,2.5267
0.95,0.8,2.38035
0.58,0.76,2.5464
0.71,0.86,2.54445
0.44,0.13,2.6217
0.48,0.0,3.00465
0.57,0.63,2.46445
0.59,0.25,2.3113
0.95,0.45,2.1066
0.12,0.04,2.3194
0.21,0.3,1.89775
0.57,0.31,2.24445
0.26,0.94,2.0129
0.55,0.82,2.57345
0.73,0.83,2.51805
0.94,0.28,2.23395
0.74,0.14,2.59585
0.03,0.55,1.12805
0.28,0.81,2.1163
0.22,0.76,1.8755
0.26,0.45,2.02135
0.15,0.41,1.623
0.85,0.02,2.94825
0.18,0.19,2.03025
0.11,0.09,2.0483
0.34,0.74,2.28865
0.99,0.67,2.2718
0.74,0.85,2.51425
0.91,0.29,2.2016
0.12,0.41,1.4983
0.17,0.03,2.6128
0.06,0.47,1.2559
0.88,0.68,2.3269
0.68,0.19,2.45265
0.44,0.59,2.4465
0.64,0.56,2.3444
0.17,0.24,1.8159
0.56,0.65,2.49065
0.63,0.48,2.2679
0.08,0.2,1.59765
0.24,0.82,1.95255
0.99,0.37,2.09965
0.89,0.42,2.1017
0.38,0.47,2.33685
0.68,0.22,2.37885
0.2,0.25,1.9457
0.27,0.27,2.13335
0.1,0.01,2.32475
0.41,0.8,2.4532
0.38,0.04,2.8795
0.69,0.98,2.60025
0.59,0.96,2.6129
0.18,0.21,1.99345
0.11,0.97,1.4294
