x,y,score
0.46,0.76,2.525
0.54,0.86,2.58
0.16,0.19,1.48
0.61,0.18,2.615
0.82,0.41,2.105
0.72,0.66,2.42
0.63,0.37,2.275
0.41,0.28,2.34
0.16,0.44,1.62
0.8,0.33,2.27
0.84,0.23,2.3
0.25,0.48,1.92
0.62,0.7,2.54
0.78,0.28,2.365
0.03,0.68,1.06
0.57,0.0,3.01
0.69,0.37,2.14
0.46,0.05,2.81
0.65,0.03,2.91
0.56,0.8,2.66
0.28,0.44,2.11
0.65,0.0,3.01
0.57,0.1,2.79
0.44,0.29,2.375
0.63,0.49,2.18
0.26,0.03,2.925
0.92,0.27,2.2
0.69,0.35,2.155
0.79,0.78,2.515
0.3,0.26,2.14
0.98,0.54,2.145
0.25,0.62,1.87
0.55,0.43,2.34
0.19,0.06,1.7
0.14,0.65,1.61
0.09,0.65,1.335
0.92,1.0,2.49
0.51,0.43,2.455
0.36,0.66,2.365
0.33,0.92,2.455
0.01,0.93,1.04
0.25,0.81,2.12
0.9,0.46,2.055
0.3,0.12,2.665
0.87,0.59,2.135
0.8,0.75,2.42
0.93,0.2,2.59
0.34,0.41,2.175
0.05,0.48,1.16
0.9,0.12,2.62
0.59,0.65,2.655
0.72,0.62,2.37
0.29,0.87,2.28
0.02,0.72,1.075
0.8,0.35,2.065
0.09,0.22,2.495
0.05,0.61,1.12
0.49,0.38,2.48
0.62,0.21,2.38
0.79,0.55,2.28
0.64,0.52,2.315
0.17,0.15,2.525
0.45,0.81,2.505
0.48,0.8,2.545
0.51,0.39,2.41
0.62,0.39,2.075
0.58,0.64,2.54
0.8,0.62,2.18
0.6,0.07,2.83
0.35,0.87,2.155
0.85,0.83,2.45
0.96,0.89,2.45
0.68,0.4,2.245
0.13,0.15,1.475
0.14,0.31,1.54
0.15,0.88,1.655
0.72,0.97,2.615
0.56,0.33,2.035
0.52,0.26,2.29
0.99,0.97,2.47
0.9,0.63,2.335
0.31,0.47,2.215
0.98,0.8,2.405
0.31,0.34,2.195
0.22,0.4,2.095
0.87,0.37,2.19
0.76,0.43,2.27
0.79,0.76,2.405
0.83,0.38,2.13
0.74,0.12,2.59
0.68,0.51,2.25
0.56,0.43,2.24
0.63,0.01,3.01
0.45,0.24,2.225
0.52,0.13,2.615
0.64,0.47,2.205
0.51,0.91,2.55
0.78,0.92,2.615
0.92,0.54,2.115
0.75,0.83,2.45
0.72,0.5,2.27
0.53,0.74,2.585
0.82,0.88,2.5
0.63,0.35,2.085
0.8,0.56,2.29
0.99,0.8,2.35
0.69,0.67,2.405
0.44,0.43,2.345
0.71,0.62,2.34
0.63,0.08,2.71
0.48,0.4,2.415
0.93,0.51,2.225
0.65,0.12,2.665
0.78,0.34,2.18
0.17,0.41,1.655
0.59,0.93,2.635
0.98,0.65,2.42
0.89,0.49,2.095
0.09,0.48,1.42
0.98,0.94,2.465
0.6,0.72,2.49
0.74,0.48,2.37
0.48,0.19,2.335
0.15,0.11,1.5
0.86,0.55,2.15
0.97,0.56,2.16
1.0,0.64,2.21
0.43,0.66,2.675
0.85,0.2,2.495
0.02,0.64,1.12
0.26,0.02,2.96
0.12,0.68,1.44
0.66,0.15,2.47
0.75,0.58,2.275
0.04,0.92,1.16
0.15,0.58,1.48
0.4,0.84,2.525
0.94,0.97,2.505
0.64,0.08,2.77
0.08,0.63,1.36
0.81,0.9,2.46
0.21,0.79,2.0
0.21,0.13,1.875
0.82,0.12,2.71
0.77,0.84,2.495
0.76,0.89,2.465
0.06,0.34,1.22
0.92,0.45,2.125
0.41,0.87,2.65
0.11,0.48,1.42
0.67,0.53,2.3
0.36,0.88,2.46
0.47,0.6,2.51
0.34,0.03,2.865
0.79,0.95,2.525
0.24,0.56,2.12
0.17,0.32,1.715
0.59,0.26,2.33
0.59,0.68,2.41
1.0,0.57,2.125
0.63,0.84,2.53
0.72,0.58,2.3
0.84,0.68,2.38
0.07,0.87,1.3
0.71,0.48,2.305
0.27,0.76,2.035
0.2,0.43,1.635
0.25,0.83,2.215
0.74,0.97,2.615
0.56,0.06,2.84
0.77,0.18,2.38
0.61,0.23,2.32
0.73,0.56,2.215
0.4,0.67,2.415
0.93,0.15,2.62
0.37,0.3,2.285
0.89,0.6,2.235
0.32,0.92,2.175
0.97,0.95,2.49
0.96,0.12,2.71
0.74,0.25,2.335
0.47,0.92,2.605
0.13,0.43,1.42
0.8,0.68,2.33
0.01,0.53,1.02
0.69,0.03,2.945
0.73,0.82,2.52
0.97,0.94,2.54
0.9,1.0,2.48
0.08,0.23,1.375
0.82,0.79,2.41
0.42,0.46,2.395
0.62,0.93,2.515
