x,y,score
0.46,0.76,2.55
0.54,0.86,2.665
0.16,0.19,2.41
0.61,0.18,2.435
0.82,0.41,2.15
0.72,0.66,2.395
0.63,0.37,2.385
0.41,0.28,2.155
0.16,0.44,1.775
0.8,0.33,2.23
0.84,0.23,2.35
0.25,0.48,1.935
0.62,0.7,2.54
0.78,0.28,2.24
0.03,0.68,1.1
0.57,0.0,3.01
0.69,0.37,2.06
0.46,0.05,2.83
0.65,0.03,2.885
0.56,0.8,2.555
0.28,0.44,2.12
0.65,0.0,3.005
0.57,0.1,2.8
0.44,0.29,2.245
0.63,0.49,2.34
0.26,0.03,2.89
0.92,0.27,2.14
0.69,0.35,2.13
0.79,0.78,2.435
0.3,0.26,2.075
0.98,0.54,2.185
0.25,0.62,2.015
0.55,0.43,2.225
0.19,0.06,2.875
0.14,0.65,1.48
0.09,0.65,1.42
0.92,1.0,2.5
0.51,0.43,2.25
0.36,0.66,2.375
0.33,0.92,2.46
0.01,0.93,1.0
0.25,0.81,1.935
0.9,0.46,2.075
0.3,0.12,2.555
0.87,0.59,2.29
0.8,0.75,2.39
0.93,0.2,2.425
0.34,0.41,2.16
0.05,0.48,1.255
0.9,0.12,2.545
0.59,0.65,2.525
0.72,0.62,2.37
0.29,0.87,1.96
0.02,0.72,1.12
0.8,0.35,2.125
0.09,0.22,1.38
0.05,0.61,1.22
0.49,0.38,2.24
0.62,0.21,2.45
0.79,0.55,2.345
0.64,0.52,2.29
0.17,0.15,1.675
0.45,0.81,2.51
0.48,0.8,2.435
0.51,0.39,2.205
0.62,0.39,2.37
0.58,0.64,2.475
0.8,0.62,2.395
0.6,0.07,2.755
0.35,0.87,2.23
0.85,0.83,2.545
0.96,0.89,2.425
0.68,0.4,2.205
0.13,0.15,2.535
0.14,0.31,1.655
0.15,0.88,1.54
0.72,0.97,2.655
0.56,0.33,2.1
0.52,0.26,2.305
0.99,0.97,2.455
0.9,0.63,2.31
0.31,0.47,2.095
0.98,0.8,2.355
0.31,0.34,1.94
0.22,0.4,1.98
0.87,0.37,2.11
0.76,0.43,2.115
0.79,0.76,2.445
0.83,0.38,2.155
0.74,0.12,2.635
0.68,0.51,2.205
0.56,0.43,2.375
0.63,0.01,2.975
0.45,0.24,2.385
0.52,0.13,2.66
0.64,0.47,2.385
0.51,0.91,2.5
0.78,0.92,2.53
0.92,0.54,2.315
0.75,0.83,2.575
0.72,0.5,2.26
0.53,0.74,2.575
0.82,0.88,2.54
0.63,0.35,2.255
0.8,0.56,2.195
0.99,0.8,2.38
0.69,0.67,2.49
0.44,0.43,2.52
0.71,0.62,2.315
0.63,0.08,2.8
0.48,0.4,2.165
0.93,0.51,2.2
0.65,0.12,2.485
0.78,0.34,2.0
0.17,0.41,1.865
0.59,0.93,2.605
0.98,0.65,2.32
0.89,0.49,2.11
0.09,0.48,1.46
0.98,0.94,2.465
0.6,0.72,2.56
0.74,0.48,2.25
0.48,0.19,2.5
0.15,0.11,2.6
0.86,0.55,2.295
0.97,0.56,2.185
1.0,0.64,2.15
0.43,0.66,2.5
0.85,0.2,2.365
0.02,0.64,1.06
0.26,0.02,2.9
0.12,0.68,1.7
0.66,0.15,2.635
0.75,0.58,2.145
0.04,0.92,1.18
0.15,0.58,1.615
0.4,0.84,2.47
0.94,0.97,2.5
0.64,0.08,2.725
0.08,0.63,1.32
0.81,0.9,2.51
0.21,0.79,1.88
0.21,0.13,2.6
0.82,0.12,2.575
0.77,0.84,2.5
0.76,0.89,2.475
0.06,0.34,1.14
0.92,0.45,2.18
0.41,0.87,2.52
0.11,0.48,1.415
0.67,0.53,2.12
0.36,0.88,2.345
0.47,0.6,2.52
0.34,0.03,2.965
0.79,0.95,2.575
0.24,0.56,1.935
0.17,0.32,1.675
0.59,0.26,2.34
0.59,0.68,2.49
1.0,0.57,2.19
0.63,0.84,2.525
