x,y,score
0.46,0.76,1.3233
0.54,0.86,1.0096
0.16,0.19,2.19795
0.61,0.18,3.1786
0.82,0.41,3.62825
0.72,0.66,2.515
0.63,0.37,2.94645
0.41,0.28,2.51285
0.16,0.44,1.7581
0.8,0.33,3.6702
0.84,0.23,3.96885
0.25,0.48,1.7884
0.62,0.7,1.98065
0.78,0.28,3.64865
0.03,0.68,1.0694
0.57,0.0,3.29025
0.69,0.37,3.1314
0.46,0.05,2.96905
0.65,0.03,3.49355
0.56,0.8,1.295
0.28,0.44,1.9411
0.65,0.0,3.5157
0.57,0.1,3.14585
0.44,0.29,2.54565
0.63,0.49,2.64205
0.26,0.03,2.59975
0.92,0.27,4.38695
0.69,0.35,3.1636
0.79,0.78,2.3229
0.3,0.26,2.31035
0.98,0.54,4.7007
0.25,0.62,1.46005
0.55,0.43,2.5422
0.19,0.06,2.4596
0.14,0.65,1.2603
0.09,0.65,1.20485
0.92,1.0,0.1042
0.51,0.43,2.46735
0.36,0.66,1.4951
0.33,0.92,0.43875
0.01,0.93,0.27485
0.25,0.81,0.83795
0.9,0.46,4.052
0.3,0.12,2.55295
0.87,0.59,3.61035
0.8,0.75,2.4771
0.93,0.2,4.51715
0.34,0.41,2.1117
0.05,0.48,1.55345
0.9,0.12,4.41155
0.59,0.65,2.04795
0.72,0.62,2.6303
0.29,0.87,0.66415
0.02,0.72,0.943
0.8,0.35,3.6328
0.09,0.22,2.0651
0.05,0.61,1.2679
0.49,0.38,2.4755
0.62,0.21,3.1648
0.79,0.55,3.2104
0.64,0.52,2.63785
0.17,0.15,2.2927
0.45,0.81,1.10015
0.48,0.8,1.1734
0.51,0.39,2.5496
0.62,0.39,2.8474
0.58,0.64,2.08495
0.8,0.62,3.0022
0.6,0.07,3.2806
0.35,0.87,0.72065
0.85,0.83,2.40785
0.96,0.89,3.28
0.68,0.4,3.02335
0.13,0.15,2.2202
0.14,0.31,1.9942
0.15,0.88,0.505
0.72,0.97,0.42845
0.56,0.33,2.78975
0.52,0.26,2.80065
0.99,0.97,2.8894
0.9,0.63,3.757
0.31,0.47,1.9628
0.98,0.8,4.34325
0.31,0.34,2.2237
0.22,0.4,1.9367
0.87,0.37,3.99755
0.76,0.43,3.2752
0.79,0.76,2.40465
0.83,0.38,3.74665
0.74,0.12,3.70555
0.68,0.51,2.7795
0.56,0.43,2.583
0.63,0.01,3.4503
0.45,0.24,2.6499
0.52,0.13,3.00525
0.64,0.47,2.74835
0.51,0.91,0.6334
0.78,0.92,1.0946
0.92,0.54,4.1063
0.75,0.83,1.8073
0.72,0.5,2.98025
0.53,0.74,1.53005
0.82,0.88,1.73435
0.63,0.35,2.9823
0.8,0.56,3.18715
0.99,0.8,4.56415
0.69,0.67,2.354
0.44,0.43,2.2675
0.71,0.62,2.5569
0.63,0.08,3.36345
0.48,0.4,2.43005
0.93,0.51,4.21155
0.65,0.12,3.3852
0.78,0.34,3.57045
0.17,0.41,1.8391
0.59,0.93,0.59915
0.98,0.65,4.6363
0.89,0.49,3.9217
0.09,0.48,1.60155
0.98,0.94,3.2585
0.6,0.72,1.83655
0.74,0.48,3.12375
0.48,0.19,2.80245
0.15,0.11,2.306
0.86,0.55,3.5804
0.97,0.56,4.57325
1.0,0.64,4.9257
0.43,0.66,1.62295
0.85,0.2,4.06735
0.02,0.64,1.16615
0.26,0.02,2.60525
0.12,0.68,1.1406
0.66,0.15,3.392
0.75,0.58,2.88505
0.04,0.92,0.3204
0.15,0.58,1.42355
0.4,0.84,0.91415
0.94,0.97,1.42045
0.64,0.08,3.403
0.08,0.63,1.2425
0.81,0.9,1.51215
0.21,0.79,0.87255
0.21,0.13,2.369
0.82,0.12,4.0223
0.77,0.84,1.8102
0.76,0.89,1.4103
0.06,0.34,1.8234
0.92,0.45,4.23055
0.41,0.87,0.77655
0.11,0.48,1.6052
0.67,0.53,2.70615
0.36,0.88,0.6354
0.47,0.6,1.9105
0.34,0.03,2.74645
0.79,0.95,0.7598
0.24,0.56,1.6086
0.17,0.32,2.01815
0.59,0.26,2.9791
0.59,0.68,1.9355
1.0,0.57,4.9373
0.63,0.84,1.2892
0.72,0.58,2.7659
0.84,0.68,3.09265
0.07,0.87,0.48415
0.71,0.48,2.9511
0.27,0.76,1.0561
0.2,0.43,1.80885
0.25,0.83,0.7685
0.74,0.97,0.47395
0.56,0.06,3.2089
0.77,0.18,3.73035
0.61,0.23,3.085
0.73,0.56,2.87095
0.4,0.67,1.54495
0.93,0.15,4.5383
0.37,0.3,2.39875
0.89,0.6,3.7933
0.32,0.92,0.4215
0.97,0.95,2.7497
0.96,0.12,4.74635
0.74,0.25,3.51235
0.47,0.92,0.54135
0.13,0.43,1.7388
0.8,0.68,2.79035
0.01,0.53,1.40565
0.69,0.03,3.6011
0.73,0.82,1.70935
0.97,0.94,2.86035
0.9,1.0,0.1039
0.08,0.23,2.04545
0.82,0.79,2.4201
0.42,0.46,2.157
0.62,0.93,0.67285
0.71,0.43,3.0816
0.77,0.04,3.89655
0.97,0.53,4.5976
0.73,0.22,3.5447
0.59,0.14,3.17965
0.5,0.81,1.1478
0.4,1.0,0.01085
0.89,0.12,4.3486
0.05,0.83,0.64115
0.19,0.67,1.26305
0.97,0.93,3.05995
0.69,0.2,3.3894
0.72,0.64,2.5614
0.94,0.47,4.39145
0.81,0.73,2.6558
0.5,0.86,0.9428
0.15,0.5,1.62555
0.45,0.28,2.59185
0.48,0.93,0.49015
0.15,0.25,2.10155
0.32,0.14,2.55865
0.62,0.38,2.858
0.48,0.51,2.1972
0.61,0.92,0.6797
0.34,0.82,0.92175
0.39,0.43,2.15085
0.89,0.11,4.3449
0.67,0.3,3.17015
0.15,0.26,2.08605
0.72,0.21,3.49545
0.57,0.41,2.6377
0.01,0.09,2.15575
0.55,0.84,1.09935
0.85,0.24,4.03395
0.53,0.07,3.0918
0.81,0.85,1.9063
0.65,0.79,1.62625
0.08,0.01,2.34715
0.62,0.24,3.11955
0.28,0.85,0.69685
0.12,0.31,1.95455
0.04,0.88,0.46405
0.25,0.42,1.93175
0.29,0.34,2.1584
0.12,0.75,0.9221
0.16,0.7,1.14045
0.9,0.47,4.05305
0.65,0.01,3.49875
0.44,0.94,0.38195
0.38,0.39,2.251
0.95,0.84,3.4602
0.31,0.48,1.9352
0.45,0.92,0.562
0.08,0.35,1.8536
0.68,0.89,1.09015
0.99,1.0,0.7052
0.61,0.37,2.86675
0.02,0.96,0.1571
0.94,0.0,4.67125
0.71,0.78,1.89255
0.09,0.02,2.34885
0.46,0.16,2.77945
0.3,0.07,2.62285
0.94,0.83,3.36855
0.25,0.01,2.6096
0.78,0.53,3.1944
0.24,0.45,1.87925
0.1,0.82,0.6802
0.27,0.33,2.1581
0.89,0.17,4.28625
0.5,0.19,2.8595
0.12,0.89,0.44585
0.57,0.07,3.1966
0.85,0.58,3.4554
0.03,0.67,1.09375
0.79,0.05,3.91245
0.18,0.3,2.04495
0.66,0.43,2.9372
0.41,0.6,1.76845
0.52,0.47,2.3778
0.53,0.05,3.1319
0.51,0.93,0.4963
0.8,0.32,3.67855
0.91,0.77,3.32645
0.57,0.84,1.1319
0.65,0.7,2.03305
0.6,0.23,3.05775
0.11,0.82,0.70855
0.46,1.0,0.01005
0.71,0.57,2.7382
0.28,0.08,2.56765
0.2,0.19,2.2579
0.82,0.03,4.0943
0.9,0.83,2.9252
0.68,0.02,3.60005
0.1,0.34,1.86555
0.97,0.02,4.82025
0.27,0.01,2.6476
0.84,0.82,2.33845
0.99,0.61,4.79625
0.18,0.48,1.7083
0.18,0.73,1.0589
0.79,0.15,3.84825
0.77,0.93,0.94605
0.58,0.8,1.40705
0.18,0.95,0.24805
0.21,0.71,1.10595
0.98,0.62,4.66885
0.23,0.97,0.1519
0.06,0.16,2.114
0.53,0.36,2.64035
0.97,0.86,3.7897
0.26,0.42,1.9621
0.81,0.43,3.53795
0.2,0.12,2.3754
0.1,0.57,1.4304
0.15,0.35,1.9102
0.89,0.02,4.4047
0.51,0.7,1.64565
0.57,0.27,2.92125
0.11,0.19,2.15125
0.69,0.41,3.05765
0.68,0.83,1.52565
0.97,0.34,4.70775
0.36,0.11,2.67005
0.53,0.1,3.05135
0.19,0.47,1.74785
0.81,0.31,3.74065
0.66,0.86,1.25075
0.93,0.77,3.56435
0.82,0.05,4.07655
0.88,0.94,1.42875
0.33,0.39,2.1372
0.1,0.68,1.0987
0.84,0.95,1.011
0.29,0.54,1.728
0.96,0.41,4.58005
0.89,0.67,3.52915
0.91,0.12,4.444
0.31,0.86,0.68395
0.11,0.2,2.13355
0.06,0.77,0.81635
0.89,0.59,3.7962
0.01,0.38,1.7015
0.18,0.09,2.3843
0.2,0.72,1.0914
0.56,0.89,0.8559
0.19,0.48,1.74505
0.33,0.63,1.5726
0.86,0.41,3.88745
0.51,0.19,2.89095
0.35,0.08,2.6928
0.51,0.69,1.6579
0.68,0.91,0.95595
0.78,0.73,2.48345
0.65,0.68,2.14925
0.4,0.44,2.1495
0.02,0.27,1.8929
0.3,0.89,0.57055
0.87,0.99,0.35875
0.95,0.8,3.77435
0.58,0.76,1.58505
0.71,0.86,1.3491
0.44,0.13,2.7966
0.48,0.0,3.06415
0.57,0.63,2.0661
0.59,0.25,2.99565
0.95,0.45,4.44535
0.12,0.04,2.36105
0.21,0.3,2.08545
0.57,0.31,2.84205
0.26,0.94,0.3267
0.55,0.82,1.2222
0.73,0.83,1.6525
0.94,0.28,4.5148
0.74,0.14,3.65005
0.03,0.55,1.38185
0.28,0.81,0.89775
0.22,0.76,0.9825
0.26,0.45,1.8791
0.15,0.41,1.8039
0.85,0.02,4.2283
0.18,0.19,2.2295
0.11,0.09,2.29085
0.34,0.74,1.19285
0.99,0.67,4.72715
0.74,0.85,1.58875
0.91,0.29,4.31285
0.12,0.41,1.76535
0.17,0.03,2.4518
0.06,0.47,1.56595
0.88,0.68,3.3939
0.68,0.19,3.37555
0.44,0.59,1.86365
0.64,0.56,2.5165
0.17,0.24,2.1504
0.56,0.65,1.9414
0.63,0.48,2.71185
0.08,0.2,2.0944
0.24,0.82,0.8027
0.99,0.37,4.87795
0.89,0.42,4.0368
