x,y,score
0.46,0.76,1.35665
0.54,0.86,0.9508
0.16,0.19,2.1959
0.61,0.18,3.141
0.82,0.41,3.6723
0.72,0.66,2.4965
0.63,0.37,2.94785
0.41,0.28,2.5231
0.16,0.44,1.7929
0.8,0.33,3.65245
0.84,0.23,4.0185
0.25,0.48,1.79855
0.62,0.7,1.9708
0.78,0.28,3.6798
0.03,0.68,1.0526
0.57,0.0,3.2966
0.69,0.37,3.0989
0.46,0.05,2.968
0.65,0.03,3.4825
0.56,0.8,1.3824
0.28,0.44,1.93885
0.65,0.0,3.51485
0.57,0.1,3.18085
0.44,0.29,2.55315
0.63,0.49,2.6372
0.26,0.03,2.59925
0.92,0.27,4.38145
0.69,0.35,3.13785
0.79,0.78,2.3888
0.3,0.26,2.3272
0.98,0.54,4.70635
0.25,0.62,1.4793
0.55,0.43,2.52655
0.19,0.06,2.4332
0.14,0.65,1.2446
0.09,0.65,1.1839
0.92,1.0,0.11325
0.51,0.43,2.40895
0.36,0.66,1.527
0.33,0.92,0.4565
0.01,0.93,0.2823
0.25,0.81,0.8522
0.9,0.46,4.0447
0.3,0.12,2.5456
0.87,0.59,3.57195
0.8,0.75,2.47355
0.93,0.2,4.5197
0.34,0.41,2.12955
0.05,0.48,1.5455
0.9,0.12,4.3737
0.59,0.65,2.0423
0.72,0.62,2.6271
0.29,0.87,0.62455
0.02,0.72,0.92915
0.8,0.35,3.6192
0.09,0.22,2.0632
0.05,0.61,1.256
0.49,0.38,2.482
0.62,0.21,3.1581
0.79,0.55,3.15175
0.64,0.52,2.57645
0.17,0.15,2.28215
0.45,0.81,1.09285
0.48,0.8,1.1631
0.51,0.39,2.5216
0.62,0.39,2.86825
0.58,0.64,2.0626
0.8,0.62,3.0757
0.6,0.07,3.29785
0.35,0.87,0.716
0.85,0.83,2.3606
0.96,0.89,3.3317
0.68,0.4,3.0188
0.13,0.15,2.2246
0.14,0.31,1.98335
0.15,0.88,0.5079
0.72,0.97,0.40335
0.56,0.33,2.7608
0.52,0.26,2.7804
0.99,0.97,2.84855
0.9,0.63,3.7325
0.31,0.47,1.9108
0.98,0.8,4.2848
0.31,0.34,2.2139
0.22,0.4,1.9525
0.87,0.37,3.99125
0.76,0.43,3.31275
0.79,0.76,2.40425
0.83,0.38,3.7169
0.74,0.12,3.6822
0.68,0.51,2.76195
0.56,0.43,2.59365
0.63,0.01,3.43805
0.45,0.24,2.6565
0.52,0.13,2.99385
0.64,0.47,2.73395
0.51,0.91,0.6591
0.78,0.92,1.15195
0.92,0.54,4.1171
0.75,0.83,1.78025
0.72,0.5,2.9821
0.53,0.74,1.5728
0.82,0.88,1.732
0.63,0.35,2.95345
0.8,0.56,3.24255
0.99,0.8,4.5786
0.69,0.67,2.3572
0.44,0.43,2.24945
0.71,0.62,2.5969
0.63,0.08,3.35755
0.48,0.4,2.45355
0.93,0.51,4.2188
0.65,0.12,3.3632
0.78,0.34,3.57065
0.17,0.41,1.8416
0.59,0.93,0.64385
0.98,0.65,4.60425
0.89,0.49,3.9485
0.09,0.48,1.6049
0.98,0.94,3.2625
0.6,0.72,1.8314
0.74,0.48,3.1231
0.48,0.19,2.81455
0.15,0.11,2.3194
0.86,0.55,3.5925
0.97,0.56,4.59425
1.0,0.64,4.9244
0.43,0.66,1.6591
0.85,0.2,4.0628
0.02,0.64,1.1634
0.26,0.02,2.5993
0.12,0.68,1.133
0.66,0.15,3.356
0.75,0.58,2.8955
0.04,0.92,0.30845
0.15,0.58,1.437
0.4,0.84,0.853
0.94,0.97,1.3776
0.64,0.08,3.39335
0.08,0.63,1.218
0.81,0.9,1.5562
0.21,0.79,0.88775
0.21,0.13,2.39085
0.82,0.12,4.00625
0.77,0.84,1.8229
0.76,0.89,1.2978
0.06,0.34,1.83175
0.92,0.45,4.23005
0.41,0.87,0.7232
0.11,0.48,1.60415
0.67,0.53,2.7168
0.36,0.88,0.6452
0.47,0.6,1.8994
0.34,0.03,2.73145
0.79,0.95,0.8008
0.24,0.56,1.60555
0.17,0.32,1.998
0.59,0.26,3.02105
0.59,0.68,1.949
1.0,0.57,4.94685
0.63,0.84,1.28995
0.72,0.58,2.7274
0.84,0.68,3.08235
0.07,0.87,0.52675
0.71,0.48,2.978
0.27,0.76,1.06015
0.2,0.43,1.8489
0.25,0.83,0.76975
0.74,0.97,0.4668
0.56,0.06,3.18725
0.77,0.18,3.73385
0.61,0.23,3.10005
0.73,0.56,2.85345
0.4,0.67,1.54045
0.93,0.15,4.5574
0.37,0.3,2.38045
0.89,0.6,3.6738
0.32,0.92,0.44725
0.97,0.95,2.67765
0.96,0.12,4.7201
0.74,0.25,3.5584
0.47,0.92,0.55215
0.13,0.43,1.74275
0.8,0.68,2.79655
0.01,0.53,1.37715
0.69,0.03,3.61965
0.73,0.82,1.7462
0.97,0.94,2.79265
0.9,1.0,0.12485
0.08,0.23,2.04025
0.82,0.79,2.4892
0.42,0.46,2.15655
0.62,0.93,0.6372
0.71,0.43,3.1127
0.77,0.04,3.8789
0.97,0.53,4.60455
0.73,0.22,3.53195
0.59,0.14,3.17335
0.5,0.81,1.1895
0.4,1.0,0.01095
0.89,0.12,4.3541
0.05,0.83,0.6316
0.19,0.67,1.23885
0.97,0.93,3.0794
0.69,0.2,3.4067
0.72,0.64,2.56305
0.94,0.47,4.3639
0.81,0.73,2.5941
0.5,0.86,0.88585
0.15,0.5,1.62265
0.45,0.28,2.56745
0.48,0.93,0.4902
0.15,0.25,2.11045
0.32,0.14,2.54975
0.62,0.38,2.88995
0.48,0.51,2.1884
0.61,0.92,0.73995
0.34,0.82,0.9205
0.39,0.43,2.1757
0.89,0.11,4.3533
0.67,0.3,3.16705
0.15,0.26,2.0811
0.72,0.21,3.4899
0.57,0.41,2.65365
0.01,0.09,2.15085
0.55,0.84,1.1004
0.85,0.24,4.022
0.53,0.07,3.09585
0.81,0.85,1.9299
0.65,0.79,1.6279
0.08,0.01,2.34335
0.62,0.24,3.13455
0.28,0.85,0.74785
0.12,0.31,1.95695
0.04,0.88,0.45305
0.25,0.42,1.9293
0.29,0.34,2.16025
0.12,0.75,0.92265
0.16,0.7,1.13755
0.9,0.47,4.0265
0.65,0.01,3.495
0.44,0.94,0.3946
0.38,0.39,2.2557
0.95,0.84,3.51285
0.31,0.48,1.9212
0.45,0.92,0.5263
0.08,0.35,1.82965
0.68,0.89,1.0894
0.99,1.0,0.59065
0.61,0.37,2.87
0.02,0.96,0.15885
0.94,0.0,4.66555
0.71,0.78,1.9325
0.09,0.02,2.3502
0.46,0.16,2.8159
0.3,0.07,2.6169
0.94,0.83,3.57455
0.25,0.01,2.6025
0.78,0.53,3.1704
0.24,0.45,1.8582
0.1,0.82,0.6971
0.27,0.33,2.1342
0.89,0.17,4.2948
0.5,0.19,2.8725
0.12,0.89,0.4503
0.57,0.07,3.21205
0.85,0.58,3.4836
0.03,0.67,1.07695
0.79,0.05,3.9529
0.18,0.3,2.0631
0.66,0.43,2.8525
0.41,0.6,1.7936
0.52,0.47,2.3626
0.53,0.05,3.1135
0.51,0.93,0.4828
0.8,0.32,3.6593
0.91,0.77,3.32405
0.57,0.84,1.1536
0.65,0.7,2.0546
0.6,0.23,3.0457
0.11,0.82,0.6872
0.46,1.0,0.0155
0.71,0.57,2.76075
0.28,0.08,2.5622
0.2,0.19,2.2896
0.82,0.03,4.0889
0.9,0.83,2.88225
0.68,0.02,3.5921
0.1,0.34,1.87935
0.97,0.02,4.81915
0.27,0.01,2.644
0.84,0.82,2.34635
0.99,0.61,4.77335
0.18,0.48,1.71285
0.18,0.73,1.0464
0.79,0.15,3.84315
0.77,0.93,1.0046
0.58,0.8,1.367
0.18,0.95,0.2452
