x,y,score
0.46,0.76,1.3432
0.54,0.86,0.99435
0.16,0.19,2.2015
0.61,0.18,3.1824
0.82,0.41,3.635
0.72,0.66,2.4517
0.63,0.37,2.90345
0.41,0.28,2.51035
0.16,0.44,1.76945
0.8,0.33,3.681
0.84,0.23,3.9976
0.25,0.48,1.7995
0.62,0.7,1.9625
0.78,0.28,3.65215
0.03,0.68,1.06465
0.57,0.0,3.3038
0.69,0.37,3.10075
0.46,0.05,2.96355
0.65,0.03,3.48795
0.56,0.8,1.35895
0.28,0.44,1.9293
0.65,0.0,3.5258
0.57,0.1,3.15265
0.44,0.29,2.57235
0.63,0.49,2.6163
0.26,0.03,2.608
0.92,0.27,4.41835
0.69,0.35,3.193
0.79,0.78,2.2716
0.3,0.26,2.31505
0.98,0.54,4.71195
0.25,0.62,1.4659
0.55,0.43,2.55565
0.19,0.06,2.439
0.14,0.65,1.2424
0.09,0.65,1.19285
0.92,1.0,0.1737
0.51,0.43,2.43605
0.36,0.66,1.51465
0.33,0.92,0.4638
0.01,0.93,0.2709
0.25,0.81,0.86485
0.9,0.46,4.09015
0.3,0.12,2.5296
0.87,0.59,3.5713
0.8,0.75,2.5419
0.93,0.2,4.50175
0.34,0.41,2.11245
0.05,0.48,1.5335
0.9,0.12,4.41515
0.59,0.65,1.99135
0.72,0.62,2.5651
0.29,0.87,0.6182
0.02,0.72,0.93265
0.8,0.35,3.62935
0.09,0.22,2.0606
0.05,0.61,1.2592
0.49,0.38,2.48065
0.62,0.21,3.1597
0.79,0.55,3.19285
0.64,0.52,2.64
0.17,0.15,2.2889
0.45,0.81,1.0868
0.48,0.8,1.18855
0.51,0.39,2.51305
0.62,0.39,2.8325
0.58,0.64,2.07915
0.8,0.62,3.00345
0.6,0.07,3.30165
0.35,0.87,0.69625
0.85,0.83,2.35425
0.96,0.89,3.32695
0.68,0.4,3.02715
0.13,0.15,2.2386
0.14,0.31,1.9781
0.15,0.88,0.51
0.72,0.97,0.4146
0.56,0.33,2.7813
0.52,0.26,2.79375
0.99,0.97,2.9653
0.9,0.63,3.7088
0.31,0.47,1.9344
0.98,0.8,4.2997
0.31,0.34,2.18665
0.22,0.4,1.9314
0.87,0.37,3.9678
0.76,0.43,3.3037
0.79,0.76,2.4143
0.83,0.38,3.7574
0.74,0.12,3.72255
0.68,0.51,2.8173
0.56,0.43,2.59255
0.63,0.01,3.46105
0.45,0.24,2.6769
0.52,0.13,3.0074
0.64,0.47,2.7654
0.51,0.91,0.63975
0.78,0.92,1.13175
0.92,0.54,4.1071
0.75,0.83,1.77265
0.72,0.5,2.93785
0.53,0.74,1.56115
0.82,0.88,1.78415
0.63,0.35,2.9861
0.8,0.56,3.1969
0.99,0.8,4.53675
0.69,0.67,2.3458
0.44,0.43,2.2903
0.71,0.62,2.52845
0.63,0.08,3.357
0.48,0.4,2.43595
0.93,0.51,4.23925
0.65,0.12,3.36215
0.78,0.34,3.53745
0.17,0.41,1.8376
0.59,0.93,0.5958
0.98,0.65,4.59235
0.89,0.49,3.92745
0.09,0.48,1.59265
0.98,0.94,3.30925
0.6,0.72,1.8172
0.74,0.48,3.0978
0.48,0.19,2.8124
0.15,0.11,2.3214
0.86,0.55,3.62205
0.97,0.56,4.57145
1.0,0.64,4.9209
0.43,0.66,1.6514
0.85,0.2,4.08025
0.02,0.64,1.1523
0.26,0.02,2.62
0.12,0.68,1.14125
0.66,0.15,3.3754
0.75,0.58,2.9066
0.04,0.92,0.3273
0.15,0.58,1.4204
0.4,0.84,0.8729
0.94,0.97,1.374
0.64,0.08,3.40455
0.08,0.63,1.2546
0.81,0.9,1.47885
0.21,0.79,0.8781
0.21,0.13,2.38205
0.82,0.12,4.0221
0.77,0.84,1.82275
0.76,0.89,1.31775
0.06,0.34,1.82625
0.92,0.45,4.2232
0.41,0.87,0.78565
0.11,0.48,1.6179
0.67,0.53,2.69605
0.36,0.88,0.684
0.47,0.6,1.86185
0.34,0.03,2.7508
0.79,0.95,0.75655
0.24,0.56,1.60585
0.17,0.32,2.00385
0.59,0.26,2.96965
0.59,0.68,1.9168
1.0,0.57,4.93455
0.63,0.84,1.3059
0.72,0.58,2.75005
0.84,0.68,3.1152
0.07,0.87,0.5054
0.71,0.48,3.03175
0.27,0.76,1.0455
0.2,0.43,1.82725
0.25,0.83,0.7404
0.74,0.97,0.4596
0.56,0.06,3.18875
0.77,0.18,3.7201
0.61,0.23,3.0947
0.73,0.56,2.87585
0.4,0.67,1.5111
0.93,0.15,4.53595
0.37,0.3,2.3907
0.89,0.6,3.73285
0.32,0.92,0.43165
0.97,0.95,2.6169
0.96,0.12,4.7332
0.74,0.25,3.5351
0.47,0.92,0.5485
0.13,0.43,1.75825
0.8,0.68,2.8624
0.01,0.53,1.3866
0.69,0.03,3.61645
0.73,0.82,1.78015
0.97,0.94,2.97965
0.9,1.0,0.1017
0.08,0.23,2.0281
0.82,0.79,2.37045
0.42,0.46,2.1523
0.62,0.93,0.65195
0.71,0.43,3.08515
0.77,0.04,3.89345
0.97,0.53,4.63655
0.73,0.22,3.5399
0.59,0.14,3.175
0.5,0.81,1.16445
0.4,1.0,0.01075
0.89,0.12,4.34245
0.05,0.83,0.6361
0.19,0.67,1.2261
0.97,0.93,3.17435
0.69,0.2,3.4238
0.72,0.64,2.54415
0.94,0.47,4.3566
0.81,0.73,2.6908
0.5,0.86,0.9488
0.15,0.5,1.61445
0.45,0.28,2.61655
0.48,0.93,0.50365
0.15,0.25,2.09395
0.32,0.14,2.5491
0.62,0.38,2.8528
0.48,0.51,2.1865
0.61,0.92,0.7051
0.34,0.82,0.9196
0.39,0.43,2.15235
0.89,0.11,4.3428
0.67,0.3,3.18665
0.15,0.26,2.0778
0.72,0.21,3.5225
0.57,0.41,2.65185
0.01,0.09,2.15245
0.55,0.84,1.1705
0.85,0.24,4.02795
0.53,0.07,3.1075
0.81,0.85,1.9476
0.65,0.79,1.6709
0.08,0.01,2.3518
0.62,0.24,3.12655
0.28,0.85,0.72165
0.12,0.31,1.9584
0.04,0.88,0.46635
0.25,0.42,1.94275
0.29,0.34,2.16815
0.12,0.75,0.93935
0.16,0.7,1.11125
0.9,0.47,4.09755
0.65,0.01,3.52565
0.44,0.94,0.39895
0.38,0.39,2.23265
0.95,0.84,3.57735
0.31,0.48,1.88305
0.45,0.92,0.5254
0.08,0.35,1.83125
0.68,0.89,1.15715
0.99,1.0,0.47915
0.61,0.37,2.8457
0.02,0.96,0.1575
0.94,0.0,4.65485
0.71,0.78,1.8533
0.09,0.02,2.34995
0.46,0.16,2.8085
