x,y,score
0.46,0.76,1.3277
0.54,0.86,0.97445
0.16,0.19,2.20745
0.61,0.18,3.1888
0.82,0.41,3.61835
0.72,0.66,2.42555
0.63,0.37,2.91545
0.41,0.28,2.50835
0.16,0.44,1.7801
0.8,0.33,3.64285
0.84,0.23,4.0121
0.25,0.48,1.81415
0.62,0.7,1.90465
0.78,0.28,3.63855
0.03,0.68,1.04945
0.57,0.0,3.28645
0.69,0.37,3.13235
0.46,0.05,2.9757
0.65,0.03,3.4852
0.56,0.8,1.31855
0.28,0.44,1.96185
0.65,0.0,3.54105
0.57,0.1,3.16525
0.44,0.29,2.52385
0.63,0.49,2.6227
0.26,0.03,2.597
0.92,0.27,4.4044
0.69,0.35,3.1766
0.79,0.78,2.2779
0.3,0.26,2.31055
0.98,0.54,4.72315
0.25,0.62,1.46205
0.55,0.43,2.54915
0.19,0.06,2.45425
0.14,0.65,1.24885
0.09,0.65,1.19215
0.92,1.0,0.08055
0.51,0.43,2.4768
0.36,0.66,1.52785
0.33,0.92,0.44105
0.01,0.93,0.27085
0.25,0.81,0.8554
0.9,0.46,4.07785
0.3,0.12,2.53385
0.87,0.59,3.65165
0.8,0.75,2.4838
0.93,0.2,4.5253
0.34,0.41,2.12065
0.05,0.48,1.54075
0.9,0.12,4.40155
0.59,0.65,2.0357
0.72,0.62,2.63345
0.29,0.87,0.63415
0.02,0.72,0.94795
0.8,0.35,3.63445
0.09,0.22,2.05305
0.05,0.61,1.2667
0.49,0.38,2.50885
0.62,0.21,3.1631
0.79,0.55,3.19835
0.64,0.52,2.6057
0.17,0.15,2.26795
0.45,0.81,1.1086
0.48,0.8,1.2138
0.51,0.39,2.5304
0.62,0.39,2.84075
0.58,0.64,2.0618
0.8,0.62,3.02625
0.6,0.07,3.2813
0.35,0.87,0.6791
0.85,0.83,2.356
0.96,0.89,3.3198
0.68,0.4,3.02365
0.13,0.15,2.2155
0.14,0.31,1.98965
0.15,0.88,0.5194
0.72,0.97,0.44095
0.56,0.33,2.7629
0.52,0.26,2.7908
0.99,0.97,2.8073
0.9,0.63,3.71775
0.31,0.47,1.9599
0.98,0.8,4.3548
0.31,0.34,2.2028
0.22,0.4,1.92785
0.87,0.37,3.999
0.76,0.43,3.3008
0.79,0.76,2.36705
0.83,0.38,3.716
0.74,0.12,3.6726
0.68,0.51,2.83645
0.56,0.43,2.5749
0.63,0.01,3.457
