x,y,score
0.46,0.76,1.1545
0.54,0.86,0.86165
0.16,0.19,2.37945
0.61,0.18,2.93625
0.82,0.41,2.7692
0.72,0.66,1.88575
0.63,0.37,2.5115
0.41,0.28,2.4354
0.16,0.44,1.7919
0.8,0.33,2.9151
0.84,0.23,3.1818
0.25,0.48,1.76405
0.62,0.7,1.6
0.78,0.28,2.9929
0.03,0.68,1.0506
0.57,0.0,3.29355
0.69,0.37,2.61585
0.46,0.05,3.0436
0.65,0.03,3.34145
0.56,0.8,1.1651
0.28,0.44,1.9103
0.65,0.0,3.4104
0.57,0.1,3.0818
0.44,0.29,2.44485
0.63,0.49,2.21275
0.26,0.03,2.85835
0.92,0.27,3.27925
0.69,0.35,2.65525
0.79,0.78,1.669
0.3,0.26,2.35195
0.98,0.54,2.84015
0.25,0.62,1.38345
0.55,0.43,2.25305
0.19,0.06,2.71085
0.14,0.65,1.20455
0.09,0.65,1.18675
0.92,1.0,0.0946
0.51,0.43,2.19875
0.36,0.66,1.3714
0.33,0.92,0.4249
0.01,0.93,0.27625
0.25,0.81,0.7804
0.9,0.46,2.8035
0.3,0.12,2.69525
0.87,0.59,2.4146
0.8,0.75,1.772
0.93,0.2,3.4482
0.34,0.41,2.045
0.05,0.48,1.58995
0.9,0.12,3.56395
0.59,0.65,1.6929
0.72,0.62,2.01285
0.29,0.87,0.62645
0.02,0.72,0.9388
0.8,0.35,2.8458
0.09,0.22,2.2538
0.05,0.61,1.25635
0.49,0.38,2.2575
0.62,0.21,2.8871
0.79,0.55,2.36485
0.64,0.52,2.13775
0.17,0.15,2.48545
0.45,0.81,0.9539
0.48,0.8,1.0166
0.51,0.39,2.3012
0.62,0.39,2.4905
0.58,0.64,1.69105
0.8,0.62,2.1679
0.6,0.07,3.17725
0.35,0.87,0.63055
0.85,0.83,1.5996
0.96,0.89,1.8555
0.68,0.4,2.53285
0.13,0.15,2.45865
0.14,0.31,2.07745
0.15,0.88,0.5055
0.72,0.97,0.38595
0.56,0.33,2.5189
0.52,0.26,2.63665
0.99,0.97,1.6539
0.9,0.63,2.3988
0.31,0.47,1.87085
0.98,0.8,2.25835
0.31,0.34,2.15575
0.22,0.4,1.93045
0.87,0.37,2.95945
0.76,0.43,2.6098
0.79,0.76,1.7503
0.83,0.38,2.8507
0.74,0.12,3.26805
0.68,0.51,2.2369
0.56,0.43,2.2629
0.63,0.01,3.3654
0.45,0.24,2.5843
0.52,0.13,2.9282
0.64,0.47,2.26435
0.51,0.91,0.58695
0.78,0.92,0.90725
0.92,0.54,2.6891
0.75,0.83,1.3328
0.72,0.5,2.338
0.53,0.74,1.3507
0.82,0.88,1.30125
0.63,0.35,2.57305
0.8,0.56,2.347
0.99,0.8,2.2965
0.69,0.67,1.7957
0.44,0.43,2.1034
0.71,0.62,2.0105
0.63,0.08,3.2069
0.48,0.4,2.21285
0.93,0.51,2.77295
0.65,0.12,3.14105
0.78,0.34,2.85205
0.17,0.41,1.8568
0.59,0.93,0.53385
0.98,0.65,2.59805
0.89,0.49,2.7053
0.09,0.48,1.63215
0.98,0.94,1.7412
0.6,0.72,1.51785
0.74,0.48,2.4323
0.48,0.19,2.75555
0.15,0.11,2.5624
0.86,0.55,2.5189
0.97,0.56,2.77625
1.0,0.64,2.71235
0.43,0.66,1.46745
0.85,0.2,3.2846
0.02,0.64,1.14595
0.26,0.02,2.8838
0.12,0.68,1.1254
0.66,0.15,3.07135
0.75,0.58,2.1973
0.04,0.92,0.31285
