x,y,score
0.46,0.76,1.1646
0.54,0.86,0.8617
0.16,0.19,2.374
0.61,0.18,2.9446
0.82,0.41,2.7635
0.72,0.66,1.89525
0.63,0.37,2.5205
0.41,0.28,2.4273
0.16,0.44,1.786
0.8,0.33,2.8978
0.84,0.23,3.1945
0.25,0.48,1.7536
0.62,0.7,1.60145
0.78,0.28,2.99265
0.03,0.68,1.05715
0.57,0.0,3.28645
0.69,0.37,2.61205
0.46,0.05,3.04645
0.65,0.03,3.3515
0.56,0.8,1.1428
0.28,0.44,1.90955
0.65,0.0,3.40435
0.57,0.1,3.0814
0.44,0.29,2.44855
0.63,0.49,2.1972
0.26,0.03,2.86015
0.92,0.27,3.27935
0.69,0.35,2.6403
0.79,0.78,1.61245
0.3,0.26,2.3552
0.98,0.54,2.84895
0.25,0.62,1.3918
0.55,0.43,2.24695
0.19,0.06,2.71705
0.14,0.65,1.2195
0.09,0.65,1.18885
0.92,1.0,0.11435
0.51,0.43,2.2146
0.36,0.66,1.38265
0.33,0.92,0.4202
0.01,0.93,0.2713
0.25,0.81,0.78795
0.9,0.46,2.83225
0.3,0.12,2.69225
0.87,0.59,2.41615
0.8,0.75,1.77955
0.93,0.2,3.43465
0.34,0.41,2.0585
0.05,0.48,1.58565
0.9,0.12,3.53825
0.59,0.65,1.6934
0.72,0.62,1.9969
0.29,0.87,0.60785
0.02,0.72,0.9487
0.8,0.35,2.8585
0.09,0.22,2.26395
0.05,0.61,1.2816
0.49,0.38,2.27795
0.62,0.21,2.8914
0.79,0.55,2.36155
0.64,0.52,2.17225
0.17,0.15,2.49435
0.45,0.81,0.9866
0.48,0.8,1.05015
0.51,0.39,2.3076
0.62,0.39,2.45785
0.58,0.64,1.73825
0.8,0.62,2.16725
0.6,0.07,3.18465
0.35,0.87,0.6407
0.85,0.83,1.60505
0.96,0.89,1.85825
0.68,0.4,2.53755
0.13,0.15,2.4417
0.14,0.31,2.10325
0.15,0.88,0.49285
0.72,0.97,0.37885
0.56,0.33,2.52295
0.52,0.26,2.63465
0.99,0.97,1.65755
0.9,0.63,2.41285
0.31,0.47,1.8806
0.98,0.8,2.25655
0.31,0.34,2.1985
0.22,0.4,1.9476
