x,y,score
0.0,0.0,2.056
0.0,0.01,1.97425
0.0,0.02,1.9505
0.0,0.03,1.9712500000000002
0.0,0.04,1.9140000000000001
0.0,0.05,1.89025
0.0,0.06,1.875
0.0,0.07,1.8135000000000001
0.0,0.08,1.83075
0.0,0.09,1.7857500000000002
0.0,0.1,1.7567499999999998
0.0,0.11,1.7394999999999996
0.0,0.12,1.657
0.0,0.13,1.5505
0.0,0.14,1.6734999999999995
0.0,0.15,1.6637499999999998
0.0,0.16,1.5815000000000001
0.0,0.17,1.56875
0.0,0.18,1.5899999999999999
0.0,0.19,1.47775
0.0,0.2,1.50075
0.0,0.21,1.53325
0.0,0.22,1.4692500000000002
0.0,0.23,1.4829999999999999
0.0,0.24,1.4802500000000003
0.0,0.25,1.4020000000000001
0.0,0.26,1.3922500000000002
0.0,0.27,1.44075
0.0,0.28,1.3507500000000001
0.0,0.29,1.3192499999999998
0.0,0.3,1.3744999999999998
0.0,0.31,1.3577499999999998
0.0,0.32,1.3265000000000002
0.0,0.33,1.3482500000000002
0.0,0.34,1.3162499999999997
0.0,0.35000000000000003,1.30025
0.0,0.36,1.2975
0.0,0.37,1.2505000000000002
0.0,0.38,1.25725
0.0,0.39,1.2654999999999998
0.0,0.4,1.2025000000000001
0.0,0.41000000000000003,1.2234999999999998
0.0,0.42,1.2005
0.0,0.43,1.21275
0.0,0.44,1.21425
0.0,0.45,1.25325
0.0,0.46,1.1615
0.0,0.47000000000000003,1.21125
0.0,0.48,1.193
0.0,0.49,1.1975
0.0,0.5,1.16625
0.0,0.51,1.16175
0.0,0.52,1.1435
0.0,0.53,1.11175
0.0,0.54,1.1027500000000001
0.0,0.55,1.1017499999999996
0.0,0.56,1.136
0.0,0.5700000000000001,1.1117500000000002
0.0,0.58,1.0974999999999997
0.0,0.59,1.0725
0.0,0.6,1.10375
0.0,0.61,1.083
0.0,0.62,1.06575
0.0,0.63,1.0675
0.0,0.64,1.0470000000000002
0.0,0.65,1.054
0.0,0.66,1.02675
0.0,0.67,1.0379999999999998
0.0,0.68,1.05125
0.0,0.6900000000000001,1.054
0.0,0.7000000000000001,1.03375
0.0,0.71,1.0239999999999998
0.0,0.72,1.00975
0.0,0.73,1.0362500000000001
0.0,0.74,0.9969999999999999
0.0,0.75,0.99375
0.0,0.76,1.0
0.0,0.77,0.97675
0.0,0.78,0.98125
0.0,0.79,0.9709999999999999
0.0,0.8,0.9775000000000003
0.0,0.81,0.9700000000000001
0.0,0.8200000000000001,0.96425
0.0,0.8300000000000001,0.95325
0.0,0.84,0.9517499999999999
0.0,0.85,0.9572500000000002
0.0,0.86,0.933
0.0,0.87,0.9427499999999999
0.0,0.88,0.9359999999999999
0.0,0.89,0.9397500000000001
0.0,0.9,0.929
0.0,0.91,0.9189999999999999
0.0,0.92,0.9232500000000001
0.0,0.93,0.92075
0.0,0.9400000000000001,0.9125
0.0,0.9500000000000001,0.9004999999999999
0.0,0.96,0.898
0.0,0.97,0.9037500000000002
0.0,0.98,0.8965
0.0,0.99,0.8964999999999999
0.0,1.0,0.8947499999999998
0.01,0.0,2.0812500000000003
0.01,0.01,2.1137500000000005
0.01,0.02,2.13125
0.01,0.03,2.0995
0.01,0.04,1.9817500000000003
0.01,0.05,1.9224999999999999
0.01,0.06,1.8275
0.01,0.07,1.9184999999999999
0.01,0.08,1.80775
0.01,0.09,1.8107499999999999
0.01,0.1,1.85675
0.01,0.11,1.7607499999999998
0.01,0.12,1.68575
0.01,0.13,1.62975
0.01,0.14,1.65475
0.01,0.15,1.5945000000000003
0.01,0.16,1.6822500000000002
0.01,0.17,1.6415
0.01,0.18,1.6040000000000003
0.01,0.19,1.5739999999999998
0.01,0.2,1.58725
0.01,0.21,1.56625
0.01,0.22,1.5990000000000002
0.01,0.23,1.5297500000000002
0.01,0.24,1.5245
0.01,0.25,1.4737500000000001
0.01,0.26,1.4674999999999998
0.01,0.27,1.4304999999999999
0.01,0.28,1.42675
