x,y,score
0.46,0.76,2.15065
0.54,0.86,2.18805
0.16,0.19,2.09775
0.61,0.18,2.71905
0.82,0.41,2.5534
0.72,0.66,2.3158
0.63,0.37,2.49755
0.41,0.28,2.43235
0.16,0.44,1.66875
0.8,0.33,2.6212
0.84,0.23,2.7285
0.25,0.48,1.95315
0.62,0.7,2.26245
0.78,0.28,2.66465
0.03,0.68,1.12755
0.57,0.0,3.0
0.69,0.37,2.53395
0.46,0.05,2.89285
0.65,0.03,2.9513
0.56,0.8,2.2137
0.28,0.44,2.0319
0.65,0.0,3.0
0.57,0.1,2.82245
0.44,0.29,2.44985
0.63,0.49,2.37575
0.26,0.03,2.87325
0.92,0.27,2.72165
0.69,0.35,2.54485
0.79,0.78,2.29155
0.3,0.26,2.3099
0.98,0.54,2.51145
0.25,0.62,1.874
0.55,0.43,2.3759
0.19,0.06,2.68285
0.14,0.65,1.5502
0.09,0.65,1.3555
0.92,1.0,2.26215
0.51,0.43,2.35345
0.36,0.66,2.04395
0.33,0.92,1.9552
0.01,0.93,1.0344
0.25,0.81,1.78335
0.9,0.46,2.54135
0.3,0.12,2.616
0.87,0.59,2.4241
0.8,0.75,2.30385
0.93,0.2,2.7901
0.34,0.41,2.18665
0.05,0.48,1.234
0.9,0.12,2.8661
0.59,0.65,2.2691
0.72,0.62,2.3354
0.29,0.87,1.8869
0.02,0.72,1.0877
0.8,0.35,2.6077
0.09,0.22,1.62245
0.05,0.61,1.22585
0.49,0.38,2.36355
0.62,0.21,2.6753
0.79,0.55,2.42165
0.64,0.52,2.35995
0.17,0.15,2.25285
0.45,0.81,2.1222
0.48,0.8,2.14865
0.51,0.39,2.38555
0.62,0.39,2.48095
0.58,0.64,2.2785
0.8,0.62,2.37565
0.6,0.07,2.89085
0.35,0.87,1.97505
0.85,0.83,2.2892
0.96,0.89,2.29265
0.68,0.4,2.4921
0.13,0.15,2.0387
0.14,0.31,1.75875
0.15,0.88,1.5263
0.72,0.97,2.2506
0.56,0.33,2.48915
0.52,0.26,2.55385
0.99,0.97,2.26895
0.9,0.63,2.4076
0.31,0.47,2.1026
0.98,0.8,2.3446
0.31,0.34,2.19705
0.22,0.4,1.9086
0.87,0.37,2.61035
0.76,0.43,2.51085
0.79,0.76,2.2943
0.83,0.38,2.57895
0.74,0.12,2.8439
0.68,0.51,2.3966
0.56,0.43,2.3948
0.63,0.01,2.98355
0.45,0.24,2.53055
0.52,0.13,2.7762
0.64,0.47,2.39955
0.51,0.91,2.14485
0.78,0.92,2.26995
0.92,0.54,2.4863
0.75,0.83,2.2684
0.72,0.5,2.4196
0.53,0.74,2.2169
0.82,0.88,2.26955
0.63,0.35,2.5212
0.8,0.56,2.42175
0.99,0.8,2.3486
0.69,0.67,2.3032
0.44,0.43,2.29315
0.71,0.62,2.33575
0.63,0.08,2.876
0.48,0.4,2.34555
0.93,0.51,2.51875
0.65,0.12,2.82155
0.78,0.34,2.60385
0.17,0.41,1.74065
0.59,0.93,2.19555
0.98,0.65,2.4337
0.89,0.49,2.51665
0.09,0.48,1.4001
0.98,0.94,2.2754
0.6,0.72,2.24905
0.74,0.48,2.44605
0.48,0.19,2.6316
0.15,0.11,2.3126
0.86,0.55,2.4528
0.97,0.56,2.4912
1.0,0.64,2.4523
0.43,0.66,2.16235
0.85,0.2,2.76745
0.02,0.64,1.0917
0.26,0.02,2.92205
0.12,0.68,1.44935
0.66,0.15,2.7759
0.75,0.58,2.37575
0.04,0.92,1.1559
0.15,0.58,1.59405
0.4,0.84,2.049
0.94,0.97,2.26455
0.64,0.08,2.87645
0.08,0.63,1.3128
0.81,0.9,2.26905
0.21,0.79,1.71155
0.21,0.13,2.45315
0.82,0.12,2.8628
0.77,0.84,2.2722
0.76,0.89,2.26685
0.06,0.34,1.31955
0.92,0.45,2.559
0.41,0.87,2.04835
0.11,0.48,1.4924
0.67,0.53,2.37575
0.36,0.88,1.9917
0.47,0.6,2.2262
0.34,0.03,2.91165
0.79,0.95,2.256
0.24,0.56,1.88835
0.17,0.32,1.8242
0.59,0.26,2.59785
0.59,0.68,2.26315
1.0,0.57,2.50325
0.63,0.84,2.2361
0.72,0.58,2.36815
0.84,0.68,2.35495
0.07,0.87,1.2564
0.71,0.48,2.4391
0.27,0.76,1.8656
0.2,0.43,1.8293
0.25,0.83,1.7779
0.74,0.97,2.2487
0.56,0.06,2.8947
0.77,0.18,2.7716
0.61,0.23,2.653
0.73,0.56,2.3849
0.4,0.67,2.10915
0.93,0.15,2.84115
0.37,0.3,2.35195
0.89,0.6,2.43465
0.32,0.92,1.92315
0.97,0.95,2.27075
0.96,0.12,2.8761
0.74,0.25,2.6808
0.47,0.92,2.09975
0.13,0.43,1.5806
0.8,0.68,2.337
0.01,0.53,1.05845
0.69,0.03,2.9586
0.73,0.82,2.2664
0.97,0.94,2.2751
0.9,1.0,2.2607
0.08,0.23,1.53775
0.82,0.79,2.29335
0.42,0.46,2.25725
0.62,0.93,2.2161
0.71,0.43,2.47845
0.77,0.04,2.9463
0.97,0.53,2.51265
0.73,0.22,2.7091
0.59,0.14,2.78405
0.5,0.81,2.1642
0.4,1.0,2.0121
0.89,0.12,2.8628
0.05,0.83,1.1898
0.19,0.67,1.70145
0.97,0.93,2.2773
0.69,0.2,2.73305
0.72,0.64,2.32825
0.94,0.47,2.54965
0.81,0.73,2.3154
0.5,0.86,2.1434
0.15,0.5,1.6251
0.45,0.28,2.46575
0.48,0.93,2.10435
0.15,0.25,1.8845
0.32,0.14,2.6117
0.62,0.38,2.477
0.48,0.51,2.27855
0.61,0.92,2.21995
0.34,0.82,1.9961
0.39,0.43,2.22945
0.89,0.11,2.8798
0.67,0.3,2.58365
0.15,0.26,1.87
0.72,0.21,2.72345
0.57,0.41,2.4173
0.01,0.09,1.33575
0.55,0.84,2.211
0.85,0.24,2.7315
0.53,0.07,2.85915
0.81,0.85,2.2795
0.65,0.79,2.2599
0.08,0.01,2.88785
0.62,0.24,2.6447
0.28,0.85,1.8627
0.12,0.31,1.6516
0.04,0.88,1.1491
0.25,0.42,1.98075
0.29,0.34,2.1663
0.12,0.75,1.43645
0.16,0.7,1.5862
0.9,0.47,2.54015
0.65,0.01,2.9831
0.44,0.94,2.0627
0.38,0.39,2.2635
0.95,0.84,2.313
0.31,0.48,2.05475
0.45,0.92,2.08115
0.08,0.35,1.42265
0.68,0.89,2.2521
0.99,1.0,2.2644
0.61,0.37,2.4841
0.02,0.96,1.06905
0.94,0.0,3.0
0.71,0.78,2.27845
0.09,0.02,2.781
0.46,0.16,2.6848
0.3,0.07,2.77405
0.94,0.83,2.3126
0.25,0.01,2.96595
0.78,0.53,2.4309
0.24,0.45,1.9579
0.1,0.82,1.37785
0.27,0.33,2.11545
0.89,0.17,2.8085
0.5,0.19,2.6401
0.12,0.89,1.4312
0.57,0.07,2.8706
0.85,0.58,2.4327
0.03,0.67,1.12705
0.79,0.05,2.93505
0.18,0.3,1.91285
0.66,0.43,2.4612
0.41,0.6,2.15165
0.52,0.47,2.33005
0.53,0.05,2.9017
0.51,0.93,2.13905
0.8,0.32,2.62925
0.91,0.77,2.3323
0.57,0.84,2.20815
0.65,0.7,2.28385
0.6,0.23,2.6489
0.11,0.82,1.403
0.46,1.0,2.0739
0.71,0.57,2.3664
0.28,0.08,2.72035
0.2,0.19,2.20635
0.82,0.03,2.9633
0.9,0.83,2.29975
0.68,0.02,2.9678
0.1,0.34,1.5163
0.97,0.02,2.97985
0.27,0.01,2.9629
0.84,0.82,2.2893
0.99,0.61,2.4712
0.18,0.48,1.7463
0.18,0.73,1.6496
0.79,0.15,2.81085
0.77,0.93,2.25255
0.58,0.8,2.23655
0.18,0.95,1.58755
0.21,0.71,1.716
0.98,0.62,2.4566
0.23,0.97,1.73725
0.06,0.16,1.53765
0.53,0.36,2.4408
0.97,0.86,2.31135
0.26,0.42,2.01015
0.81,0.43,2.52945
0.2,0.12,2.4775
0.1,0.57,1.4119
0.15,0.35,1.7523
0.89,0.02,2.97875
