x,y,score
0.46,0.76,2.2403
0.54,0.86,2.29495
0.16,0.19,1.83035
0.61,0.18,2.72055
0.82,0.41,2.56395
0.72,0.66,2.3387
0.63,0.37,2.4954
0.41,0.28,2.46095
0.16,0.44,1.66565
0.8,0.33,2.62295
0.84,0.23,2.73745
0.25,0.48,1.96535
0.62,0.7,2.3287
0.78,0.28,2.66335
0.03,0.68,1.12045
0.57,0.0,3.0
0.69,0.37,2.53315
0.46,0.05,2.89555
0.65,0.03,2.94805
0.56,0.8,2.29595
0.28,0.44,2.08235
0.65,0.0,3.0
0.57,0.1,2.82995
0.44,0.29,2.45325
0.63,0.49,2.4029
0.26,0.03,2.88515
0.92,0.27,2.71635
0.69,0.35,2.558
0.79,0.78,2.32275
0.3,0.26,2.29745
0.98,0.54,2.5143
0.25,0.62,1.9225
0.55,0.43,2.41425
0.19,0.06,2.60195
0.14,0.65,1.5444
0.09,0.65,1.3629
0.92,1.0,2.28945
0.51,0.43,2.38695
0.36,0.66,2.1545
0.33,0.92,2.0388
0.01,0.93,1.03975
0.25,0.81,1.8764
0.9,0.46,2.5474
0.3,0.12,2.60715
0.87,0.59,2.44025
0.8,0.75,2.33265
0.93,0.2,2.785
0.34,0.41,2.2378
0.05,0.48,1.22265
0.9,0.12,2.86655
0.59,0.65,2.3348
0.72,0.62,2.3697
0.29,0.87,1.94425
0.02,0.72,1.07995
0.8,0.35,2.59975
0.09,0.22,1.48465
0.05,0.61,1.21325
0.49,0.38,2.4097
0.62,0.21,2.6944
0.79,0.55,2.43495
0.64,0.52,2.3795
0.17,0.15,2.03565
0.45,0.81,2.2434
0.48,0.8,2.26285
0.51,0.39,2.4125
0.62,0.39,2.47785
0.58,0.64,2.33275
0.8,0.62,2.3942
0.6,0.07,2.887
0.35,0.87,2.09835
0.85,0.83,2.315
0.96,0.89,2.31295
0.68,0.4,2.50095
0.13,0.15,1.7769
0.14,0.31,1.63775
0.15,0.88,1.564
0.72,0.97,2.30205
0.56,0.33,2.50925
0.52,0.26,2.5657
0.99,0.97,2.28505
0.9,0.63,2.4278
0.31,0.47,2.13795
0.98,0.8,2.35025
