x,y,score
0.46,0.76,2.2394
0.54,0.86,2.27035
0.16,0.19,1.92305
0.61,0.18,2.72885
0.82,0.41,2.55545
0.72,0.66,2.3343
0.63,0.37,2.5084
0.41,0.28,2.42645
0.16,0.44,1.6696
0.8,0.33,2.6157
0.84,0.23,2.7424
0.25,0.48,1.9661
0.62,0.7,2.30875
0.78,0.28,2.67295
0.03,0.68,1.1195
0.57,0.0,3.0
0.69,0.37,2.53005
0.46,0.05,2.89425
0.65,0.03,2.95275
0.56,0.8,2.29865
0.28,0.44,2.0739
0.65,0.0,3.0
0.57,0.1,2.8338
0.44,0.29,2.4396
0.63,0.49,2.3977
0.26,0.03,2.8744
0.92,0.27,2.7247
0.69,0.35,2.5612
0.79,0.78,2.3182
0.3,0.26,2.25065
0.98,0.54,2.5119
0.25,0.62,1.9084
0.55,0.43,2.39835
0.19,0.06,2.60405
0.14,0.65,1.5502
0.09,0.65,1.34555
0.92,1.0,2.2908
0.51,0.43,2.3784
0.36,0.66,2.1515
0.33,0.92,2.0281
0.01,0.93,1.03575
0.25,0.81,1.85905
0.9,0.46,2.54875
0.3,0.12,2.60555
0.87,0.59,2.43075
0.8,0.75,2.3305
0.93,0.2,2.79755
0.34,0.41,2.22955
0.05,0.48,1.2164
0.9,0.12,2.8633
0.59,0.65,2.3234
0.72,0.62,2.36095
0.29,0.87,1.9832
0.02,0.72,1.08555
0.8,0.35,2.60965
0.09,0.22,1.48635
0.05,0.61,1.19525
0.49,0.38,2.40605
0.62,0.21,2.69205
0.79,0.55,2.43035
0.64,0.52,2.3824
0.17,0.15,2.08695
0.45,0.81,2.22945
0.48,0.8,2.24765
0.51,0.39,2.4103
0.62,0.39,2.4774
0.58,0.64,2.31585
0.8,0.62,2.38765
0.6,0.07,2.89
0.35,0.87,2.07915
0.85,0.83,2.3122
0.96,0.89,2.3039
0.68,0.4,2.5123
0.13,0.15,1.80215
0.14,0.31,1.6436
0.15,0.88,1.5585
0.72,0.97,2.29895
0.56,0.33,2.49975
0.52,0.26,2.57045
0.99,0.97,2.28085
0.9,0.63,2.4215
0.31,0.47,2.1312
0.98,0.8,2.35005
0.31,0.34,2.21685
0.22,0.4,1.88885
0.87,0.37,2.6056
0.76,0.43,2.51225
0.79,0.76,2.3217
0.83,0.38,2.58795
0.74,0.12,2.8438
0.68,0.51,2.4117
0.56,0.43,2.4109
0.63,0.01,2.9822
0.45,0.24,2.54365
0.52,0.13,2.76545
0.64,0.47,2.4146
0.51,0.91,2.2392
0.78,0.92,2.30775
0.92,0.54,2.4781
0.75,0.83,2.3121
0.72,0.5,2.4424
0.53,0.74,2.2941
0.82,0.88,2.2983
0.63,0.35,2.5305
0.8,0.56,2.4345
0.99,0.8,2.35195
0.69,0.67,2.33025
0.44,0.43,2.3435
0.71,0.62,2.36275
0.63,0.08,2.87385
0.48,0.4,2.384
0.93,0.51,2.52225
0.65,0.12,2.8213
0.78,0.34,2.6097
0.17,0.41,1.73005
0.59,0.93,2.28515
0.98,0.65,2.4399
0.89,0.49,2.51575
0.09,0.48,1.3752
0.98,0.94,2.2896
0.6,0.72,2.3229
0.74,0.48,2.4566
0.48,0.19,2.64995
0.15,0.11,2.12485
0.86,0.55,2.45815
0.97,0.56,2.49845
1.0,0.64,2.45255
0.43,0.66,2.2339
0.85,0.2,2.77375
0.02,0.64,1.0857
0.26,0.02,2.92455
0.12,0.68,1.4703
0.66,0.15,2.79165
0.75,0.58,2.3961
0.04,0.92,1.15025
0.15,0.58,1.60875
0.4,0.84,2.1579
0.94,0.97,2.28555
0.64,0.08,2.88115
0.08,0.63,1.3193
0.81,0.9,2.3032
0.21,0.79,1.76435
0.21,0.13,2.28935
0.82,0.12,2.85845
0.77,0.84,2.3074
0.76,0.89,2.3089
0.06,0.34,1.3172
0.92,0.45,2.567
0.41,0.87,2.16815
0.11,0.48,1.4655
0.67,0.53,2.3923
0.36,0.88,2.0729
0.47,0.6,2.2831
0.34,0.03,2.9136
0.79,0.95,2.3014
0.24,0.56,1.89535
0.17,0.32,1.75825
0.59,0.26,2.59645
0.59,0.68,2.3155
1.0,0.57,2.50345
0.63,0.84,2.29465
0.72,0.58,2.3858
0.84,0.68,2.3688
0.07,0.87,1.2731
0.71,0.48,2.44195
0.27,0.76,1.9346
0.2,0.43,1.8014
0.25,0.83,1.8628
0.74,0.97,2.30315
0.56,0.06,2.8966
0.77,0.18,2.77685
0.61,0.23,2.66705
0.73,0.56,2.4014
0.4,0.67,2.2091
0.93,0.15,2.83475
