x,y,score
0.46,0.76,2.2755
0.54,0.86,2.3055
0.16,0.19,1.8716
0.61,0.18,2.7274
0.82,0.41,2.5508
0.72,0.66,2.35805
0.63,0.37,2.5017
0.41,0.28,2.45015
0.16,0.44,1.6571
0.8,0.33,2.6167
0.84,0.23,2.734
0.25,0.48,1.98185
0.62,0.7,2.3527
0.78,0.28,2.673
0.03,0.68,1.1244
0.57,0.0,3.0
0.69,0.37,2.52995
0.46,0.05,2.8962
0.65,0.03,2.95085
0.56,0.8,2.34055
0.28,0.44,2.0527
0.65,0.0,3.0
0.57,0.1,2.82885
0.44,0.29,2.47845
0.63,0.49,2.4054
0.26,0.03,2.8761
0.92,0.27,2.71835
0.69,0.35,2.5597
0.79,0.78,2.328
0.3,0.26,2.29605
0.98,0.54,2.51365
0.25,0.62,1.9329
0.55,0.43,2.40705
0.19,0.06,2.6331
0.14,0.65,1.55385
0.09,0.65,1.3506
0.92,1.0,2.30885
0.51,0.43,2.39075
0.36,0.66,2.1606
0.33,0.92,2.0455
0.01,0.93,1.03475
0.25,0.81,1.8879
0.9,0.46,2.5458
0.3,0.12,2.62215
0.87,0.59,2.4414
0.8,0.75,2.33625
0.93,0.2,2.788
0.34,0.41,2.21885
0.05,0.48,1.22025
0.9,0.12,2.86875
0.59,0.65,2.3481
0.72,0.62,2.36275
0.29,0.87,1.98495
0.02,0.72,1.08305
0.8,0.35,2.6003
0.09,0.22,1.47475
0.05,0.61,1.2088
0.49,0.38,2.4082
0.62,0.21,2.67985
0.79,0.55,2.4286
0.64,0.52,2.3969
0.17,0.15,1.9894
0.45,0.81,2.2606
0.48,0.8,2.2785
0.51,0.39,2.42175
0.62,0.39,2.47295
0.58,0.64,2.3621
0.8,0.62,2.39195
0.6,0.07,2.88355
0.35,0.87,2.09485
0.85,0.83,2.3176
0.96,0.89,2.30515
0.68,0.4,2.49765
0.13,0.15,1.75175
0.14,0.31,1.6294
0.15,0.88,1.5512
0.72,0.97,2.3494
0.56,0.33,2.5021
0.52,0.26,2.56745
0.99,0.97,2.28235
0.9,0.63,2.4248
0.31,0.47,2.13825
0.98,0.8,2.35265
0.31,0.34,2.21935
0.22,0.4,1.92105
0.87,0.37,2.608
0.76,0.43,2.5062
0.79,0.76,2.3312
0.83,0.38,2.5835
0.74,0.12,2.8394
0.68,0.51,2.4056
0.56,0.43,2.41425
0.63,0.01,2.98005
0.45,0.24,2.5501
0.52,0.13,2.74765
0.64,0.47,2.41965
0.51,0.91,2.27265
0.78,0.92,2.3282
0.92,0.54,2.4913
0.75,0.83,2.3399
0.72,0.5,2.4309
0.53,0.74,2.3271
0.82,0.88,2.3189
0.63,0.35,2.52695
0.8,0.56,2.42985
0.99,0.8,2.35525
0.69,0.67,2.34705
0.44,0.43,2.36775
0.71,0.62,2.36545
