x,y,score
0.46,0.76,1.97475
0.54,0.86,2.00405
0.16,0.19,2.18125
0.61,0.18,2.7154
0.82,0.41,2.55395
0.72,0.66,2.2815
0.63,0.37,2.507
0.41,0.28,2.41595
0.16,0.44,1.72825
0.8,0.33,2.63265
0.84,0.23,2.7502
0.25,0.48,1.90405
0.62,0.7,2.1789
0.78,0.28,2.6719
0.03,0.68,1.1247
0.57,0.0,3.0109
0.69,0.37,2.5333
0.46,0.05,2.89825
0.65,0.03,2.9671
0.56,0.8,2.05585
0.28,0.44,2.0129
0.65,0.0,3.0128
0.57,0.1,2.8298
0.44,0.29,2.43965
0.63,0.49,2.3798
0.26,0.03,2.88905
0.92,0.27,2.74885
0.69,0.35,2.5552
0.79,0.78,2.25065
0.3,0.26,2.33695
0.98,0.54,2.5157
0.25,0.62,1.77845
0.55,0.43,2.37725
0.19,0.06,2.71085
0.14,0.65,1.5019
0.09,0.65,1.3393
0.92,1.0,2.2007
0.51,0.43,2.3281
0.36,0.66,1.9228
0.33,0.92,1.7142
0.01,0.93,1.02965
0.25,0.81,1.63375
0.9,0.46,2.54695
0.3,0.12,2.64695
0.87,0.59,2.43405
0.8,0.75,2.2782
0.93,0.2,2.82355
0.34,0.41,2.14155
0.05,0.48,1.29155
0.9,0.12,2.89875
0.59,0.65,2.19835
0.72,0.62,2.32135
0.29,0.87,1.67815
0.02,0.72,1.08235
0.8,0.35,2.61105
0.09,0.22,1.7888
0.05,0.61,1.2196
0.49,0.38,2.37395
0.62,0.21,2.69455
0.79,0.55,2.42315
0.64,0.52,2.34575
0.17,0.15,2.33835
0.45,0.81,1.9383
0.48,0.8,1.9757
0.51,0.39,2.3718
0.62,0.39,2.4749
0.58,0.64,2.20085
0.8,0.62,2.37425
0.6,0.07,2.8944
0.35,0.87,1.76675
0.85,0.83,2.2554
0.96,0.89,2.28255
0.68,0.4,2.4893
0.13,0.15,2.18395
0.14,0.31,1.87545
0.15,0.88,1.40895
0.72,0.97,2.0898
0.56,0.33,2.4912
0.52,0.26,2.55405
0.99,0.97,2.24715
0.9,0.63,2.4179
0.31,0.47,2.0405
0.98,0.8,2.33795
0.31,0.34,2.22325
0.22,0.4,1.9213
0.87,0.37,2.6266
0.76,0.43,2.502
0.79,0.76,2.2653
0.83,0.38,2.58935
0.74,0.12,2.8586
0.68,0.51,2.3908
0.56,0.43,2.3647
0.63,0.01,2.9967
0.45,0.24,2.5317
0.52,0.13,2.77345
0.64,0.47,2.40365
0.51,0.91,1.93865
0.78,0.92,2.15825
0.92,0.54,2.48875
0.75,0.83,2.19315
0.72,0.5,2.4212
0.53,0.74,2.0774
0.82,0.88,2.20895
0.63,0.35,2.50855
0.8,0.56,2.42
0.99,0.8,2.34465
0.69,0.67,2.2635
0.44,0.43,2.24695
0.71,0.62,2.3103
0.63,0.08,2.8816
0.48,0.4,2.34255
0.93,0.51,2.52605
0.65,0.12,2.82755
0.78,0.34,2.6081
0.17,0.41,1.7914
0.59,0.93,2.01225
0.98,0.65,2.4408
0.89,0.49,2.5145
0.09,0.48,1.4459
0.98,0.94,2.26185
0.6,0.72,2.1546
0.74,0.48,2.4399
0.48,0.19,2.6327
0.15,0.11,2.39525
0.86,0.55,2.4642
0.97,0.56,2.49365
1.0,0.64,2.458
0.43,0.66,2.0261
0.85,0.2,2.79235
0.02,0.64,1.10475
0.26,0.02,2.9276
0.12,0.68,1.4239
0.66,0.15,2.8007
0.75,0.58,2.3778
0.04,0.92,1.12055
0.15,0.58,1.57195
0.4,0.84,1.8563
0.94,0.97,2.2263
0.64,0.08,2.88745
0.08,0.63,1.32755
0.81,0.9,2.1862
0.21,0.79,1.5813
0.21,0.13,2.4728
0.82,0.12,2.8813
0.77,0.84,2.2006
0.76,0.89,2.15855
0.06,0.34,1.44005
0.92,0.45,2.5734
0.41,0.87,1.8534
0.11,0.48,1.5288
0.67,0.53,2.35535
0.36,0.88,1.77695
0.47,0.6,2.11845
0.34,0.03,2.9118
0.79,0.95,2.1427
0.24,0.56,1.8042
0.17,0.32,1.9403
0.59,0.26,2.61055
0.59,0.68,2.16885
1.0,0.57,2.50865
0.63,0.84,2.09045
0.72,0.58,2.3542
0.84,0.68,2.3513
0.07,0.87,1.2164
0.71,0.48,2.4279
0.27,0.76,1.7148
0.2,0.43,1.8575
0.25,0.83,1.6218
0.74,0.97,2.09945
0.56,0.06,2.9058
0.77,0.18,2.79605
0.61,0.23,2.6523
0.73,0.56,2.36605
0.4,0.67,1.98475
0.93,0.15,2.8729
0.37,0.3,2.37155
0.89,0.6,2.4411
0.32,0.92,1.6914
0.97,0.95,2.24785
0.96,0.12,2.927
0.74,0.25,2.7054
0.47,0.92,1.8949
0.13,0.43,1.6623
0.8,0.68,2.3249
0.01,0.53,1.07715
