x,y,score
0.0,0.0,2.9949999999999997
0.0,0.01,2.28325
0.0,0.02,1.9467500000000002
0.0,0.03,1.7309999999999999
0.0,0.04,1.4934999999999998
0.0,0.05,1.51275
0.0,0.06,1.3775000000000002
0.0,0.07,1.41025
0.0,0.08,1.30575
0.0,0.09,1.25875
0.0,0.1,1.3105
0.0,0.11,1.1662500000000002
0.0,0.12,1.1962500000000003
0.0,0.13,1.11875
0.0,0.14,1.19675
0.0,0.15,1.1165
0.0,0.16,1.14275
0.0,0.17,1.11825
0.0,0.18,1.125
0.0,0.19,1.0902500000000002
0.0,0.2,1.1115
0.0,0.21,1.08775
0.0,0.22,1.0790000000000002
0.0,0.23,1.0972500000000003
0.0,0.24,1.06875
0.0,0.25,1.091
0.0,0.26,1.0662499999999997
0.0,0.27,1.07375
0.0,0.28,1.0684999999999998
0.0,0.29,1.0599999999999998
0.0,0.3,1.0725000000000002
0.0,0.31,1.0355
0.0,0.32,1.03975
0.0,0.33,1.0394999999999999
0.0,0.34,1.0327500000000003
0.0,0.35000000000000003,1.0402500000000001
0.0,0.36,1.0405000000000002
0.0,0.37,1.0464999999999998
0.0,0.38,1.04725
0.0,0.39,1.04975
0.0,0.4,1.02875
0.0,0.41000000000000003,1.033
0.0,0.42,1.03925
0.0,0.43,1.0319999999999998
0.0,0.44,1.03675
0.0,0.45,1.03175
0.0,0.46,1.0180000000000002
0.0,0.47000000000000003,1.0162499999999999
0.0,0.48,1.01625
0.0,0.49,1.0135
0.0,0.5,1.016
0.0,0.51,1.0130000000000003
0.0,0.52,1.0215
0.0,0.53,1.0135
0.0,0.54,1.0135
0.0,0.55,1.0205
0.0,0.56,1.01775
0.0,0.5700000000000001,1.0245000000000002
0.0,0.58,1.0080000000000002
0.0,0.59,1.0185
0.0,0.6,1.0092500000000002
0.0,0.61,1.0085000000000002
0.0,0.62,1.0074999999999998
0.0,0.63,1.01275
0.0,0.64,1.0132500000000002
0.0,0.65,1.0082499999999999
0.0,0.66,1.0035000000000003
0.0,0.67,1.0145000000000002
0.0,0.68,1.01475
0.0,0.6900000000000001,1.0077500000000001
0.0,0.7000000000000001,1.00625
0.0,0.71,1.0012500000000002
0.0,0.72,1.01225
0.0,0.73,1.0050000000000003
0.0,0.74,1.00025
0.0,0.75,1.0020000000000002
0.0,0.76,1.0047500000000003
0.0,0.77,1.0040000000000002
0.0,0.78,1.00275
0.0,0.79,1.0007500000000003
0.0,0.8,1.0032500000000002
0.0,0.81,0.9995
0.0,0.8200000000000001,1.0010000000000001
0.0,0.8300000000000001,1.0010000000000001
0.0,0.84,1.0
0.0,0.85,0.9995000000000003
0.0,0.86,1.0002500000000003
0.0,0.87,1.0025000000000002
0.0,0.88,0.9980000000000002
0.0,0.89,0.99875
0.0,0.9,1.0000000000000004
0.0,0.91,0.9980000000000002
0.0,0.92,0.9972500000000002
0.0,0.93,0.9972500000000002
0.0,0.9400000000000001,0.9965000000000002
0.0,0.9500000000000001,0.9972500000000002
0.0,0.96,0.9970000000000002
0.0,0.97,0.9950000000000001
0.0,0.98,0.9950000000000001
0.0,0.99,0.9950000000000001
0.0,1.0,0.9950000000000001
0.01,0.0,2.9949999999999997
0.01,0.01,2.3975000000000004
0.01,0.02,2.3135000000000003
0.01,0.03,2.0854999999999992
0.01,0.04,1.9174999999999998
0.01,0.05,1.80975
0.01,0.06,1.65075
0.01,0.07,1.4655
0.01,0.08,1.5285
0.01,0.09,1.4835
0.01,0.1,1.4507499999999998
0.01,0.11,1.4012499999999999
0.01,0.12,1.2945
0.01,0.13,1.3555
0.01,0.14,1.2850000000000001
0.01,0.15,1.36925
0.01,0.16,1.32125
0.01,0.17,1.282
0.01,0.18,1.21675
0.01,0.19,1.2842500000000001
0.01,0.2,1.2195
0.01,0.21,1.1705
0.01,0.22,1.2129999999999999
0.01,0.23,1.2367499999999998
0.01,0.24,1.2135000000000002
0.01,0.25,1.1900000000000002
0.01,0.26,1.2
0.01,0.27,1.1457499999999998
0.01,0.28,1.1777499999999999
0.01,0.29,1.1502500000000002
0.01,0.3,1.1345
0.01,0.31,1.1560000000000001
0.01,0.32,1.1477499999999998
0.01,0.33,1.13075
0.01,0.34,1.1169999999999998
0.01,0.35000000000000003,1.105
0.01,0.36,1.11975
0.01,0.37,1.12325
0.01,0.38,1.10925
0.01,0.39,1.0979999999999999
0.01,0.4,1.1105
0.01,0.41000000000000003,1.11725
0.01,0.42,1.08925
0.01,0.43,1.0855000000000001
0.01,0.44,1.1099999999999999
0.01,0.45,1.09825
0.01,0.46,1.0837500000000002
0.01,0.47000000000000003,1.0875
0.01,0.48,1.0795
0.01,0.49,1.0567499999999999
0.01,0.5,1.0767499999999999
0.01,0.51,1.0684999999999998
0.01,0.52,1.0652499999999998
0.01,0.53,1.07125
0.01,0.54,1.08325
0.01,0.55,1.06025
0.01,0.56,1.07925
0.01,0.5700000000000001,1.0735000000000001
0.01,0.58,1.0572499999999998
0.01,0.59,1.0805000000000002
0.01,0.6,1.0580000000000003
0.01,0.61,1.05475
0.01,0.62,1.0502499999999997
0.01,0.63,1.0557500000000002
0.01,0.64,1.0509999999999997
0.01,0.65,1.0542500000000001
0.01,0.66,1.04725
0.01,0.67,1.0522500000000001
0.01,0.68,1.0455
0.01,0.6900000000000001,1.04875
0.01,0.7000000000000001,1.0385
0.01,0.71,1.0405
0.01,0.72,1.034
0.01,0.73,1.05275
0.01,0.74,1.0435
0.01,0.75,1.056
0.01,0.76,1.048
0.01,0.77,1.04825
0.01,0.78,1.04475
0.01,0.79,1.041
0.01,0.8,1.0407500000000003
0.01,0.81,1.02825
0.01,0.8200000000000001,1.034
0.01,0.8300000000000001,1.0379999999999998
0.01,0.84,1.0385
0.01,0.85,1.0379999999999998
0.01,0.86,1.0339999999999998
0.01,0.87,1.03725
0.01,0.88,1.03225
0.01,0.89,1.0297499999999997
0.01,0.9,1.03675
0.01,0.91,1.02875
0.01,0.92,1.0342500000000001
0.01,0.93,1.02
0.01,0.9400000000000001,1.04
0.01,0.9500000000000001,1.0310000000000001
0.01,0.96,1.02125
0.01,0.97,1.02025
0.01,0.98,1.0284999999999997
0.01,0.99,1.01675
0.01,1.0,1.0210000000000001
0.02,0.0,2.9949999999999997
0.02,0.01,2.682
0.02,0.02,2.60025
0.02,0.03,2.24825
0.02,0.04,2.1310000000000002
0.02,0.05,2.0404999999999998
0.02,0.06,1.7680000000000002
0.02,0.07,1.9782499999999998
0.02,0.08,1.736
0.02,0.09,1.57225
0.02,0.1,1.60575
0.02,0.11,1.5157500000000002
0.02,0.12,1.426
0.02,0.13,1.4175
0.02,0.14,1.5570000000000002
0.02,0.15,1.4512500000000002
0.02,0.16,1.4572499999999997
0.02,0.17,1.379
0.02,0.18,1.3419999999999999
0.02,0.19,1.35475
0.02,0.2,1.338
0.02,0.21,1.3347499999999999
0.02,0.22,1.27825
0.02,0.23,1.318
0.02,0.24,1.2645
0.02,0.25,1.31025
0.02,0.26,1.31325
0.02,0.27,1.2654999999999998
0.02,0.28,1.21775
0.02,0.29,1.2582499999999999
0.02,0.3,1.2189999999999999
0.02,0.31,1.20525
0.02,0.32,1.2200000000000002
0.02,0.33,1.2195000000000003
0.02,0.34,1.2109999999999999
0.02,0.35000000000000003,1.2497500000000001
0.02,0.36,1.161
0.02,0.37,1.20425
0.02,0.38,1.1885
0.02,0.39,1.1744999999999997
0.02,0.4,1.15875
0.02,0.41000000000000003,1.1705
0.02,0.42,1.1340000000000001
0.02,0.43,1.1947500000000002
0.02,0.44,1.1727500000000002
0.02,0.45,1.202
0.02,0.46,1.1264999999999998
0.02,0.47000000000000003,1.17725
0.02,0.48,1.1135
0.02,0.49,1.1305
0.02,0.5,1.12175
0.02,0.51,1.1244999999999998
0.02,0.52,1.11525
0.02,0.53,1.1230000000000002
0.02,0.54,1.1262500000000002
0.02,0.55,1.1249999999999998
0.02,0.56,1.1045
0.02,0.5700000000000001,1.1179999999999999
0.02,0.58,1.11975
0.02,0.59,1.0925
0.02,0.6,1.1269999999999998
0.02,0.61,1.09875
0.02,0.62,1.1004999999999998
0.02,0.63,1.0915
0.02,0.64,1.1024999999999998
0.02,0.65,1.0877500000000002
0.02,0.66,1.0795
0.02,0.67,1.0967500000000001
0.02,0.68,1.09425
0.02,0.6900000000000001,1.0812499999999998
0.02,0.7000000000000001,1.0790000000000002
0.02,0.71,1.10275
0.02,0.72,1.089
0.02,0.73,1.0682500000000001
0.02,0.74,1.0844999999999998
0.02,0.75,1.0685000000000002
0.02,0.76,1.06875
0.02,0.77,1.0715
0.02,0.78,1.07875
0.02,0.79,1.0950000000000002
0.02,0.8,1.0837500000000002
0.02,0.81,1.0805
0.02,0.8200000000000001,1.06575
0.02,0.8300000000000001,1.0740000000000003
0.02,0.84,1.08125
0.02,0.85,1.0559999999999998
0.02,0.86,1.0799999999999998
0.02,0.87,1.0574999999999997
0.02,0.88,1.07
0.02,0.89,1.0717500000000002
0.02,0.9,1.05375
0.02,0.91,1.07225
0.02,0.92,1.0702500000000001
0.02,0.93,1.059
0.02,0.9400000000000001,1.0640000000000003
0.02,0.9500000000000001,1.06
0.02,0.96,1.0625
0.02,0.97,1.05375
0.02,0.98,1.0527499999999999
0.02,0.99,1.0465
0.02,1.0,1.0644999999999998
0.03,0.0,2.9954999999999994
0.03,0.01,2.8215000000000003
0.03,0.02,2.5422499999999997
0.03,0.03,2.3
0.03,0.04,2.3745000000000003
0.03,0.05,2.2115
0.03,0.06,1.96725
0.03,0.07,1.9892499999999997
0.03,0.08,1.8114999999999999
0.03,0.09,1.8497500000000002
0.03,0.1,1.69725
0.03,0.11,1.70975
0.03,0.12,1.693
0.03,0.13,1.6794999999999998
0.03,0.14,1.598
0.03,0.15,1.49825
0.03,0.16,1.5032499999999998
0.03,0.17,1.4847499999999998
0.03,0.18,1.46875
0.03,0.19,1.43225
0.03,0.2,1.41725
0.03,0.21,1.37575
0.03,0.22,1.4015
0.03,0.23,1.384
0.03,0.24,1.3762500000000002
0.03,0.25,1.3987500000000002
0.03,0.26,1.30725
0.03,0.27,1.3975
0.03,0.28,1.3265000000000002
0.03,0.29,1.2725000000000002
0.03,0.3,1.315
0.03,0.31,1.3295
0.03,0.32,1.24375
0.03,0.33,1.2832499999999998
0.03,0.34,1.2417500000000001
0.03,0.35000000000000003,1.2445
0.03,0.36,1.259
0.03,0.37,1.2494999999999998
0.03,0.38,1.1954999999999998
0.03,0.39,1.2882500000000001
0.03,0.4,1.214
0.03,0.41000000000000003,1.26375
0.03,0.42,1.2235
0.03,0.43,1.189
0.03,0.44,1.1985
0.03,0.45,1.2065000000000003
0.03,0.46,1.1977499999999999
0.03,0.47000000000000003,1.20025
0.03,0.48,1.207
0.03,0.49,1.1925000000000001
0.03,0.5,1.2229999999999999
0.03,0.51,1.19225
0.03,0.52,1.1775000000000002
0.03,0.53,1.2032499999999997
0.03,0.54,1.1672500000000001
0.03,0.55,1.1882499999999998
0.03,0.56,1.1549999999999998
0.03,0.5700000000000001,1.18075
0.03,0.58,1.1792500000000001
0.03,0.59,1.1465
0.03,0.6,1.1475000000000002
0.03,0.61,1.14725
0.03,0.62,1.1515
0.03,0.63,1.14975
0.03,0.64,1.1209999999999998
0.03,0.65,1.14125
0.03,0.66,1.1225
0.03,0.67,1.1572500000000001
0.03,0.68,1.13125
0.03,0.6900000000000001,1.12025
0.03,0.7000000000000001,1.13525
0.03,0.71,1.0907499999999997
0.03,0.72,1.1204999999999998
0.03,0.73,1.1322500000000002
0.03,0.74,1.1407500000000002
0.03,0.75,1.10575
0.03,0.76,1.1332499999999999
0.03,0.77,1.0989999999999998
0.03,0.78,1.1009999999999998
0.03,0.79,1.1
0.03,0.8,1.0945
0.03,0.81,1.09725
0.03,0.8200000000000001,1.092
0.03,0.8300000000000001,1.0982500000000002
0.03,0.84,1.103
0.03,0.85,1.0925
0.03,0.86,1.11975
0.03,0.87,1.1099999999999999
0.03,0.88,1.10825
0.03,0.89,1.0862500000000002
0.03,0.9,1.0964999999999998
0.03,0.91,1.0835000000000001
0.03,0.92,1.0867499999999999
0.03,0.93,1.08725
0.03,0.9400000000000001,1.07725
0.03,0.9500000000000001,1.0647499999999996
0.03,0.96,1.08375
0.03,0.97,1.0715
0.03,0.98,1.0894999999999997
0.03,0.99,1.0787499999999999
0.03,1.0,1.0772499999999998
0.04,0.0,2.9955
0.04,0.01,2.7844999999999995
0.04,0.02,2.70875
0.04,0.03,2.359
0.04,0.04,2.36375
0.04,0.05,2.2005000000000003
0.04,0.06,2.18525
0.04,0.07,1.98425
0.04,0.08,1.9082500000000002
0.04,0.09,1.85425
0.04,0.1,1.8974999999999997
0.04,0.11,1.866
0.04,0.12,1.7882500000000001
0.04,0.13,1.7982500000000001
0.04,0.14,1.6927500000000002
0.04,0.15,1.6795000000000002
0.04,0.16,1.6185000000000003
0.04,0.17,1.6142500000000002
0.04,0.18,1.57675
0.04,0.19,1.58025
0.04,0.2,1.563
0.04,0.21,1.5827499999999999
0.04,0.22,1.5050000000000001
0.04,0.23,1.46625
0.04,0.24,1.48225
0.04,0.25,1.4854999999999998
0.04,0.26,1.4134999999999998
0.04,0.27,1.3852499999999999
0.04,0.28,1.4214999999999998
0.04,0.29,1.386
0.04,0.3,1.42625
0.04,0.31,1.36425
0.04,0.32,1.36675
0.04,0.33,1.357
0.04,0.34,1.31975
0.04,0.35000000000000003,1.3327499999999999
0.04,0.36,1.2535000000000003
0.04,0.37,1.2859999999999998
0.04,0.38,1.2734999999999999
0.04,0.39,1.30325
0.04,0.4,1.2577500000000001
0.04,0.41000000000000003,1.313
0.04,0.42,1.2845
0.04,0.43,1.25375
0.04,0.44,1.25275
0.04,0.45,1.2614999999999998
0.04,0.46,1.2770000000000001
0.04,0.47000000000000003,1.2282499999999998
0.04,0.48,1.23
0.04,0.49,1.2277500000000001
0.04,0.5,1.254
0.04,0.51,1.2382499999999999
0.04,0.52,1.26525
0.04,0.53,1.2395
0.04,0.54,1.2365
0.04,0.55,1.1910000000000003
0.04,0.56,1.1782499999999998
0.04,0.5700000000000001,1.1889999999999998
0.04,0.58,1.186
0.04,0.59,1.2232499999999997
0.04,0.6,1.1837499999999999
0.04,0.61,1.18975
0.04,0.62,1.20325
0.04,0.63,1.16275
0.04,0.64,1.1622499999999998
0.04,0.65,1.1862499999999998
0.04,0.66,1.15075
0.04,0.67,1.18475
0.04,0.68,1.1595
0.04,0.6900000000000001,1.16175
