x,y,score
0.46,0.76,1.9766
0.54,0.86,1.9996
0.16,0.19,2.18105
0.61,0.18,2.7234
0.82,0.41,2.55095
0.72,0.66,2.28045
0.63,0.37,2.47945
0.41,0.28,2.43535
0.16,0.44,1.75905
0.8,0.33,2.6201
0.84,0.23,2.7557
0.25,0.48,1.9156
0.62,0.7,2.1796
0.78,0.28,2.674
0.03,0.68,1.12295
0.57,0.0,3.0113
0.69,0.37,2.523
0.46,0.05,2.88965
0.65,0.03,2.96665
0.56,0.8,2.0551
0.28,0.44,1.993
0.65,0.0,3.0159
0.57,0.1,2.84025
0.44,0.29,2.4421
0.63,0.49,2.35885
0.26,0.03,2.88825
0.92,0.27,2.7349
0.69,0.35,2.5564
0.79,0.78,2.2566
0.3,0.26,2.3355
0.98,0.54,2.5191
0.25,0.62,1.77805
0.55,0.43,2.3579
0.19,0.06,2.7149
0.14,0.65,1.4985
0.09,0.65,1.3378
0.92,1.0,2.19835
0.51,0.43,2.32565
0.36,0.66,1.9439
0.33,0.92,1.71395
0.01,0.93,1.02965
0.25,0.81,1.6352
0.9,0.46,2.54095
0.3,0.12,2.64895
0.87,0.59,2.4228
0.8,0.75,2.27535
0.93,0.2,2.8062
0.34,0.41,2.14055
0.05,0.48,1.27945
0.9,0.12,2.9051
0.59,0.65,2.1959
0.72,0.62,2.32005
0.29,0.87,1.67735
0.02,0.72,1.08235
0.8,0.35,2.60005
0.09,0.22,1.85435
0.05,0.61,1.21955
0.49,0.38,2.3745
0.62,0.21,2.68045
0.79,0.55,2.41845
0.64,0.52,2.35475
0.17,0.15,2.33795
0.45,0.81,1.9437
0.48,0.8,1.98305
0.51,0.39,2.3714
0.62,0.39,2.47245
0.58,0.64,2.19545
0.8,0.62,2.3662
0.6,0.07,2.8907
0.35,0.87,1.7661
0.85,0.83,2.258
0.96,0.89,2.2784
0.68,0.4,2.49305
0.13,0.15,2.18295
0.14,0.31,1.84835
0.15,0.88,1.41125
0.72,0.97,2.0827
0.56,0.33,2.4813
0.52,0.26,2.5523
0.99,0.97,2.24935
0.9,0.63,2.412
0.31,0.47,2.05255
0.98,0.8,2.3372
0.31,0.34,2.2173
0.22,0.4,1.92875
0.87,0.37,2.6201
0.76,0.43,2.5074
0.79,0.76,2.26005
0.83,0.38,2.58635
0.74,0.12,2.85805
0.68,0.51,2.39565
0.56,0.43,2.3802
0.63,0.01,2.9941
0.45,0.24,2.53535
0.52,0.13,2.77705
0.64,0.47,2.3969
0.51,0.91,1.94035
0.78,0.92,2.15955
0.92,0.54,2.48115
0.75,0.83,2.19095
0.72,0.5,2.42355
0.53,0.74,2.07365
0.82,0.88,2.20545
0.63,0.35,2.5145
0.8,0.56,2.41805
0.99,0.8,2.3449
0.69,0.67,2.26425
0.44,0.43,2.25855
0.71,0.62,2.31045
0.63,0.08,2.88815
0.48,0.4,2.33375
0.93,0.51,2.51925
0.65,0.12,2.8266
0.78,0.34,2.60435
0.17,0.41,1.78935
0.59,0.93,2.00005
0.98,0.65,2.4404
0.89,0.49,2.5106
0.09,0.48,1.44555
0.98,0.94,2.26
0.6,0.72,2.16225
0.74,0.48,2.4449
0.48,0.19,2.6408
0.15,0.11,2.3955
0.86,0.55,2.4585
0.97,0.56,2.49245
1.0,0.64,2.4524
0.43,0.66,2.0172
0.85,0.2,2.79235
0.02,0.64,1.1047
0.26,0.02,2.9237
0.12,0.68,1.4237
