x,y,score
0.46,0.76,1.9883
0.54,0.86,2.00025
0.16,0.19,2.1507
0.61,0.18,2.7203
0.82,0.41,2.55525
0.72,0.66,2.2857
0.63,0.37,2.4911
0.41,0.28,2.4083
0.16,0.44,1.72575
0.8,0.33,2.6173
0.84,0.23,2.7458
0.25,0.48,1.91
0.62,0.7,2.1853
0.78,0.28,2.6578
0.03,0.68,1.1255
0.57,0.0,3.0084
0.69,0.37,2.52855
0.46,0.05,2.88915
0.65,0.03,2.9682
0.56,0.8,2.05375
0.28,0.44,2.01435
0.65,0.0,3.0113
0.57,0.1,2.83095
0.44,0.29,2.43785
0.63,0.49,2.36835
0.26,0.03,2.8849
0.92,0.27,2.7337
0.69,0.35,2.54895
0.79,0.78,2.2514
0.3,0.26,2.30685
0.98,0.54,2.5135
0.25,0.62,1.77505
0.55,0.43,2.36305
0.19,0.06,2.71175
0.14,0.65,1.493
0.09,0.65,1.34325
0.92,1.0,2.19845
0.51,0.43,2.33565
0.36,0.66,1.9342
0.33,0.92,1.71235
0.01,0.93,1.02835
0.25,0.81,1.6513
0.9,0.46,2.5471
0.3,0.12,2.65545
0.87,0.59,2.42545
0.8,0.75,2.27225
0.93,0.2,2.8187
0.34,0.41,2.159
0.05,0.48,1.2772
0.9,0.12,2.90355
0.59,0.65,2.19025
0.72,0.62,2.32075
0.29,0.87,1.6954
0.02,0.72,1.07705
0.8,0.35,2.6099
0.09,0.22,1.8281
0.05,0.61,1.22885
0.49,0.38,2.38165
0.62,0.21,2.6856
0.79,0.55,2.4203
0.64,0.52,2.36135
0.17,0.15,2.3484
0.45,0.81,1.9279
0.48,0.8,1.9726
0.51,0.39,2.3714
0.62,0.39,2.46555
0.58,0.64,2.20055
0.8,0.62,2.3698
0.6,0.07,2.8896
0.35,0.87,1.77245
0.85,0.83,2.24985
0.96,0.89,2.27865
0.68,0.4,2.4837
0.13,0.15,2.20835
0.14,0.31,1.8298
0.15,0.88,1.4199
0.72,0.97,2.0938
0.56,0.33,2.4937
0.52,0.26,2.5732
0.99,0.97,2.2494
0.9,0.63,2.40755
0.31,0.47,2.0414
0.98,0.8,2.3376
0.31,0.34,2.2017
0.22,0.4,1.92695
0.87,0.37,2.6136
0.76,0.43,2.50495
0.79,0.76,2.26435
0.83,0.38,2.59225
0.74,0.12,2.85025
0.68,0.51,2.39595
0.56,0.43,2.382
0.63,0.01,2.99615
0.45,0.24,2.53
0.52,0.13,2.75605
0.64,0.47,2.4062
0.51,0.91,1.9331
0.78,0.92,2.15785
0.92,0.54,2.48595
0.75,0.83,2.1923
0.72,0.5,2.41205
0.53,0.74,2.0684
0.82,0.88,2.2081
0.63,0.35,2.5177
0.8,0.56,2.41715
0.99,0.8,2.3477
0.69,0.67,2.25945
0.44,0.43,2.2567
0.71,0.62,2.3029
0.63,0.08,2.87835
0.48,0.4,2.3515
0.93,0.51,2.51965
0.65,0.12,2.83005
0.78,0.34,2.5942
0.17,0.41,1.78735
0.59,0.93,2.00295
0.98,0.65,2.43815
0.89,0.49,2.51675
0.09,0.48,1.4555
0.98,0.94,2.2624
0.6,0.72,2.1538
