x,y,score
0.46,0.76,2.71865
0.54,0.86,3.0457
0.16,0.19,2.3983
0.61,0.18,2.54405
0.82,0.41,3.79415
0.72,0.66,3.73905
0.63,0.37,2.9731
0.41,0.28,2.254
0.16,0.44,1.6791
0.8,0.33,3.35335
0.84,0.23,2.9299
0.25,0.48,1.936
0.62,0.7,3.33775
0.78,0.28,3.005
0.03,0.68,1.1235
0.57,0.0,3.0
0.69,0.37,3.25595
0.46,0.05,2.8516
0.65,0.03,2.91985
0.56,0.8,3.0997
0.28,0.44,2.0256
0.65,0.0,3.0
0.57,0.1,2.71465
0.44,0.29,2.2703
0.63,0.49,3.2591
0.26,0.03,2.91405
0.92,0.27,3.32665
0.69,0.35,3.22385
0.79,0.78,4.05605
0.3,0.26,2.2251
0.98,0.54,4.6719
0.25,0.62,1.93825
0.55,0.43,2.789
0.19,0.06,2.81895
0.14,0.65,1.545
0.09,0.65,1.3575
0.92,1.0,4.5514
0.51,0.43,2.63625
0.36,0.66,2.3303
0.33,0.92,2.24575
0.01,0.93,1.02305
0.25,0.81,1.92955
0.9,0.46,4.2508
0.3,0.12,2.6379
0.87,0.59,4.31305
0.8,0.75,4.06595
0.93,0.2,3.02045
0.34,0.41,2.1316
0.05,0.48,1.2919
0.9,0.12,2.81205
0.59,0.65,3.18375
0.72,0.62,3.70665
0.29,0.87,2.08065
0.02,0.72,1.07185
0.8,0.35,3.50565
0.09,0.22,2.27865
0.05,0.61,1.212
0.49,0.38,2.5492
0.62,0.21,2.52015
0.79,0.55,3.9483
0.64,0.52,3.359
0.17,0.15,2.53995
0.45,0.81,2.6669
0.48,0.8,2.78065
0.51,0.39,2.50255
0.62,0.39,2.99195
0.58,0.64,3.2027
0.8,0.62,4.05985
0.6,0.07,2.8035
0.35,0.87,2.3215
0.85,0.83,4.25875
0.96,0.89,4.7129
0.68,0.4,3.3046
0.13,0.15,2.55285
0.14,0.31,1.94905
0.15,0.88,1.5522
0.72,0.97,3.72675
0.56,0.33,2.58565
0.52,0.26,2.4016
0.99,0.97,4.8391
0.9,0.63,4.4209
0.31,0.47,2.08855
0.98,0.8,4.76965
0.31,0.34,2.0894
0.22,0.4,1.89475
0.87,0.37,3.795
0.76,0.43,3.5598
0.79,0.76,4.03825
0.83,0.38,3.56745
0.74,0.12,2.7612
0.68,0.51,3.50065
0.56,0.43,2.8232
0.63,0.01,2.973
0.45,0.24,2.32345
0.52,0.13,2.64335
0.64,0.47,3.2266
0.51,0.91,2.9029
0.78,0.92,3.9998
0.92,0.54,4.47375
0.75,0.83,3.86985
0.72,0.5,3.6243
0.53,0.74,2.96315
0.82,0.88,4.1418
0.63,0.35,2.8645
0.8,0.56,4.00565
0.99,0.8,4.809
0.69,0.67,3.6141
0.44,0.43,2.4304
0.71,0.62,3.67035
0.63,0.08,2.7876
0.48,0.4,2.49165
0.93,0.51,4.4431
0.65,0.12,2.68905
0.78,0.34,3.1696
0.17,0.41,1.7681
0.59,0.93,3.2254
0.98,0.65,4.73465
0.89,0.49,4.2979
0.09,0.48,1.4446
0.98,0.94,4.79315
0.6,0.72,3.2344
0.74,0.48,3.65855
0.48,0.19,2.45955
0.15,0.11,2.6713
0.86,0.55,4.2176
0.97,0.56,4.65255
1.0,0.64,4.82075
0.43,0.66,2.5762
0.85,0.2,2.82405
0.02,0.64,1.08745
0.26,0.02,2.9448
0.12,0.68,1.46605
0.66,0.15,2.6107
0.75,0.58,3.79515
0.04,0.92,1.13925
0.15,0.58,1.57095
0.4,0.84,2.49785
0.94,0.97,4.6301
0.64,0.08,2.7802
0.08,0.63,1.3074
0.81,0.9,4.1264
0.21,0.79,1.82035
0.21,0.13,2.60275
0.82,0.12,2.81125
0.77,0.84,3.96
0.76,0.89,3.90075
0.06,0.34,1.79735
0.92,0.45,4.23925
0.41,0.87,2.531
0.11,0.48,1.50225
0.67,0.53,3.47615
0.36,0.88,2.3563
0.47,0.6,2.68385
0.34,0.03,2.91
0.79,0.95,4.0467
0.24,0.56,1.9078
0.17,0.32,1.9714
0.59,0.26,2.55545
0.59,0.68,3.19485
1.0,0.57,4.7854
0.63,0.84,3.4042
0.72,0.58,3.6757
0.84,0.68,4.18035
0.07,0.87,1.2584
0.71,0.48,3.5656
0.27,0.76,2.00995
0.2,0.43,1.81355
0.25,0.83,1.95655
0.74,0.97,3.82995
0.56,0.06,2.8307
0.77,0.18,2.63455
0.61,0.23,2.5301
0.73,0.56,3.76105
0.4,0.67,2.4576
0.93,0.15,2.8209
0.37,0.3,2.21405
0.89,0.6,4.3788
0.32,0.92,2.1997
0.97,0.95,4.75305
0.96,0.12,2.88285
0.74,0.25,2.85735
0.47,0.92,2.78775
0.13,0.43,1.63135
0.8,0.68,4.0541
0.01,0.53,1.1308
0.69,0.03,2.9233
0.73,0.82,3.7783
0.97,0.94,4.75705
0.9,1.0,4.49745
0.08,0.23,2.2131
0.82,0.79,4.14625
0.42,0.46,2.4307
0.62,0.93,3.33545
0.71,0.43,3.4954
0.77,0.04,2.9129
0.97,0.53,4.59165
0.73,0.22,2.66395
0.59,0.14,2.6611
0.5,0.81,2.86895
0.4,1.0,2.4744
0.89,0.12,2.76665
0.05,0.83,1.18335
0.19,0.67,1.71005
0.97,0.93,4.76165
0.69,0.2,2.6101
0.72,0.64,3.73635
0.94,0.47,4.39455
0.81,0.73,4.1154
0.5,0.86,2.89265
0.15,0.5,1.6019
