x,y,score
0.46,0.76,2.44115
0.54,0.86,2.749
0.16,0.19,1.917
0.61,0.18,3.1821
0.82,0.41,3.99725
0.72,0.66,3.5156
0.63,0.37,3.20335
0.41,0.28,2.54675
0.16,0.44,1.69705
0.8,0.33,3.91345
0.84,0.23,4.06685
0.25,0.48,1.9272
0.62,0.7,3.0894
0.78,0.28,3.83235
0.03,0.68,1.12565
0.57,0.0,3.0
0.69,0.37,3.43815
0.46,0.05,2.8556
0.65,0.03,3.197
0.56,0.8,2.80645
0.28,0.44,2.0381
0.65,0.0,3.0
0.57,0.1,3.0808
0.44,0.29,2.65585
0.63,0.49,3.2026
0.26,0.03,2.5757
0.92,0.27,4.49215
0.69,0.35,3.42585
0.79,0.78,3.76625
0.3,0.26,2.23225
0.98,0.54,4.805
0.25,0.62,1.8215
0.55,0.43,2.92745
0.19,0.06,2.2913
0.14,0.65,1.4647
0.09,0.65,1.3326
0.92,1.0,4.42375
0.51,0.43,2.78525
0.36,0.66,2.1631
0.33,0.92,1.91215
0.01,0.93,0.8566
0.25,0.81,1.7318
0.9,0.46,4.3603
0.3,0.12,2.3957
0.87,0.59,4.2164
0.8,0.75,3.82725
0.93,0.2,4.50695
0.34,0.41,2.23845
0.05,0.48,1.3125
0.9,0.12,4.27345
0.59,0.65,2.97555
0.72,0.62,3.51115
0.29,0.87,1.78025
0.02,0.72,1.05395
0.8,0.35,3.90555
0.09,0.22,1.6745
0.05,0.61,1.2371
0.49,0.38,2.7317
0.62,0.21,3.2442
0.79,0.55,3.8555
0.64,0.52,3.2012
0.17,0.15,2.01725
0.45,0.81,2.40565
0.48,0.8,2.47325
0.51,0.39,2.793
0.62,0.39,3.17785
0.58,0.64,2.9338
0.8,0.62,3.8583
0.6,0.07,3.1618
0.35,0.87,1.9923
0.85,0.83,4.0793
0.96,0.89,4.6926
0.68,0.4,3.4021
0.13,0.15,1.8877
0.14,0.31,1.7394
0.15,0.88,1.32135
0.72,0.97,3.4185
0.56,0.33,2.98585
0.52,0.26,2.88595
0.99,0.97,4.8337
0.9,0.63,4.34275
0.31,0.47,2.1234
0.98,0.8,4.78235
0.31,0.34,2.209
0.22,0.4,1.908
0.87,0.37,4.2154
0.76,0.43,3.70555
0.79,0.76,3.8116
0.83,0.38,4.055
0.74,0.12,3.6295
0.68,0.51,3.37935
0.56,0.43,2.963
0.63,0.01,3.09445
0.45,0.24,2.6942
0.52,0.13,2.95355
0.64,0.47,3.2199
0.51,0.91,2.58385
0.78,0.92,3.70065
0.92,0.54,4.49005
0.75,0.83,3.57555
0.72,0.5,3.5458
0.53,0.74,2.73955
0.82,0.88,3.9079
0.63,0.35,3.2571
0.8,0.56,3.89275
0.99,0.8,4.8621
0.69,0.67,3.3808
0.44,0.43,2.56135
0.71,0.62,3.5081
0.63,0.08,3.26675
0.48,0.4,2.6983
0.93,0.51,4.5051
0.65,0.12,3.36435
0.78,0.34,3.79885
0.17,0.41,1.7361
0.59,0.93,2.88895
0.98,0.65,4.81365
0.89,0.49,4.3337
0.09,0.48,1.45985
0.98,0.94,4.77395
0.6,0.72,3.01935
0.74,0.48,3.6348
0.48,0.19,2.81025
0.15,0.11,2.04015
0.86,0.55,4.13055
0.97,0.56,4.7653
1.0,0.64,4.9184
0.43,0.66,2.3887
0.85,0.2,4.10795
0.02,0.64,1.1193
0.26,0.02,2.70395
0.12,0.68,1.38635
0.66,0.15,3.35425
0.75,0.58,3.63885
0.04,0.92,0.9554
0.15,0.58,1.5441
0.4,0.84,2.20895
0.94,0.97,4.56445
0.64,0.08,3.25685
0.08,0.63,1.31185
0.81,0.9,3.8584
0.21,0.79,1.5724
0.21,0.13,2.14655
0.82,0.12,3.89915
0.77,0.84,3.69065
0.76,0.89,3.62775
0.06,0.34,1.47625
0.92,0.45,4.4986
0.41,0.87,2.20625
