x,y,score
0.46,0.76,2.45855
0.54,0.86,2.72935
0.16,0.19,1.8884
0.61,0.18,3.1684
0.82,0.41,3.9931
0.72,0.66,3.4596
0.63,0.37,3.22365
0.41,0.28,2.5341
0.16,0.44,1.67385
0.8,0.33,3.9216
0.84,0.23,4.0898
0.25,0.48,1.92825
0.62,0.7,3.08285
0.78,0.28,3.76835
0.03,0.68,1.1225
0.57,0.0,3.0
0.69,0.37,3.4309
0.46,0.05,2.8721
0.65,0.03,3.17915
0.56,0.8,2.77905
0.28,0.44,2.04315
0.65,0.0,3.0
0.57,0.1,3.0869
0.44,0.29,2.6443
0.63,0.49,3.17
0.26,0.03,2.6201
0.92,0.27,4.45045
0.69,0.35,3.45615
0.79,0.78,3.7897
0.3,0.26,2.2323
0.98,0.54,4.8002
0.25,0.62,1.82785
0.55,0.43,2.91805
0.19,0.06,2.2693
0.14,0.65,1.49165
0.09,0.65,1.32265
0.92,1.0,4.42205
0.51,0.43,2.8024
0.36,0.66,2.1588
0.33,0.92,1.8853
0.01,0.93,0.8635
0.25,0.81,1.70895
0.9,0.46,4.3872
0.3,0.12,2.40135
0.87,0.59,4.2003
0.8,0.75,3.86835
0.93,0.2,4.4764
0.34,0.41,2.2466
0.05,0.48,1.3249
0.9,0.12,4.2676
0.59,0.65,2.9816
0.72,0.62,3.4838
0.29,0.87,1.7877
0.02,0.72,1.0599
0.8,0.35,3.87915
0.09,0.22,1.69215
0.05,0.61,1.24595
0.49,0.38,2.73665
0.62,0.21,3.23735
0.79,0.55,3.85095
0.64,0.52,3.2449
0.17,0.15,2.0004
0.45,0.81,2.3953
0.48,0.8,2.481
0.51,0.39,2.81175
0.62,0.39,3.1791
0.58,0.64,2.928
0.8,0.62,3.8735
0.6,0.07,3.1427
0.35,0.87,2.01045
0.85,0.83,4.08775
0.96,0.89,4.67025
0.68,0.4,3.41835
0.13,0.15,1.89565
0.14,0.31,1.75325
0.15,0.88,1.3328
0.72,0.97,3.3875
0.56,0.33,3.0112
0.52,0.26,2.8989
0.99,0.97,4.8555
0.9,0.63,4.36475
0.31,0.47,2.1333
0.98,0.8,4.80605
0.31,0.34,2.20915
0.22,0.4,1.91005
0.87,0.37,4.18945
0.76,0.43,3.7242
0.79,0.76,3.8145
0.83,0.38,4.01695
0.74,0.12,3.62115
0.68,0.51,3.3941
0.56,0.43,2.94785
0.63,0.01,3.08245
0.45,0.24,2.6862
0.52,0.13,2.9586
0.64,0.47,3.22485
0.51,0.91,2.52265
0.78,0.92,3.72815
0.92,0.54,4.45885
0.75,0.83,3.5824
0.72,0.5,3.5586
0.53,0.74,2.74505
0.82,0.88,3.8973
0.63,0.35,3.25345
0.8,0.56,3.8747
0.99,0.8,4.83
0.69,0.67,3.3667
0.44,0.43,2.53665
0.71,0.62,3.4779
0.63,0.08,3.2171
0.48,0.4,2.699
0.93,0.51,4.5338
0.65,0.12,3.2974
0.78,0.34,3.82515
0.17,0.41,1.74675
0.59,0.93,2.8578
0.98,0.65,4.82205
0.89,0.49,4.29545
0.09,0.48,1.4497
0.98,0.94,4.8067
0.6,0.72,3.0012
0.74,0.48,3.63475
0.48,0.19,2.79895
0.15,0.11,1.99915
0.86,0.55,4.1375
0.97,0.56,4.73275
1.0,0.64,4.93245
0.43,0.66,2.41595
0.85,0.2,4.1317
0.02,0.64,1.11455
0.26,0.02,2.6872
0.12,0.68,1.3932
0.66,0.15,3.31645
0.75,0.58,3.65355
0.04,0.92,0.9714
0.15,0.58,1.55395
0.4,0.84,2.1808
0.94,0.97,4.5653
0.64,0.08,3.249
0.08,0.63,1.29265
0.81,0.9,3.85575
0.21,0.79,1.5991
0.21,0.13,2.11895
0.82,0.12,3.9006
0.77,0.84,3.66595
0.76,0.89,3.6319
0.06,0.34,1.4647
0.92,0.45,4.48025
0.41,0.87,2.2115
0.11,0.48,1.5045
0.67,0.53,3.3358
0.36,0.88,2.00645
0.47,0.6,2.54685
0.34,0.03,2.72855
0.79,0.95,3.7478
0.24,0.56,1.8109
0.17,0.32,1.8207
0.59,0.26,3.1218
0.59,0.68,2.9411
1.0,0.57,4.9248
0.63,0.84,3.06995
0.72,0.58,3.54805
0.84,0.68,4.0501
0.07,0.87,1.0678
0.71,0.48,3.50665
0.27,0.76,1.8189
0.2,0.43,1.81385
0.25,0.83,1.69095
0.74,0.97,3.49315
0.56,0.06,3.03665
0.77,0.18,3.79165
0.61,0.23,3.18895
0.73,0.56,3.5897
0.4,0.67,2.2729
0.93,0.15,4.45705
0.37,0.3,2.43445
0.89,0.6,4.31985
0.32,0.92,1.8452
0.97,0.95,4.7205
0.96,0.12,4.56105
0.74,0.25,3.64925
0.47,0.92,2.4077
0.13,0.43,1.60645
0.8,0.68,3.8749
0.01,0.53,1.1692
0.69,0.03,3.27705
0.73,0.82,3.50205
0.97,0.94,4.72845
0.9,1.0,4.33445
0.08,0.23,1.6482
0.82,0.79,3.9231
0.42,0.46,2.443
0.62,0.93,2.98095
0.71,0.43,3.52415
0.77,0.04,3.5068
0.97,0.53,4.7584
0.73,0.22,3.59915
0.59,0.14,3.1465
0.5,0.81,2.57705
0.4,1.0,2.1234
0.89,0.12,4.2738
0.05,0.83,1.0597
0.19,0.67,1.61485
0.97,0.93,4.7335
0.69,0.2,3.46625
0.72,0.64,3.5046
0.94,0.47,4.59415
0.81,0.73,3.89595
0.5,0.86,2.57115
0.15,0.5,1.60885
0.45,0.28,2.6719
0.48,0.93,2.43215
0.15,0.25,1.82915
0.32,0.14,2.4164
0.62,0.38,3.16285
0.48,0.51,2.66975
0.61,0.92,2.95505
0.34,0.82,1.9979
0.39,0.43,2.4118
0.89,0.11,4.21215
0.67,0.3,3.375
0.15,0.26,1.8051
0.72,0.21,3.5814
0.57,0.41,3.00995
0.01,0.09,1.67075
0.55,0.84,2.77435
0.85,0.24,4.1195
0.53,0.07,2.99685
0.81,0.85,3.89875
0.65,0.79,3.1626
0.08,0.01,2.64245
0.62,0.24,3.24645
0.28,0.85,1.7849
0.12,0.31,1.68385
0.04,0.88,0.98765
0.25,0.42,1.96725
0.29,0.34,2.13975
0.12,0.75,1.33215
0.16,0.7,1.48245
0.9,0.47,4.3636
0.65,0.01,3.07765
0.44,0.94,2.26415
0.38,0.39,2.38405
0.95,0.84,4.614
0.31,0.48,2.1301
0.45,0.92,2.3316
0.08,0.35,1.53185
0.68,0.89,3.24485
0.99,1.0,4.8426
0.61,0.37,3.13465
0.02,0.96,0.86555
0.94,0.0,3.0
0.71,0.78,3.4386
0.09,0.02,2.37805
0.46,0.16,2.77675
0.3,0.07,2.4867
0.94,0.83,4.5761
0.25,0.01,2.8447
0.78,0.53,3.76335
0.24,0.45,1.9258
0.1,0.82,1.2049
0.27,0.33,2.10075
0.89,0.17,4.27425
0.5,0.19,2.86065
0.12,0.89,1.22025
0.57,0.07,3.08555
0.85,0.58,4.15835
0.03,0.67,1.112
0.79,0.05,3.62995
0.18,0.3,1.85775
0.66,0.43,3.3174
0.41,0.6,2.3517
0.52,0.47,2.8023
0.53,0.05,2.99365
0.51,0.93,2.5105
0.8,0.32,3.9357
0.91,0.77,4.39355
0.57,0.84,2.8322
0.65,0.7,3.1915
0.6,0.23,3.1405
0.11,0.82,1.24695
0.46,1.0,2.3416
0.71,0.57,3.50575
0.28,0.08,2.42185
0.2,0.19,2.0208
0.82,0.03,3.65165
0.9,0.83,4.344
0.68,0.02,3.214
0.1,0.34,1.58755
0.97,0.02,4.15805
0.27,0.01,2.8311
0.84,0.82,4.02835
0.99,0.61,4.86985
0.18,0.48,1.6939
0.18,0.73,1.52415
0.79,0.15,3.77475
0.77,0.93,3.66305
0.58,0.8,2.9049
0.18,0.95,1.38105
0.21,0.71,1.6175
0.98,0.62,4.79465
0.23,0.97,1.5051
0.06,0.16,1.66835
0.53,0.36,2.88275
0.97,0.86,4.72195
0.26,0.42,1.9946
0.81,0.43,3.9512
0.2,0.12,2.14075
0.1,0.57,1.42425
0.15,0.35,1.7253
0.89,0.02,3.74305
0.51,0.7,2.6425
0.57,0.27,3.02765
0.11,0.19,1.7838
0.69,0.41,3.41545
0.68,0.83,3.2702
0.97,0.34,4.7436
0.36,0.11,2.55015
0.53,0.1,3.0018
0.19,0.47,1.76805
0.81,0.31,3.9682
0.66,0.86,3.24945
0.93,0.77,4.4985
0.82,0.05,3.6559
0.88,0.94,4.23805
0.33,0.39,2.2216
0.1,0.68,1.31175
0.84,0.95,3.99285
0.29,0.54,1.9948
0.96,0.41,4.68495
0.89,0.67,4.34125
0.91,0.12,4.30715
0.31,0.86,1.84745
0.11,0.2,1.7469
0.06,0.77,1.14525
0.89,0.59,4.29105
0.01,0.38,1.2966
0.18,0.09,2.15895
0.2,0.72,1.59255
0.56,0.89,2.75785
0.19,0.48,1.7613
0.33,0.63,2.09765
0.86,0.41,4.17325
0.51,0.19,2.9206
0.35,0.08,2.589
0.51,0.69,2.66405
0.68,0.91,3.26175
0.78,0.73,3.73315
0.65,0.68,3.21635
0.4,0.44,2.44595
0.02,0.27,1.40995
0.3,0.89,1.83135
0.87,0.99,4.17625
0.95,0.8,4.56635
0.58,0.76,2.89845
0.71,0.86,3.44085
0.44,0.13,2.71935
0.48,0.0,3.0
0.57,0.63,2.91195
0.59,0.25,3.1187
0.95,0.45,4.66185
0.12,0.04,2.23895
0.21,0.3,1.914
0.57,0.31,3.04895
0.26,0.94,1.65135
0.55,0.82,2.7921
0.73,0.83,3.50885
0.94,0.28,4.57665
0.74,0.14,3.6149
0.03,0.55,1.23205
0.28,0.81,1.82445
0.22,0.76,1.6496
0.26,0.45,1.9835
0.15,0.41,1.66955
0.85,0.02,3.58845
0.18,0.19,1.9754
0.11,0.09,1.94695
0.34,0.74,2.0358
0.99,0.67,4.84155
0.74,0.85,3.56215
0.91,0.29,4.4072
0.12,0.41,1.59145
0.17,0.03,2.4612
0.06,0.47,1.3697
0.88,0.68,4.2399
0.68,0.19,3.4395
0.44,0.59,2.4639
0.64,0.56,3.25215
0.17,0.24,1.86475
0.56,0.65,2.8587
0.63,0.48,3.18105
0.08,0.2,1.68665
0.24,0.82,1.65735
0.99,0.37,4.86185
0.89,0.42,4.34905
0.38,0.47,2.3274
0.68,0.22,3.43855
0.2,0.25,1.9679
0.27,0.27,2.14415
0.1,0.01,2.62605
0.41,0.8,2.2489
0.38,0.04,2.72915
0.69,0.98,3.32265
0.59,0.96,2.86615
0.18,0.21,1.93845
0.11,0.97,1.13685
0.03,0.82,1.01195
0.52,0.89,2.57765
0.75,0.97,3.56855
0.17,0.87,1.39385
0.87,0.48,4.2047
0.03,0.44,1.2975
0.33,0.44,2.23235
0.76,0.32,3.7471
0.73,0.5,3.6134
0.26,0.28,2.1128
0.36,0.29,2.41075
0.28,0.11,2.339
0.0,0.23,1.3912
0.87,0.0,3.0
0.26,0.61,1.8683
1.0,0.5,4.9227
0.35,0.61,2.17825
0.02,0.33,1.37245
0.52,0.76,2.64665
0.06,0.97,0.9948
0.98,0.06,4.62805
0.13,0.17,1.87025
0.24,0.64,1.79735
0.35,0.14,2.5004
0.11,0.94,1.1776
0.76,0.77,3.6034
0.67,0.45,3.3206
0.09,0.51,1.4215
0.99,0.31,4.85935
0.07,0.89,1.0553
0.65,0.43,3.2786
0.85,0.19,4.13145
0.91,0.58,4.434
0.48,0.56,2.57875
0.66,0.06,3.30425
0.18,0.38,1.79135
0.56,0.64,2.84415
0.72,0.43,3.58145
0.64,0.11,3.30495
0.38,0.45,2.3241
0.42,0.25,2.588
1.0,0.63,4.91415
0.35,0.26,2.3785
0.03,0.18,1.5546
0.27,0.91,1.7163
0.8,0.26,3.84185
0.15,0.31,1.76285
0.89,0.44,4.34885
0.61,0.87,2.9622
0.31,0.61,2.04155
0.72,0.45,3.53145
0.0,0.6,1.0819
0.98,0.82,4.8004
0.25,0.27,2.07815
0.4,0.57,2.37355
0.15,0.38,1.6974
0.6,0.2,3.1717
0.77,0.12,3.69555
0.52,0.15,2.94345
0.65,0.41,3.30205
0.35,0.6,2.13785
0.93,0.29,4.519
0.61,0.43,3.17825
0.45,0.63,2.47665
0.08,0.68,1.2538
0.89,0.37,4.3234
0.59,0.08,3.1562
0.1,0.38,1.5535
0.83,0.8,3.9805
0.02,0.69,1.07
0.68,0.41,3.3857
0.22,0.48,1.81075
0.92,0.65,4.45795
0.77,1.0,3.6491
0.68,0.81,3.29575
0.11,0.26,1.68795
0.21,0.21,2.01465
0.84,0.37,4.0559
0.37,0.63,2.2036
0.61,0.85,3.00015
0.23,0.77,1.6598
0.65,0.66,3.21635
0.71,0.07,3.44205
0.33,0.68,2.04405
0.74,0.0,3.0
0.01,0.48,1.21165
0.71,0.35,3.47805
0.96,0.32,4.6907
0.51,0.1,2.93025
0.75,0.73,3.6251
0.48,0.85,2.4568
0.98,0.42,4.8181
0.19,0.88,1.48295
0.11,0.77,1.2838
0.9,0.32,4.35585
0.87,1.0,4.1456
0.56,0.7,2.84945
0.11,0.27,1.68665
0.02,0.88,0.9298
0.77,0.66,3.72535
0.8,0.8,3.81765
0.98,0.11,4.71165
0.75,0.33,3.69945
0.71,0.74,3.4124
0.3,0.3,2.2024
0.74,0.01,3.193
0.38,0.86,2.1106
0.18,0.75,1.51215
0.91,0.55,4.42175
0.33,0.87,1.9171
0.18,0.61,1.61445
0.34,0.01,2.88995
0.09,0.94,1.105
0.63,0.97,2.99405
0.04,0.07,1.84275
0.86,0.22,4.1507
0.0,0.89,0.85975
0.72,0.11,3.50425
0.82,0.64,3.933
0.9,0.41,4.3815
0.42,0.72,2.334
0.63,0.7,3.12905
1.0,0.58,4.9064
0.77,0.56,3.7411
0.15,0.79,1.3922
0.69,0.57,3.39055
0.65,0.67,3.21245
0.62,0.73,3.0642
0.53,0.63,2.75395
0.1,0.96,1.117
0.52,0.86,2.6084
0.29,0.51,2.00975
0.73,0.85,3.49185
0.84,0.28,4.02975
0.21,0.76,1.62845
0.33,0.61,2.10315
0.62,0.04,3.1445
0.98,0.59,4.82315
0.23,0.23,2.0733
0.14,0.78,1.38035
0.88,0.61,4.24395
0.23,0.41,1.91475
0.78,0.15,3.788
0.55,0.33,2.96585
0.79,0.01,3.25645
0.89,0.3,4.29595
0.69,0.16,3.44025
0.87,0.17,4.16085
0.66,0.16,3.32295
0.98,0.18,4.77235
0.54,0.36,2.9283
0.54,0.37,2.9294
0.83,0.07,3.80455
0.07,0.62,1.27475
0.01,0.77,0.9867
0.48,0.12,2.84795
0.52,0.35,2.8616
0.36,0.13,2.53885
0.23,0.73,1.6696
0.32,0.02,2.7642
0.94,0.4,4.5737
0.13,0.19,1.8239
0.05,0.14,1.69515
0.67,0.87,3.22795
0.79,0.74,3.8078
0.12,0.23,1.7559
0.22,0.8,1.62165
0.36,0.96,1.97765
0.38,0.91,2.05985
0.19,0.03,2.5
0.12,0.91,1.2252
0.85,0.78,4.09885
0.29,0.57,1.97055
0.12,0.84,1.2539
0.75,0.08,3.596
0.77,0.9,3.65215
0.25,0.39,1.9882
0.58,0.19,3.11255
0.53,0.54,2.80515
0.4,0.98,2.14755
0.12,0.74,1.3321
0.33,0.7,2.03385
0.4,0.45,2.4476
0.76,0.2,3.6822
0.34,0.47,2.20735
0.2,0.29,1.9224
0.3,0.99,1.75305
0.54,0.42,2.9057
0.11,0.72,1.31305
0.86,0.56,4.18595
0.48,0.52,2.64275
0.27,0.31,2.09605
0.59,0.02,3.07885
0.43,0.45,2.49075
0.36,0.48,2.27845
0.19,0.37,1.83285
0.19,0.5,1.7574
0.04,0.76,1.0882
0.5,0.23,2.83525
0.92,0.28,4.471
0.93,0.11,4.46195
0.24,0.66,1.7433
0.33,0.69,2.04065
0.17,0.52,1.6718
0.1,0.16,1.78755
0.55,0.24,2.9939
0.64,0.55,3.206
0.38,0.15,2.5725
0.66,0.94,3.15885
0.16,0.31,1.77165
0.49,0.66,2.59175
0.84,0.27,4.06975
0.68,0.47,3.37655
0.74,0.34,3.6713
0.15,0.1,2.042
0.85,0.96,4.0659
0.64,0.31,3.2402
0.76,0.01,3.20165
0.74,0.83,3.5456
0.21,0.51,1.80585
0.84,0.9,4.01805
0.97,0.11,4.6586
0.83,0.6,4.0108
0.7,0.9,3.31285
0.97,0.69,4.70915
0.41,0.2,2.61335
0.02,0.09,1.7074
0.95,0.36,4.63365
