x,y,score
0.46,0.76,2.45525
0.54,0.86,2.7094
0.16,0.19,1.9306
0.61,0.18,3.21025
0.82,0.41,3.96165
0.72,0.66,3.525
0.63,0.37,3.25045
0.41,0.28,2.53405
0.16,0.44,1.6897
0.8,0.33,3.90335
0.84,0.23,4.0697
0.25,0.48,1.93575
0.62,0.7,3.05695
0.78,0.28,3.8337
0.03,0.68,1.1178
0.57,0.0,3.0
0.69,0.37,3.44865
0.46,0.05,2.85855
0.65,0.03,3.1993
0.56,0.8,2.8197
0.28,0.44,2.058
0.65,0.0,3.0
0.57,0.1,3.09105
0.44,0.29,2.63405
0.63,0.49,3.1972
0.26,0.03,2.6155
0.92,0.27,4.47315
0.69,0.35,3.45325
0.79,0.78,3.8057
0.3,0.26,2.23975
0.98,0.54,4.81725
0.25,0.62,1.82925
0.55,0.43,2.92025
0.19,0.06,2.26265
0.14,0.65,1.45615
0.09,0.65,1.32405
0.92,1.0,4.41
0.51,0.43,2.77645
0.36,0.66,2.14295
0.33,0.92,1.8843
0.01,0.93,0.85025
0.25,0.81,1.7147
0.9,0.46,4.3711
0.3,0.12,2.4127
0.87,0.59,4.2004
0.8,0.75,3.8746
0.93,0.2,4.51585
0.34,0.41,2.27255
0.05,0.48,1.3179
0.9,0.12,4.3018
0.59,0.65,2.97545
0.72,0.62,3.549
0.29,0.87,1.79225
0.02,0.72,1.0581
0.8,0.35,3.8928
0.09,0.22,1.6773
0.05,0.61,1.2378
0.49,0.38,2.73545
0.62,0.21,3.2317
0.79,0.55,3.87355
0.64,0.52,3.21125
0.17,0.15,2.0006
0.45,0.81,2.4069
0.48,0.8,2.50455
0.51,0.39,2.78225
0.62,0.39,3.1588
0.58,0.64,2.94955
0.8,0.62,3.8904
0.6,0.07,3.14375
0.35,0.87,2.02165
0.85,0.83,4.0852
0.96,0.89,4.6603
0.68,0.4,3.38205
0.13,0.15,1.8856
0.14,0.31,1.72995
0.15,0.88,1.33925
0.72,0.97,3.4223
0.56,0.33,2.985
0.52,0.26,2.91175
0.99,0.97,4.8605
0.9,0.63,4.32445
0.31,0.47,2.13165
0.98,0.8,4.7919
0.31,0.34,2.2115
0.22,0.4,1.89925
0.87,0.37,4.207
0.76,0.43,3.72245
0.79,0.76,3.7995
0.83,0.38,4.03485
0.74,0.12,3.61615
0.68,0.51,3.4208
0.56,0.43,2.9468
0.63,0.01,3.0782
0.45,0.24,2.69095
0.52,0.13,2.9447
0.64,0.47,3.2457
0.51,0.91,2.5376
0.78,0.92,3.7124
0.92,0.54,4.47095
0.75,0.83,3.5596
0.72,0.5,3.5476
0.53,0.74,2.72515
0.82,0.88,3.93965
0.63,0.35,3.22165
0.8,0.56,3.91795
0.99,0.8,4.86065
0.69,0.67,3.3928
0.44,0.43,2.5069
0.71,0.62,3.48755
0.63,0.08,3.26615
0.48,0.4,2.7038
0.93,0.51,4.5314
0.65,0.12,3.2949
0.78,0.34,3.83525
0.17,0.41,1.74065
0.59,0.93,2.8822
0.98,0.65,4.788
0.89,0.49,4.3148
0.09,0.48,1.4517
0.98,0.94,4.7806
0.6,0.72,2.97805
0.74,0.48,3.68095
0.48,0.19,2.8077
0.15,0.11,2.0213
0.86,0.55,4.1576
0.97,0.56,4.74925
1.0,0.64,4.93195
0.43,0.66,2.38025
0.85,0.2,4.089
0.02,0.64,1.12835
0.26,0.02,2.714
0.12,0.68,1.39825
0.66,0.15,3.35545
0.75,0.58,3.67425
0.04,0.92,0.9605
0.15,0.58,1.5498
0.4,0.84,2.1844
0.94,0.97,4.55215
0.64,0.08,3.26355
0.08,0.63,1.29465
0.81,0.9,3.84005
0.21,0.79,1.58075
0.21,0.13,2.11435
0.82,0.12,3.8795
0.77,0.84,3.714
0.76,0.89,3.56275
0.06,0.34,1.4556
0.92,0.45,4.4754
0.41,0.87,2.17665
0.11,0.48,1.5076
0.67,0.53,3.3197
0.36,0.88,2.03005
0.47,0.6,2.57075
0.34,0.03,2.72725
0.79,0.95,3.76255
0.24,0.56,1.8541
0.17,0.32,1.80025
0.59,0.26,3.12415
0.59,0.68,2.9431
1.0,0.57,4.9277
0.63,0.84,3.08335
0.72,0.58,3.51635
0.84,0.68,4.0149
0.07,0.87,1.07935
0.71,0.48,3.52025
0.27,0.76,1.81145
0.2,0.43,1.8165
0.25,0.83,1.6958
0.74,0.97,3.53755
0.56,0.06,3.05495
0.77,0.18,3.7554
0.61,0.23,3.2266
0.73,0.56,3.58045
0.4,0.67,2.2511
0.93,0.15,4.45965
0.37,0.3,2.3988
0.89,0.6,4.2962
0.32,0.92,1.86265
0.97,0.95,4.73895
0.96,0.12,4.5701
0.74,0.25,3.6294
0.47,0.92,2.397
0.13,0.43,1.6248
0.8,0.68,3.87095
0.01,0.53,1.16165
0.69,0.03,3.2798
0.73,0.82,3.52685
0.97,0.94,4.74235
0.9,1.0,4.30705
0.08,0.23,1.62325
0.82,0.79,3.95765
0.42,0.46,2.48935
0.62,0.93,2.97645
0.71,0.43,3.5422
0.77,0.04,3.5083
0.97,0.53,4.76145
0.73,0.22,3.6375
0.59,0.14,3.1625
0.5,0.81,2.57105
0.4,1.0,2.106
0.89,0.12,4.24735
0.05,0.83,1.05155
0.19,0.67,1.61155
0.97,0.93,4.73465
0.69,0.2,3.4888
0.72,0.64,3.48875
0.94,0.47,4.58765
0.81,0.73,3.8863
0.5,0.86,2.5188
0.15,0.5,1.6152
0.45,0.28,2.6816
0.48,0.93,2.4423
0.15,0.25,1.83855
0.32,0.14,2.4137
0.62,0.38,3.19345
0.48,0.51,2.6761
0.61,0.92,2.98055
0.34,0.82,1.97225
0.39,0.43,2.3709
0.89,0.11,4.21485
0.67,0.3,3.37335
0.15,0.26,1.83845
0.72,0.21,3.58525
0.57,0.41,3.0003
0.01,0.09,1.66445
0.55,0.84,2.7385
0.85,0.24,4.11335
0.53,0.07,3.0017
0.81,0.85,3.84905
0.65,0.79,3.1978
0.08,0.01,2.68535
0.62,0.24,3.2281
0.28,0.85,1.767
0.12,0.31,1.6928
0.04,0.88,0.99825
0.25,0.42,1.9719
0.29,0.34,2.17665
0.12,0.75,1.3217
