x,y,score
0.46,0.76,2.44905
0.54,0.86,2.74245
0.16,0.19,1.91945
0.61,0.18,3.21585
0.82,0.41,4.0089
0.72,0.66,3.47955
0.63,0.37,3.23095
0.41,0.28,2.5491
0.16,0.44,1.68255
0.8,0.33,3.93825
0.84,0.23,4.06105
0.25,0.48,1.9328
0.62,0.7,3.10615
0.78,0.28,3.8559
0.03,0.68,1.1277
0.57,0.0,3.0
0.69,0.37,3.4679
0.46,0.05,2.88045
0.65,0.03,3.21125
0.56,0.8,2.79485
0.28,0.44,2.0485
0.65,0.0,3.0
0.57,0.1,3.0674
0.44,0.29,2.6332
0.63,0.49,3.1789
0.26,0.03,2.62205
0.92,0.27,4.44905
0.69,0.35,3.4484
0.79,0.78,3.7566
0.3,0.26,2.2514
0.98,0.54,4.81255
0.25,0.62,1.82815
0.55,0.43,2.91735
0.19,0.06,2.292
0.14,0.65,1.4645
0.09,0.65,1.3158
0.92,1.0,4.47435
0.51,0.43,2.79525
0.36,0.66,2.19185
0.33,0.92,1.8752
0.01,0.93,0.85635
0.25,0.81,1.7084
0.9,0.46,4.4225
0.3,0.12,2.3878
0.87,0.59,4.17365
0.8,0.75,3.84555
0.93,0.2,4.51265
0.34,0.41,2.25725
0.05,0.48,1.3255
0.9,0.12,4.32235
0.59,0.65,2.96815
0.72,0.62,3.50465
0.29,0.87,1.77745
0.02,0.72,1.0561
0.8,0.35,3.87235
0.09,0.22,1.662
0.05,0.61,1.231
0.49,0.38,2.7122
0.62,0.21,3.22255
0.79,0.55,3.83785
0.64,0.52,3.22815
0.17,0.15,2.02205
0.45,0.81,2.4049
0.48,0.8,2.464
0.51,0.39,2.7824
0.62,0.39,3.1679
0.58,0.64,2.96795
0.8,0.62,3.85595
0.6,0.07,3.1658
0.35,0.87,1.99325
0.85,0.83,4.06335
0.96,0.89,4.68585
0.68,0.4,3.4438
0.13,0.15,1.8991
0.14,0.31,1.7506
0.15,0.88,1.3485
0.72,0.97,3.41535
0.56,0.33,3.0272
0.52,0.26,2.8924
0.99,0.97,4.84695
0.9,0.63,4.3797
0.31,0.47,2.1337
0.98,0.8,4.79215
0.31,0.34,2.2082
0.22,0.4,1.8962
0.87,0.37,4.21725
0.76,0.43,3.7189
0.79,0.76,3.78195
0.83,0.38,4.0395
0.74,0.12,3.6178
0.68,0.51,3.3875
0.56,0.43,2.95855
0.63,0.01,3.0715
0.45,0.24,2.698
0.52,0.13,2.96155
0.64,0.47,3.23295
0.51,0.91,2.57255
0.78,0.92,3.70305
0.92,0.54,4.4616
0.75,0.83,3.622
0.72,0.5,3.5249
0.53,0.74,2.7356
0.82,0.88,3.94455
0.63,0.35,3.23085
0.8,0.56,3.8933
0.99,0.8,4.85075
0.69,0.67,3.38365
0.44,0.43,2.54825
0.71,0.62,3.49175
0.63,0.08,3.2548
0.48,0.4,2.6693
0.93,0.51,4.52865
0.65,0.12,3.3241
0.78,0.34,3.8606
0.17,0.41,1.7518
0.59,0.93,2.8471
0.98,0.65,4.812
0.89,0.49,4.3154
0.09,0.48,1.44455
0.98,0.94,4.77795
0.6,0.72,2.9821
0.74,0.48,3.6501
0.48,0.19,2.81275
0.15,0.11,2.0154
0.86,0.55,4.1644
0.97,0.56,4.7266
1.0,0.64,4.91735
0.43,0.66,2.39565
0.85,0.2,4.0974
0.02,0.64,1.1164
0.26,0.02,2.69225
0.12,0.68,1.381
0.66,0.15,3.3775
0.75,0.58,3.63685
0.04,0.92,0.9532
0.15,0.58,1.56525
0.4,0.84,2.17805
0.94,0.97,4.54465
0.64,0.08,3.27315
0.08,0.63,1.28845
0.81,0.9,3.8842
0.21,0.79,1.57695
0.21,0.13,2.13805
0.82,0.12,3.9111
0.77,0.84,3.70525
0.76,0.89,3.62105
0.06,0.34,1.48385
0.92,0.45,4.4798
0.41,0.87,2.2074
0.11,0.48,1.4987
0.67,0.53,3.3378
0.36,0.88,2.06015
0.47,0.6,2.5544
0.34,0.03,2.7291
0.79,0.95,3.76625
0.24,0.56,1.8292
0.17,0.32,1.82545
0.59,0.26,3.12875
0.59,0.68,2.92985
1.0,0.57,4.922
0.63,0.84,3.0465
0.72,0.58,3.52245
0.84,0.68,4.04465
0.07,0.87,1.09985
0.71,0.48,3.47865
0.27,0.76,1.8003
0.2,0.43,1.82765
0.25,0.83,1.70335
0.74,0.97,3.54755
0.56,0.06,3.0625
0.77,0.18,3.7397
0.61,0.23,3.21805
0.73,0.56,3.5732
0.4,0.67,2.29065
0.93,0.15,4.48035
0.37,0.3,2.40295
0.89,0.6,4.35245
0.32,0.92,1.8382
0.97,0.95,4.7311
0.96,0.12,4.61435
0.74,0.25,3.6798
0.47,0.92,2.38635
0.13,0.43,1.60005
0.8,0.68,3.81965
0.01,0.53,1.18115
0.69,0.03,3.2598
0.73,0.82,3.4833
0.97,0.94,4.7396
0.9,1.0,4.2835
0.08,0.23,1.6208
0.82,0.79,3.94095
0.42,0.46,2.4668
0.62,0.93,2.97735
0.71,0.43,3.5568
0.77,0.04,3.4899
0.97,0.53,4.7516
0.73,0.22,3.60755
0.59,0.14,3.15375
0.5,0.81,2.58545
0.4,1.0,2.10795
0.89,0.12,4.22435
0.05,0.83,1.0576
0.19,0.67,1.6289
0.97,0.93,4.74085
0.69,0.2,3.47985
0.72,0.64,3.507
0.94,0.47,4.55295
0.81,0.73,3.8688
0.5,0.86,2.52895
0.15,0.5,1.60885
0.45,0.28,2.672
0.48,0.93,2.4199
0.15,0.25,1.8048
0.32,0.14,2.40085
0.62,0.38,3.1883
0.48,0.51,2.6173
0.61,0.92,2.97465
0.34,0.82,1.9964
0.39,0.43,2.36575
0.89,0.11,4.2073
0.67,0.3,3.36525
0.15,0.26,1.816
0.72,0.21,3.53895
0.57,0.41,2.9655
0.01,0.09,1.66175
0.55,0.84,2.77325
0.85,0.24,4.10905
0.53,0.07,2.99925
0.81,0.85,3.8636
0.65,0.79,3.1887
0.08,0.01,2.5909
0.62,0.24,3.2283
0.28,0.85,1.7865
0.12,0.31,1.68215
0.04,0.88,0.9805
0.25,0.42,1.98075
0.29,0.34,2.1507
0.12,0.75,1.3283
0.16,0.7,1.4918
0.9,0.47,4.32155
0.65,0.01,3.10245
0.44,0.94,2.3134
0.38,0.39,2.39235
0.95,0.84,4.62235
0.31,0.48,2.1435
0.45,0.92,2.3097
0.08,0.35,1.52855
0.68,0.89,3.26735
0.99,1.0,4.83145
0.61,0.37,3.15885
0.02,0.96,0.871
0.94,0.0,3.0
0.71,0.78,3.393
0.09,0.02,2.4354
0.46,0.16,2.75205
0.3,0.07,2.4998
0.94,0.83,4.5622
0.25,0.01,2.8341
0.78,0.53,3.82755
0.24,0.45,1.9268
0.1,0.82,1.21925
0.27,0.33,2.09855
0.89,0.17,4.2572
0.5,0.19,2.85545
0.12,0.89,1.2151
0.57,0.07,3.11035
0.85,0.58,4.0869
0.03,0.67,1.12425
0.79,0.05,3.6325
0.18,0.3,1.8476
0.66,0.43,3.3286
0.41,0.6,2.37925
0.52,0.47,2.8247
0.53,0.05,2.9934
0.51,0.93,2.5704
0.8,0.32,3.9017
0.91,0.77,4.417
0.57,0.84,2.8327
0.65,0.7,3.20655
0.6,0.23,3.13985
0.11,0.82,1.25215
0.46,1.0,2.3398
0.71,0.57,3.5062
