x,y,score
0.46,0.76,2.44655
0.54,0.86,2.70465
0.16,0.19,1.91425
0.61,0.18,3.1946
0.82,0.41,3.98665
0.72,0.66,3.5178
0.63,0.37,3.2446
0.41,0.28,2.5354
0.16,0.44,1.6989
0.8,0.33,3.90695
0.84,0.23,4.04755
0.25,0.48,1.921
0.62,0.7,3.1132
0.78,0.28,3.814
0.03,0.68,1.10525
0.57,0.0,3.0
0.69,0.37,3.4598
0.46,0.05,2.8764
0.65,0.03,3.2199
0.56,0.8,2.79895
0.28,0.44,2.04135
0.65,0.0,3.0
0.57,0.1,3.0965
0.44,0.29,2.6483
0.63,0.49,3.18615
0.26,0.03,2.5913
0.92,0.27,4.45875
0.69,0.35,3.43895
0.79,0.78,3.7942
0.3,0.26,2.2578
0.98,0.54,4.8103
0.25,0.62,1.83395
0.55,0.43,2.9621
0.19,0.06,2.2861
0.14,0.65,1.4687
0.09,0.65,1.3121
0.92,1.0,4.43235
0.51,0.43,2.76675
0.36,0.66,2.1351
0.33,0.92,1.8886
0.01,0.93,0.8657
0.25,0.81,1.71025
0.9,0.46,4.4054
0.3,0.12,2.39785
0.87,0.59,4.24015
0.8,0.75,3.8606
0.93,0.2,4.5038
0.34,0.41,2.25435
0.05,0.48,1.3349
0.9,0.12,4.23265
0.59,0.65,3.0012
0.72,0.62,3.5411
0.29,0.87,1.7897
0.02,0.72,1.0422
0.8,0.35,3.87675
0.09,0.22,1.65915
0.05,0.61,1.21895
0.49,0.38,2.73635
0.62,0.21,3.2286
0.79,0.55,3.8606
0.64,0.52,3.20005
0.17,0.15,1.98355
0.45,0.81,2.41425
0.48,0.8,2.4664
0.51,0.39,2.7956
0.62,0.39,3.1437
0.58,0.64,2.96185
0.8,0.62,3.90165
0.6,0.07,3.15105
0.35,0.87,2.01075
0.85,0.83,4.0761
0.96,0.89,4.66375
0.68,0.4,3.43805
0.13,0.15,1.92475
0.14,0.31,1.71605
0.15,0.88,1.332
0.72,0.97,3.40425
0.56,0.33,2.98085
0.52,0.26,2.8993
0.99,0.97,4.8488
0.9,0.63,4.3639
0.31,0.47,2.12865
0.98,0.8,4.80155
0.31,0.34,2.20535
0.22,0.4,1.89595
0.87,0.37,4.2224
0.76,0.43,3.7148
0.79,0.76,3.7754
0.83,0.38,4.0416
0.74,0.12,3.56015
0.68,0.51,3.3713
0.56,0.43,2.9592
0.63,0.01,3.07905
0.45,0.24,2.6705
0.52,0.13,2.95745
0.64,0.47,3.2146
0.51,0.91,2.5532
0.78,0.92,3.7037
0.92,0.54,4.4562
0.75,0.83,3.57365
0.72,0.5,3.55405
0.53,0.74,2.6853
0.82,0.88,3.93345
0.63,0.35,3.2199
0.8,0.56,3.873
0.99,0.8,4.86165
0.69,0.67,3.36035
0.44,0.43,2.5701
0.71,0.62,3.45835
0.63,0.08,3.22645
0.48,0.4,2.701
0.93,0.51,4.534
0.65,0.12,3.3269
0.78,0.34,3.81365
0.17,0.41,1.74815
0.59,0.93,2.86815
0.98,0.65,4.8031
0.89,0.49,4.3222
0.09,0.48,1.44065
0.98,0.94,4.7877
0.6,0.72,3.00005
0.74,0.48,3.6
0.48,0.19,2.80365
0.15,0.11,2.01195
0.86,0.55,4.1678
0.97,0.56,4.73135
1.0,0.64,4.9162
0.43,0.66,2.4258
0.85,0.2,4.02855
0.02,0.64,1.12235
0.26,0.02,2.698
0.12,0.68,1.37805
0.66,0.15,3.3732
0.75,0.58,3.64485
0.04,0.92,0.94005
0.15,0.58,1.5557
0.4,0.84,2.19645
0.94,0.97,4.5574
0.64,0.08,3.2797
0.08,0.63,1.30215
0.81,0.9,3.88135
0.21,0.79,1.59475
0.21,0.13,2.1323
0.82,0.12,3.90215
0.77,0.84,3.6928
0.76,0.89,3.61375
0.06,0.34,1.4869
0.92,0.45,4.48255
0.41,0.87,2.1993
0.11,0.48,1.4956
0.67,0.53,3.3382
0.36,0.88,2.03235
0.47,0.6,2.5718
0.34,0.03,2.7531
0.79,0.95,3.7584
0.24,0.56,1.8592
0.17,0.32,1.81515
0.59,0.26,3.1003
0.59,0.68,2.94345
1.0,0.57,4.93065
0.63,0.84,3.0401
0.72,0.58,3.52535
0.84,0.68,4.04675
0.07,0.87,1.07875
0.71,0.48,3.50575
0.27,0.76,1.80555
0.2,0.43,1.81435
0.25,0.83,1.6918
0.74,0.97,3.48405
0.56,0.06,3.0441
0.77,0.18,3.7446
0.61,0.23,3.192
0.73,0.56,3.59555
0.4,0.67,2.31235
0.93,0.15,4.46905
0.37,0.3,2.4124
0.89,0.6,4.308
0.32,0.92,1.8519
0.97,0.95,4.72125
0.96,0.12,4.6256
0.74,0.25,3.6301
0.47,0.92,2.41135
0.13,0.43,1.5997
0.8,0.68,3.85455
0.01,0.53,1.1743
0.69,0.03,3.2769
0.73,0.82,3.5085
0.97,0.94,4.7127
0.9,1.0,4.33935
0.08,0.23,1.6226
0.82,0.79,3.95835
0.42,0.46,2.4822
0.62,0.93,3.0105
0.71,0.43,3.4743
0.77,0.04,3.5456
0.97,0.53,4.7643
0.73,0.22,3.6269
0.59,0.14,3.1319
0.5,0.81,2.5534
0.4,1.0,2.0783
0.89,0.12,4.2413
0.05,0.83,1.0578
0.19,0.67,1.5975
0.97,0.93,4.71115
0.69,0.2,3.454
0.72,0.64,3.49635
0.94,0.47,4.58815
0.81,0.73,3.8995
0.5,0.86,2.51905
0.15,0.5,1.6117
0.45,0.28,2.6504
0.48,0.93,2.4632
0.15,0.25,1.825
0.32,0.14,2.41125
0.62,0.38,3.1685
0.48,0.51,2.6343
0.61,0.92,2.99695
0.34,0.82,2.01125
0.39,0.43,2.41145
0.89,0.11,4.23535
0.67,0.3,3.3849
0.15,0.26,1.7948
0.72,0.21,3.5499
0.57,0.41,3.0086
0.01,0.09,1.64905
0.55,0.84,2.75745
0.85,0.24,4.1241
0.53,0.07,3.00735
0.81,0.85,3.8769
0.65,0.79,3.14845
0.08,0.01,2.6148
0.62,0.24,3.24665
0.28,0.85,1.7583
0.12,0.31,1.67775
0.04,0.88,0.9831
0.25,0.42,1.94785
0.29,0.34,2.1319
0.12,0.75,1.32215
0.16,0.7,1.51055
0.9,0.47,4.3979
0.65,0.01,3.0711
0.44,0.94,2.27775
0.38,0.39,2.40895
0.95,0.84,4.613
0.31,0.48,2.10665
0.45,0.92,2.3162
0.08,0.35,1.5147
0.68,0.89,3.26845
0.99,1.0,4.84975
0.61,0.37,3.14145
0.02,0.96,0.86435
0.94,0.0,3.0
0.71,0.78,3.4615
0.09,0.02,2.38915
0.46,0.16,2.78795
0.3,0.07,2.47045
0.94,0.83,4.5886
0.25,0.01,2.8179
