x,y,score
0.46,0.76,2.59135
0.54,0.86,2.65275
0.16,0.19,1.9316
0.61,0.18,2.4897
0.82,0.41,1.9626
0.72,0.66,2.3158
0.63,0.37,2.045
0.41,0.28,2.26975
0.16,0.44,1.66055
0.8,0.33,2.058
0.84,0.23,2.3235
0.25,0.48,1.98705
0.62,0.7,2.4704
0.78,0.28,2.18495
0.03,0.68,1.1289
0.57,0.0,3.0056
0.69,0.37,2.012
0.46,0.05,2.86255
0.65,0.03,2.9194
0.56,0.8,2.6222
0.28,0.44,2.09835
0.65,0.0,3.007
0.57,0.1,2.7087
0.44,0.29,2.24025
0.63,0.49,2.1615
0.26,0.03,2.8422
0.92,0.27,2.2107
0.69,0.35,2.04445
0.79,0.78,2.398
0.3,0.26,2.2251
0.98,0.54,1.9927
0.25,0.62,1.99555
0.55,0.43,2.1361
0.19,0.06,2.57005
0.14,0.65,1.56635
0.09,0.65,1.3506
0.92,1.0,2.4527
0.51,0.43,2.1935
0.36,0.66,2.399
0.33,0.92,2.30255
0.01,0.93,1.0406
0.25,0.81,2.01035
0.9,0.46,1.94775
0.3,0.12,2.5203
0.87,0.59,2.11055
0.8,0.75,2.35225
0.93,0.2,2.42755
0.34,0.41,2.2226
0.05,0.48,1.21765
0.9,0.12,2.6569
0.59,0.65,2.45465
0.72,0.62,2.25535
0.29,0.87,2.1204
0.02,0.72,1.08335
0.8,0.35,2.0333
0.09,0.22,1.63205
0.05,0.61,1.2022
0.49,0.38,2.1836
0.62,0.21,2.39785
0.79,0.55,2.09825
0.64,0.52,2.17175
0.17,0.15,2.0325
0.45,0.81,2.59205
0.48,0.8,2.6304
0.51,0.39,2.10495
0.62,0.39,2.0285
0.58,0.64,2.4678
0.8,0.62,2.1948
0.6,0.07,2.7993
0.35,0.87,2.33985
0.85,0.83,2.396
0.96,0.89,2.3558
0.68,0.4,2.0106
0.13,0.15,1.97065
0.14,0.31,1.6863
0.15,0.88,1.6028
0.72,0.97,2.5985
0.56,0.33,2.0973
0.52,0.26,2.28885
0.99,0.97,2.38825
0.9,0.63,2.12845
0.31,0.47,2.2105
0.98,0.8,2.26765
0.31,0.34,2.17635
0.22,0.4,1.8833
0.87,0.37,1.98445
0.76,0.43,1.97245
0.79,0.76,2.37245
0.83,0.38,1.9763
0.74,0.12,2.6552
0.68,0.51,2.1222
0.56,0.43,2.1293
