x,y,score
0.46,0.76,1.99975
0.54,0.86,2.0186
0.16,0.19,2.1917
0.61,0.18,2.74755
0.82,0.41,2.5641
0.72,0.66,2.30345
0.63,0.37,2.5154
0.41,0.28,2.45005
0.16,0.44,1.7283
0.8,0.33,2.6413
0.84,0.23,2.7797
0.25,0.48,1.9174
0.62,0.7,2.2156
0.78,0.28,2.68255
0.03,0.68,1.13205
0.57,0.0,3.113
0.69,0.37,2.53535
0.46,0.05,2.90125
0.65,0.03,3.13
0.56,0.8,2.0683
0.28,0.44,2.00565
0.65,0.0,3.2978
0.57,0.1,2.8729
0.44,0.29,2.45265
0.63,0.49,2.3774
0.26,0.03,2.80115
0.92,0.27,2.7329
0.69,0.35,2.56645
0.79,0.78,2.2621
0.3,0.26,2.31865
0.98,0.54,2.5516
0.25,0.62,1.7802
0.55,0.43,2.3885
0.19,0.06,2.64785
0.14,0.65,1.5123
0.09,0.65,1.3387
0.92,1.0,2.65305
0.51,0.43,2.34625
0.36,0.66,1.93655
0.33,0.92,1.72985
0.01,0.93,1.0358
0.25,0.81,1.65085
0.9,0.46,2.5521
0.3,0.12,2.6318
0.87,0.59,2.4587
0.8,0.75,2.2865
0.93,0.2,2.8746
0.34,0.41,2.14765
0.05,0.48,1.268
0.9,0.12,2.977
0.59,0.65,2.20495
0.72,0.62,2.329
0.29,0.87,1.68085
0.02,0.72,1.08115
0.8,0.35,2.61835
0.09,0.22,1.811
0.05,0.61,1.2319
0.49,0.38,2.37015
0.62,0.21,2.71765
0.79,0.55,2.45885
0.64,0.52,2.3558
0.17,0.15,2.2553
0.45,0.81,1.95245
0.48,0.8,1.9739
0.51,0.39,2.37125
0.62,0.39,2.47255
0.58,0.64,2.1953
0.8,0.62,2.3862
0.6,0.07,2.9371
0.35,0.87,1.7903
0.85,0.83,2.2851
0.96,0.89,2.50325
0.68,0.4,2.48885
0.13,0.15,2.1604
0.14,0.31,1.8437
0.15,0.88,1.4158
0.72,0.97,2.1508
0.56,0.33,2.488
0.52,0.26,2.5551
0.99,0.97,2.91995
0.9,0.63,2.4313
0.31,0.47,2.0438
0.98,0.8,2.53495
0.31,0.34,2.18545
0.22,0.4,1.95035
0.87,0.37,2.6453
0.76,0.43,2.5115
0.79,0.76,2.2868
0.83,0.38,2.59925
0.74,0.12,2.913
0.68,0.51,2.39375
0.56,0.43,2.3828
0.63,0.01,3.1706
0.45,0.24,2.52365
0.52,0.13,2.76695
0.64,0.47,2.3974
0.51,0.91,1.967
0.78,0.92,2.2363
0.92,0.54,2.50015
0.75,0.83,2.21615
0.72,0.5,2.4264
0.53,0.74,2.08965
0.82,0.88,2.36135
0.63,0.35,2.5052
0.8,0.56,2.43065
0.99,0.8,2.56905
0.69,0.67,2.2808
0.44,0.43,2.2655
0.71,0.62,2.3227
0.63,0.08,2.9604
0.48,0.4,2.34905
0.93,0.51,2.52685
0.65,0.12,2.8563
0.78,0.34,2.61865
0.17,0.41,1.81335
0.59,0.93,2.00475
0.98,0.65,2.51585
0.89,0.49,2.53085
0.09,0.48,1.4474
0.98,0.94,2.8492
0.6,0.72,2.1568
0.74,0.48,2.4589
0.48,0.19,2.6611
0.15,0.11,2.38175
0.86,0.55,2.4719
0.97,0.56,2.53125
1.0,0.64,2.5336
0.43,0.66,2.01565
0.85,0.2,2.8571
0.02,0.64,1.09555
0.26,0.02,2.84465
0.12,0.68,1.42335
0.66,0.15,2.82375
0.75,0.58,2.3812
0.04,0.92,1.1348
0.15,0.58,1.5748
0.4,0.84,1.86865
0.94,0.97,2.5302
0.64,0.08,2.99685
0.08,0.63,1.3227
0.81,0.9,2.2903
0.21,0.79,1.577
0.21,0.13,2.46645
0.82,0.12,2.9557
0.77,0.84,2.22525
0.76,0.89,2.1929
0.06,0.34,1.42765
0.92,0.45,2.5688
0.41,0.87,1.8749
0.11,0.48,1.5231
0.67,0.53,2.37365
0.36,0.88,1.7873
0.47,0.6,2.14265
0.34,0.03,2.7967
0.79,0.95,2.1755
0.24,0.56,1.7958
0.17,0.32,1.94065
0.59,0.26,2.61585
0.59,0.68,2.17315
1.0,0.57,2.6062
0.63,0.84,2.119
0.72,0.58,2.36505
0.84,0.68,2.3608
0.07,0.87,1.22565
0.71,0.48,2.44945
0.27,0.76,1.72785
0.2,0.43,1.8592
0.25,0.83,1.64435
0.74,0.97,2.1704
0.56,0.06,2.9632
0.77,0.18,2.83855
0.61,0.23,2.66545
0.73,0.56,2.38535
0.4,0.67,1.98015
0.93,0.15,2.92675
0.37,0.3,2.33865
0.89,0.6,2.4405
0.32,0.92,1.7045
0.97,0.95,2.85
0.96,0.12,3.0839
0.74,0.25,2.693
0.47,0.92,1.9087
0.13,0.43,1.63305
0.8,0.68,2.3326
0.01,0.53,1.0609
0.69,0.03,3.29185
0.73,0.82,2.194
0.97,0.94,2.6445
0.9,1.0,2.6894
0.08,0.23,1.69405
0.82,0.79,2.30735
0.42,0.46,2.21235
0.62,0.93,2.06235
0.71,0.43,2.49375
0.77,0.04,3.27315
0.97,0.53,2.52785
0.73,0.22,2.7455
0.59,0.14,2.79815
0.5,0.81,1.9971
0.4,1.0,1.7823
0.89,0.12,3.0671
0.05,0.83,1.17575
0.19,0.67,1.6105
0.97,0.93,2.6253
0.69,0.2,2.7626
0.72,0.64,2.31845
0.94,0.47,2.612
0.81,0.73,2.32225
0.5,0.86,1.9642
0.15,0.5,1.66165
0.45,0.28,2.4608
0.48,0.93,1.9138
0.15,0.25,1.9873
0.32,0.14,2.601
0.62,0.38,2.48855
0.48,0.51,2.2276
0.61,0.92,2.04605
0.34,0.82,1.8006
0.39,0.43,2.20535
0.89,0.11,3.0872
0.67,0.3,2.6285
0.15,0.26,1.97855
0.72,0.21,2.7316
0.57,0.41,2.4127
0.01,0.09,1.3709
0.55,0.84,2.03815
0.85,0.24,2.749
0.53,0.07,2.90625
0.81,0.85,2.2734
0.65,0.79,2.1583
0.08,0.01,2.53515
0.62,0.24,2.64735
0.28,0.85,1.6739
0.12,0.31,1.7777
0.04,0.88,1.1299
0.25,0.42,2.0008
0.29,0.34,2.1862
0.12,0.75,1.3898
0.16,0.7,1.53055
0.9,0.47,2.54815
0.65,0.01,3.2359
0.44,0.94,1.85965
0.38,0.39,2.2457
0.95,0.84,2.43015
0.31,0.48,2.00955
0.45,0.92,1.8884
0.08,0.35,1.5311
0.68,0.89,2.1224
0.99,1.0,3.2476
0.61,0.37,2.5054
0.02,0.96,1.0651
0.94,0.0,4.4506
0.71,0.78,2.24745
0.09,0.02,2.57135
0.46,0.16,2.6903
0.3,0.07,2.75
0.94,0.83,2.49425
0.25,0.01,2.7657
0.78,0.53,2.43755
0.24,0.45,1.93315
0.1,0.82,1.31695
0.27,0.33,2.1488
0.89,0.17,2.85475
0.5,0.19,2.65885
0.12,0.89,1.35445
0.57,0.07,2.9377
0.85,0.58,2.4446
0.03,0.67,1.1347
0.79,0.05,3.2191
0.18,0.3,1.9779
0.66,0.43,2.4438
0.41,0.6,2.0631
0.52,0.47,2.31905
0.53,0.05,2.94855
0.51,0.93,1.94045
0.8,0.32,2.65435
0.91,0.77,2.36075
0.57,0.84,2.03985
0.65,0.7,2.21835
0.6,0.23,2.6568
0.11,0.82,1.36505
0.46,1.0,1.8476
0.71,0.57,2.3633
0.28,0.08,2.68975
0.2,0.19,2.2675
0.82,0.03,3.3646
0.9,0.83,2.37495
0.68,0.02,3.26935
0.1,0.34,1.65575
0.97,0.02,4.3343
0.27,0.01,2.7818
0.84,0.82,2.33345
0.99,0.61,2.4828
0.18,0.48,1.76805
0.18,0.73,1.5461
0.79,0.15,2.9159
0.77,0.93,2.2654
0.58,0.8,2.08455
0.18,0.95,1.4416
0.21,0.71,1.6502
0.98,0.62,2.4757
0.23,0.97,1.5386
0.06,0.16,1.7826
0.53,0.36,2.44275
0.97,0.86,2.5433
0.26,0.42,2.0049
0.81,0.43,2.5441
0.2,0.12,2.4389
0.1,0.57,1.43075
0.15,0.35,1.8192
0.89,0.02,3.81795
0.51,0.7,2.07835
0.57,0.27,2.58015
0.11,0.19,1.9818
0.69,0.41,2.49545
0.68,0.83,2.14915
0.97,0.34,2.7114
0.36,0.11,2.7136
0.53,0.1,2.8335
0.19,0.47,1.7887
0.81,0.31,2.6565
0.66,0.86,2.11225
0.93,0.77,2.45185
0.82,0.05,3.31755
0.88,0.94,2.42715
0.33,0.39,2.1714
0.1,0.68,1.3728
0.84,0.95,2.45645
0.29,0.54,1.9382
0.96,0.41,2.64125
0.89,0.67,2.3915
0.91,0.12,3.06625
0.31,0.86,1.72285
0.11,0.2,1.95775
0.06,0.77,1.2203
0.89,0.59,2.47885
0.01,0.38,1.09675
0.18,0.09,2.5124
0.2,0.72,1.61535
0.56,0.89,2.0094
0.19,0.48,1.7769
0.33,0.63,1.91465
0.86,0.41,2.58605
0.51,0.19,2.66095
0.35,0.08,2.75345
0.51,0.69,2.09685
0.68,0.91,2.1127
0.78,0.73,2.28925
0.65,0.68,2.2351
0.4,0.44,2.2125
0.02,0.27,1.24835
0.3,0.89,1.6921
0.87,0.99,2.3286
0.95,0.8,2.4447
0.58,0.76,2.11825
0.71,0.86,2.1699
0.44,0.13,2.7168
0.48,0.0,2.98375
0.57,0.63,2.20155
0.59,0.25,2.6288
0.95,0.45,2.6066
0.12,0.04,2.5562
0.21,0.3,2.0761
0.57,0.31,2.52775
0.26,0.94,1.6047
0.55,0.82,2.04415
0.73,0.83,2.18745
0.94,0.28,2.78705
0.74,0.14,2.86095
0.03,0.55,1.15165
0.28,0.81,1.69575
0.22,0.76,1.62615
0.26,0.45,1.9738
0.15,0.41,1.74115
0.85,0.02,3.6506
0.18,0.19,2.24745
0.11,0.09,2.2993
0.34,0.74,1.85315
0.99,0.67,2.4622
0.74,0.85,2.1957
0.91,0.29,2.7096
0.12,0.41,1.6395
0.17,0.03,2.67545
0.06,0.47,1.329
0.88,0.68,2.3799
0.68,0.19,2.7737
0.44,0.59,2.10435
0.64,0.56,2.32045
0.17,0.24,2.0442
0.56,0.65,2.1783
0.63,0.48,2.3916
0.08,0.2,1.7615
0.24,0.82,1.6298
0.99,0.37,2.66265
0.89,0.42,2.59235
0.38,0.47,2.1515
0.68,0.22,2.71635
0.2,0.25,2.1331
0.27,0.27,2.2439
0.1,0.01,2.6442
0.41,0.8,1.90645
0.38,0.04,2.8443
0.69,0.98,2.1287
0.59,0.96,2.02525
0.18,0.21,2.16275
0.11,0.97,1.3035
0.03,0.82,1.10595
0.52,0.89,1.97985
0.75,0.97,2.17055
0.17,0.87,1.45745
0.87,0.48,2.5277
0.03,0.44,1.17815
0.33,0.44,2.1046
0.76,0.32,2.64405
0.73,0.5,2.4329
0.26,0.28,2.2144
0.36,0.29,2.3747
0.28,0.11,2.6187
0.0,0.23,1.065
0.87,0.0,4.1132
0.26,0.61,1.82175
1.0,0.5,2.5637
0.35,0.61,1.957
0.02,0.33,1.18795
0.52,0.76,2.06315
0.06,0.97,1.17955
0.98,0.06,3.61985
0.13,0.17,2.0976
0.24,0.64,1.7467
0.35,0.14,2.6313
0.11,0.94,1.31885
0.76,0.77,2.24205
0.67,0.45,2.46085
0.09,0.51,1.43805
0.99,0.31,2.73775
0.07,0.89,1.21115
0.65,0.43,2.442
0.85,0.19,2.87285
0.91,0.58,2.46815
0.48,0.56,2.1672
0.66,0.06,3.04065
0.18,0.38,1.8475
0.56,0.64,2.1854
0.72,0.43,2.4977
0.64,0.11,2.8707
0.38,0.45,2.16795
0.42,0.25,2.48675
1.0,0.63,2.51875
0.35,0.26,2.39765
0.03,0.18,1.4493
0.27,0.91,1.6457
0.8,0.26,2.7152
0.15,0.31,1.89215
0.89,0.44,2.5763
0.61,0.87,2.08215
0.31,0.61,1.8983
0.72,0.45,2.48465
0.0,0.6,1.01465
0.98,0.82,2.4607
0.25,0.27,2.2286
0.4,0.57,2.0759
0.15,0.38,1.7755
0.6,0.2,2.68495
0.77,0.12,2.96945
0.52,0.15,2.7306
0.65,0.41,2.4741
0.35,0.6,1.97195
0.93,0.29,2.75385
0.61,0.43,2.4153
0.45,0.63,2.07685
0.08,0.68,1.30485
0.89,0.37,2.6698
0.59,0.08,2.9152
0.1,0.38,1.61025
0.83,0.8,2.28755
0.02,0.69,1.0837
0.68,0.41,2.51
0.22,0.48,1.8595
0.92,0.65,2.42055
0.77,1.0,2.1898
0.68,0.81,2.1952
0.11,0.26,1.82465
0.21,0.21,2.2411
0.84,0.37,2.63
0.37,0.63,1.97575
0.61,0.85,2.07795
0.23,0.77,1.6478
0.65,0.66,2.25045
0.71,0.07,3.01475
0.33,0.68,1.87705
0.74,0.0,3.6035
0.01,0.48,1.0735
0.71,0.35,2.57165
0.96,0.32,2.7379
0.51,0.1,2.8262
0.75,0.73,2.26185
0.48,0.85,1.94235
0.98,0.42,2.62105
0.19,0.88,1.51445
0.11,0.77,1.3812
0.9,0.32,2.68005
0.87,1.0,2.456
0.56,0.7,2.1399
0.11,0.27,1.7918
0.02,0.88,1.0685
0.77,0.66,2.3325
0.8,0.8,2.27295
0.98,0.11,3.20055
0.75,0.33,2.6237
0.71,0.74,2.255
0.3,0.3,2.2413
0.74,0.01,3.4483
0.38,0.86,1.8285
0.18,0.75,1.53585
0.91,0.55,2.49025
0.33,0.87,1.7738
0.18,0.61,1.62365
0.34,0.01,2.8008
0.09,0.94,1.28155
0.63,0.97,2.07465
0.04,0.07,2.00135
0.86,0.22,2.7836
0.0,0.89,0.9994
0.72,0.11,2.95165
0.82,0.64,2.39045
0.9,0.41,2.6166
0.42,0.72,1.9585
0.63,0.7,2.2008
1.0,0.58,2.5768
0.77,0.56,2.4031
0.15,0.79,1.46115
0.69,0.57,2.3395
0.65,0.67,2.23395
0.62,0.73,2.18425
0.53,0.63,2.1815
0.1,0.96,1.2827
0.52,0.86,2.0028
