x,y,score
0.46,0.76,1.98895
0.54,0.86,2.02475
0.16,0.19,2.1607
0.61,0.18,2.74195
0.82,0.41,2.562
0.72,0.66,2.2916
0.63,0.37,2.5001
0.41,0.28,2.4377
0.16,0.44,1.74095
0.8,0.33,2.6295
0.84,0.23,2.78035
0.25,0.48,1.93215
0.62,0.7,2.1988
0.78,0.28,2.6714
0.03,0.68,1.13275
0.57,0.0,3.1381
0.69,0.37,2.53485
0.46,0.05,2.88745
0.65,0.03,3.14405
0.56,0.8,2.06215
0.28,0.44,2.0058
0.65,0.0,3.32095
0.57,0.1,2.86505
0.44,0.29,2.4557
0.63,0.49,2.3654
0.26,0.03,2.78505
0.92,0.27,2.83345
0.69,0.35,2.55985
0.79,0.78,2.31355
0.3,0.26,2.32215
0.98,0.54,2.5274
0.25,0.62,1.78475
0.55,0.43,2.3695
0.19,0.06,2.63645
0.14,0.65,1.4881
0.09,0.65,1.33225
0.92,1.0,2.5701
0.51,0.43,2.3254
0.36,0.66,1.93275
0.33,0.92,1.74
0.01,0.93,1.0342
0.25,0.81,1.6837
0.9,0.46,2.57745
0.3,0.12,2.61635
0.87,0.59,2.45575
0.8,0.75,2.3171
0.93,0.2,2.84855
0.34,0.41,2.17155
0.05,0.48,1.2698
0.9,0.12,3.1733
0.59,0.65,2.21735
0.72,0.62,2.3342
0.29,0.87,1.69085
0.02,0.72,1.08
0.8,0.35,2.61655
0.09,0.22,1.80235
0.05,0.61,1.2152
0.49,0.38,2.38175
0.62,0.21,2.6915
0.79,0.55,2.43945
0.64,0.52,2.36335
0.17,0.15,2.27165
0.45,0.81,1.9535
0.48,0.8,1.99215
0.51,0.39,2.39275
0.62,0.39,2.48175
0.58,0.64,2.22005
0.8,0.62,2.4084
0.6,0.07,2.9349
0.35,0.87,1.78505
0.85,0.83,2.32545
0.96,0.89,2.56825
0.68,0.4,2.51465
0.13,0.15,2.2044
0.14,0.31,1.85115
0.15,0.88,1.4262
0.72,0.97,2.17655
0.56,0.33,2.51135
0.52,0.26,2.5597
0.99,0.97,3.06225
0.9,0.63,2.48765
0.31,0.47,2.0358
0.98,0.8,2.44595
0.31,0.34,2.22555
0.22,0.4,1.94755
0.87,0.37,2.6315
0.76,0.43,2.51555
0.79,0.76,2.32775
0.83,0.38,2.6489
0.74,0.12,2.93465
0.68,0.51,2.4033
0.56,0.43,2.3902
0.63,0.01,3.22155
0.45,0.24,2.54235
0.52,0.13,2.7979
0.64,0.47,2.41275
0.51,0.91,1.96125
0.78,0.92,2.21925
0.92,0.54,2.51775
0.75,0.83,2.2379
0.72,0.5,2.42855
0.53,0.74,2.0934
0.82,0.88,2.34975
0.63,0.35,2.53965
0.8,0.56,2.4264
0.99,0.8,2.4971
0.69,0.67,2.2624
0.44,0.43,2.2574
0.71,0.62,2.32065
0.63,0.08,2.93895
0.48,0.4,2.3424
0.93,0.51,2.5422
0.65,0.12,2.9072
0.78,0.34,2.6209
0.17,0.41,1.81405
0.59,0.93,2.02885
0.98,0.65,2.46645
0.89,0.49,2.52915
0.09,0.48,1.4607
