x,y,score
0.46,0.76,1.98625
0.54,0.86,2.00795
0.16,0.19,2.1611
0.61,0.18,2.742
0.82,0.41,2.56095
0.72,0.66,2.3293
0.63,0.37,2.4967
0.41,0.28,2.45125
0.16,0.44,1.74315
0.8,0.33,2.66375
0.84,0.23,2.7509
0.25,0.48,1.90235
0.62,0.7,2.2187
0.78,0.28,2.686
0.03,0.68,1.13475
0.57,0.0,3.13395
0.69,0.37,2.5365
0.46,0.05,2.90065
0.65,0.03,3.13205
0.56,0.8,2.0845
0.28,0.44,2.01665
0.65,0.0,3.2812
0.57,0.1,2.84715
0.44,0.29,2.4492
0.63,0.49,2.37775
0.26,0.03,2.7767
0.92,0.27,2.787
0.69,0.35,2.58945
0.79,0.78,2.28105
0.3,0.26,2.32535
0.98,0.54,2.56875
0.25,0.62,1.79105
0.55,0.43,2.3689
0.19,0.06,2.6278
0.14,0.65,1.5085
0.09,0.65,1.36225
0.92,1.0,2.71505
0.51,0.43,2.32215
0.36,0.66,1.93905
0.33,0.92,1.72415
0.01,0.93,1.03195
0.25,0.81,1.65305
0.9,0.46,2.59235
0.3,0.12,2.6025
0.87,0.59,2.46285
0.8,0.75,2.29855
0.93,0.2,2.96245
0.34,0.41,2.15825
0.05,0.48,1.2659
0.9,0.12,3.02445
0.59,0.65,2.2369
0.72,0.62,2.3476
0.29,0.87,1.6936
0.02,0.72,1.0856
0.8,0.35,2.60175
0.09,0.22,1.80775
0.05,0.61,1.2221
0.49,0.38,2.3997
0.62,0.21,2.69165
0.79,0.55,2.45225
0.64,0.52,2.35615
0.17,0.15,2.3218
0.45,0.81,1.952
0.48,0.8,1.9793
0.51,0.39,2.3788
0.62,0.39,2.4616
0.58,0.64,2.2054
0.8,0.62,2.4134
0.6,0.07,2.95235
0.35,0.87,1.7766
0.85,0.83,2.3201
0.96,0.89,2.61345
0.68,0.4,2.51255
0.13,0.15,2.1767
0.14,0.31,1.8212
0.15,0.88,1.4245
0.72,0.97,2.1976
0.56,0.33,2.5161
0.52,0.26,2.5669
0.99,0.97,3.08445
0.9,0.63,2.4671
0.31,0.47,2.02785
0.98,0.8,2.4671
0.31,0.34,2.21995
0.22,0.4,1.94345
0.87,0.37,2.6161
0.76,0.43,2.5194
0.79,0.76,2.29175
0.83,0.38,2.6175
0.74,0.12,2.89515
0.68,0.51,2.4031
0.56,0.43,2.38225
0.63,0.01,3.1881
0.45,0.24,2.52825
0.52,0.13,2.7849
0.64,0.47,2.3992
0.51,0.91,1.95425
0.78,0.92,2.23525
0.92,0.54,2.5384
0.75,0.83,2.1995
0.72,0.5,2.4262
0.53,0.74,2.0842
0.82,0.88,2.30835
0.63,0.35,2.53245
0.8,0.56,2.4228
0.99,0.8,2.56885
0.69,0.67,2.26705
0.44,0.43,2.2752
0.71,0.62,2.3233
0.63,0.08,2.9811
0.48,0.4,2.3383
0.93,0.51,2.5486
0.65,0.12,2.86385
0.78,0.34,2.6361
0.17,0.41,1.7907
0.59,0.93,2.03295
0.98,0.65,2.5608
0.89,0.49,2.5671
0.09,0.48,1.46045
0.98,0.94,2.84355
0.6,0.72,2.1639
0.74,0.48,2.4638
0.48,0.19,2.63875
0.15,0.11,2.382
0.86,0.55,2.4998
0.97,0.56,2.5305
1.0,0.64,2.50905
0.43,0.66,2.03315
0.85,0.2,2.84935
0.02,0.64,1.09805
0.26,0.02,2.814
0.12,0.68,1.4343
0.66,0.15,2.7859
0.75,0.58,2.38275
