x,y,score
0.46,0.76,1.99325
0.54,0.86,2.00225
0.16,0.19,2.1606
0.61,0.18,2.73945
0.82,0.41,2.58065
0.72,0.66,2.30425
0.63,0.37,2.49325
0.41,0.28,2.41835
0.16,0.44,1.7188
0.8,0.33,2.62715
0.84,0.23,2.81575
0.25,0.48,1.9122
0.62,0.7,2.1899
0.78,0.28,2.67295
0.03,0.68,1.13415
0.57,0.0,3.1154
0.69,0.37,2.54575
0.46,0.05,2.89985
0.65,0.03,3.1423
0.56,0.8,2.06285
0.28,0.44,2.02235
0.65,0.0,3.33585
0.57,0.1,2.8817
0.44,0.29,2.45185
0.63,0.49,2.3669
0.26,0.03,2.771
0.92,0.27,2.74955
0.69,0.35,2.57905
0.79,0.78,2.25795
0.3,0.26,2.31515
0.98,0.54,2.5759
0.25,0.62,1.78305
0.55,0.43,2.37645
0.19,0.06,2.6284
0.14,0.65,1.5225
0.09,0.65,1.35825
0.92,1.0,2.6773
0.51,0.43,2.34985
0.36,0.66,1.9581
0.33,0.92,1.72455
0.01,0.93,1.03565
0.25,0.81,1.6393
0.9,0.46,2.56355
0.3,0.12,2.59395
0.87,0.59,2.43915
0.8,0.75,2.31365
0.93,0.2,2.82175
0.34,0.41,2.17645
0.05,0.48,1.2714
0.9,0.12,3.0238
0.59,0.65,2.20265
0.72,0.62,2.34235
0.29,0.87,1.6811
0.02,0.72,1.08755
0.8,0.35,2.60865
0.09,0.22,1.81325
0.05,0.61,1.24535
0.49,0.38,2.3687
0.62,0.21,2.69015
0.79,0.55,2.4294
0.64,0.52,2.3675
0.17,0.15,2.30845
0.45,0.81,1.95005
0.48,0.8,1.9806
0.51,0.39,2.37675
0.62,0.39,2.4715
0.58,0.64,2.2074
0.8,0.62,2.3764
0.6,0.07,2.95905
0.35,0.87,1.78205
0.85,0.83,2.28325
0.96,0.89,2.54275
0.68,0.4,2.4945
0.13,0.15,2.1799
0.14,0.31,1.8595
0.15,0.88,1.41975
0.72,0.97,2.1271
0.56,0.33,2.4981
0.52,0.26,2.5666
0.99,0.97,2.9901
0.9,0.63,2.4228
0.31,0.47,2.0263
0.98,0.8,2.72825
0.31,0.34,2.20575
0.22,0.4,1.92485
0.87,0.37,2.62015
0.76,0.43,2.5129
0.79,0.76,2.2714
0.83,0.38,2.61855
0.74,0.12,2.9232
0.68,0.51,2.4012
0.56,0.43,2.3974
0.63,0.01,3.23615
0.45,0.24,2.5227
0.52,0.13,2.7799
0.64,0.47,2.40155
0.51,0.91,1.953
0.78,0.92,2.20695
0.92,0.54,2.49535
0.75,0.83,2.1994
0.72,0.5,2.4445
0.53,0.74,2.08525
0.82,0.88,2.2565
0.63,0.35,2.53295
0.8,0.56,2.4365
0.99,0.8,2.5288
0.69,0.67,2.2622
0.44,0.43,2.2664
0.71,0.62,2.31475
0.63,0.08,2.98735
0.48,0.4,2.34335
0.93,0.51,2.5223
0.65,0.12,2.8447
0.78,0.34,2.61905
0.17,0.41,1.8014
0.59,0.93,2.0326
0.98,0.65,2.44465
0.89,0.49,2.52395
