x,y,score
0.46,0.76,2.83
0.54,0.86,3.22
0.16,0.19,1.675
0.61,0.18,3.38
0.82,0.41,3.965
0.72,0.66,3.585
0.63,0.37,3.37
0.41,0.28,2.515
0.16,0.44,1.6
0.8,0.33,3.91
0.84,0.23,4.08
0.25,0.48,1.915
0.62,0.7,3.35
0.78,0.28,3.825
0.03,0.68,1.135
0.57,0.0,3.0
0.69,0.37,3.39
0.46,0.05,2.895
0.65,0.03,3.33
0.56,0.8,3.14
0.28,0.44,2.025
0.65,0.0,3.0
0.57,0.1,3.125
0.44,0.29,2.63
0.63,0.49,3.505
0.26,0.03,2.205
0.92,0.27,4.34
0.69,0.35,3.575
0.79,0.78,3.82
0.3,0.26,2.13
0.98,0.54,4.36
0.25,0.62,2.22
0.55,0.43,3.21
0.19,0.06,1.72
0.14,0.65,1.675
0.09,0.65,1.58
0.92,1.0,4.12
0.51,0.43,2.955
0.36,0.66,2.105
0.33,0.92,2.19
0.01,0.93,1.05
0.25,0.81,1.95
0.9,0.46,4.16
0.3,0.12,2.2
0.87,0.59,4.0
0.8,0.75,3.705
0.93,0.2,4.37
0.34,0.41,2.36
0.05,0.48,1.23
0.9,0.12,3.975
0.59,0.65,2.98
0.72,0.62,3.63
0.29,0.87,2.11
0.02,0.72,1.03
0.8,0.35,3.795
0.09,0.22,1.52
0.05,0.61,1.27
0.49,0.38,2.9
0.62,0.21,3.305
0.79,0.55,3.735
0.64,0.52,3.625
0.17,0.15,1.865
0.45,0.81,2.795
0.48,0.8,2.715
0.51,0.39,3.0
0.62,0.39,3.41
0.58,0.64,3.355
0.8,0.62,3.755
0.6,0.07,3.36
0.35,0.87,2.355
0.85,0.83,3.865
0.96,0.89,4.28
0.68,0.4,3.595
0.13,0.15,1.75
0.14,0.31,1.49
0.15,0.88,1.51
0.72,0.97,3.585
0.56,0.33,2.935
0.52,0.26,3.05
0.99,0.97,4.31
0.9,0.63,4.21
0.31,0.47,2.43
0.98,0.8,4.305
0.31,0.34,2.265
0.22,0.4,1.845
0.87,0.37,4.07
0.76,0.43,3.815
0.79,0.76,3.665
0.83,0.38,3.785
0.74,0.12,3.68
0.68,0.51,3.47
0.56,0.43,3.05
0.63,0.01,3.255
0.45,0.24,2.805
0.52,0.13,3.085
0.64,0.47,3.555
0.51,0.91,3.11
0.78,0.92,3.865
0.92,0.54,4.12
0.75,0.83,3.625
0.72,0.5,3.555
0.53,0.74,2.94
0.82,0.88,3.85
0.63,0.35,3.475
0.8,0.56,3.745
0.99,0.8,4.475
0.69,0.67,3.505
0.44,0.43,2.635
0.71,0.62,3.63
0.63,0.08,3.32
0.48,0.4,2.91
0.93,0.51,4.35
0.65,0.12,3.52
0.78,0.34,3.97
0.17,0.41,1.765
0.59,0.93,3.17
0.98,0.65,4.355
0.89,0.49,4.21
0.09,0.48,1.4
0.98,0.94,4.27
0.6,0.72,3.39
0.74,0.48,3.765
0.48,0.19,2.86
0.15,0.11,1.655
0.86,0.55,4.12
0.97,0.56,4.31
