x,y,score
0.46,0.76,2.45
0.54,0.86,3.06
0.16,0.19,1.55
0.61,0.18,3.33
0.82,0.41,4.02
0.72,0.66,3.545
0.63,0.37,3.325
0.41,0.28,2.78
0.16,0.44,1.565
0.8,0.33,3.935
0.84,0.23,3.905
0.25,0.48,1.845
0.62,0.7,3.235
0.78,0.28,3.725
0.03,0.68,1.09
0.57,0.0,3.0
0.69,0.37,3.645
0.46,0.05,2.79
0.65,0.03,3.215
0.56,0.8,2.905
0.28,0.44,2.005
0.65,0.0,3.0
0.57,0.1,3.175
0.44,0.29,2.615
0.63,0.49,3.37
0.26,0.03,2.165
0.92,0.27,4.17
0.69,0.35,3.615
0.79,0.78,3.725
0.3,0.26,2.12
0.98,0.54,4.36
0.25,0.62,1.905
0.55,0.43,3.03
0.19,0.06,1.94
0.14,0.65,1.41
0.09,0.65,1.47
0.92,1.0,4.12
0.51,0.43,3.13
0.36,0.66,2.385
0.33,0.92,2.145
0.01,0.93,0.97
0.25,0.81,1.845
0.9,0.46,4.315
0.3,0.12,2.13
0.87,0.59,3.965
0.8,0.75,3.915
0.93,0.2,4.4
0.34,0.41,2.2
0.05,0.48,1.36
0.9,0.12,4.2
0.59,0.65,3.27
0.72,0.62,3.735
0.29,0.87,2.27
0.02,0.72,1.085
0.8,0.35,3.705
0.09,0.22,1.505
0.05,0.61,1.175
0.49,0.38,2.99
0.62,0.21,3.46
0.79,0.55,3.895
0.64,0.52,3.21
0.17,0.15,1.785
0.45,0.81,2.455
0.48,0.8,2.55
0.51,0.39,2.785
0.62,0.39,3.035
0.58,0.64,2.955
0.8,0.62,4.06
0.6,0.07,3.27
0.35,0.87,2.315
0.85,0.83,3.91
0.96,0.89,4.2
0.68,0.4,3.39
0.13,0.15,1.61
0.14,0.31,1.66
0.15,0.88,1.66
0.72,0.97,3.625
0.56,0.33,3.19
0.52,0.26,3.29
0.99,0.97,4.3
0.9,0.63,4.07
0.31,0.47,2.06
0.98,0.8,4.355
0.31,0.34,2.255
0.22,0.4,2.02
0.87,0.37,4.06
0.76,0.43,3.775
0.79,0.76,3.645
0.83,0.38,4.015
0.74,0.12,3.6
0.68,0.51,3.465
0.56,0.43,3.005
0.63,0.01,3.465
0.45,0.24,2.61
0.52,0.13,3.17
0.64,0.47,3.44
0.51,0.91,2.97
0.78,0.92,3.705
0.92,0.54,4.2
0.75,0.83,3.725
0.72,0.5,3.645
0.53,0.74,2.91
0.82,0.88,3.93
0.63,0.35,3.335
0.8,0.56,3.85
0.99,0.8,4.315
0.69,0.67,3.46
0.44,0.43,2.75
0.71,0.62,3.615
0.63,0.08,3.525
0.48,0.4,2.865
0.93,0.51,4.29
0.65,0.12,3.32
0.78,0.34,3.85
0.17,0.41,2.035
0.59,0.93,3.515
0.98,0.65,4.405
0.89,0.49,4.07
0.09,0.48,1.33
0.98,0.94,4.305
0.6,0.72,3.15
0.74,0.48,3.49
0.48,0.19,2.78
0.15,0.11,1.77
0.86,0.55,3.945
0.97,0.56,4.485
1.0,0.64,4.345
0.43,0.66,2.565
0.85,0.2,3.965
0.02,0.64,1.08
0.26,0.02,2.545
0.12,0.68,1.415
0.66,0.15,3.535
0.75,0.58,3.715
0.04,0.92,1.15
0.15,0.58,1.48
0.4,0.84,2.305
0.94,0.97,4.29
0.64,0.08,3.58
0.08,0.63,1.35
0.81,0.9,3.865
0.21,0.79,1.94
0.21,0.13,1.875
0.82,0.12,3.76
0.77,0.84,3.735
0.76,0.89,3.565
0.06,0.34,1.38
0.92,0.45,4.24
0.41,0.87,2.405
0.11,0.48,1.44
0.67,0.53,3.43
0.36,0.88,2.195
0.47,0.6,2.51
0.34,0.03,2.695
0.79,0.95,3.675
0.24,0.56,2.205
0.17,0.32,1.65
0.59,0.26,3.07
0.59,0.68,3.085
1.0,0.57,4.375
0.63,0.84,3.285
0.72,0.58,3.575
0.84,0.68,3.94
0.07,0.87,1.11
0.71,0.48,3.665
0.27,0.76,1.965
0.2,0.43,1.795
