x,y,score
0.46,0.76,2.71195
0.54,0.86,2.96065
0.16,0.19,1.7409
0.61,0.18,3.33555
0.82,0.41,3.94335
0.72,0.66,3.59245
0.63,0.37,3.35715
0.41,0.28,2.63395
0.16,0.44,1.6768
0.8,0.33,3.9004
0.84,0.23,3.9848
0.25,0.48,1.97945
0.62,0.7,3.28535
0.78,0.28,3.84625
0.03,0.68,1.13605
0.57,0.0,3.0
0.69,0.37,3.5608
0.46,0.05,2.85235
0.65,0.03,3.35225
0.56,0.8,3.0497
0.28,0.44,2.11375
0.65,0.0,3.0
0.57,0.1,3.21
0.44,0.29,2.72675
0.63,0.49,3.34775
0.26,0.03,2.2293
0.92,0.27,4.1931
0.69,0.35,3.5642
0.79,0.78,3.79415
0.3,0.26,2.2212
0.98,0.54,4.3791
0.25,0.62,1.94895
0.55,0.43,3.09185
0.19,0.06,1.9356
0.14,0.65,1.547
0.09,0.65,1.3677
0.92,1.0,4.122
0.51,0.43,2.9385
0.36,0.66,2.3593
0.33,0.92,2.2067
0.01,0.93,1.00325
0.25,0.81,1.9398
0.9,0.46,4.15615
0.3,0.12,2.25525
0.87,0.59,4.04935
0.8,0.75,3.81925
0.93,0.2,4.18855
0.34,0.41,2.3465
0.05,0.48,1.2376
0.9,0.12,4.03155
0.59,0.65,3.19095
0.72,0.62,3.5964
0.29,0.87,2.08125
0.02,0.72,1.09
0.8,0.35,3.8829
0.09,0.22,1.46435
0.05,0.61,1.2274
0.49,0.38,2.86575
0.62,0.21,3.3915
0.79,0.55,3.82535
0.64,0.52,3.38925
0.17,0.15,1.79835
0.45,0.81,2.655
0.48,0.8,2.7576
0.51,0.39,2.95785
0.62,0.39,3.3136
0.58,0.64,3.151
0.8,0.62,3.86255
0.6,0.07,3.292
0.35,0.87,2.29225
0.85,0.83,3.94745
0.96,0.89,4.2473
0.68,0.4,3.53465
0.13,0.15,1.62805
0.14,0.31,1.62535
0.15,0.88,1.5353
0.72,0.97,3.55775
0.56,0.33,3.13785
0.52,0.26,3.0193
0.99,0.97,4.3028
0.9,0.63,4.1447
0.31,0.47,2.2058
0.98,0.8,4.3244
0.31,0.34,2.2402
0.22,0.4,1.9076
0.87,0.37,4.0648
0.76,0.43,3.76395
0.79,0.76,3.79865
0.83,0.38,3.99195
0.74,0.12,3.69705
0.68,0.51,3.51285
0.56,0.43,3.1387
0.63,0.01,3.1822
0.45,0.24,2.7645
0.52,0.13,3.04265
0.64,0.47,3.3888
0.51,0.91,2.87505
0.78,0.92,3.74665
0.92,0.54,4.2117
0.75,0.83,3.668
0.72,0.5,3.6445
0.53,0.74,2.9623
0.82,0.88,3.85405
0.63,0.35,3.3796
0.8,0.56,3.86505
0.99,0.8,4.34555
0.69,0.67,3.5232
0.44,0.43,2.7238
0.71,0.62,3.5864
0.63,0.08,3.3785
0.48,0.4,2.8375
0.93,0.51,4.24095
0.65,0.12,3.46085
0.78,0.34,3.84885
0.17,0.41,1.714
0.59,0.93,3.14645
0.98,0.65,4.35365
0.89,0.49,4.1339
0.09,0.48,1.40735
0.98,0.94,4.29045
0.6,0.72,3.20195
0.74,0.48,3.71085
0.48,0.19,2.8986
0.15,0.11,1.747
0.86,0.55,4.0399
0.97,0.56,4.3566
1.0,0.64,4.4348
0.43,0.66,2.6091
0.85,0.2,4.00215
0.02,0.64,1.10675
0.26,0.02,2.32155
0.12,0.68,1.4619
0.66,0.15,3.4818
0.75,0.58,3.7291
0.04,0.92,1.11365
0.15,0.58,1.5802
0.4,0.84,2.4598
0.94,0.97,4.1889
0.64,0.08,3.4079
0.08,0.63,1.33095
0.81,0.9,3.82195
0.21,0.79,1.78995
0.21,0.13,1.9688
0.82,0.12,3.87855
0.77,0.84,3.75015
0.76,0.89,3.6829
0.06,0.34,1.32695
0.92,0.45,4.22345
0.41,0.87,2.5322
0.11,0.48,1.4762
0.67,0.53,3.49305
0.36,0.88,2.3222
0.47,0.6,2.7652
0.34,0.03,2.5177
0.79,0.95,3.76295
0.24,0.56,1.9419
0.17,0.32,1.74985
0.59,0.26,3.2675
0.59,0.68,3.18165
1.0,0.57,4.439
0.63,0.84,3.2828
0.72,0.58,3.62825
0.84,0.68,3.94215
0.07,0.87,1.24355
0.71,0.48,3.61545
0.27,0.76,1.97505
0.2,0.43,1.82155
0.25,0.83,1.92195
0.74,0.97,3.61055
0.56,0.06,3.18315
0.77,0.18,3.7942
0.61,0.23,3.35235
0.73,0.56,3.6505
0.4,0.67,2.50145
0.93,0.15,4.13375
0.37,0.3,2.5022
0.89,0.6,4.116
0.32,0.92,2.14895
0.97,0.95,4.261
0.96,0.12,4.1327
0.74,0.25,3.72805
0.47,0.92,2.70305
0.13,0.43,1.55425
0.8,0.68,3.8472
0.01,0.53,1.09315
0.69,0.03,3.409
0.73,0.82,3.625
0.97,0.94,4.2738
0.9,1.0,4.06785
0.08,0.23,1.42905
0.82,0.79,3.8713
0.42,0.46,2.5964
0.62,0.93,3.21735
0.71,0.43,3.6266
0.77,0.04,3.5832
0.97,0.53,4.34605
0.73,0.22,3.69315
0.59,0.14,3.28245
0.5,0.81,2.80615
0.4,1.0,2.42915
0.89,0.12,4.01745
0.05,0.83,1.17835
0.19,0.67,1.72295
0.97,0.93,4.27265
0.69,0.2,3.61955
0.72,0.64,3.61105
0.94,0.47,4.2858
0.81,0.73,3.8822
0.5,0.86,2.8354
0.15,0.5,1.6113
0.45,0.28,2.7773
0.48,0.93,2.75345
0.15,0.25,1.68805
0.32,0.14,2.3425
0.62,0.38,3.3303
0.48,0.51,2.81525
0.61,0.92,3.19865
0.34,0.82,2.24505
0.39,0.43,2.54155
0.89,0.11,3.9818
0.67,0.3,3.52025
0.15,0.26,1.6849
0.72,0.21,3.6723
0.57,0.41,3.16025
0.01,0.09,1.25055
0.55,0.84,3.00815
0.85,0.24,4.02395
0.53,0.07,3.1016
0.81,0.85,3.84425
0.65,0.79,3.37485
0.08,0.01,2.1032
0.62,0.24,3.3655
0.28,0.85,2.016
0.12,0.31,1.55055
0.04,0.88,1.1213
0.25,0.42,1.9944
0.29,0.34,2.1594
0.12,0.75,1.4551
0.16,0.7,1.60435
