x,y,score
0.0,0.0,2.8950000000000005
0.0,0.01,2.8689999999999998
0.0,0.02,2.8400000000000003
0.0,0.03,2.8192500000000003
0.0,0.04,2.7979999999999996
0.0,0.05,2.79625
0.0,0.06,2.7640000000000002
0.0,0.07,2.74675
0.0,0.08,2.69625
0.0,0.09,2.6967499999999998
0.0,0.1,2.681
0.0,0.11,2.65325
0.0,0.12,2.5639999999999996
0.0,0.13,2.5877500000000007
0.0,0.14,2.55475
0.0,0.15,2.5615
0.0,0.16,2.4894999999999996
0.0,0.17,2.47625
0.0,0.18,2.3477500000000004
0.0,0.19,2.4170000000000007
0.0,0.2,2.2599999999999993
0.0,0.21,2.3175
0.0,0.22,2.3255
0.0,0.23,2.21025
0.0,0.24,1.8554999999999997
0.0,0.25,1.9904999999999997
0.0,0.26,2.1975
0.0,0.27,1.94225
0.0,0.28,1.9649999999999999
0.0,0.29,1.91975
0.0,0.3,1.5805
0.0,0.31,1.5470000000000002
0.0,0.32,1.7802499999999999
0.0,0.33,1.55775
0.0,0.34,1.4955
0.0,0.35000000000000003,1.3829999999999998
0.0,0.36,1.4665000000000001
0.0,0.37,1.378
0.0,0.38,1.2414999999999998
0.0,0.39,1.1285
0.0,0.4,1.29825
0.0,0.41000000000000003,1.1447499999999997
0.0,0.42,1.12075
0.0,0.43,1.1337499999999998
0.0,0.44,1.0867499999999999
0.0,0.45,1.13475
0.0,0.46,1.1484999999999999
0.0,0.47000000000000003,1.0627499999999999
0.0,0.48,1.0952500000000003
0.0,0.49,1.10525
0.0,0.5,1.0732499999999998
0.0,0.51,1.0509999999999997
0.0,0.52,1.0515000000000003
0.0,0.53,1.04325
0.0,0.54,1.0512499999999998
0.0,0.55,1.0379999999999998
0.0,0.56,1.05275
0.0,0.5700000000000001,1.0284999999999997
0.0,0.58,1.0314999999999999
0.0,0.59,1.0242499999999999
0.0,0.6,1.0267499999999998
0.0,0.61,1.0214999999999999
0.0,0.62,1.0074999999999998
0.0,0.63,1.0292499999999998
0.0,0.64,1.0132499999999998
0.0,0.65,1.01675
0.0,0.66,1.0055
0.0,0.67,1.0105
0.0,0.68,1.00075
0.0,0.6900000000000001,0.9985000000000002
0.0,0.7000000000000001,1.00525
0.0,0.71,0.9940000000000001
0.0,0.72,0.99325
0.0,0.73,1.0025
0.0,0.74,0.9949999999999998
0.0,0.75,0.99025
0.0,0.76,0.9944999999999998
0.0,0.77,0.9947499999999998
0.0,0.78,0.99225
0.0,0.79,0.9855
0.0,0.8,0.98325
0.0,0.81,0.9862500000000001
0.0,0.8200000000000001,0.98475
0.0,0.8300000000000001,0.98475
0.0,0.84,0.9807499999999999
0.0,0.85,0.9802500000000001
0.0,0.86,0.9807499999999999
0.0,0.87,0.9804999999999999
0.0,0.88,0.9797499999999998
0.0,0.89,0.97875
0.0,0.9,0.9755
0.0,0.91,0.9732500000000002
0.0,0.92,0.9727499999999999
0.0,0.93,0.969
0.0,0.9400000000000001,0.9702500000000001
0.0,0.9500000000000001,0.96975
0.0,0.96,0.9720000000000001
0.0,0.97,0.967
0.0,0.98,0.96675
0.0,0.99,0.9672499999999999
0.0,1.0,0.9650000000000001
0.01,0.0,2.8960000000000004
0.01,0.01,2.8642499999999997
0.01,0.02,2.84925
0.01,0.03,2.832
0.01,0.04,2.80825
0.01,0.05,2.803
0.01,0.06,2.7794999999999996
0.01,0.07,2.74475
0.01,0.08,2.7047499999999998
0.01,0.09,2.6774999999999998
0.01,0.1,2.68775
0.01,0.11,2.65425
0.01,0.12,2.5515
0.01,0.13,2.6224999999999996
0.01,0.14,2.5872499999999996
0.01,0.15,2.4772500000000006
0.01,0.16,2.4899999999999998
0.01,0.17,2.3779999999999997
0.01,0.18,2.4102500000000004
0.01,0.19,2.3127500000000003
0.01,0.2,2.4265
0.01,0.21,2.3382499999999995
0.01,0.22,2.1137500000000005
0.01,0.23,2.2127500000000007
0.01,0.24,2.2497499999999997
0.01,0.25,2.142
0.01,0.26,2.029
0.01,0.27,2.1697499999999996
0.01,0.28,1.9735000000000003
0.01,0.29,1.7930000000000004
0.01,0.3,1.7532500000000002
0.01,0.31,1.7159999999999997
0.01,0.32,1.65525
0.01,0.33,1.56525
0.01,0.34,1.4920000000000002
0.01,0.35000000000000003,1.44075
0.01,0.36,1.499
0.01,0.37,1.25775
0.01,0.38,1.2845
0.01,0.39,1.2625
0.01,0.4,1.281
0.01,0.41000000000000003,1.20475
0.01,0.42,1.1784999999999999
0.01,0.43,1.137
0.01,0.44,1.144
0.01,0.45,1.1690000000000003
0.01,0.46,1.1260000000000001
0.01,0.47000000000000003,1.1099999999999999
0.01,0.48,1.12075
0.01,0.49,1.15175
0.01,0.5,1.133
0.01,0.51,1.0767499999999999
0.01,0.52,1.08775
0.01,0.53,1.093
0.01,0.54,1.108
0.01,0.55,1.0790000000000002
0.01,0.56,1.0642500000000004
0.01,0.5700000000000001,1.0747499999999999
0.01,0.58,1.0495
0.01,0.59,1.0692499999999998
0.01,0.6,1.04825
0.01,0.61,1.0635
0.01,0.62,1.0495
0.01,0.63,1.05575
0.01,0.64,1.0430000000000001
0.01,0.65,1.04825
0.01,0.66,1.0382500000000001
0.01,0.67,1.0500000000000003
0.01,0.68,1.03775
0.01,0.6900000000000001,1.048
0.01,0.7000000000000001,1.037
0.01,0.71,1.04525
0.01,0.72,1.028
0.01,0.73,1.0397500000000002
0.01,0.74,1.03225
0.01,0.75,1.0262499999999997
0.01,0.76,1.0372499999999998
0.01,0.77,1.02475
0.01,0.78,1.0334999999999996
0.01,0.79,1.0364999999999998
0.01,0.8,1.0262499999999999
0.01,0.81,1.0167499999999998
0.01,0.8200000000000001,1.014
0.01,0.8300000000000001,1.0067499999999998
0.01,0.84,1.023
0.01,0.85,1.01775
0.01,0.86,1.0154999999999998
0.01,0.87,1.01425
0.01,0.88,1.0117499999999997
0.01,0.89,1.0084999999999997
0.01,0.9,1.02075
0.01,0.91,1.0174999999999996
0.01,0.92,1.01775
0.01,0.93,1.0252499999999998
0.01,0.9400000000000001,0.9972499999999999
0.01,0.9500000000000001,1.0087499999999996
0.01,0.96,1.0094999999999996
0.01,0.97,1.0084999999999997
0.01,0.98,1.0027499999999998
0.01,0.99,1.02025
0.01,1.0,1.0079999999999998
0.02,0.0,2.8990000000000005
0.02,0.01,2.87925
0.02,0.02,2.8595
0.02,0.03,2.8345000000000002
0.02,0.04,2.8265
0.02,0.05,2.8005
0.02,0.06,2.77125
0.02,0.07,2.7569999999999997
0.02,0.08,2.7394999999999996
0.02,0.09,2.70925
0.02,0.1,2.683
0.02,0.11,2.5855000000000006
0.02,0.12,2.63375
0.02,0.13,2.5787500000000003
0.02,0.14,2.5145
0.02,0.15,2.5415
0.02,0.16,2.52925
0.02,0.17,2.4530000000000003
0.02,0.18,2.4145000000000003
0.02,0.19,2.4195
0.02,0.2,2.2415
0.02,0.21,2.1847499999999997
0.02,0.22,2.33875
0.02,0.23,2.2695
0.02,0.24,2.0144999999999995
0.02,0.25,2.09275
0.02,0.26,1.9172499999999992
0.02,0.27,2.04
0.02,0.28,1.9304999999999999
0.02,0.29,1.7610000000000003
0.02,0.3,1.7395
0.02,0.31,1.65275
0.02,0.32,1.5649999999999997
0.02,0.33,1.5220000000000002
0.02,0.34,1.3675
0.02,0.35000000000000003,1.5225
0.02,0.36,1.45175
0.02,0.37,1.38675
0.02,0.38,1.4372500000000001
0.02,0.39,1.265
0.02,0.4,1.2154999999999998
0.02,0.41000000000000003,1.32925
0.02,0.42,1.24125
0.02,0.43,1.2530000000000001
0.02,0.44,1.1869999999999998
0.02,0.45,1.1837500000000003
0.02,0.46,1.1969999999999998
0.02,0.47000000000000003,1.1632500000000001
0.02,0.48,1.1300000000000003
0.02,0.49,1.1435000000000002
0.02,0.5,1.12375
0.02,0.51,1.12975
0.02,0.52,1.14425
0.02,0.53,1.1085
0.02,0.54,1.1167500000000001
0.02,0.55,1.1315
0.02,0.56,1.1150000000000002
0.02,0.5700000000000001,1.1324999999999998
0.02,0.58,1.1127500000000001
0.02,0.59,1.09175
0.02,0.6,1.108
0.02,0.61,1.09125
0.02,0.62,1.08475
0.02,0.63,1.0770000000000004
0.02,0.64,1.1012499999999998
0.02,0.65,1.069
0.02,0.66,1.0740000000000003
0.02,0.67,1.067
0.02,0.68,1.081
0.02,0.6900000000000001,1.0615
0.02,0.7000000000000001,1.0834999999999997
0.02,0.71,1.073
0.02,0.72,1.06525
0.02,0.73,1.06225
0.02,0.74,1.07625
0.02,0.75,1.0710000000000002
0.02,0.76,1.06
0.02,0.77,1.0662500000000001
0.02,0.78,1.0594999999999999
0.02,0.79,1.0605
0.02,0.8,1.0662500000000001
0.02,0.81,1.0622500000000001
0.02,0.8200000000000001,1.05175
0.02,0.8300000000000001,1.07675
0.02,0.84,1.0497500000000002
0.02,0.85,1.059
0.02,0.86,1.0470000000000002
0.02,0.87,1.04225
0.02,0.88,1.0502499999999997
0.02,0.89,1.04875
0.02,0.9,1.04475
0.02,0.91,1.059
0.02,0.92,1.05325
0.02,0.93,1.0427499999999998
0.02,0.9400000000000001,1.0525
0.02,0.9500000000000001,1.0385
0.02,0.96,1.0417500000000002
0.02,0.97,1.055
0.02,0.98,1.0485000000000002
0.02,0.99,1.0539999999999998
0.02,1.0,1.044
0.03,0.0,2.8995000000000006
0.03,0.01,2.8762499999999998
0.03,0.02,2.86625
0.03,0.03,2.829
0.03,0.04,2.8167500000000003
0.03,0.05,2.789
0.03,0.06,2.7757500000000004
0.03,0.07,2.7495000000000003
0.03,0.08,2.7239999999999993
0.03,0.09,2.7060000000000004
0.03,0.1,2.6617500000000005
0.03,0.11,2.6494999999999997
0.03,0.12,2.6255
0.03,0.13,2.5484999999999998
0.03,0.14,2.5127499999999996
0.03,0.15,2.4815000000000005
0.03,0.16,2.4219999999999997
0.03,0.17,2.2055
0.03,0.18,2.32725
0.03,0.19,2.3955
0.03,0.2,2.3579999999999997
0.03,0.21,2.335
0.03,0.22,2.24125
0.03,0.23,2.1905
0.03,0.24,2.128
0.03,0.25,2.0084999999999997
0.03,0.26,2.0635
0.03,0.27,2.00325
0.03,0.28,1.8517499999999998
0.03,0.29,1.8577500000000005
0.03,0.3,1.8590000000000004
0.03,0.31,1.8897499999999998
0.03,0.32,1.7122499999999998
0.03,0.33,1.5592499999999998
0.03,0.34,1.4697500000000001
0.03,0.35000000000000003,1.467
0.03,0.36,1.475
0.03,0.37,1.2885
0.03,0.38,1.2742499999999999
0.03,0.39,1.4282499999999998
0.03,0.4,1.22375
0.03,0.41000000000000003,1.3230000000000002
0.03,0.42,1.20475
0.03,0.43,1.2129999999999999
0.03,0.44,1.2222499999999998
0.03,0.45,1.1787500000000002
0.03,0.46,1.2282499999999998
0.03,0.47000000000000003,1.2375000000000003
0.03,0.48,1.1620000000000001
0.03,0.49,1.17975
0.03,0.5,1.18075
0.03,0.51,1.1497499999999998
0.03,0.52,1.177
0.03,0.53,1.1400000000000001
0.03,0.54,1.15
0.03,0.55,1.1455
0.03,0.56,1.1555000000000004
0.03,0.5700000000000001,1.1172499999999999
0.03,0.58,1.143
0.03,0.59,1.12525
0.03,0.6,1.1515
0.03,0.61,1.1170000000000002
0.03,0.62,1.1110000000000002
0.03,0.63,1.129
0.03,0.64,1.1265
0.03,0.65,1.1244999999999998
0.03,0.66,1.1425
0.03,0.67,1.1030000000000002
0.03,0.68,1.13875
0.03,0.6900000000000001,1.1357499999999998
0.03,0.7000000000000001,1.11575
0.03,0.71,1.11425
0.03,0.72,1.09275
0.03,0.73,1.117
0.03,0.74,1.1055000000000001
0.03,0.75,1.0982500000000002
0.03,0.76,1.1015
0.03,0.77,1.0945
0.03,0.78,1.0829999999999997
0.03,0.79,1.1
0.03,0.8,1.08025
0.03,0.81,1.094
0.03,0.8200000000000001,1.1149999999999998
0.03,0.8300000000000001,1.0917500000000002
0.03,0.84,1.0755
0.03,0.85,1.106
0.03,0.86,1.1047500000000001
0.03,0.87,1.0865
0.03,0.88,1.1182499999999997
0.03,0.89,1.08425
0.03,0.9,1.0797500000000002
0.03,0.91,1.0870000000000002
0.03,0.92,1.0825
0.03,0.93,1.09875
0.03,0.9400000000000001,1.08125
0.03,0.9500000000000001,1.1047500000000001
0.03,0.96,1.068
0.03,0.97,1.0915
0.03,0.98,1.0822499999999997
0.03,0.99,1.09025
0.03,1.0,1.0895
0.04,0.0,2.9052500000000006
0.04,0.01,2.8905
0.04,0.02,2.847
0.04,0.03,2.8377500000000007
0.04,0.04,2.81425
0.04,0.05,2.7877500000000004
0.04,0.06,2.767
0.04,0.07,2.74625
0.04,0.08,2.727
0.04,0.09,2.7085
0.04,0.1,2.6554999999999995
0.04,0.11,2.67075
0.04,0.12,2.647
0.04,0.13,2.6
0.04,0.14,2.5545
0.04,0.15,2.55325
0.04,0.16,2.46125
0.04,0.17,2.4167499999999995
0.04,0.18,2.4602500000000003
0.04,0.19,2.3972500000000005
0.04,0.2,2.2199999999999998
0.04,0.21,2.385
0.04,0.22,2.1682499999999996
0.04,0.23,2.0387500000000003
0.04,0.24,2.25825
0.04,0.25,2.171
0.04,0.26,2.09925
0.04,0.27,1.8485
0.04,0.28,1.8809999999999998
0.04,0.29,1.7395
0.04,0.3,1.8064999999999998
0.04,0.31,1.9440000000000002
0.04,0.32,1.6822500000000002
0.04,0.33,1.6025000000000003
0.04,0.34,1.41175
0.04,0.35000000000000003,1.4375
0.04,0.36,1.4387499999999998
0.04,0.37,1.3452499999999998
0.04,0.38,1.3980000000000001
0.04,0.39,1.30325
0.04,0.4,1.3837499999999998
0.04,0.41000000000000003,1.3000000000000003
0.04,0.42,1.2682499999999999
0.04,0.43,1.2385
0.04,0.44,1.2685
0.04,0.45,1.238
0.04,0.46,1.22575
0.04,0.47000000000000003,1.23275
0.04,0.48,1.20675
0.04,0.49,1.20725
0.04,0.5,1.1860000000000002
0.04,0.51,1.189
0.04,0.52,1.20725
0.04,0.53,1.2014999999999998
0.04,0.54,1.1735000000000002
0.04,0.55,1.15575
0.04,0.56,1.1675
0.04,0.5700000000000001,1.1992500000000004
0.04,0.58,1.1672500000000001
0.04,0.59,1.17275
0.04,0.6,1.1627499999999997
0.04,0.61,1.1557499999999998
0.04,0.62,1.1584999999999999
0.04,0.63,1.1599999999999997
0.04,0.64,1.1857499999999999
0.04,0.65,1.1525
0.04,0.66,1.1554999999999997
0.04,0.67,1.1437499999999998
0.04,0.68,1.16925
0.04,0.6900000000000001,1.1512499999999999
0.04,0.7000000000000001,1.1350000000000002
0.04,0.71,1.1382500000000002
0.04,0.72,1.16125
0.04,0.73,1.14175
0.04,0.74,1.1407500000000002
0.04,0.75,1.14975
0.04,0.76,1.1337499999999998
0.04,0.77,1.1497499999999998
0.04,0.78,1.14225
0.04,0.79,1.136
0.04,0.8,1.1344999999999998
0.04,0.81,1.1262499999999998
0.04,0.8200000000000001,1.1474999999999997
0.04,0.8300000000000001,1.1305
0.04,0.84,1.121
0.04,0.85,1.13325
0.04,0.86,1.1407500000000002
0.04,0.87,1.1472499999999999
0.04,0.88,1.1167500000000001
0.04,0.89,1.116
0.04,0.9,1.131
0.04,0.91,1.11525
0.04,0.92,1.14175
0.04,0.93,1.12425
0.04,0.9400000000000001,1.1182500000000002
0.04,0.9500000000000001,1.1190000000000002
0.04,0.96,1.11325
0.04,0.97,1.121
0.04,0.98,1.1285000000000003
0.04,0.99,1.113
0.04,1.0,1.1242500000000002
0.05,0.0,2.91375
0.05,0.01,2.8845
0.05,0.02,2.865
0.05,0.03,2.84025
0.05,0.04,2.8224999999999993
0.05,0.05,2.7942500000000003
0.05,0.06,2.7702500000000003
0.05,0.07,2.751
0.05,0.08,2.7295
0.05,0.09,2.6979999999999995
0.05,0.1,2.6767499999999997
0.05,0.11,2.62625
0.05,0.12,2.65
0.05,0.13,2.5335
0.05,0.14,2.4410000000000003
0.05,0.15,2.497
0.05,0.16,2.46975
0.05,0.17,2.3612500000000005
0.05,0.18,2.3745000000000003
0.05,0.19,2.351
0.05,0.2,2.23325
0.05,0.21,2.2437499999999995
0.05,0.22,2.2319999999999998
0.05,0.23,2.15175
0.05,0.24,2.0747500000000003
0.05,0.25,2.17825
0.05,0.26,1.9225
0.05,0.27,1.7600000000000002
0.05,0.28,1.9292500000000001
0.05,0.29,1.9037499999999998
0.05,0.3,1.8094999999999999
0.05,0.31,1.7855
0.05,0.32,1.6752500000000001
0.05,0.33,1.541
0.05,0.34,1.4755
0.05,0.35000000000000003,1.48725
0.05,0.36,1.4362499999999998
0.05,0.37,1.4047500000000002
0.05,0.38,1.491
0.05,0.39,1.3605
0.05,0.4,1.4045
0.05,0.41000000000000003,1.3047499999999999
0.05,0.42,1.2955
0.05,0.43,1.3267499999999999
0.05,0.44,1.2675
0.05,0.45,1.2427499999999998
0.05,0.46,1.26775
0.05,0.47000000000000003,1.2429999999999999
0.05,0.48,1.247
0.05,0.49,1.25225
0.05,0.5,1.2292500000000002
0.05,0.51,1.2232499999999997
0.05,0.52,1.2237500000000001
0.05,0.53,1.2235
0.05,0.54,1.2137499999999999
0.05,0.55,1.2222499999999998
0.05,0.56,1.22525
0.05,0.5700000000000001,1.1949999999999998
0.05,0.58,1.20975
0.05,0.59,1.2062499999999998
0.05,0.6,1.21075
0.05,0.61,1.2079999999999997
0.05,0.62,1.20925
0.05,0.63,1.1962500000000003
0.05,0.64,1.19225
0.05,0.65,1.186
0.05,0.66,1.2285
0.05,0.67,1.18675
0.05,0.68,1.214
0.05,0.6900000000000001,1.1887500000000002
0.05,0.7000000000000001,1.2012500000000002
0.05,0.71,1.193
0.05,0.72,1.1809999999999998
0.05,0.73,1.16975
0.05,0.74,1.2120000000000002
0.05,0.75,1.1655
0.05,0.76,1.18
0.05,0.77,1.1804999999999999
0.05,0.78,1.206
0.05,0.79,1.20475
0.05,0.8,1.1820000000000002
0.05,0.81,1.19775
0.05,0.8200000000000001,1.158
0.05,0.8300000000000001,1.1744999999999999
0.05,0.84,1.17925
0.05,0.85,1.16025
0.05,0.86,1.199
0.05,0.87,1.1575000000000002
0.05,0.88,1.1787500000000002
0.05,0.89,1.189
0.05,0.9,1.1677499999999998
0.05,0.91,1.15875
0.05,0.92,1.1619999999999997
0.05,0.93,1.19725
