x,y,score
0.46,0.76,2.72575
0.54,0.86,3.04065
0.16,0.19,2.38805
0.61,0.18,2.5204
0.82,0.41,3.85735
0.72,0.66,3.72625
0.63,0.37,3.1326
0.41,0.28,2.3796
0.16,0.44,1.6678
0.8,0.33,3.54375
0.84,0.23,2.58405
0.25,0.48,1.9673
0.62,0.7,3.3046
0.78,0.28,2.9715
0.03,0.68,1.1228
0.57,0.0,3.0
0.69,0.37,3.3452
0.46,0.05,2.8537
0.65,0.03,2.9111
0.56,0.8,3.12865
0.28,0.44,2.05195
0.65,0.0,3.0
0.57,0.1,2.6963
0.44,0.29,2.4572
0.63,0.49,3.3006
0.26,0.03,2.9107
0.92,0.27,2.9916
0.69,0.35,3.2538
0.79,0.78,4.01145
0.3,0.26,2.2271
0.98,0.54,4.61425
0.25,0.62,1.9343
0.55,0.43,2.97825
0.19,0.06,2.8188
0.14,0.65,1.5449
0.09,0.65,1.3358
0.92,1.0,4.53855
0.51,0.43,2.82645
0.36,0.66,2.3852
0.33,0.92,2.23805
0.01,0.93,1.01305
0.25,0.81,1.97285
0.9,0.46,4.2428
0.3,0.12,2.64055
0.87,0.59,4.23095
0.8,0.75,3.99765
0.93,0.2,2.57825
0.34,0.41,2.278
0.05,0.48,1.2555
0.9,0.12,2.67065
0.59,0.65,3.21375
0.72,0.62,3.6998
0.29,0.87,2.08215
0.02,0.72,1.07415
0.8,0.35,3.5978
0.09,0.22,2.2122
0.05,0.61,1.2056
0.49,0.38,2.75115
0.62,0.21,2.53645
0.79,0.55,3.93795
0.64,0.52,3.34185
0.17,0.15,2.53105
0.45,0.81,2.7427
0.48,0.8,2.81365
0.51,0.39,2.8355
0.62,0.39,3.19925
0.58,0.64,3.1783
0.8,0.62,3.9861
0.6,0.07,2.8079
0.35,0.87,2.3237
0.85,0.83,4.23455
0.96,0.89,4.66725
0.68,0.4,3.38525
0.13,0.15,2.5235
0.14,0.31,1.752
0.15,0.88,1.56115
0.72,0.97,3.7326
0.56,0.33,2.86075
0.52,0.26,2.5343
0.99,0.97,4.7953
0.9,0.63,4.3749
0.31,0.47,2.19155
0.98,0.8,4.71365
0.31,0.34,2.17145
0.22,0.4,1.8766
0.87,0.37,3.875
0.76,0.43,3.6691
0.79,0.76,4.0074
0.83,0.38,3.8581
0.74,0.12,2.65945
0.68,0.51,3.53235
0.56,0.43,3.02455
0.63,0.01,2.96835
0.45,0.24,2.3902
0.52,0.13,2.62495
0.64,0.47,3.33925
0.51,0.91,2.952
0.78,0.92,4.00265
0.92,0.54,4.3833
0.75,0.83,3.87885
0.72,0.5,3.65605
0.53,0.74,3.0164
0.82,0.88,4.12955
0.63,0.35,3.1241
0.8,0.56,3.9617
0.99,0.8,4.75625
