x,y,score
0.46,0.76,2.9
0.54,0.86,2.975
0.16,0.19,2.43
0.61,0.18,2.445
0.82,0.41,3.82
0.72,0.66,3.625
0.63,0.37,3.41
0.41,0.28,2.585
0.16,0.44,1.645
0.8,0.33,3.545
0.84,0.23,2.4
0.25,0.48,1.965
0.62,0.7,3.175
0.78,0.28,3.885
0.03,0.68,1.025
0.57,0.0,3.0
0.69,0.37,3.375
0.46,0.05,2.895
0.65,0.03,2.925
0.56,0.8,2.935
0.28,0.44,2.13
0.65,0.0,3.0
0.57,0.1,2.685
0.44,0.29,2.175
0.63,0.49,3.21
0.26,0.03,2.925
0.92,0.27,4.165
0.69,0.35,3.48
0.79,0.78,3.875
0.3,0.26,2.205
0.98,0.54,4.615
0.25,0.62,1.795
0.55,0.43,2.985
0.19,0.06,2.79
0.14,0.65,1.475
0.09,0.65,1.185
0.92,1.0,4.355
0.51,0.43,2.82
0.36,0.66,2.575
0.33,0.92,1.955
0.01,0.93,0.99
0.25,0.81,1.965
0.9,0.46,3.72
0.3,0.12,2.595
0.87,0.59,4.225
0.8,0.75,3.96
0.93,0.2,2.535
0.34,0.41,2.22
0.05,0.48,1.345
0.9,0.12,2.61
0.59,0.65,2.865
0.72,0.62,3.525
0.29,0.87,2.05
0.02,0.72,1.13
0.8,0.35,3.84
0.09,0.22,1.62
0.05,0.61,1.375
0.49,0.38,2.93
0.62,0.21,2.37
0.79,0.55,3.985
0.64,0.52,3.36
0.17,0.15,2.52
0.45,0.81,2.575
0.48,0.8,2.715
0.51,0.39,2.865
0.62,0.39,2.755
0.58,0.64,3.115
0.8,0.62,3.83
0.6,0.07,2.835
0.35,0.87,2.19
0.85,0.83,4.08
0.96,0.89,4.34
0.68,0.4,3.31
0.13,0.15,2.475
0.14,0.31,1.715
0.15,0.88,1.465
0.72,0.97,3.585
0.56,0.33,2.86
0.52,0.26,2.48
0.99,0.97,4.595
0.9,0.63,4.28
0.31,0.47,2.24
0.98,0.8,4.675
0.31,0.34,2.29
0.22,0.4,1.705
0.87,0.37,4.095
0.76,0.43,3.635
0.79,0.76,3.86
0.83,0.38,3.765
0.74,0.12,2.49
0.68,0.51,3.665
0.56,0.43,3.16
0.63,0.01,2.955
0.45,0.24,2.265
0.52,0.13,2.7
0.64,0.47,3.415
0.51,0.91,2.975
0.78,0.92,3.675
0.92,0.54,4.38
0.75,0.83,3.845
0.72,0.5,3.69
0.53,0.74,2.89
0.82,0.88,3.955
0.63,0.35,3.475
0.8,0.56,3.995
0.99,0.8,4.68
0.69,0.67,3.565
0.44,0.43,2.45
0.71,0.62,3.435
0.63,0.08,2.82
0.48,0.4,2.66
0.93,0.51,4.27
0.65,0.12,2.61
0.78,0.34,3.745
0.17,0.41,1.63
0.59,0.93,3.15
0.98,0.65,4.655
0.89,0.49,4.38
0.09,0.48,1.38
0.98,0.94,4.615
0.6,0.72,3.34
0.74,0.48,3.515
0.48,0.19,2.325
0.15,0.11,2.67
0.86,0.55,4.045
0.97,0.56,4.59
1.0,0.64,4.645
