x,y,score
0.46,0.76,2.7845
0.54,0.86,3.06945
0.16,0.19,2.2182
0.61,0.18,2.6385
0.82,0.41,3.37635
0.72,0.66,3.7921
0.63,0.37,2.9195
0.41,0.28,2.3625
0.16,0.44,1.6501
0.8,0.33,3.1074
0.84,0.23,2.83495
0.25,0.48,1.9216
0.62,0.7,3.4202
0.78,0.28,2.7915
0.03,0.68,1.12245
0.57,0.0,3.0
0.69,0.37,2.8144
0.46,0.05,2.8531
0.65,0.03,2.92895
0.56,0.8,3.1654
0.28,0.44,1.99605
0.65,0.0,3.0
0.57,0.1,2.72845
0.44,0.29,2.3972
0.63,0.49,3.2068
0.26,0.03,2.88295
0.92,0.27,2.8857
0.69,0.35,2.9357
0.79,0.78,4.03315
0.3,0.26,2.224
0.98,0.54,4.5684
0.25,0.62,1.9874
0.55,0.43,2.7983
0.19,0.06,2.74045
0.14,0.65,1.55505
0.09,0.65,1.35235
0.92,1.0,4.6332
0.51,0.43,2.6437
0.36,0.66,2.383
0.33,0.92,2.2595
0.01,0.93,1.03295
0.25,0.81,1.9581
0.9,0.46,3.861
0.3,0.12,2.56405
0.87,0.59,4.33505
0.8,0.75,3.99665
0.93,0.2,2.8913
0.34,0.41,2.1671
0.05,0.48,1.28245
0.9,0.12,2.82615
0.59,0.65,3.29265
0.72,0.62,3.77645
0.29,0.87,2.12925
0.02,0.72,1.07925
0.8,0.35,2.96025
0.09,0.22,2.05475
0.05,0.61,1.21175
0.49,0.38,2.4822
0.62,0.21,2.7101
0.79,0.55,3.9549
0.64,0.52,3.3732
0.17,0.15,2.34
0.45,0.81,2.7427
0.48,0.8,2.8377
0.51,0.39,2.51475
0.62,0.39,2.68655
0.58,0.64,3.23315
0.8,0.62,4.0592
0.6,0.07,2.8284
0.35,0.87,2.3668
0.85,0.83,4.21025
0.96,0.89,4.68035
0.68,0.4,2.9177
0.13,0.15,2.3338
0.14,0.31,1.8884
0.15,0.88,1.57965
0.72,0.97,3.7628
0.56,0.33,2.58055
0.52,0.26,2.53355
0.99,0.97,4.82325
0.9,0.63,4.40285
0.31,0.47,2.12325
0.98,0.8,4.7843
0.31,0.34,2.0879
0.22,0.4,1.87185
0.87,0.37,3.34085
0.76,0.43,3.234
0.79,0.76,4.0105
0.83,0.38,3.09305
0.74,0.12,2.8438
0.68,0.51,3.41015
0.56,0.43,2.7874
0.63,0.01,2.97705
0.45,0.24,2.47435
0.52,0.13,2.67245
0.64,0.47,3.2923
0.51,0.91,2.9595
0.78,0.92,3.96885
0.92,0.54,4.37095
0.75,0.83,3.8145
0.72,0.5,3.57685
0.53,0.74,3.049
0.82,0.88,4.1321
0.63,0.35,2.81635
0.8,0.56,4.0067
0.99,0.8,4.76255
0.69,0.67,3.68065
0.44,0.43,2.4179
0.71,0.62,3.72045
0.63,0.08,2.84425
0.48,0.4,2.4293
0.93,0.51,4.2542
0.65,0.12,2.77385
0.78,0.34,2.95885
0.17,0.41,1.69845
0.59,0.93,3.2669
0.98,0.65,4.75335
0.89,0.49,4.17915
0.09,0.48,1.40175
0.98,0.94,4.6501
0.6,0.72,3.3438
0.74,0.48,3.50805
0.48,0.19,2.51525
0.15,0.11,2.51265
0.86,0.55,4.2073
0.97,0.56,4.6246
1.0,0.64,4.79415
0.43,0.66,2.68305
0.85,0.2,2.8229
0.02,0.64,1.09285
0.26,0.02,2.91715
0.12,0.68,1.4832
0.66,0.15,2.735
0.75,0.58,3.866
0.04,0.92,1.1485
0.15,0.58,1.585
0.4,0.84,2.5348
0.94,0.97,4.4351
0.64,0.08,2.84295
0.08,0.63,1.31915
0.81,0.9,4.1022
0.21,0.79,1.828
0.21,0.13,2.53025
0.82,0.12,2.9479
