x,y,score
0.46,0.76,2.81765
0.54,0.86,3.1096
0.16,0.19,2.1933
0.61,0.18,2.70825
0.82,0.41,3.4931
0.72,0.66,3.81805
0.63,0.37,2.82285
0.41,0.28,2.3864
0.16,0.44,1.6762
0.8,0.33,3.2568
0.84,0.23,3.0049
0.25,0.48,1.96025
0.62,0.7,3.39155
0.78,0.28,2.8337
0.03,0.68,1.12665
0.57,0.0,3.0
0.69,0.37,2.9686
0.46,0.05,2.84615
0.65,0.03,2.94025
0.56,0.8,3.1892
0.28,0.44,2.0001
0.65,0.0,3.0
0.57,0.1,2.7515
0.44,0.29,2.31085
0.63,0.49,3.21065
0.26,0.03,2.87
0.92,0.27,3.03625
0.69,0.35,2.9645
0.79,0.78,3.95225
0.3,0.26,2.22705
0.98,0.54,4.6551
0.25,0.62,1.96515
0.55,0.43,2.69275
0.19,0.06,2.7725
0.14,0.65,1.5568
0.09,0.65,1.3728
0.92,1.0,4.6196
0.51,0.43,2.59945
0.36,0.66,2.4003
0.33,0.92,2.28525
0.01,0.93,1.0287
0.25,0.81,1.97645
0.9,0.46,3.8778
0.3,0.12,2.5831
0.87,0.59,4.30735
0.8,0.75,4.12335
0.93,0.2,2.9254
0.34,0.41,2.1868
0.05,0.48,1.28635
0.9,0.12,2.83985
0.59,0.65,3.32115
0.72,0.62,3.7743
0.29,0.87,2.129
0.02,0.72,1.07465
0.8,0.35,3.0941
0.09,0.22,2.05245
0.05,0.61,1.21645
0.49,0.38,2.46675
0.62,0.21,2.7048
0.79,0.55,3.96585
0.64,0.52,3.3687
0.17,0.15,2.35795
0.45,0.81,2.76035
0.48,0.8,2.86785
0.51,0.39,2.5562
0.62,0.39,2.81195
0.58,0.64,3.25635
0.8,0.62,4.0643
0.6,0.07,2.8346
0.35,0.87,2.32065
0.85,0.83,4.1164
0.96,0.89,4.69965
0.68,0.4,3.10285
0.13,0.15,2.37505
0.14,0.31,1.8885
0.15,0.88,1.59595
0.72,0.97,3.81285
0.56,0.33,2.5745
0.52,0.26,2.49565
0.99,0.97,4.8612
0.9,0.63,4.44745
0.31,0.47,2.11645
0.98,0.8,4.736
0.31,0.34,2.11775
0.22,0.4,1.84855
0.87,0.37,3.23505
0.76,0.43,3.29505
0.79,0.76,3.9993
0.83,0.38,3.11365
0.74,0.12,2.7724
0.68,0.51,3.48535
0.56,0.43,2.7902
0.63,0.01,2.9703
0.45,0.24,2.4573
0.52,0.13,2.6786
0.64,0.47,3.1978
0.51,0.91,3.0192
0.78,0.92,3.96495
0.92,0.54,4.395
0.75,0.83,3.83415
0.72,0.5,3.51535
0.53,0.74,3.08465
0.82,0.88,3.96775
0.63,0.35,2.6821
0.8,0.56,4.0815
0.99,0.8,4.69105
0.69,0.67,3.68745
0.44,0.43,2.4262
0.71,0.62,3.69565
0.63,0.08,2.8108
0.48,0.4,2.48555
0.93,0.51,4.2659
0.65,0.12,2.72765
0.78,0.34,3.0371
0.17,0.41,1.7202
0.59,0.93,3.25915
0.98,0.65,4.7112
0.89,0.49,4.0436
0.09,0.48,1.40365
