x,y,score
0.46,0.76,2.785
0.54,0.86,3.31
0.16,0.19,2.565
0.61,0.18,2.505
0.82,0.41,4.15
0.72,0.66,3.87
0.63,0.37,3.53
0.41,0.28,2.07
0.16,0.44,1.53
0.8,0.33,4.35
0.84,0.23,2.295
0.25,0.48,1.85
0.62,0.7,3.215
0.78,0.28,2.025
0.03,0.68,1.145
0.57,0.0,3.0
0.69,0.37,3.73
0.46,0.05,2.865
0.65,0.03,2.82
0.56,0.8,3.325
0.28,0.44,2.19
0.65,0.0,3.0
0.57,0.1,2.655
0.44,0.29,2.75
0.63,0.49,3.41
0.26,0.03,2.94
0.92,0.27,4.745
0.69,0.35,3.825
0.79,0.78,3.99
0.3,0.26,2.27
0.98,0.54,4.865
0.25,0.62,1.99
0.55,0.43,3.195
0.19,0.06,2.865
0.14,0.65,1.49
0.09,0.65,1.34
0.92,1.0,4.57
0.51,0.43,3.095
0.36,0.66,2.27
0.33,0.92,2.23
0.01,0.93,1.01
0.25,0.81,1.93
0.9,0.46,4.615
0.3,0.12,2.55
0.87,0.59,4.445
0.8,0.75,4.065
0.93,0.2,2.385
0.34,0.41,2.395
0.05,0.48,1.46
0.9,0.12,2.67
0.59,0.65,3.37
0.72,0.62,3.885
0.29,0.87,2.25
0.02,0.72,1.11
0.8,0.35,1.995
0.09,0.22,1.325
0.05,0.61,1.185
0.49,0.38,3.045
0.62,0.21,2.355
0.79,0.55,3.205
0.64,0.52,3.325
0.17,0.15,2.625
0.45,0.81,2.91
0.48,0.8,2.91
0.51,0.39,3.13
0.62,0.39,3.41
0.58,0.64,3.215
0.8,0.62,3.575
0.6,0.07,2.7
0.35,0.87,2.29
0.85,0.83,4.205
0.96,0.89,4.6
0.68,0.4,3.835
0.13,0.15,2.535
0.14,0.31,1.605
0.15,0.88,1.53
0.72,0.97,3.865
0.56,0.33,3.305
0.52,0.26,3.11
0.99,0.97,4.93
0.9,0.63,4.605
0.31,0.47,2.31
0.98,0.8,4.81
0.31,0.34,2.11
0.22,0.4,1.935
0.87,0.37,1.995
0.76,0.43,4.21
0.79,0.76,3.95
0.83,0.38,1.845
0.74,0.12,2.64
0.68,0.51,3.51
0.56,0.43,3.06
0.63,0.01,2.97
0.45,0.24,2.205
0.52,0.13,2.565
0.64,0.47,3.455
0.51,0.91,3.19
0.78,0.92,4.15
0.92,0.54,4.605
0.75,0.83,1.98
0.72,0.5,3.705
0.53,0.74,3.37
0.82,0.88,4.045
0.63,0.35,3.85
0.8,0.56,3.775
0.99,0.8,4.8
0.69,0.67,3.875
0.44,0.43,2.805
0.71,0.62,3.865
0.63,0.08,2.76
0.48,0.4,1.785
0.93,0.51,4.645
0.65,0.12,2.655
0.78,0.34,4.09
0.17,0.41,1.56
0.59,0.93,3.31
0.98,0.65,4.655
0.89,0.49,4.49
0.09,0.48,1.37
0.98,0.94,4.87
0.6,0.72,3.33
0.74,0.48,4.025
0.48,0.19,2.475
0.15,0.11,2.64
0.86,0.55,4.25
0.97,0.56,4.885
1.0,0.64,4.39
0.43,0.66,2.77
0.85,0.2,4.445
0.02,0.64,1.065
0.26,0.02,2.91
0.12,0.68,1.605
0.66,0.15,2.61
0.75,0.58,3.93
0.04,0.92,1.23
0.15,0.58,1.46
0.4,0.84,2.73
0.94,0.97,4.71
0.64,0.08,2.715
0.08,0.63,1.19
0.81,0.9,4.23
0.21,0.79,1.75
0.21,0.13,1.79
0.82,0.12,2.67
0.77,0.84,4.13
0.76,0.89,4.07
0.06,0.34,1.875
0.92,0.45,4.425
0.41,0.87,2.51
0.11,0.48,1.35
0.67,0.53,3.58
0.36,0.88,2.29
0.47,0.6,2.83
0.34,0.03,2.365
0.79,0.95,3.97
0.24,0.56,1.97
0.17,0.32,1.935
0.59,0.26,2.145
0.59,0.68,3.07
1.0,0.57,4.945
0.63,0.84,3.265
0.72,0.58,3.55
0.84,0.68,4.31
0.07,0.87,1.31
0.71,0.48,3.65
0.27,0.76,2.205
0.2,0.43,1.815
0.25,0.83,2.07
0.74,0.97,3.87
0.56,0.06,2.76
0.77,0.18,2.49
0.61,0.23,2.415
0.73,0.56,4.145
0.4,0.67,2.59
0.93,0.15,2.61
0.37,0.3,2.67
0.89,0.6,4.325
0.32,0.92,2.325
0.97,0.95,4.85
0.96,0.12,2.55
0.74,0.25,2.22
0.47,0.92,2.77
0.13,0.43,1.43
0.8,0.68,4.13
0.01,0.53,1.135
0.69,0.03,2.91
0.73,0.82,4.01
0.97,0.94,4.83
0.9,1.0,4.51
0.08,0.23,2.19
0.82,0.79,4.41
0.42,0.46,2.59
0.62,0.93,3.28
0.71,0.43,3.865
0.77,0.04,2.925
0.97,0.53,4.835
0.73,0.22,2.46
0.59,0.14,2.46
0.5,0.81,3.07
0.4,1.0,2.59
0.89,0.12,4.505
0.05,0.83,1.13
0.19,0.67,1.75
0.97,0.93,4.75
0.69,0.2,2.4
0.72,0.64,3.645
0.94,0.47,4.765
0.81,0.73,4.05
0.5,0.86,2.93
0.15,0.5,1.61
0.45,0.28,2.16
0.48,0.93,2.77
0.15,0.25,2.25
0.32,0.14,2.25
0.62,0.38,3.605
0.48,0.51,2.79
0.61,0.92,3.51
0.34,0.82,2.19
0.39,0.43,1.575
0.89,0.11,2.61
0.67,0.3,3.645
0.15,0.26,2.085
0.72,0.21,2.43
0.57,0.41,1.71
0.01,0.09,2.715
0.55,0.84,3.15
0.85,0.24,2.235
0.53,0.07,2.79
0.81,0.85,4.325
0.65,0.79,3.45
0.08,0.01,3.0
0.62,0.24,2.43
0.28,0.85,1.93
0.12,0.31,2.13
0.04,0.88,1.17
0.25,0.42,2.075
0.29,0.34,2.175
0.12,0.75,1.49
0.16,0.7,1.765
0.9,0.47,4.405
0.65,0.01,2.94
0.44,0.94,2.81
0.38,0.39,2.345
0.95,0.84,4.49
0.31,0.48,2.145
0.45,0.92,2.885
0.08,0.35,1.37
0.68,0.89,3.53
0.99,1.0,4.93
0.61,0.37,3.31
0.02,0.96,1.07
0.94,0.0,3.0
0.71,0.78,4.09
0.09,0.02,2.985
0.46,0.16,2.61
0.3,0.07,2.79
0.94,0.83,4.73
0.25,0.01,2.955
0.78,0.53,4.07
0.24,0.45,1.56
0.1,0.82,1.45
0.27,0.33,2.145
0.89,0.17,4.325
0.5,0.19,2.415
0.12,0.89,1.35
0.57,0.07,2.73
0.85,0.58,4.33
0.03,0.67,1.125
0.79,0.05,2.91
0.18,0.3,2.085
0.66,0.43,3.3
0.41,0.6,2.525
0.52,0.47,1.7
0.53,0.05,2.88
0.51,0.93,3.11
0.8,0.32,2.19
0.91,0.77,4.57
0.57,0.84,3.145
0.65,0.7,3.335
0.6,0.23,3.225
0.11,0.82,1.37
0.46,1.0,2.91
0.71,0.57,3.57
0.28,0.08,2.345
0.2,0.19,1.625
0.82,0.03,2.925
0.9,0.83,1.91
0.68,0.02,2.97
0.1,0.34,1.995
0.97,0.02,2.94
0.27,0.01,2.97
0.84,0.82,4.165
0.99,0.61,4.75
0.18,0.48,1.635
0.18,0.73,1.765
0.79,0.15,2.475
0.77,0.93,4.03
0.58,0.8,3.105
0.18,0.95,1.805
0.21,0.71,1.87
0.98,0.62,4.71
0.23,0.97,1.83
0.06,0.16,2.61
0.53,0.36,2.025
0.97,0.86,4.845
0.26,0.42,2.11
0.81,0.43,4.285
0.2,0.12,2.61
0.1,0.57,1.325
0.15,0.35,1.95
0.89,0.02,2.955
0.51,0.7,3.09
0.57,0.27,3.08
0.11,0.19,1.605
0.69,0.41,1.865
0.68,0.83,3.69
0.97,0.34,1.98
0.36,0.11,2.685
0.53,0.1,2.7
0.19,0.47,1.57
0.81,0.31,2.25
0.66,0.86,3.65
0.93,0.77,4.73
0.82,0.05,2.895
0.88,0.94,4.29
0.33,0.39,1.785
0.1,0.68,1.35
0.84,0.95,4.35
0.29,0.54,2.23
0.96,0.41,4.785
0.89,0.67,4.49
0.91,0.12,2.73
0.31,0.86,1.965
0.11,0.2,2.325
0.06,0.77,1.225
0.89,0.59,4.44
0.01,0.38,1.89
0.18,0.09,2.835
0.2,0.72,1.865
0.56,0.89,2.99
0.19,0.48,1.725
0.33,0.63,2.25
0.86,0.41,1.725
0.51,0.19,2.445
0.35,0.08,2.745
0.51,0.69,3.15
0.68,0.91,3.59
0.78,0.73,4.01
0.65,0.68,3.55
0.4,0.44,2.545
0.02,0.27,2.355
0.3,0.89,2.07
0.87,0.99,4.47
0.95,0.8,4.63
0.58,0.76,3.13
0.71,0.86,3.75
0.44,0.13,2.825
0.48,0.0,3.0
0.57,0.63,3.285
0.59,0.25,2.4
0.95,0.45,4.735
0.12,0.04,2.865
0.21,0.3,2.175
0.57,0.31,3.24
0.26,0.94,1.89
0.55,0.82,2.875
0.73,0.83,3.89
0.94,0.28,2.22
0.74,0.14,2.46
0.03,0.55,1.07
0.28,0.81,1.945
0.22,0.76,2.05
0.26,0.45,1.945
0.15,0.41,1.845
0.85,0.02,2.895
0.18,0.19,2.355
0.11,0.09,2.7
0.34,0.74,2.34
0.99,0.67,4.925
0.74,0.85,4.085
0.91,0.29,1.92
0.12,0.41,1.845
0.17,0.03,2.91
0.06,0.47,1.245
0.88,0.68,4.43
0.68,0.19,2.415
0.44,0.59,2.62
0.64,0.56,3.27
0.17,0.24,2.145
0.56,0.65,3.265
0.63,0.48,3.43
0.08,0.2,2.445
0.24,0.82,1.865
0.99,0.37,1.995
0.89,0.42,1.59
0.38,0.47,2.645
0.68,0.22,2.34
0.2,0.25,2.1
0.27,0.27,2.09
0.1,0.01,2.97
0.41,0.8,2.61
0.38,0.04,2.925
0.69,0.98,3.87
0.59,0.96,3.33
0.18,0.21,1.785
0.11,0.97,1.55
0.03,0.82,1.15
0.52,0.89,3.11
0.75,0.97,4.01
0.17,0.87,1.63
0.87,0.48,4.43
0.03,0.44,1.21
0.33,0.44,2.425
0.76,0.32,2.04
0.73,0.5,3.86
0.26,0.28,2.205
0.36,0.29,2.205
0.28,0.11,2.655
0.0,0.23,2.205
0.87,0.0,3.0
0.26,0.61,2.09
1.0,0.5,3.41
0.35,0.61,2.35
0.02,0.33,1.065
0.52,0.76,3.15
0.06,0.97,1.21
0.98,0.06,2.91
0.13,0.17,2.43
0.24,0.64,1.845
0.35,0.14,2.655
0.11,0.94,1.35
0.76,0.77,4.03
0.67,0.45,3.45
0.09,0.51,1.41
0.99,0.31,4.865
0.07,0.89,1.27
0.65,0.43,3.355
0.85,0.19,4.345
0.91,0.58,4.63
0.48,0.56,2.945
0.66,0.06,2.85
0.18,0.38,1.67
0.56,0.64,3.29
0.72,0.43,3.925
0.64,0.11,2.505
0.38,0.45,2.345
0.42,0.25,2.865
1.0,0.63,4.93
0.35,0.26,2.235
0.03,0.18,2.52
0.27,0.91,1.97
0.8,0.26,2.175
0.15,0.31,1.685
0.89,0.44,4.43
0.61,0.87,3.67
0.31,0.61,1.99
0.72,0.45,3.79
0.0,0.6,1.095
0.98,0.82,2.145
0.25,0.27,1.97
0.4,0.57,2.765
0.15,0.38,1.45
0.6,0.2,2.37
0.77,0.12,2.67
0.52,0.15,2.55
0.65,0.41,3.54
0.35,0.6,2.27
0.93,0.29,4.71
0.61,0.43,3.525
0.45,0.63,2.705
0.08,0.68,1.345
0.89,0.37,4.36
0.59,0.08,2.685
0.1,0.38,1.35
0.83,0.8,4.03
0.02,0.69,1.07
0.68,0.41,3.63
0.22,0.48,2.075
