x,y,score
0.0,0.0,1.035
0.0,0.01,1.033
0.0,0.02,1.034
0.0,0.03,1.033
0.0,0.04,1.029
0.0,0.05,1.0319999999999998
0.0,0.06,1.033
0.0,0.07,1.0319999999999998
0.0,0.08,1.031
0.0,0.09,1.034
0.0,0.1,1.0310000000000001
0.0,0.11,1.031
0.0,0.12,1.0299999999999998
0.0,0.13,1.027
0.0,0.14,1.033
0.0,0.15,1.026
0.0,0.16,1.025
0.0,0.17,1.028
0.0,0.18,1.028
0.0,0.19,1.0299999999999998
0.0,0.2,1.026
0.0,0.21,1.029
0.0,0.22,1.028
0.0,0.23,1.024
0.0,0.24,1.025
0.0,0.25,1.0230000000000001
0.0,0.26,1.019
0.0,0.27,1.026
0.0,0.28,1.021
0.0,0.29,1.026
0.0,0.3,1.025
0.0,0.31,1.018
0.0,0.32,1.022
0.0,0.33,1.022
0.0,0.34,1.0230000000000001
0.0,0.35000000000000003,1.018
0.0,0.36,1.026
0.0,0.37,1.018
0.0,0.38,1.024
0.0,0.39,1.0230000000000001
0.0,0.4,1.0150000000000001
0.0,0.41000000000000003,1.02
0.0,0.42,1.017
0.0,0.43,1.0210000000000001
0.0,0.44,1.016
0.0,0.45,1.0140000000000002
0.0,0.46,1.0150000000000001
0.0,0.47000000000000003,1.0150000000000001
0.0,0.48,1.01
0.0,0.49,1.012
0.0,0.5,1.009
0.0,0.51,1.014
0.0,0.52,1.009
0.0,0.53,1.017
0.0,0.54,1.0139999999999998
0.0,0.55,1.0140000000000002
0.0,0.56,1.011
0.0,0.5700000000000001,1.0160000000000002
0.0,0.58,1.0139999999999998
0.0,0.59,1.014
0.0,0.6,1.0110000000000001
0.0,0.61,1.006
0.0,0.62,1.006
0.0,0.63,1.008
0.0,0.64,1.006
0.0,0.65,1.0100000000000002
0.0,0.66,1.0070000000000001
0.0,0.67,1.0130000000000001
0.0,0.68,1.016
0.0,0.6900000000000001,1.0030000000000001
0.0,0.7000000000000001,1.008
0.0,0.71,1.009
0.0,0.72,1.0070000000000001
0.0,0.73,1.0110000000000001
0.0,0.74,1.004
0.0,0.75,1.0020000000000002
0.0,0.76,1.0020000000000002
0.0,0.77,1.0020000000000002
0.0,0.78,1.0010000000000001
0.0,0.79,1.004
0.0,0.8,1.0000000000000002
0.0,0.81,1.0010000000000001
0.0,0.8200000000000001,1.0020000000000002
0.0,0.8300000000000001,1.0030000000000001
0.0,0.84,1.0000000000000002
0.0,0.85,1.0030000000000001
0.0,0.86,1.0030000000000001
0.0,0.87,1.0010000000000001
0.0,0.88,0.9990000000000002
0.0,0.89,0.9960000000000002
0.0,0.9,0.9980000000000002
0.0,0.91,0.9990000000000002
0.0,0.92,0.9990000000000002
0.0,0.93,0.9980000000000002
0.0,0.9400000000000001,0.9980000000000002
0.0,0.9500000000000001,0.9980000000000002
0.0,0.96,0.9980000000000002
0.0,0.97,0.9950000000000001
0.0,0.98,0.9960000000000002
0.0,0.99,0.9960000000000002
0.0,1.0,0.9950000000000001
0.01,0.0,1.089
0.01,0.01,1.0919999999999999
0.01,0.02,1.0775
0.01,0.03,1.0832499999999998
0.01,0.04,1.0699999999999998
0.01,0.05,1.07075
0.01,0.06,1.0717499999999998
0.01,0.07,1.07975
0.01,0.08,1.065
0.01,0.09,1.0772499999999998
0.01,0.1,1.069
0.01,0.11,1.057
0.01,0.12,1.0710000000000002
0.01,0.13,1.0737499999999998
0.01,0.14,1.065
0.01,0.15,1.0699999999999998
0.01,0.16,1.056
0.01,0.17,1.0659999999999998
0.01,0.18,1.08025
0.01,0.19,1.0547499999999999
0.01,0.2,1.0719999999999998
0.01,0.21,1.0697499999999998
0.01,0.22,1.0659999999999998
0.01,0.23,1.065
0.01,0.24,1.061
0.01,0.25,1.057
0.01,0.26,1.0699999999999998
0.01,0.27,1.068
0.01,0.28,1.052
0.01,0.29,1.0619999999999998
0.01,0.3,1.0619999999999998
0.01,0.31,1.05375
0.01,0.32,1.063
0.01,0.33,1.0652499999999998
0.01,0.34,1.067
0.01,0.35000000000000003,1.0589999999999997
0.01,0.36,1.0547499999999999
0.01,0.37,1.0687499999999999
0.01,0.38,1.05975
0.01,0.39,1.0604999999999998
0.01,0.4,1.051
0.01,0.41000000000000003,1.056
0.01,0.42,1.0610000000000002
0.01,0.43,1.0647499999999996
0.01,0.44,1.053
0.01,0.45,1.05375
0.01,0.46,1.0549999999999997
0.01,0.47000000000000003,1.055
0.01,0.48,1.05225
0.01,0.49,1.0487499999999998
0.01,0.5,1.067
0.01,0.51,1.042
0.01,0.52,1.055
0.01,0.53,1.0499999999999998
0.01,0.54,1.0587499999999999
0.01,0.55,1.04575
0.01,0.56,1.04975
0.01,0.5700000000000001,1.048
0.01,0.58,1.05
0.01,0.59,1.0459999999999998
0.01,0.6,1.0539999999999998
0.01,0.61,1.0499999999999998
0.01,0.62,1.04325
0.01,0.63,1.053
0.01,0.64,1.055
0.01,0.65,1.049
0.01,0.66,1.0459999999999998
0.01,0.67,1.0505
0.01,0.68,1.04775
0.01,0.6900000000000001,1.0519999999999998
