x,y,score
0.46,0.76,2.325
0.54,0.86,2.55
0.16,0.19,1.725
0.61,0.18,2.975
0.82,0.41,2.975
0.72,0.66,2.775
0.63,0.37,2.96
0.41,0.28,2.465
0.16,0.44,1.75
0.8,0.33,3.065
0.84,0.23,3.07
0.25,0.48,2.05
0.62,0.7,2.69
0.78,0.28,3.055
0.03,0.68,1.095
0.57,0.0,3.01
0.69,0.37,2.95
0.46,0.05,2.855
0.65,0.03,3.05
0.56,0.8,2.645
0.28,0.44,1.99
0.65,0.0,3.01
0.57,0.1,3.04
0.44,0.29,2.53
0.63,0.49,2.8
0.26,0.03,2.68
0.92,0.27,3.02
0.69,0.35,3.05
0.79,0.78,2.8
0.3,0.26,2.19
0.98,0.54,2.985
0.25,0.62,1.9
0.55,0.43,2.64
0.19,0.06,1.685
0.14,0.65,1.53
0.09,0.65,1.39
0.92,1.0,2.76
0.51,0.43,2.63
0.36,0.66,2.12
0.33,0.92,2.075
0.01,0.93,1.015
0.25,0.81,1.88
0.9,0.46,2.97
0.3,0.12,2.27
0.87,0.59,2.895
0.8,0.75,2.835
0.93,0.2,3.105
0.34,0.41,2.34
0.05,0.48,1.235
0.9,0.12,3.05
0.59,0.65,2.64
0.72,0.62,2.69
0.29,0.87,2.05
0.02,0.72,1.095
0.8,0.35,2.995
0.09,0.22,1.36
0.05,0.61,1.19
0.49,0.38,2.63
0.62,0.21,2.95
0.79,0.55,2.935
0.64,0.52,2.785
0.17,0.15,1.72
0.45,0.81,2.505
0.48,0.8,2.345
0.51,0.39,2.72
0.62,0.39,2.83
0.58,0.64,2.63
0.8,0.62,2.84
0.6,0.07,3.01
0.35,0.87,2.11
0.85,0.83,2.795
0.96,0.89,2.755
0.68,0.4,2.91
0.13,0.15,1.75
0.14,0.31,1.545
0.15,0.88,1.625
0.72,0.97,2.645
0.56,0.33,2.71
0.52,0.26,2.72
0.99,0.97,2.775
0.9,0.63,2.89
0.31,0.47,2.365
0.98,0.8,2.86
0.31,0.34,2.49
0.22,0.4,1.935
0.87,0.37,2.99
0.76,0.43,3.02
0.79,0.76,2.695
0.83,0.38,2.965
0.74,0.12,3.075
0.68,0.51,2.91
0.56,0.43,2.83
0.63,0.01,3.015
0.45,0.24,2.595
0.52,0.13,2.775
0.64,0.47,2.9
0.51,0.91,2.535
0.78,0.92,2.735
0.92,0.54,2.915
0.75,0.83,2.69
0.72,0.5,2.83
0.53,0.74,2.635
0.82,0.88,2.84
0.63,0.35,2.805
0.8,0.56,2.895
0.99,0.8,2.865
0.69,0.67,2.8
0.44,0.43,2.475
0.71,0.62,2.77
0.63,0.08,3.04
0.48,0.4,2.68
0.93,0.51,2.98
0.65,0.12,3.09
0.78,0.34,2.95
0.17,0.41,1.755
0.59,0.93,2.525
0.98,0.65,2.94
0.89,0.49,2.96
0.09,0.48,1.595
0.98,0.94,2.795
0.6,0.72,2.635
0.74,0.48,2.875
0.48,0.19,2.805
0.15,0.11,1.835
0.86,0.55,2.945
0.97,0.56,2.995
1.0,0.64,2.945
0.43,0.66,2.49
0.85,0.2,3.08
0.02,0.64,1.075
0.26,0.02,2.48
0.12,0.68,1.47
0.66,0.15,3.01
0.75,0.58,2.925
0.04,0.92,1.135
0.15,0.58,1.54
0.4,0.84,2.33
0.94,0.97,2.75
0.64,0.08,3.02
0.08,0.63,1.375
0.81,0.9,2.715
0.21,0.79,1.84
0.21,0.13,1.91
0.82,0.12,3.06
0.77,0.84,2.665
0.76,0.89,2.775
0.06,0.34,1.275
0.92,0.45,2.99
0.41,0.87,2.33
0.11,0.48,1.35
0.67,0.53,2.835
0.36,0.88,2.195
0.47,0.6,2.605
0.34,0.03,2.775
0.79,0.95,2.715
0.24,0.56,2.06
0.17,0.32,1.63
0.59,0.26,2.965
0.59,0.68,2.53
1.0,0.57,2.945
0.63,0.84,2.635
0.72,0.58,2.805
0.84,0.68,2.93
0.07,0.87,1.255
0.71,0.48,2.89
0.27,0.76,2.02
0.2,0.43,1.78
0.25,0.83,1.865
0.74,0.97,2.6
0.56,0.06,2.93
0.77,0.18,3.095
0.61,0.23,2.795
0.73,0.56,2.765
0.4,0.67,2.215
0.93,0.15,3.07
0.37,0.3,2.48
0.89,0.6,2.91
0.32,0.92,2.04
0.97,0.95,2.775
0.96,0.12,3.075
0.74,0.25,3.04
0.47,0.92,2.44
0.13,0.43,1.645
0.8,0.68,2.92
0.01,0.53,1.015
0.69,0.03,3.04
0.73,0.82,2.68
0.97,0.94,2.8
0.9,1.0,2.75
0.08,0.23,1.235
0.82,0.79,2.765
0.42,0.46,2.5
0.62,0.93,2.55
0.71,0.43,2.92
0.77,0.04,3.045
0.97,0.53,2.97
0.73,0.22,3.01
0.59,0.14,2.955
0.5,0.81,2.425
0.4,1.0,2.315
0.89,0.12,3.075
0.05,0.83,1.305
0.19,0.67,1.71
0.97,0.93,2.81
0.69,0.2,3.06
0.72,0.64,2.815
0.94,0.47,2.945
0.81,0.73,2.735
0.5,0.86,2.41
0.15,0.5,1.55
0.45,0.28,2.575
0.48,0.93,2.305
0.15,0.25,1.565
0.32,0.14,2.485
0.62,0.38,2.92
0.48,0.51,2.565
0.61,0.92,2.545
0.34,0.82,2.12
0.39,0.43,2.46
0.89,0.11,3.075
0.67,0.3,2.9
0.15,0.26,1.68
0.72,0.21,3.035
0.57,0.41,2.795
0.01,0.09,1.115
0.55,0.84,2.615
0.85,0.24,3.065
0.53,0.07,2.995
0.81,0.85,2.77
0.65,0.79,2.675
0.08,0.01,1.325
0.62,0.24,3.015
0.28,0.85,1.845
0.12,0.31,1.58
0.04,0.88,1.095
0.25,0.42,1.965
0.29,0.34,2.2
0.12,0.75,1.385
0.16,0.7,1.57
0.9,0.47,3.01
0.65,0.01,3.0
0.44,0.94,2.26
0.38,0.39,2.32
0.95,0.84,2.82
0.31,0.48,2.015
0.45,0.92,2.125
0.08,0.35,1.455
0.68,0.89,2.59
0.99,1.0,2.78
0.61,0.37,2.835
0.02,0.96,1.075
0.94,0.0,3.01
0.71,0.78,2.775
0.09,0.02,1.405
0.46,0.16,2.69
0.3,0.07,2.59
0.94,0.83,2.875
0.25,0.01,2.785
0.78,0.53,2.91
0.24,0.45,1.91
0.1,0.82,1.41
0.27,0.33,2.29
0.89,0.17,3.06
0.5,0.19,2.745
0.12,0.89,1.335
0.57,0.07,2.95
0.85,0.58,2.975
0.03,0.67,1.255
0.79,0.05,3.035
0.18,0.3,1.73
0.66,0.43,2.93
0.41,0.6,2.345
0.52,0.47,2.615
0.53,0.05,2.97
0.51,0.93,2.49
0.8,0.32,3.0
0.91,0.77,2.845
0.57,0.84,2.53
0.65,0.7,2.7
0.6,0.23,2.775
0.11,0.82,1.49
0.46,1.0,2.325
0.71,0.57,2.77
0.28,0.08,2.475
0.2,0.19,2.16
0.82,0.03,3.045
0.9,0.83,2.81
0.68,0.02,3.025
0.1,0.34,1.36
0.97,0.02,3.015
0.27,0.01,2.55
0.84,0.82,2.76
0.99,0.61,2.955
0.18,0.48,1.695
0.18,0.73,1.63
0.79,0.15,3.115
0.77,0.93,2.685
0.58,0.8,2.51
0.18,0.95,1.665
0.21,0.71,1.685
0.98,0.62,2.955
0.23,0.97,1.91
0.06,0.16,1.275
0.53,0.36,2.66
0.97,0.86,2.815
0.26,0.42,1.965
0.81,0.43,3.015
0.2,0.12,1.865
0.1,0.57,1.375
0.15,0.35,1.56
0.89,0.02,3.025
0.51,0.7,2.58
0.57,0.27,2.88
0.11,0.19,1.585
0.69,0.41,2.84
0.68,0.83,2.685
0.97,0.34,3.025
0.36,0.11,2.545
0.53,0.1,2.825
0.19,0.47,1.625
0.81,0.31,3.08
0.66,0.86,2.6
0.93,0.77,2.845
0.82,0.05,3.045
0.88,0.94,2.795
0.33,0.39,2.215
0.1,0.68,1.385
0.84,0.95,2.75
0.29,0.54,2.105
0.96,0.41,3.0
0.89,0.67,2.875
0.91,0.12,3.07
0.31,0.86,1.985
0.11,0.2,1.51
0.06,0.77,1.215
0.89,0.59,2.985
0.01,0.38,1.11
0.18,0.09,1.8
0.2,0.72,1.745
0.56,0.89,2.51
0.19,0.48,1.77
0.33,0.63,2.155
0.86,0.41,2.985
0.51,0.19,2.785
0.35,0.08,2.58
0.51,0.69,2.575
0.68,0.91,2.545
0.78,0.73,2.74
0.65,0.68,2.735
0.4,0.44,2.42
0.02,0.27,1.055
0.3,0.89,2.07
0.87,0.99,2.745
0.95,0.8,2.825
0.58,0.76,2.57
0.71,0.86,2.68
0.44,0.13,2.935
0.48,0.0,3.01
0.57,0.63,2.68
0.59,0.25,2.89
0.95,0.45,2.995
0.12,0.04,1.735
0.21,0.3,1.99
0.57,0.31,2.98
0.26,0.94,1.84
0.55,0.82,2.485
0.73,0.83,2.735
0.94,0.28,3.05
0.74,0.14,3.045
0.03,0.55,1.175
0.28,0.81,1.885
0.22,0.76,1.785
0.26,0.45,2.125
0.15,0.41,1.505
0.85,0.02,3.05
0.18,0.19,1.65
0.11,0.09,1.52
0.34,0.74,2.22
0.99,0.67,2.915
0.74,0.85,2.71
0.91,0.29,3.115
0.12,0.41,1.475
0.17,0.03,2.305
0.06,0.47,1.235
0.88,0.68,2.86
0.68,0.19,3.005
0.44,0.59,2.435
0.64,0.56,2.735
0.17,0.24,1.685
0.56,0.65,2.76
0.63,0.48,2.915
0.08,0.2,1.425
0.24,0.82,1.865
0.99,0.37,2.96
0.89,0.42,3.0
0.38,0.47,2.3
0.68,0.22,2.915
0.2,0.25,1.71
0.27,0.27,2.225
0.1,0.01,1.465
0.41,0.8,2.335
0.38,0.04,2.875
0.69,0.98,2.63
0.59,0.96,2.495
0.18,0.21,1.76
0.11,0.97,1.345
0.03,0.82,1.115
0.52,0.89,2.505
0.75,0.97,2.65
0.17,0.87,1.6
0.87,0.48,2.97
0.03,0.44,1.135
0.33,0.44,2.275
0.76,0.32,2.98
0.73,0.5,2.73
0.26,0.28,2.045
0.36,0.29,2.39
