x,y,score
0.46,0.76,1.7065
0.54,0.86,1.6583
0.16,0.19,2.2512
0.61,0.18,3.02755
0.82,0.41,2.9437
0.72,0.66,2.3229
0.63,0.37,2.72675
0.41,0.28,2.5024
0.16,0.44,1.78285
0.8,0.33,3.07285
0.84,0.23,3.30605
0.25,0.48,1.85675
0.62,0.7,2.07585
0.78,0.28,3.12895
0.03,0.68,1.13695
0.57,0.0,3.3029
0.69,0.37,2.82585
0.46,0.05,3.0104
0.65,0.03,3.35105
0.56,0.8,1.80345
0.28,0.44,1.9943
0.65,0.0,3.42195
0.57,0.1,3.09225
0.44,0.29,2.51515
0.63,0.49,2.4611
0.26,0.03,2.7273
0.92,0.27,3.37075
0.69,0.35,2.84945
0.79,0.78,2.22405
0.3,0.26,2.37635
0.98,0.54,2.98945
0.25,0.62,1.6354
0.55,0.43,2.45885
0.19,0.06,2.56485
0.14,0.65,1.39055
0.09,0.65,1.29335
0.92,1.0,2.0236
0.51,0.43,2.3891
0.36,0.66,1.732
0.33,0.92,1.19795
0.01,0.93,0.64515
0.25,0.81,1.2457
0.9,0.46,2.9729
0.3,0.12,2.6257
0.87,0.59,2.6839
0.8,0.75,2.27905
0.93,0.2,3.50485
0.34,0.41,2.13905
0.05,0.48,1.5511
0.9,0.12,3.6204
0.59,0.65,2.11935
0.72,0.62,2.3937
0.29,0.87,1.21175
0.02,0.72,1.06005
0.8,0.35,3.0141
0.09,0.22,2.07115
0.05,0.61,1.3012
0.49,0.38,2.45455
0.62,0.21,2.9754
0.79,0.55,2.64
0.64,0.52,2.4448
0.17,0.15,2.35235
0.45,0.81,1.5906
0.48,0.8,1.6394
0.51,0.39,2.4614
0.62,0.39,2.63415
0.58,0.64,2.1139
0.8,0.62,2.5286
0.6,0.07,3.2173
0.35,0.87,1.31075
0.85,0.83,2.225
0.96,0.89,2.2953
0.68,0.4,2.73255
0.13,0.15,2.27875
0.14,0.31,2.0252
0.15,0.88,0.9705
0.72,0.97,1.7343
0.56,0.33,2.6777
0.52,0.26,2.7227
0.99,0.97,2.1908
0.9,0.63,2.674
0.31,0.47,2.00175
0.98,0.8,2.48155
0.31,0.34,2.2432
0.22,0.4,1.9873
0.87,0.37,3.09935
