x,y,score
0.46,0.76,2.6916
0.54,0.86,2.84415
0.16,0.19,1.71905
0.61,0.18,2.80275
0.82,0.41,2.6795
0.72,0.66,2.79755
0.63,0.37,2.8449
0.41,0.28,2.56915
0.16,0.44,1.66815
0.8,0.33,2.6507
0.84,0.23,2.74115
0.25,0.48,1.99715
0.62,0.7,2.8622
0.78,0.28,2.76055
0.03,0.68,1.12735
0.57,0.0,3.0
0.69,0.37,2.75275
0.46,0.05,2.89485
0.65,0.03,2.95435
0.56,0.8,2.93395
0.28,0.44,2.1192
0.65,0.0,3.0
0.57,0.1,2.88825
0.44,0.29,2.6222
0.63,0.49,2.8449
0.26,0.03,2.7212
0.92,0.27,2.72315
0.69,0.35,2.7526
0.79,0.78,2.5881
0.3,0.26,2.2386
0.98,0.54,2.5112
0.25,0.62,1.9802
0.55,0.43,2.81705
0.19,0.06,2.35445
0.14,0.65,1.5601
0.09,0.65,1.3676
0.92,1.0,2.20385
0.51,0.43,2.7857
0.36,0.66,2.3707
0.33,0.92,2.25735
0.01,0.93,1.0364
0.25,0.81,1.98365
0.9,0.46,2.5771
0.3,0.12,2.40105
0.87,0.59,2.4909
0.8,0.75,2.5653
0.93,0.2,2.7905
0.34,0.41,2.3257
0.05,0.48,1.21825
0.9,0.12,2.88745
0.59,0.65,2.8987
0.72,0.62,2.77315
0.29,0.87,2.08975
0.02,0.72,1.08165
0.8,0.35,2.71485
0.09,0.22,1.44065
0.05,0.61,1.203
0.49,0.38,2.7437
0.62,0.21,2.8471
0.79,0.55,2.62465
0.64,0.52,2.83005
0.17,0.15,1.81345
0.45,0.81,2.6639
0.48,0.8,2.73335
0.51,0.39,2.75955
0.62,0.39,2.85775
0.58,0.64,2.8559
0.8,0.62,2.5875
0.6,0.07,2.8912
0.35,0.87,2.3322
0.85,0.83,2.39025
0.96,0.89,2.2803
0.68,0.4,2.7514
0.13,0.15,1.70615
0.14,0.31,1.61005
0.15,0.88,1.59055
0.72,0.97,2.8414
0.56,0.33,2.7453
0.52,0.26,2.7686
0.99,0.97,2.25285
0.9,0.63,2.4683
0.31,0.47,2.2115
0.98,0.8,2.3694
0.31,0.34,2.26115
0.22,0.4,1.86775
0.87,0.37,2.6282
0.76,0.43,2.6791
0.79,0.76,2.5174
0.83,0.38,2.6408
0.74,0.12,2.8656
0.68,0.51,2.78615
0.56,0.43,2.87845
0.63,0.01,2.9844
0.45,0.24,2.6774
0.52,0.13,2.8378
0.64,0.47,2.8384
0.51,0.91,2.8294
0.78,0.92,2.69285
0.92,0.54,2.5164
0.75,0.83,2.6032
0.72,0.5,2.72825
0.53,0.74,2.82515
0.82,0.88,2.41305
0.63,0.35,2.813
0.8,0.56,2.5891
0.99,0.8,2.3462
0.69,0.67,2.8176
0.44,0.43,2.63205
0.71,0.62,2.75455
0.63,0.08,2.88415
0.48,0.4,2.7193
0.93,0.51,2.5309
0.65,0.12,2.8767
0.78,0.34,2.71235
0.17,0.41,1.7016
0.59,0.93,2.9682
