x,y,score
0.46,0.76,2.68825
0.54,0.86,2.84675
0.16,0.19,1.7638
0.61,0.18,2.8481
0.82,0.41,2.6039
0.72,0.66,2.74545
0.63,0.37,2.8152
0.41,0.28,2.58435
0.16,0.44,1.65675
0.8,0.33,2.75545
0.84,0.23,2.75955
0.25,0.48,1.994
0.62,0.7,2.8179
0.78,0.28,2.7073
0.03,0.68,1.1291
0.57,0.0,3.0
0.69,0.37,2.80935
0.46,0.05,2.8884
0.65,0.03,2.9551
0.56,0.8,2.8932
0.28,0.44,2.1033
0.65,0.0,3.0
0.57,0.1,2.87
0.44,0.29,2.63075
0.63,0.49,2.8449
0.26,0.03,2.80715
0.92,0.27,2.71635
0.69,0.35,2.7918
0.79,0.78,2.6702
0.3,0.26,2.23075
0.98,0.54,2.51635
0.25,0.62,2.0004
0.55,0.43,2.8301
0.19,0.06,2.36685
0.14,0.65,1.55785
0.09,0.65,1.36355
0.92,1.0,2.21865
0.51,0.43,2.7856
0.36,0.66,2.3904
0.33,0.92,2.25645
0.01,0.93,1.03735
0.25,0.81,1.98735
0.9,0.46,2.5607
0.3,0.12,2.39935
0.87,0.59,2.4928
0.8,0.75,2.5232
0.93,0.2,2.7874
0.34,0.41,2.338
0.05,0.48,1.22205
0.9,0.12,2.8676
0.59,0.65,2.93825
0.72,0.62,2.8225
0.29,0.87,2.119
0.02,0.72,1.079
0.8,0.35,2.70885
0.09,0.22,1.46775
0.05,0.61,1.21645
0.49,0.38,2.73105
0.62,0.21,2.83235
0.79,0.55,2.67535
0.64,0.52,2.9679
0.17,0.15,1.85995
0.45,0.81,2.65715
0.48,0.8,2.74035
0.51,0.39,2.7913
0.62,0.39,2.86445
0.58,0.64,2.872
0.8,0.62,2.55895
0.6,0.07,2.8984
0.35,0.87,2.3482
0.85,0.83,2.3848
0.96,0.89,2.27605
0.68,0.4,2.84975
0.13,0.15,1.7044
0.14,0.31,1.60975
0.15,0.88,1.57815
0.72,0.97,2.8173
0.56,0.33,2.81265
0.52,0.26,2.7743
0.99,0.97,2.25265
0.9,0.63,2.44235
0.31,0.47,2.23315
0.98,0.8,2.3419
0.31,0.34,2.23955
0.22,0.4,1.8758
0.87,0.37,2.63365
0.76,0.43,2.7313
0.79,0.76,2.56875
0.83,0.38,2.61275
0.74,0.12,2.8816
0.68,0.51,2.864
0.56,0.43,2.82555
0.63,0.01,2.98345
0.45,0.24,2.68155
0.52,0.13,2.8089
0.64,0.47,2.84485
0.51,0.91,2.78405
0.78,0.92,2.5254
0.92,0.54,2.4839
0.75,0.83,2.60795
0.72,0.5,2.78575
0.53,0.74,2.8218
0.82,0.88,2.3932
0.63,0.35,2.8098
0.8,0.56,2.5826
0.99,0.8,2.3448
0.69,0.67,2.89485
0.44,0.43,2.6233
0.71,0.62,2.7394
0.63,0.08,2.88835
0.48,0.4,2.74705
0.93,0.51,2.53135
0.65,0.12,2.8326
0.78,0.34,2.69195
0.17,0.41,1.69305
0.59,0.93,2.8601
0.98,0.65,2.435
0.89,0.49,2.59215
0.09,0.48,1.37435
0.98,0.94,2.2609
0.6,0.72,2.9135
0.74,0.48,2.6666
0.48,0.19,2.7664
