x,y,score
0.0,0.0,2.5
0.0,0.01,1.71775
0.0,0.02,1.501
0.0,0.03,1.411
0.0,0.04,1.38325
0.0,0.05,1.273
0.0,0.06,1.1597499999999998
0.0,0.07,1.13125
0.0,0.08,1.1575000000000002
0.0,0.09,1.1125
0.0,0.1,1.10425
0.0,0.11,1.1125
0.0,0.12,1.0825
0.0,0.13,1.0907500000000003
0.0,0.14,1.0825
0.0,0.15,1.093
0.0,0.16,1.0825
0.0,0.17,1.0345
0.0,0.18,1.05475
0.0,0.19,1.0630000000000002
0.0,0.2,1.0630000000000002
0.0,0.21,1.0435
0.0,0.22,1.04275
0.0,0.23,1.05625
0.0,0.24,1.0667499999999999
0.0,0.25,1.024
0.0,0.26,1.0540000000000003
0.0,0.27,1.0495
0.0,0.28,1.0382500000000001
0.0,0.29,1.0629999999999997
0.0,0.3,1.02925
0.0,0.31,1.0299999999999998
0.0,0.32,1.033
0.0,0.33,1.01425
0.0,0.34,1.012
0.0,0.35000000000000003,1.0255000000000003
0.0,0.36,1.0314999999999999
0.0,0.37,1.0217500000000002
0.0,0.38,1.0150000000000001
0.0,0.39,1.009
0.0,0.4,1.01275
0.0,0.41000000000000003,1.0345
0.0,0.42,1.009
0.0,0.43,1.0217500000000002
0.0,0.44,1.0225
0.0,0.45,1.01725
0.0,0.46,1.01275
0.0,0.47000000000000003,1.009
0.0,0.48,1.0172500000000002
0.0,0.49,1.01425
0.0,0.5,1.0150000000000001
0.0,0.51,1.00975
0.0,0.52,1.0045
0.0,0.53,1.01425
0.0,0.54,1.02175
0.0,0.55,1.01275
0.0,0.56,1.0082499999999999
0.0,0.5700000000000001,1.0105
0.0,0.58,1.0030000000000001
0.0,0.59,1.0074999999999998
0.0,0.6,1.0074999999999998
0.0,0.61,1.0067499999999998
0.0,0.62,1.00975
0.0,0.63,1.0135
0.0,0.64,1.0074999999999998
0.0,0.65,1.00975
0.0,0.66,1.00525
0.0,0.67,1.0052500000000002
0.0,0.68,1.00675
0.0,0.6900000000000001,1.006
0.0,0.7000000000000001,1.0045
0.0,0.71,1.00525
0.0,0.72,1.00225
0.0,0.73,1.0045
0.0,0.74,1.0044999999999997
0.0,0.75,1.00525
0.0,0.76,1.0030000000000001
0.0,0.77,1.0030000000000001
0.0,0.78,1.0052499999999998
0.0,0.79,1.00675
0.0,0.8,1.0015
0.0,0.81,1.00225
0.0,0.8200000000000001,1.0015
0.0,0.8300000000000001,1.00225
0.0,0.84,1.0037500000000001
0.0,0.85,1.0045
0.0,0.86,1.00225
0.0,0.87,1.0030000000000001
0.0,0.88,1.00075
0.0,0.89,1.00225
0.0,0.9,1.00225
0.0,0.91,1.00075
0.0,0.92,1.0
0.0,0.93,1.00075
