x,y,score
0.46,0.76,2.73155
0.54,0.86,2.79
0.16,0.19,2.01715
0.61,0.18,2.48045
0.82,0.41,1.84585
0.72,0.66,2.18705
0.63,0.37,1.9586
0.41,0.28,2.294
0.16,0.44,1.66195
0.8,0.33,2.0568
0.84,0.23,2.3261
0.25,0.48,1.97205
0.62,0.7,2.48025
0.78,0.28,2.18585
0.03,0.68,1.13205
0.57,0.0,3.0058
0.69,0.37,1.95365
0.46,0.05,2.8625
0.65,0.03,2.92215
0.56,0.8,2.7193
0.28,0.44,2.04985
0.65,0.0,3.0072
0.57,0.1,2.71525
0.44,0.29,2.27495
0.63,0.49,1.89045
0.26,0.03,2.8077
0.92,0.27,2.199
0.69,0.35,1.9893
0.79,0.78,2.31425
0.3,0.26,2.2186
0.98,0.54,1.71885
0.25,0.62,2.0075
0.55,0.43,1.949
0.19,0.06,2.53475
0.14,0.65,1.55565
0.09,0.65,1.36735
0.92,1.0,2.40595
0.51,0.43,2.16115
0.36,0.66,2.41845
0.33,0.92,2.32045
0.01,0.93,1.0401
0.25,0.81,2.01165
0.9,0.46,1.73535
0.3,0.12,2.53225
0.87,0.59,1.8885
0.8,0.75,2.2674
0.93,0.2,2.41955
0.34,0.41,2.1832
0.05,0.48,1.20985
0.9,0.12,2.65705
0.59,0.65,2.42035
0.72,0.62,2.09295
0.29,0.87,2.13365
0.02,0.72,1.08445
0.8,0.35,1.9941
0.09,0.22,1.6986
0.05,0.61,1.2137
0.49,0.38,2.162
0.62,0.21,2.40025
0.79,0.55,1.8256
0.64,0.52,1.9324
0.17,0.15,2.15265
0.45,0.81,2.72555
0.48,0.8,2.78335
0.51,0.39,2.16145
0.62,0.39,1.89925
0.58,0.64,2.48895
0.8,0.62,2.007
0.6,0.07,2.78865
0.35,0.87,2.39845
0.85,0.83,2.3087
0.96,0.89,2.285
0.68,0.4,1.88735
0.13,0.15,1.9315
0.14,0.31,1.66835
0.15,0.88,1.57985
0.72,0.97,2.57695
0.56,0.33,2.10805
0.52,0.26,2.30615
0.99,0.97,2.32755
0.9,0.63,1.9583
0.31,0.47,2.18585
0.98,0.8,2.16165
0.31,0.34,2.16255
0.22,0.4,1.86975
0.87,0.37,1.92325
0.76,0.43,1.8012
0.79,0.76,2.29535
0.83,0.38,1.9189
0.74,0.12,2.65235
0.68,0.51,1.84865
0.56,0.43,1.88635
0.63,0.01,2.98065
0.45,0.24,2.379
0.52,0.13,2.63765
0.64,0.47,1.8299
0.51,0.91,2.83575
0.78,0.92,2.4829
0.92,0.54,1.7334
0.75,0.83,2.4337
0.72,0.5,1.7934
0.53,0.74,2.727
0.82,0.88,2.3979
0.63,0.35,1.98565
0.8,0.56,1.845
0.99,0.8,2.15735
0.69,0.67,2.26775
0.44,0.43,2.2258
0.71,0.62,2.10565
0.63,0.08,2.7722
0.48,0.4,2.1336
0.93,0.51,1.71225
0.65,0.12,2.6489
0.78,0.34,2.0113
0.17,0.41,1.68665
0.59,0.93,2.74075
0.98,0.65,1.94625
0.89,0.49,1.69025
0.09,0.48,1.38615
0.98,0.94,2.31055
0.6,0.72,2.5638
0.74,0.48,1.74585
0.48,0.19,2.5235
0.15,0.11,2.2458
0.86,0.55,1.79485
0.97,0.56,1.75985
1.0,0.64,1.9007
0.43,0.66,2.65955
0.85,0.2,2.4208
0.02,0.64,1.09
0.26,0.02,2.88995
0.12,0.68,1.48915
0.66,0.15,2.56855
0.75,0.58,1.95965
0.04,0.92,1.15935
0.15,0.58,1.59265
0.4,0.84,2.56045
0.94,0.97,2.36755
0.64,0.08,2.7742
0.08,0.63,1.3195
0.81,0.9,2.43255
0.21,0.79,1.8493
0.21,0.13,2.34335
0.82,0.12,2.6571
0.77,0.84,2.4224
0.76,0.89,2.47915
0.06,0.34,1.3056
0.92,0.45,1.73955
0.41,0.87,2.6076
0.11,0.48,1.4578
0.67,0.53,1.89285
0.36,0.88,2.40135
0.47,0.6,2.6393
0.34,0.03,2.8722
0.79,0.95,2.4894
0.24,0.56,1.95155
0.17,0.32,1.7603
0.59,0.26,2.27825
0.59,0.68,2.48815
1.0,0.57,1.7709
0.63,0.84,2.6171
0.72,0.58,1.98645
0.84,0.68,2.10575
0.07,0.87,1.28485
0.71,0.48,1.78325
0.27,0.76,2.06535
0.2,0.43,1.78115
0.25,0.83,1.9963
0.74,0.97,2.5554
0.56,0.06,2.8303
0.77,0.18,2.48245
0.61,0.23,2.3581
0.73,0.56,1.9436
0.4,0.67,2.53945
0.93,0.15,2.5487
0.37,0.3,2.25785
0.89,0.6,1.88395
0.32,0.92,2.24665
0.97,0.95,2.3239
0.96,0.12,2.65335
0.74,0.25,2.26265
0.47,0.92,2.7983
0.13,0.43,1.5497
0.8,0.68,2.1379
0.01,0.53,1.0549
0.69,0.03,2.91995
0.73,0.82,2.4387
0.97,0.94,2.3143
0.9,1.0,2.4212
0.08,0.23,1.51255
0.82,0.79,2.29005
0.42,0.46,2.3839
0.62,0.93,2.7033
0.71,0.43,1.8298
0.77,0.04,2.88845
0.97,0.53,1.7137
0.73,0.22,2.35845
0.59,0.14,2.60485
0.5,0.81,2.791
0.4,1.0,2.5698
0.89,0.12,2.6565
0.05,0.83,1.2068
0.19,0.67,1.75635
0.97,0.93,2.30665
0.69,0.2,2.423
0.72,0.64,2.16195
0.94,0.47,1.7024
0.81,0.73,2.20855
0.5,0.86,2.8081
0.15,0.5,1.5929
0.45,0.28,2.319
0.48,0.93,2.8103
0.15,0.25,1.78025
0.32,0.14,2.51995
0.62,0.38,1.92665
0.48,0.51,2.28315
0.61,0.92,2.71225
0.34,0.82,2.3259
0.39,0.43,2.3075
0.89,0.11,2.68985
0.67,0.3,2.1561
0.15,0.26,1.79125
0.72,0.21,2.36955
0.57,0.41,1.92005
0.01,0.09,1.28975
0.55,0.84,2.7642
0.85,0.24,2.31025
0.53,0.07,2.8086
0.81,0.85,2.3716
0.65,0.79,2.53775
0.08,0.01,2.7929
0.62,0.24,2.31875
0.28,0.85,2.1097
0.12,0.31,1.57315
0.04,0.88,1.17265
0.25,0.42,1.978
0.29,0.34,2.13515
0.12,0.75,1.46885
0.16,0.7,1.63045
0.9,0.47,1.7019
0.65,0.01,2.98015
0.44,0.94,2.6832
0.38,0.39,2.28115
0.95,0.84,2.23825
0.31,0.48,2.148
0.45,0.92,2.76025
0.08,0.35,1.39725
0.68,0.89,2.5802
0.99,1.0,2.34855
0.61,0.37,1.98415
0.02,0.96,1.07535
0.94,0.0,3.00985
0.71,0.78,2.42055
0.09,0.02,2.70625
0.46,0.16,2.5666
0.3,0.07,2.71455
0.94,0.83,2.2252
0.25,0.01,2.94865
0.78,0.53,1.8008
0.24,0.45,1.9197
0.1,0.82,1.4046
0.27,0.33,2.0617
0.89,0.17,2.5158
0.5,0.19,2.4827
0.12,0.89,1.4887
0.57,0.07,2.79635
0.85,0.58,1.8638
0.03,0.67,1.13205
0.79,0.05,2.86425
0.18,0.3,1.84785
0.66,0.43,1.8271
0.41,0.6,2.56345
0.52,0.47,2.12085
0.53,0.05,2.85685
0.51,0.93,2.82855
0.8,0.32,2.06935
0.91,0.77,2.1864
0.57,0.84,2.7267
0.65,0.7,2.41055
