x,y,score
0.46,0.76,2.72955
0.54,0.86,2.7861
0.16,0.19,1.9316
0.61,0.18,2.497
0.82,0.41,1.83735
0.72,0.66,2.2189
0.63,0.37,1.95295
0.41,0.28,2.3177
0.16,0.44,1.6569
0.8,0.33,2.0559
0.84,0.23,2.31825
0.25,0.48,1.96055
0.62,0.7,2.4627
0.78,0.28,2.2096
0.03,0.68,1.1289
0.57,0.0,3.0061
0.69,0.37,1.9548
0.46,0.05,2.8613
0.65,0.03,2.91935
0.56,0.8,2.74025
0.28,0.44,2.05985
0.65,0.0,3.007
0.57,0.1,2.72265
0.44,0.29,2.2892
0.63,0.49,1.8368
0.26,0.03,2.8104
0.92,0.27,2.20825
0.69,0.35,2.00005
0.79,0.78,2.30485
0.3,0.26,2.22225
0.98,0.54,1.71685
0.25,0.62,1.9952
0.55,0.43,1.9444
0.19,0.06,2.6373
0.14,0.65,1.548
0.09,0.65,1.35815
0.92,1.0,2.4048
0.51,0.43,2.01885
0.36,0.66,2.42485
0.33,0.92,2.3138
0.01,0.93,1.0406
0.25,0.81,1.999
0.9,0.46,1.73575
0.3,0.12,2.5206
0.87,0.59,1.84825
0.8,0.75,2.249
0.93,0.2,2.42755
0.34,0.41,2.20255
0.05,0.48,1.2211
0.9,0.12,2.66075
0.59,0.65,2.4673
0.72,0.62,2.1165
0.29,0.87,2.14115
0.02,0.72,1.08335
0.8,0.35,1.989
0.09,0.22,1.6451
0.05,0.61,1.21095
0.49,0.38,2.16125
0.62,0.21,2.40455
0.79,0.55,1.84385
0.64,0.52,1.9295
0.17,0.15,2.0325
0.45,0.81,2.72165
0.48,0.8,2.79115
0.51,0.39,2.0588
0.62,0.39,1.90915
0.58,0.64,2.48225
0.8,0.62,2.0166
0.6,0.07,2.79955
0.35,0.87,2.3718
0.85,0.83,2.3036
0.96,0.89,2.27175
0.68,0.4,1.88675
0.13,0.15,1.97065
0.14,0.31,1.69625
0.15,0.88,1.6028
0.72,0.97,2.5907
0.56,0.33,2.105
0.52,0.26,2.2827
0.99,0.97,2.3279
0.9,0.63,1.95545
0.31,0.47,2.1469
0.98,0.8,2.16615
0.31,0.34,2.1577
0.22,0.4,1.8745
0.87,0.37,1.92795
0.76,0.43,1.7955
0.79,0.76,2.2928
0.83,0.38,1.91675
0.74,0.12,2.6633
0.68,0.51,1.8325
0.56,0.43,1.91855
0.63,0.01,2.97595
0.45,0.24,2.41275
0.52,0.13,2.64215
0.64,0.47,1.81285
0.51,0.91,2.82415
0.78,0.92,2.47785
0.92,0.54,1.7529
0.75,0.83,2.42655
0.72,0.5,1.7831
0.53,0.74,2.74235
0.82,0.88,2.4019
0.63,0.35,2.01175
0.8,0.56,1.86625
0.99,0.8,2.16245
0.69,0.67,2.2795
0.44,0.43,2.2974
0.71,0.62,2.1455
0.63,0.08,2.77485
0.48,0.4,2.15005
0.93,0.51,1.70395
0.65,0.12,2.6551
