x,y,score
0.46,0.76,2.215
0.54,0.86,2.455
0.16,0.19,2.115
0.61,0.18,2.9
0.82,0.41,3.5
0.72,0.66,2.89
0.63,0.37,3.03
0.41,0.28,2.485
0.16,0.44,1.68
0.8,0.33,3.315
0.84,0.23,3.785
0.25,0.48,1.99
0.62,0.7,2.91
0.78,0.28,3.28
0.03,0.68,1.145
0.57,0.0,3.0
0.69,0.37,2.97
0.46,0.05,2.81
0.65,0.03,3.135
0.56,0.8,2.365
0.28,0.44,2.07
0.65,0.0,3.0
0.57,0.1,2.86
0.44,0.29,2.475
0.63,0.49,2.76
0.26,0.03,2.67
0.92,0.27,4.13
0.69,0.35,3.025
0.79,0.78,3.19
0.3,0.26,2.225
0.98,0.54,4.565
0.25,0.62,1.765
0.55,0.43,2.735
0.19,0.06,2.675
0.14,0.65,1.425
0.09,0.65,1.21
0.92,1.0,4.12
0.51,0.43,2.38
0.36,0.66,2.0
0.33,0.92,1.82
0.01,0.93,1.035
0.25,0.81,1.765
0.9,0.46,4.185
0.3,0.12,2.455
0.87,0.59,3.845
0.8,0.75,3.26
0.93,0.2,3.625
0.34,0.41,2.315
0.05,0.48,1.34
0.9,0.12,3.685
0.59,0.65,2.79
0.72,0.62,2.955
0.29,0.87,1.8
0.02,0.72,1.095
0.8,0.35,3.29
0.09,0.22,1.75
0.05,0.61,1.37
0.49,0.38,2.68
0.62,0.21,2.81
0.79,0.55,3.155
0.64,0.52,2.845
0.17,0.15,2.185
0.45,0.81,2.27
0.48,0.8,2.095
0.51,0.39,2.64
0.62,0.39,2.585
0.58,0.64,2.685
0.8,0.62,3.255
0.6,0.07,3.02
0.35,0.87,1.92
0.85,0.83,3.8
0.96,0.89,4.48
0.68,0.4,2.95
0.13,0.15,2.02
0.14,0.31,1.855
0.15,0.88,1.495
0.72,0.97,3.055
0.56,0.33,2.64
0.52,0.26,2.68
0.99,0.97,4.93
0.9,0.63,3.98
0.31,0.47,2.2
0.98,0.8,4.59
0.31,0.34,2.165
0.22,0.4,1.98
0.87,0.37,3.525
0.76,0.43,3.24
0.79,0.76,3.17
0.83,0.38,3.45
0.74,0.12,3.205
0.68,0.51,2.8
0.56,0.43,2.735
0.63,0.01,2.99
0.45,0.24,2.73
0.52,0.13,3.005
0.64,0.47,3.02
0.51,0.91,2.375
0.78,0.92,3.22
0.92,0.54,4.05
0.75,0.83,3.02
0.72,0.5,3.11
0.53,0.74,2.395
0.82,0.88,3.555
0.63,0.35,3.005
0.8,0.56,3.44
0.99,0.8,4.79
0.69,0.67,2.945
0.44,0.43,2.55
0.71,0.62,2.99
0.63,0.08,2.93
0.48,0.4,2.645
0.93,0.51,4.045
0.65,0.12,2.91
0.78,0.34,3.53
0.17,0.41,1.75
0.59,0.93,2.45
0.98,0.65,4.78
0.89,0.49,3.8
0.09,0.48,1.255
0.98,0.94,4.575
0.6,0.72,2.425
0.74,0.48,3.135
0.48,0.19,2.63
0.15,0.11,2.06
0.86,0.55,3.54
0.97,0.56,4.665
1.0,0.64,4.93
0.43,0.66,2.21
0.85,0.2,3.46
0.02,0.64,1.17
0.26,0.02,2.7
0.12,0.68,1.415
0.66,0.15,3.0
0.75,0.58,3.16
0.04,0.92,1.175
0.15,0.58,1.635
0.4,0.84,2.145
0.94,0.97,4.155
0.64,0.08,2.92
0.08,0.63,1.445
0.81,0.9,3.505
0.21,0.79,1.625
0.21,0.13,2.01
0.82,0.12,3.385
0.77,0.84,3.165
0.76,0.89,3.085
0.06,0.34,1.28
0.92,0.45,4.47
0.41,0.87,2.215
0.11,0.48,1.485
0.67,0.53,3.045
0.36,0.88,1.775
0.47,0.6,2.605
0.34,0.03,2.965
0.79,0.95,2.965
0.24,0.56,1.995
0.17,0.32,1.805
0.59,0.26,2.965
0.59,0.68,2.47
1.0,0.57,4.95
0.63,0.84,2.44
