x,y,score
0.46,0.76,2.42
0.54,0.86,2.29
0.16,0.19,1.92
0.61,0.18,2.955
0.82,0.41,3.23
0.72,0.66,3.165
0.63,0.37,2.95
0.41,0.28,2.425
0.16,0.44,1.585
0.8,0.33,3.425
0.84,0.23,3.65
0.25,0.48,1.945
0.62,0.7,2.79
0.78,0.28,3.43
0.03,0.68,1.27
0.57,0.0,3.0
0.69,0.37,3.02
0.46,0.05,2.88
0.65,0.03,3.04
0.56,0.8,2.48
0.28,0.44,2.095
0.65,0.0,3.0
0.57,0.1,2.92
0.44,0.29,2.53
0.63,0.49,2.755
0.26,0.03,2.725
0.92,0.27,4.185
0.69,0.35,3.125
0.79,0.78,3.205
0.3,0.26,2.405
0.98,0.54,4.67
0.25,0.62,1.8
0.55,0.43,2.7
0.19,0.06,2.61
0.14,0.65,1.62
0.09,0.65,1.305
0.92,1.0,4.01
0.51,0.43,2.55
0.36,0.66,2.07
0.33,0.92,1.745
0.01,0.93,1.02
0.25,0.81,1.825
0.9,0.46,4.075
0.3,0.12,2.725
0.87,0.59,3.985
0.8,0.75,3.25
0.93,0.2,4.275
0.34,0.41,2.215
0.05,0.48,1.395
0.9,0.12,3.845
0.59,0.65,2.66
0.72,0.62,3.03
0.29,0.87,1.695
0.02,0.72,1.05
0.8,0.35,3.315
0.09,0.22,1.785
0.05,0.61,1.39
0.49,0.38,2.53
0.62,0.21,2.975
0.79,0.55,3.26
0.64,0.52,3.05
0.17,0.15,2.135
0.45,0.81,2.2
0.48,0.8,2.315
0.51,0.39,2.78
0.62,0.39,2.78
0.58,0.64,2.535
0.8,0.62,3.38
0.6,0.07,2.915
0.35,0.87,1.845
0.85,0.83,3.595
0.96,0.89,4.095
0.68,0.4,2.9
0.13,0.15,1.885
0.14,0.31,1.75
0.15,0.88,1.555
0.72,0.97,3.02
0.56,0.33,2.79
0.52,0.26,2.74
0.99,0.97,4.855
0.9,0.63,3.78
0.31,0.47,2.02
0.98,0.8,4.655
0.31,0.34,2.215
0.22,0.4,1.79
0.87,0.37,3.585
0.76,0.43,3.275
0.79,0.76,3.375
0.83,0.38,3.6
0.74,0.12,3.28
0.68,0.51,2.945
0.56,0.43,2.725
0.63,0.01,2.985
0.45,0.24,2.67
0.52,0.13,2.835
0.64,0.47,2.785
0.51,0.91,2.475
0.78,0.92,3.195
0.92,0.54,4.21
0.75,0.83,2.79
0.72,0.5,2.94
0.53,0.74,2.585
0.82,0.88,3.185
0.63,0.35,2.97
0.8,0.56,3.47
0.99,0.8,4.865
0.69,0.67,2.92
0.44,0.43,2.565
0.71,0.62,2.835
0.63,0.08,3.12
0.48,0.4,2.4
0.93,0.51,4.05
0.65,0.12,2.945
0.78,0.34,3.27
0.17,0.41,1.695
0.59,0.93,2.34
0.98,0.65,4.725
0.89,0.49,4.01
0.09,0.48,1.37
0.98,0.94,4.705
0.6,0.72,2.47
0.74,0.48,2.955
0.48,0.19,2.795
0.15,0.11,2.355
0.86,0.55,3.81
0.97,0.56,4.645
1.0,0.64,4.93
0.43,0.66,2.19
0.85,0.2,3.465
0.02,0.64,1.245
0.26,0.02,2.975
0.12,0.68,1.56
0.66,0.15,3.22
0.75,0.58,2.99
0.04,0.92,1.25
0.15,0.58,1.565
0.4,0.84,2.05
0.94,0.97,4.35
0.64,0.08,3.0
0.08,0.63,1.39
0.81,0.9,3.335
0.21,0.79,1.63
0.21,0.13,2.46
0.82,0.12,3.305
0.77,0.84,3.205
0.76,0.89,2.86
0.06,0.34,1.56
0.92,0.45,4.15
0.41,0.87,2.12
0.11,0.48,1.475
0.67,0.53,2.98
0.36,0.88,1.69
0.47,0.6,2.535
0.34,0.03,2.85
0.79,0.95,3.125
0.24,0.56,1.665
0.17,0.32,1.77
0.59,0.26,2.875
0.59,0.68,2.625
1.0,0.57,4.945
0.63,0.84,2.805
0.72,0.58,2.93
0.84,0.68,3.5
0.07,0.87,1.195
0.71,0.48,3.12
0.27,0.76,1.815
0.2,0.43,1.98
0.25,0.83,1.585
0.74,0.97,2.665
0.56,0.06,2.935
0.77,0.18,3.175
0.61,0.23,2.81
0.73,0.56,2.925
0.4,0.67,2.125
0.93,0.15,4.37
0.37,0.3,2.49
0.89,0.6,3.65
0.32,0.92,1.775
0.97,0.95,4.255
0.96,0.12,4.185
0.74,0.25,3.085
0.47,0.92,2.215
0.13,0.43,1.815
0.8,0.68,3.4
0.01,0.53,1.11
0.69,0.03,2.935
0.73,0.82,3.23
0.97,0.94,4.48
0.9,1.0,4.02
0.08,0.23,2.09
0.82,0.79,3.545
0.42,0.46,2.44
0.62,0.93,2.62
0.71,0.43,3.085
0.77,0.04,3.215
0.97,0.53,4.51
0.73,0.22,3.04
0.59,0.14,2.885
0.5,0.81,2.32
0.4,1.0,1.845
0.89,0.12,3.57
0.05,0.83,1.23
0.19,0.67,1.595
0.97,0.93,4.63
0.69,0.2,3.005
0.72,0.64,2.925
0.94,0.47,4.39
0.81,0.73,3.355
0.5,0.86,2.445
0.15,0.5,1.49
0.45,0.28,2.795
0.48,0.93,2.165
0.15,0.25,1.66
0.32,0.14,2.67
0.62,0.38,2.775
0.48,0.51,2.385
0.61,0.92,2.465
0.34,0.82,1.875
0.39,0.43,2.19
0.89,0.11,3.505
0.67,0.3,2.995
0.15,0.26,1.91
0.72,0.21,3.13
0.57,0.41,2.835
0.01,0.09,1.485
0.55,0.84,2.35
0.85,0.24,3.585
0.53,0.07,2.87
0.81,0.85,3.545
0.65,0.79,2.79
0.08,0.01,2.43
0.62,0.24,2.805
0.28,0.85,1.75
0.12,0.31,1.825
0.04,0.88,1.1
0.25,0.42,1.92
0.29,0.34,2.19
0.12,0.75,1.53
0.16,0.7,1.575
0.9,0.47,3.925
0.65,0.01,2.985
0.44,0.94,2.115
0.38,0.39,2.41
0.95,0.84,4.425
0.31,0.48,2.21
0.45,0.92,2.055
0.08,0.35,1.745
0.68,0.89,2.56
0.99,1.0,4.855
0.61,0.37,2.655
0.02,0.96,1.05
0.94,0.0,3.0
0.71,0.78,3.035
0.09,0.02,2.865
0.46,0.16,2.6
0.3,0.07,2.79
0.94,0.83,4.11
0.25,0.01,2.965
0.78,0.53,3.26
0.24,0.45,2.17
0.1,0.82,1.36
0.27,0.33,2.035
0.89,0.17,3.64
0.5,0.19,2.92
0.12,0.89,1.45
0.57,0.07,2.845
0.85,0.58,3.785
0.03,0.67,1.265
0.79,0.05,3.225
0.18,0.3,1.925
0.66,0.43,3.045
0.41,0.6,2.25
0.52,0.47,2.42
0.53,0.05,2.89
0.51,0.93,2.44
0.8,0.32,3.44
0.91,0.77,4.045
0.57,0.84,2.45
0.65,0.7,2.955
0.6,0.23,2.855
0.11,0.82,1.35
0.46,1.0,1.95
0.71,0.57,2.79
0.28,0.08,2.72
0.2,0.19,2.26
0.82,0.03,3.075
0.9,0.83,3.87
0.68,0.02,3.0
0.1,0.34,1.945
0.97,0.02,3.1
0.27,0.01,2.96
0.84,0.82,3.5
0.99,0.61,4.73
0.18,0.48,1.745
0.18,0.73,1.545
0.79,0.15,3.43
0.77,0.93,3.145
0.58,0.8,2.52
0.18,0.95,1.46
0.21,0.71,1.805
0.98,0.62,4.885
0.23,0.97,1.685
0.06,0.16,1.855
0.53,0.36,2.73
0.97,0.86,4.835
0.26,0.42,2.17
0.81,0.43,3.62
0.2,0.12,2.36
0.1,0.57,1.4
0.15,0.35,1.93
0.89,0.02,3.215
0.51,0.7,2.28
0.57,0.27,2.96
0.11,0.19,1.78
0.69,0.41,3.155
0.68,0.83,2.935
0.97,0.34,4.395
0.36,0.11,2.825
0.53,0.1,2.76
0.19,0.47,1.94
0.81,0.31,3.645
0.66,0.86,2.61
0.93,0.77,4.065
0.82,0.05,3.345
0.88,0.94,3.685
0.33,0.39,2.145
0.1,0.68,1.33
0.84,0.95,3.34
0.29,0.54,1.88
0.96,0.41,4.515
0.89,0.67,4.06
0.91,0.12,4.05
0.31,0.86,1.84
0.11,0.2,1.795
0.06,0.77,1.21
0.89,0.59,3.645
0.01,0.38,1.14
0.18,0.09,2.51
0.2,0.72,1.655
0.56,0.89,2.265
0.19,0.48,1.795
0.33,0.63,2.015
0.86,0.41,3.8
0.51,0.19,2.715
0.35,0.08,2.6
0.51,0.69,2.505
0.68,0.91,2.885
0.78,0.73,3.225
0.65,0.68,2.815
0.4,0.44,2.23
0.02,0.27,1.295
0.3,0.89,1.9
0.87,0.99,3.635
0.95,0.8,4.425
0.58,0.76,2.5
0.71,0.86,2.91
0.44,0.13,2.655
0.48,0.0,3.0
0.57,0.63,2.49
0.59,0.25,2.78
0.95,0.45,4.445
0.12,0.04,2.34
0.21,0.3,2.055
0.57,0.31,2.955
0.26,0.94,1.68
0.55,0.82,2.45
0.73,0.83,3.06
0.94,0.28,4.075
0.74,0.14,3.275
0.03,0.55,1.2
0.28,0.81,1.625
0.22,0.76,1.77
0.26,0.45,2.12
0.15,0.41,1.53
0.85,0.02,3.19
0.18,0.19,2.095
0.11,0.09,2.145
0.34,0.74,1.935
0.99,0.67,4.855
0.74,0.85,3.005
0.91,0.29,4.16
0.12,0.41,1.625
0.17,0.03,2.41
0.06,0.47,1.22
0.88,0.68,3.555
0.68,0.19,2.985
0.44,0.59,2.23
0.64,0.56,2.875
0.17,0.24,2.215
0.56,0.65,2.505
0.63,0.48,2.82
0.08,0.2,1.88
0.24,0.82,1.63
0.99,0.37,4.815
0.89,0.42,4.005
0.38,0.47,2.15
0.68,0.22,2.95
0.2,0.25,2.15
0.27,0.27,2.165
0.1,0.01,2.605
0.41,0.8,2.05
0.38,0.04,2.825
0.69,0.98,2.865
0.59,0.96,2.66
0.18,0.21,2.21
0.11,0.97,1.22
0.03,0.82,1.095
0.52,0.89,2.12
0.75,0.97,2.87
0.17,0.87,1.535
0.87,0.48,3.93
0.03,0.44,1.195
0.33,0.44,2.28
0.76,0.32,3.19
0.73,0.5,3.12
0.26,0.28,1.96
0.36,0.29,2.345
0.28,0.11,2.48
0.0,0.23,1.075
0.87,0.0,3.0
0.26,0.61,1.96
1.0,0.5,4.955
0.35,0.61,2.145
0.02,0.33,1.35
0.52,0.76,2.445
0.06,0.97,1.1
0.98,0.06,4.655
0.13,0.17,1.905
0.24,0.64,1.855
0.35,0.14,2.78
