x,y,score
0.46,0.76,2.22475
0.54,0.86,2.38125
0.16,0.19,2.06245
0.61,0.18,2.9288
0.82,0.41,3.48555
0.72,0.66,3.02635
0.63,0.37,2.8889
0.41,0.28,2.487
0.16,0.44,1.71015
0.8,0.33,3.41345
0.84,0.23,3.5539
0.25,0.48,1.9167
0.62,0.7,2.6968
0.78,0.28,3.3074
0.03,0.68,1.1347
0.57,0.0,3.0
0.69,0.37,3.0413
0.46,0.05,2.88045
0.65,0.03,3.02155
0.56,0.8,2.4584
0.28,0.44,2.0232
0.65,0.0,3.0
0.57,0.1,2.94495
0.44,0.29,2.54225
0.63,0.49,2.8076
0.26,0.03,2.7825
0.92,0.27,4.0097
0.69,0.35,3.0458
0.79,0.78,3.2431
0.3,0.26,2.2985
0.98,0.54,4.69085
0.25,0.62,1.8067
0.55,0.43,2.6502
0.19,0.06,2.5681
0.14,0.65,1.501
0.09,0.65,1.3574
0.92,1.0,4.04635
0.51,0.43,2.55635
0.36,0.66,2.06175
0.33,0.92,1.8294
0.01,0.93,1.0214
0.25,0.81,1.7083
0.9,0.46,3.9446
0.3,0.12,2.5438
0.87,0.59,3.72735
0.8,0.75,3.31695
0.93,0.2,4.03185
0.34,0.41,2.21735
0.05,0.48,1.2866
0.9,0.12,3.7072
0.59,0.65,2.6187
0.72,0.62,3.04115
0.29,0.87,1.7886
0.02,0.72,1.08045
0.8,0.35,3.40275
0.09,0.22,1.72795
0.05,0.61,1.2317
0.49,0.38,2.5526
0.62,0.21,2.9376
0.79,0.55,3.3096
0.64,0.52,2.8319
0.17,0.15,2.18225
0.45,0.81,2.17115
0.48,0.8,2.25195
0.51,0.39,2.59765
0.62,0.39,2.8533
0.58,0.64,2.6032
0.8,0.62,3.35615
0.6,0.07,2.9804
0.35,0.87,1.90685
0.85,0.83,3.57885
0.96,0.89,4.4516
0.68,0.4,3.0085
0.13,0.15,2.0419
0.14,0.31,1.8026
0.15,0.88,1.43275
0.72,0.97,2.8883
0.56,0.33,2.7515
0.52,0.26,2.7305
0.99,0.97,4.79595
0.9,0.63,3.9724
0.31,0.47,2.07225
0.98,0.8,4.6527
0.31,0.34,2.20285
0.22,0.4,1.90935
0.87,0.37,3.759
0.76,0.43,3.2429
0.79,0.76,3.25595
0.83,0.38,3.5494
0.74,0.12,3.1841
0.68,0.51,2.9489
0.56,0.43,2.6782
0.63,0.01,3.00655
0.45,0.24,2.60775
0.52,0.13,2.84085
0.64,0.47,2.8591
0.51,0.91,2.2599
0.78,0.92,3.17405
0.92,0.54,4.07615
0.75,0.83,3.0874
0.72,0.5,3.08415
0.53,0.74,2.4216
0.82,0.88,3.37895
0.63,0.35,2.91455
0.8,0.56,3.3643
0.99,0.8,4.80615
0.69,0.67,2.91535
0.44,0.43,2.4164
0.71,0.62,3.0328
0.63,0.08,3.0151
0.48,0.4,2.53715
0.93,0.51,4.14815
0.65,0.12,3.0295
0.78,0.34,3.31425
0.17,0.41,1.7717
0.59,0.93,2.4871
0.98,0.65,4.69055
0.89,0.49,3.86145
0.09,0.48,1.4416
0.98,0.94,4.693
0.6,0.72,2.61385
0.74,0.48,3.1355
0.48,0.19,2.7206
0.15,0.11,2.2336
0.86,0.55,3.6675
0.97,0.56,4.5425
1.0,0.64,4.9366
0.43,0.66,2.2256
0.85,0.2,3.57185
0.02,0.64,1.0992
0.26,0.02,2.8647
0.12,0.68,1.42995
0.66,0.15,3.0539
0.75,0.58,3.1789
0.04,0.92,1.11825
0.15,0.58,1.57345
0.4,0.84,2.04805
0.94,0.97,4.22455
0.64,0.08,3.01895
0.08,0.63,1.31845
0.81,0.9,3.31885
0.21,0.79,1.61845
0.21,0.13,2.3566
0.82,0.12,3.39975
0.77,0.84,3.1717
0.76,0.89,3.0642
0.06,0.34,1.4466
0.92,0.45,4.0677
0.41,0.87,2.0497
0.11,0.48,1.535
0.67,0.53,2.88725
0.36,0.88,1.9304
0.47,0.6,2.3399
0.34,0.03,2.8601
0.79,0.95,3.20265
0.24,0.56,1.84835
0.17,0.32,1.8683
0.59,0.26,2.8496
0.59,0.68,2.6146
1.0,0.57,4.93505
0.63,0.84,2.65355
0.72,0.58,3.0251
0.84,0.68,3.5593
0.07,0.87,1.2179
0.71,0.48,3.0599
0.27,0.76,1.7702
0.2,0.43,1.84595
0.25,0.83,1.6917
0.74,0.97,2.98885
0.56,0.06,2.9552
0.77,0.18,3.2782
0.61,0.23,2.91005
0.73,0.56,3.0939
0.4,0.67,2.14545
0.93,0.15,3.99845
0.37,0.3,2.39555
0.89,0.6,3.85895
0.32,0.92,1.8079
0.97,0.95,4.53855
0.96,0.12,4.1992
0.74,0.25,3.1777
0.47,0.92,2.1736
0.13,0.43,1.63595
0.8,0.68,3.3176
0.01,0.53,1.069
0.69,0.03,3.043
0.73,0.82,2.9937
0.97,0.94,4.51625
0.9,1.0,3.85115
0.08,0.23,1.67685
0.82,0.79,3.4093
0.42,0.46,2.35915
0.62,0.93,2.61045
0.71,0.43,3.07405
0.77,0.04,3.14905
0.97,0.53,4.564
0.73,0.22,3.17025
0.59,0.14,2.9241
0.5,0.81,2.3065
0.4,1.0,1.96675
0.89,0.12,3.65355
0.05,0.83,1.16385
0.19,0.67,1.63205
0.97,0.93,4.54895
0.69,0.2,3.0902
0.72,0.64,3.0376
0.94,0.47,4.2568
0.81,0.73,3.36985
0.5,0.86,2.2815
0.15,0.5,1.64025
0.45,0.28,2.57785
0.48,0.93,2.1702
0.15,0.25,1.9274
0.32,0.14,2.5263
0.62,0.38,2.8307
0.48,0.51,2.4333
0.61,0.92,2.5365
0.34,0.82,1.9182
0.39,0.43,2.31285
0.89,0.11,3.627
0.67,0.3,3.03095
0.15,0.26,1.88625
0.72,0.21,3.1615
0.57,0.41,2.7299
0.01,0.09,1.4431
0.55,0.84,2.40955
0.85,0.24,3.59815
0.53,0.07,2.9208
0.81,0.85,3.33275
0.65,0.79,2.7614
0.08,0.01,2.7556
0.62,0.24,2.9172
0.28,0.85,1.74875
0.12,0.31,1.7305
0.04,0.88,1.12665
0.25,0.42,1.9727
0.29,0.34,2.17915
0.12,0.75,1.39375
0.16,0.7,1.52715
0.9,0.47,3.96235
0.65,0.01,3.00875
0.44,0.94,2.0863
0.38,0.39,2.32825
0.95,0.84,4.30965
0.31,0.48,2.07045
0.45,0.92,2.1251
0.08,0.35,1.53995
0.68,0.89,2.78115
0.99,1.0,4.778
0.61,0.37,2.8507
0.02,0.96,1.0527
0.94,0.0,3.0
0.71,0.78,2.9542
0.09,0.02,2.64035
0.46,0.16,2.72035
0.3,0.07,2.66675
0.94,0.83,4.2448
0.25,0.01,2.9311
0.78,0.53,3.2923
0.24,0.45,1.9309
0.1,0.82,1.31185
0.27,0.33,2.1426
0.89,0.17,3.77735
0.5,0.19,2.72395
0.12,0.89,1.35045
0.57,0.07,2.9655
0.85,0.58,3.61065
0.03,0.67,1.1361
0.79,0.05,3.17475
0.18,0.3,1.9264
0.66,0.43,2.92075
0.41,0.6,2.2256
0.52,0.47,2.5567
0.53,0.05,2.9333
0.51,0.93,2.2545
0.8,0.32,3.3894
0.91,0.77,3.99495
0.57,0.84,2.46485
0.65,0.7,2.78765
0.6,0.23,2.90165
0.11,0.82,1.35255
0.46,1.0,2.0838
0.71,0.57,3.03045
0.28,0.08,2.591
0.2,0.19,2.15945
0.82,0.03,3.178
0.9,0.83,3.911
0.68,0.02,3.02265
0.1,0.34,1.62
0.97,0.02,3.6804
0.27,0.01,2.9261
0.84,0.82,3.5267
0.99,0.61,4.80155
0.18,0.48,1.74385
0.18,0.73,1.57785
0.79,0.15,3.32495
0.77,0.93,3.1053
0.58,0.8,2.53
0.18,0.95,1.4745
0.21,0.71,1.6611
0.98,0.62,4.67335
0.23,0.97,1.59115
0.06,0.16,1.7042
0.53,0.36,2.67585
0.97,0.86,4.5345
0.26,0.42,2.0104
0.81,0.43,3.4347
0.2,0.12,2.35385
0.1,0.57,1.41745
0.15,0.35,1.7727
0.89,0.02,3.19145
