x,y,score
0.46,0.76,2.2127
0.54,0.86,2.3858
0.16,0.19,2.0726
0.61,0.18,2.9468
0.82,0.41,3.4886
0.72,0.66,3.0024
0.63,0.37,2.86525
0.41,0.28,2.4853
0.16,0.44,1.71305
0.8,0.33,3.38685
0.84,0.23,3.5465
0.25,0.48,1.91805
0.62,0.7,2.67195
0.78,0.28,3.341
0.03,0.68,1.12175
0.57,0.0,3.0
0.69,0.37,3.037
0.46,0.05,2.87205
0.65,0.03,3.02
0.56,0.8,2.45605
0.28,0.44,2.0249
0.65,0.0,3.0
0.57,0.1,2.92085
0.44,0.29,2.52225
0.63,0.49,2.82
0.26,0.03,2.78775
0.92,0.27,4.03785
0.69,0.35,3.06775
0.79,0.78,3.26515
0.3,0.26,2.29525
0.98,0.54,4.67105
0.25,0.62,1.82925
0.55,0.43,2.66075
0.19,0.06,2.5552
0.14,0.65,1.51065
0.09,0.65,1.34415
0.92,1.0,4.04795
0.51,0.43,2.5581
0.36,0.66,2.0434
0.33,0.92,1.84595
0.01,0.93,1.0245
0.25,0.81,1.6911
0.9,0.46,3.9846
0.3,0.12,2.5423
0.87,0.59,3.72005
0.8,0.75,3.32725
0.93,0.2,4.061
0.34,0.41,2.19805
0.05,0.48,1.27855
0.9,0.12,3.6802
0.59,0.65,2.6025
0.72,0.62,3.0492
0.29,0.87,1.7744
0.02,0.72,1.0802
0.8,0.35,3.3981
0.09,0.22,1.7184
0.05,0.61,1.22255
0.49,0.38,2.53735
0.62,0.21,2.9519
0.79,0.55,3.3235
0.64,0.52,2.82465
0.17,0.15,2.18905
0.45,0.81,2.1897
0.48,0.8,2.26735
0.51,0.39,2.60195
0.62,0.39,2.8303
0.58,0.64,2.61635
0.8,0.62,3.35045
0.6,0.07,2.96445
0.35,0.87,1.8948
0.85,0.83,3.5632
0.96,0.89,4.4596
0.68,0.4,2.99325
0.13,0.15,2.05885
0.14,0.31,1.78415
0.15,0.88,1.4288
0.72,0.97,2.8944
0.56,0.33,2.7541
0.52,0.26,2.7249
0.99,0.97,4.8074
0.9,0.63,3.916
0.31,0.47,2.10035
0.98,0.8,4.66815
0.31,0.34,2.2301
0.22,0.4,1.91825
0.87,0.37,3.73235
0.76,0.43,3.20785
0.79,0.76,3.29245
0.83,0.38,3.5161
0.74,0.12,3.16565
0.68,0.51,2.975
0.56,0.43,2.6765
0.63,0.01,3.0076
0.45,0.24,2.61145
0.52,0.13,2.8323
0.64,0.47,2.8236
0.51,0.91,2.29435
0.78,0.92,3.17845
0.92,0.54,4.07865
0.75,0.83,3.07155
0.72,0.5,3.0989
0.53,0.74,2.409
0.82,0.88,3.3976
0.63,0.35,2.86635
0.8,0.56,3.3575
0.99,0.8,4.80665
0.69,0.67,2.91825
0.44,0.43,2.3995
0.71,0.62,2.9858
0.63,0.08,2.9914
0.48,0.4,2.51755
0.93,0.51,4.16055
0.65,0.12,3.0458
0.78,0.34,3.34325
0.17,0.41,1.7587
0.59,0.93,2.50495
0.98,0.65,4.67165
0.89,0.49,3.9008
0.09,0.48,1.429
0.98,0.94,4.6693
0.6,0.72,2.60375
0.74,0.48,3.15875
0.48,0.19,2.72025
0.15,0.11,2.25115
0.86,0.55,3.6721
0.97,0.56,4.55745
1.0,0.64,4.9378
0.43,0.66,2.2369
0.85,0.2,3.5616
0.02,0.64,1.1005
0.26,0.02,2.84715
0.12,0.68,1.4279
0.66,0.15,3.027
0.75,0.58,3.15275
0.04,0.92,1.117
0.15,0.58,1.5699
0.4,0.84,2.04355
0.94,0.97,4.2227
0.64,0.08,3.0154
0.08,0.63,1.32685
0.81,0.9,3.34305
0.21,0.79,1.6256
0.21,0.13,2.3497
0.82,0.12,3.4025
0.77,0.84,3.1793
0.76,0.89,3.086
0.06,0.34,1.43505
0.92,0.45,4.07535
0.41,0.87,2.05865
0.11,0.48,1.5191
0.67,0.53,2.89905
0.36,0.88,1.93345
0.47,0.6,2.3613
0.34,0.03,2.857
0.79,0.95,3.2264
0.24,0.56,1.85185
0.17,0.32,1.8836
0.59,0.26,2.85455
0.59,0.68,2.5833
1.0,0.57,4.9376
0.63,0.84,2.65485
0.72,0.58,3.08315
0.84,0.68,3.54325
0.07,0.87,1.2182
0.71,0.48,3.04615
0.27,0.76,1.76215
0.2,0.43,1.8389
0.25,0.83,1.67355
0.74,0.97,2.9773
0.56,0.06,2.9441
0.77,0.18,3.29
0.61,0.23,2.91845
0.73,0.56,3.1082
0.4,0.67,2.1252
0.93,0.15,3.9824
0.37,0.3,2.38035
0.89,0.6,3.85805
0.32,0.92,1.8201
0.97,0.95,4.5329
0.96,0.12,4.19725
0.74,0.25,3.20745
0.47,0.92,2.16835
0.13,0.43,1.62585
0.8,0.68,3.33175
0.01,0.53,1.0817
0.69,0.03,3.0311
0.73,0.82,3.0062
0.97,0.94,4.5317
0.9,1.0,3.8953
0.08,0.23,1.65255
0.82,0.79,3.41075
0.42,0.46,2.3478
0.62,0.93,2.58045
0.71,0.43,3.0933
0.77,0.04,3.12785
0.97,0.53,4.5562
0.73,0.22,3.15945
0.59,0.14,2.93755
0.5,0.81,2.29895
0.4,1.0,1.9568
0.89,0.12,3.68295
0.05,0.83,1.15975
0.19,0.67,1.63285
0.97,0.93,4.5376
0.69,0.2,3.07825
0.72,0.64,3.0254
0.94,0.47,4.25055
0.81,0.73,3.3718
0.5,0.86,2.25235
0.15,0.5,1.6212
0.45,0.28,2.5637
0.48,0.93,2.1896
0.15,0.25,1.9107
0.32,0.14,2.5178
0.62,0.38,2.8554
0.48,0.51,2.4376
0.61,0.92,2.5518
0.34,0.82,1.897
0.39,0.43,2.3085
0.89,0.11,3.6344
0.67,0.3,3.02095
0.15,0.26,1.8762
0.72,0.21,3.16455
0.57,0.41,2.7088
0.01,0.09,1.47335
0.55,0.84,2.40055
0.85,0.24,3.60315
0.53,0.07,2.9111
0.81,0.85,3.3465
0.65,0.79,2.7295
0.08,0.01,2.7985
0.62,0.24,2.9357
0.28,0.85,1.76595
0.12,0.31,1.70845
0.04,0.88,1.1238
0.25,0.42,1.99445
0.29,0.34,2.17965
0.12,0.75,1.41075
0.16,0.7,1.53755
0.9,0.47,3.92315
0.65,0.01,3.01065
0.44,0.94,2.08395
0.38,0.39,2.32625
0.95,0.84,4.34545
0.31,0.48,2.07085
0.45,0.92,2.1259
0.08,0.35,1.5022
0.68,0.89,2.7604
0.99,1.0,4.8096
0.61,0.37,2.8165
0.02,0.96,1.0539
0.94,0.0,3.0
0.71,0.78,2.9485
0.09,0.02,2.6253
0.46,0.16,2.7126
0.3,0.07,2.68905
0.94,0.83,4.22195
0.25,0.01,2.92945
0.78,0.53,3.2886
0.24,0.45,1.9421
0.1,0.82,1.32435
0.27,0.33,2.1245
0.89,0.17,3.74535
0.5,0.19,2.7315
0.12,0.89,1.34315
0.57,0.07,2.9537
0.85,0.58,3.60235
0.03,0.67,1.1255
0.79,0.05,3.21015
0.18,0.3,1.93875
0.66,0.43,2.9478
0.41,0.6,2.21425
0.52,0.47,2.55375
0.53,0.05,2.93465
0.51,0.93,2.27265
0.8,0.32,3.41655
0.91,0.77,3.99985
0.57,0.84,2.4876
0.65,0.7,2.7692
0.6,0.23,2.8941
0.11,0.82,1.3405
0.46,1.0,2.10125
0.71,0.57,3.0062
0.28,0.08,2.6346
0.2,0.19,2.16845
0.82,0.03,3.1714
0.9,0.83,3.8962
0.68,0.02,3.03045
0.1,0.34,1.6252
0.97,0.02,3.54935
0.27,0.01,2.93755
0.84,0.82,3.50135
0.99,0.61,4.80645
0.18,0.48,1.76465
0.18,0.73,1.5733
0.79,0.15,3.3248
0.77,0.93,3.1106
0.58,0.8,2.5206
0.18,0.95,1.47535
0.21,0.71,1.6437
0.98,0.62,4.66935
0.23,0.97,1.59375
0.06,0.16,1.6897
0.53,0.36,2.6641
0.97,0.86,4.51365
0.26,0.42,2.00335
0.81,0.43,3.40945
0.2,0.12,2.34725
0.1,0.57,1.44205
0.15,0.35,1.7803
0.89,0.02,3.2169
0.51,0.7,2.3806
0.57,0.27,2.80345
0.11,0.19,1.86515
0.69,0.41,3.02425
0.68,0.83,2.78165
0.97,0.34,4.53455
0.36,0.11,2.6575
0.53,0.1,2.8793
0.19,0.47,1.7782
0.81,0.31,3.47495
0.66,0.86,2.7293
0.93,0.77,4.1602
0.82,0.05,3.2288
0.88,0.94,3.73295
0.33,0.39,2.2152
0.1,0.68,1.38485
0.84,0.95,3.4729
0.29,0.54,1.95835
0.96,0.41,4.4422
0.89,0.67,3.85605
0.91,0.12,3.806
0.31,0.86,1.8133
0.11,0.2,1.85295
0.06,0.77,1.2225
0.89,0.59,3.877
0.01,0.38,1.10275
0.18,0.09,2.40455
0.2,0.72,1.62455
0.56,0.89,2.4407
0.19,0.48,1.7824
0.33,0.63,2.0271
0.86,0.41,3.655
0.51,0.19,2.7643
0.35,0.08,2.71515
0.51,0.69,2.39375
0.68,0.91,2.7662
0.78,0.73,3.22995
0.65,0.68,2.7761
0.4,0.44,2.31125
0.02,0.27,1.2389
0.3,0.89,1.7746
0.87,0.99,3.6572
0.95,0.8,4.3462
0.58,0.76,2.529
0.71,0.86,2.8884
0.44,0.13,2.70915
0.48,0.0,3.0
0.57,0.63,2.58655
0.59,0.25,2.8692
0.95,0.45,4.33845
0.12,0.04,2.5018
0.21,0.3,2.013
0.57,0.31,2.76735
0.26,0.94,1.67105
0.55,0.82,2.4502
0.73,0.83,3.00425
0.94,0.28,4.22165
0.74,0.14,3.1763
0.03,0.55,1.1677
0.28,0.81,1.78725
0.22,0.76,1.6469
0.26,0.45,1.9874
0.15,0.41,1.70475
0.85,0.02,3.18015
0.18,0.19,2.13275
0.11,0.09,2.1792
0.34,0.74,1.95245
0.99,0.67,4.80335
0.74,0.85,3.02585
0.91,0.29,3.9689
0.12,0.41,1.60425
0.17,0.03,2.70055
0.06,0.47,1.3356
0.88,0.68,3.7505
0.68,0.19,3.07675
0.44,0.59,2.29215
0.64,0.56,2.8013
0.17,0.24,2.00315
0.56,0.65,2.537
0.63,0.48,2.8342
0.08,0.2,1.7012
0.24,0.82,1.6729
0.99,0.37,4.7786
0.89,0.42,3.87685
0.38,0.47,2.26145
0.68,0.22,3.07765
0.2,0.25,2.06145
0.27,0.27,2.20075
0.1,0.01,2.8228
0.41,0.8,2.0996
0.38,0.04,2.85205
0.69,0.98,2.7841
0.59,0.96,2.4854
0.18,0.21,2.0776
0.11,0.97,1.3002
0.03,0.82,1.10555
0.52,0.89,2.3105
0.75,0.97,3.01785
0.17,0.87,1.4875
0.87,0.48,3.7428
0.03,0.44,1.2092
0.33,0.44,2.1395
0.76,0.32,3.2748
0.73,0.5,3.1063
0.26,0.28,2.18345
0.36,0.29,2.35745
0.28,0.11,2.5347
0.0,0.23,1.08285
0.87,0.0,3.0
0.26,0.61,1.85145
1.0,0.5,4.93855
0.35,0.61,2.07925
0.02,0.33,1.19555
0.52,0.76,2.36425
0.06,0.97,1.1652
0.98,0.06,4.23655
0.13,0.17,2.0154
0.24,0.64,1.79185
0.35,0.14,2.57805
0.11,0.94,1.31075
0.76,0.77,3.1578
0.67,0.45,2.9351
0.09,0.51,1.41055
0.99,0.31,4.78585
0.07,0.89,1.212
0.65,0.43,2.89935
0.85,0.19,3.5726
0.91,0.58,4.00545
0.48,0.56,2.3958
0.66,0.06,3.0252
0.18,0.38,1.8294
0.56,0.64,2.544
0.72,0.43,3.1105
0.64,0.11,3.01005
0.38,0.45,2.2443
0.42,0.25,2.5433
1.0,0.63,4.9373
0.35,0.26,2.40405
0.03,0.18,1.43275
0.27,0.91,1.71065
0.8,0.26,3.3827
0.15,0.31,1.809
0.89,0.44,3.8703
0.61,0.87,2.5844
0.31,0.61,1.9827
0.72,0.45,3.0897
0.0,0.6,1.00855
0.98,0.82,4.65545
0.25,0.27,2.1659
0.4,0.57,2.2065
0.15,0.38,1.72715
0.6,0.2,2.93255
0.77,0.12,3.26645
0.52,0.15,2.8114
0.65,0.41,2.92745
0.35,0.6,2.0743
0.93,0.29,4.164
0.61,0.43,2.78835
0.45,0.63,2.2983
0.08,0.68,1.3008
0.89,0.37,3.8483
0.59,0.08,2.94995
0.1,0.38,1.5597
0.83,0.8,3.44815
0.02,0.69,1.08785
0.68,0.41,3.0239
0.22,0.48,1.8367
0.92,0.65,4.0455
0.77,1.0,3.10765
0.68,0.81,2.80515
0.11,0.26,1.75545
0.21,0.21,2.1598
0.84,0.37,3.57925
0.37,0.63,2.0897
0.61,0.85,2.59555
0.23,0.77,1.6914
0.65,0.66,2.79295
0.71,0.07,3.08675
0.33,0.68,1.9622
0.74,0.0,3.0
0.01,0.48,1.09495
0.71,0.35,3.0998
0.96,0.32,4.40735
0.51,0.1,2.8478
0.75,0.73,3.1098
0.48,0.85,2.2509
0.98,0.42,4.66825
0.19,0.88,1.5272
0.11,0.77,1.3638
0.9,0.32,3.93355
0.87,1.0,3.64015
0.56,0.7,2.5105
0.11,0.27,1.73045
0.02,0.88,1.06455
0.77,0.66,3.2469
0.8,0.8,3.3061
0.98,0.11,4.4715
0.75,0.33,3.2524
0.71,0.74,2.9454
0.3,0.3,2.24775
0.74,0.01,3.0291
0.38,0.86,1.99085
0.18,0.75,1.56995
0.91,0.55,3.99335
0.33,0.87,1.8706
0.18,0.61,1.645
